Date,AAPL,META,JPM,JNJ,XOM,AMZN,PG,NEE,CAT,NVDA,SP500
2019-01-18,0.006140564255770484,0.011664806640170196,0.016096086245545992,0.01231834837658359,0.01185231956214928,0.0017583478423892555,0.008568792058210324,0.003413156223825798,0.02160798931802831,0.03376301469630169,0.01309691283985578
2019-01-22,-0.022701820531823378,-0.016599232437798594,-0.015901791386906214,-0.014567655565501093,-0.01518525197358399,-0.038480037543253826,-0.01077774458858293,0.00729940004318238,-0.03243828800743752,-0.053398072697308036,-0.014258476827972471
2019-01-23,0.00403579958773006,-0.022408270324331295,-0.002528691929373443,0.0,-0.008240819990234016,0.004798041569364464,0.0475045510525591,0.011212030714253625,-0.003181095262947022,0.0034888187203451367,0.002200489919450871
2019-01-24,-0.007957596387992382,0.010547269338905076,0.0005840424775387223,-0.013837300844665548,0.0014016354004813402,0.009050258811113534,-0.0057101256137088,0.005004873730846708,0.006879439027861713,0.05569149910102891,0.001374780110977555
2019-01-25,0.03259962872149607,0.021571672798750278,0.006306737784899789,0.009402398534949327,0.004471957344432524,0.009406237482289068,-0.007450946098859954,-0.03430734495033742,0.030641550828438148,0.01452882202311649,0.008452867700518018
2019-01-28,-0.009297730431517418,-0.01038859069407825,0.004728163677393969,0.005909182812385763,-0.006715382706752527,-0.01975608942600138,-0.0008550600342014321,-0.009980498400145713,-0.09569730399947877,-0.14878470468455982,-0.007877775848708898
2019-01-29,-0.010418568790632661,-0.022492961234958194,0.002787755406129393,0.010334775648685545,0.003783010995691743,-0.02723753876321456,0.0002140296281843765,0.002258452306235456,0.01721833548983799,-0.04755897736821195,-0.0014573079351148383
2019-01-30,0.06610109148506256,0.04229959215099098,0.002301223691079163,0.010001455192473889,0.010848306226142192,0.04690977564140571,0.010422318773001435,0.0042141880393807216,0.027900992391089414,0.04305658753438483,0.015429609891560045
2019-01-31,0.007175137342221536,0.10270429146087147,-0.008753796268172524,0.010879699977576878,0.013601886687657676,0.028504578463132847,0.02042052142941436,0.03057797789656678,0.023171009654172854,0.045252000316132364,0.008560648809767757
2019-02-01,0.00048074588581050495,-0.005896323861834065,0.003664817170963961,0.008380088934262685,0.03539227221838821,-0.055321193100996084,0.010312764852769794,-0.006502339907245489,-0.017041388117169605,0.006794168300311281,0.0008982065848071141
2019-02-04,0.028008666356708754,0.021137543972557425,0.0035553887955838874,-0.0098841456825901,-0.014594477825883252,0.004344132475857494,0.005728872123248796,0.0015734306723748778,-0.00022928312874064037,0.03028360478847249,0.006753381117479676
2019-02-05,0.016965006476579964,0.01122177978376995,-0.004422139929233793,0.0,0.010238377832135206,0.015491866188782571,-0.00603703353357577,0.00039266161870901386,0.008521021723297129,0.0051483359997366055,0.0046973704373502
2019-02-06,0.0003446991647973332,-0.003921946993858346,-0.00048196276164596755,0.0009023948191384681,-0.004374874155329203,-0.011245686147586902,0.0049139788193509944,-0.0003926616187089982,-0.01112222552940446,0.020136114130136093,-0.0022269157175087858
2019-02-07,-0.019121432271227923,-0.02440234200632834,-0.013196478129000351,-0.007168315250180405,-0.007736595806967226,-0.015910006048540103,-0.007997239992696654,0.01808345605199964,-0.01357413615138402,-0.03715223159154977,-0.009401193202230233
2019-02-08,0.0011746136316588976,0.005693541917866544,-0.010012868418626877,0.00264682829157676,0.0016232342659305411,-0.016330834290413307,0.005850579507844833,0.009112280966297633,-0.0013985812891282338,0.0050744846483187014,0.0006759725660127
2019-02-11,-0.005767569460316229,-0.009245927404519103,-0.004747104915678374,-0.003025651280434006,0.0016207465351136855,0.0017488562477837048,0.005714841365918668,0.0,0.002562802654873899,-0.011676016887534797,0.0007088518038183947
2019-02-12,0.008580145088650657,-0.004534031516074251,0.016906846303341744,0.0162310338123271,0.017391948422907876,0.029119271400045343,0.010024033823387507,0.001419316571451957,0.02859501030097066,0.03172081551352969,0.012807852902838604
2019-02-13,-0.004163274595615631,-0.005894707478438486,0.004764482276806766,0.0021592594836874453,0.011209801196373055,0.0012141827176494052,-0.00020169459561504346,-0.0022943940934562145,0.0032360449936421074,0.011248202278594181,0.0030194315937109753
2019-02-14,0.003636653612236129,-0.0007318422238587024,-0.006520481919550727,-0.0010415707113765578,0.00026220298347273436,-0.010635630351720703,-0.007890911469743071,-0.0013134497574819443,-0.003612941402306398,0.01073510617665547,-0.0026551633836986214
2019-02-15,-0.002227429254618182,-0.008883380561985272,0.03010265541378045,0.015294599570537942,0.018704351996418355,-0.009100547125929937,0.00020338539908217645,0.007800709100728503,0.02663654313297779,0.01802072856707121,0.010820004664957538
2019-02-19,0.0029883168060405602,-0.0012932002452642113,-0.0035116987661537253,-0.005072298690593904,0.006669214719173816,0.012134157679584378,0.015216721368440878,0.007200700481568972,-0.0029410521948210378,-0.0044589542209215885,0.0014976213265920058
2019-02-20,0.006414357121831724,0.0016624060973305,0.004837211843839438,0.004852280164766417,0.003827547486659118,-0.0033725745741388113,-0.007126400971401507,0.0014554274161653915,0.032670641644548096,0.012120020065618223,0.00177553356074094
2019-02-21,-0.005654328841181073,-0.015623494391868342,-0.002083688347299036,-0.006844141509599351,-0.009082044737515138,-0.0016412354851550698,0.00502386067944222,0.004943526983936229,-0.010243730152582942,-0.017689521182958596,-0.0035326693258413886
2019-02-22,0.011103805652125775,0.011493254327371716,-0.004466324578808778,0.008676083039267821,0.00768053165002695,0.007456236282017583,0.004699314158714172,0.008380441772080647,-0.001441132158170122,0.021717889534497225,0.006390638694710404
2019-02-25,0.007258120326158845,0.01672286483944694,0.010421758471780588,0.0036776813594661217,0.001019538313744039,0.0008821844156088245,-0.006806376538617367,-0.0013298863138094408,0.01949462061845095,-0.0031458281690767234,0.0012311044497517107
2019-02-26,0.0005738363930137425,-0.0029811217218279674,-0.0076637861089337575,-0.0006609660670101412,0.002036569266771997,0.0020798706668898187,0.002608173305695148,0.0018609163154155617,-0.02455484089481638,-0.010070188353496696,-0.0007907696728402984
2019-02-27,0.0030925998023721636,-0.008075020223869824,-0.0012353278792206564,-0.0017653100465039,0.010244474867004073,0.0028619124443764036,-0.009258507676596549,-0.0009093508255940958,0.011529117594047027,-0.010815581398712549,-0.0005441974362980739
2019-02-28,-0.00988433241279802,-0.0083882882356467,-0.007636602420387779,0.005651793855393212,-0.005551977179941152,-0.0007680274393184955,-0.003646377600998454,0.004859280181557316,-0.016178319140398453,-0.0063972986972034886,-0.002829507598950442
2019-03-01,0.010456069323783969,0.0051277089213493995,0.0006708896539340133,0.01243686881294878,0.012198983395697484,0.01926645484769524,-0.0011165668218804,-0.0008524098952102142,0.0009459063344124315,0.01409700677413241,0.006871656588713028
2019-03-04,0.00501736683648415,0.030883705323213564,-0.0023011388160701796,0.0009389680911013496,0.003867485422137105,0.014513750908028594,0.004358550385504003,0.0036191169876806377,0.006381107103116396,0.002107039811777915,-0.003888107395255168
2019-03-05,-0.0018218675741506348,0.022975848380109094,-0.0007678970506213203,0.00209204928282284,-0.0014951959111997243,-0.002207450450986818,0.0022222850033022414,0.00042470759075077623,-0.008784252053588775,-0.001659687316003811,-0.001132173489706859
2019-03-06,-0.005770388973792141,0.007272502953773954,-0.0037532429934588945,0.002303400278141039,-0.011413037368358811,-0.013970631881135682,-0.0016154308336126467,-0.003990570260085034,-0.01698759474826428,-0.02897438066858312,-0.00654547360412503
2019-03-07,-0.011642290822769534,-0.019787563562568163,-0.0072572347718233825,-0.006130049174668417,0.011038839282465717,-0.02610244391897686,-0.0038488377333132256,0.0019174068116446427,-0.01517046495243179,-0.01851979741927861,-0.008158911138331157
2019-03-08,0.002373843410098052,0.002774974938772647,0.00038836329734608154,-0.0013031129343788193,-0.014450186528368861,-0.0031724020434359033,-0.0014215048497588398,0.004088911643806492,-0.01097895435936047,0.009203167775462238,-0.0021339641314536495
2019-03-11,0.0340558925285117,0.014458692304901424,0.012924573474080442,0.0036154015267945263,0.009698250635113393,0.030274928015204303,0.011818688944021617,0.004230404649024741,0.013310371116900763,0.06738071315655415,0.014559535563489445
2019-03-12,0.01117264436921717,-0.0008721312608654509,-0.002975322137299411,0.004464704131889912,0.0027538444682111596,0.0014833846646547194,0.004709005999133088,0.007308569402914616,-0.00474419383892483,0.008527669018434353,0.002948965727805163
2019-03-13,0.004412524850706537,0.008398850621722033,0.003358639490407807,0.001651163266289754,0.008835911894415214,0.010529488021602368,0.011231007677443578,0.0004187173404509851,0.007669659151417115,0.03684625136404605,0.0069255467570192835
2019-03-14,0.011055099050610423,-0.018629985565402282,0.009059169580671473,-0.010020712341770167,-0.003351067484713581,-0.002718364558176218,0.0013824342332604046,5.249467058359133e-05,0.0014225796467636253,-0.018314081143885125,-0.0008683993315961826
2019-03-15,0.01292442049221592,-0.024930751953384674,0.011421362098017902,-0.0030477161760205772,-0.003611516802915682,0.015383189836354888,0.010993714111469988,0.001360457586468355,-0.0076591154406106905,0.025346981070236863,0.0049725194084307206
2019-03-18,0.01015677556434521,-0.03376032026018212,0.005988407029215475,-0.003129935301535243,0.011536625180472401,0.017247469835383878,-0.009120101665787696,-0.0019365198396922765,0.010721318473501877,-0.005077671011040678,0.0036990967989080333
2019-03-19,-0.00795645578547125,0.006831544306848682,-0.003645027087246457,0.009215837758154497,-0.002593574727018547,0.011244417875099166,0.0038348208849458545,-0.012494720947649954,0.00037260520998579473,0.039231709625019054,-0.00013057007992675946
2019-03-20,0.008700773249897513,0.02366987155164539,-0.02157947757801135,-0.008341158700983488,0.005549177058968462,0.019904495279827,-0.0017682565883872332,0.007241797019375587,-0.008534294983860317,-0.007482691070976985,-0.002948696740769673
2019-03-21,0.03616819249214773,0.0038612448965821486,-0.015912347167859116,0.00588238345296493,0.005762993465700123,0.012160922039608137,0.007541549905613309,0.010686900355729955,0.00786310868006805,0.053257814724257585,0.010794015494689354
2019-03-22,-0.02092580950047933,-0.010532077595600207,-0.03069874414061146,-0.008654318117912793,-0.016146343240711673,-0.030409398179863066,-0.00813148387482826,0.010470418712061336,-0.03252365315355584,-0.03563889488976204,-0.019156827134273257
2019-03-25,-0.0121648642671075,0.011795692682388479,-0.008354678103891282,-0.0021935655319515546,-0.00698228649999486,0.005363007055880073,0.002946555522778428,-0.001650981589269796,0.01233014545074948,-0.02118048501318158,-0.000839372833310059
2019-03-26,-0.010385201956534803,0.008323989211092472,0.009957236953078064,0.01424575767797424,0.012928721596913351,0.005340129956768722,0.010342577759611017,0.00715350436454258,0.0034950959336521653,0.01762478307331302,0.007157052947934055
2019-03-27,0.008954021827467358,-0.010853003556898125,-0.0034085010187335355,0.000937477863113078,-0.007687919254705285,-0.010176281844700066,-0.0011652253336762051,-0.005553936405282403,-0.004866250685858724,-0.0020942728415002058,-0.00465514327659887
2019-03-28,0.0013252338584869936,-0.0019308782248987325,0.01128366710063234,0.0012966332407936098,0.0049669048654130505,0.004362605019555914,0.006296675502067875,-0.010366957838938361,0.008878278910480278,0.004240715169575497,0.0035830547152617266
2019-03-29,0.006496546650996908,0.006862321814431442,0.005150199102685025,0.006531209276819305,0.0007428174962849591,0.004124747912130558,0.004817193857939426,0.00726831908496534,0.023297059084082916,0.01294800873090885,0.006711706043324668
2019-04-01,0.006768079048362378,0.011986219691610643,0.0331304548879859,-0.005811128342023645,0.011444217315743951,0.0186045153621656,-0.003948299707353796,-0.014747151054415009,0.03452831519789386,0.015034325916425402,0.011502195518044496
2019-04-02,0.014432366970660152,0.032082039909963514,0.004767057852908307,-0.009180065929778415,-0.004291779505956947,-0.00011582341778240666,0.001060574478303968,-0.005316144764527997,-0.00042781742361490546,0.003942439871094127,1.7455554858152623e-05
2019-04-03,0.006831797030402563,-0.0037958584479537857,0.0019954428065326827,-0.003929062647169775,-0.005915589881983594,0.003697784072046203,-0.0005782994471137779,-0.0008979258209706396,-0.006656083168280836,0.030248235787372447,0.002146072420089187
2019-04-04,0.0017387023249111847,0.01418952512093675,0.009614047921149794,-0.011732992109386362,0.014115099147578846,-0.001011142822082204,-0.002510515735843801,-0.004818562755554204,0.006227829479389992,-0.001910647907458376,0.0020824652429942735
2019-04-05,0.006671873782788457,-0.001705743359858293,-0.0023710506778607983,0.004489654587583507,0.005348107362297299,0.010076259837952517,0.0021247674025223116,0.008877920996475518,0.001640265000658931,0.014187765269296047,0.004625717623099122
2019-04-08,0.01561342431825984,-0.004505985296281122,0.003223355860983058,-0.0002940564310816999,0.006163487893655348,0.006823719866722192,0.012654748403515029,-0.0076047416552295,-0.0038546937360635692,0.004389557511600982,0.0010469117505236662
2019-04-09,-0.003002931390501219,0.015035305592875307,-0.0074104216729678615,-0.00419559815650173,-0.012975382700872888,-0.007607779201279648,-0.0029576155301326624,0.005656103748061587,-0.025130815609493616,-0.013279147174605602,-0.0060859764356695385
2019-04-10,0.005598123115731664,0.0013505763031087105,0.0044716891997428,7.383132092456063e-05,-0.0045262204858028164,0.006239222182829155,-9.568277068150385e-05,-0.005762398302569853,0.008616726197623265,0.014894027148466885,0.003471837754499924
2019-04-11,-0.00835876787905316,-0.001744773254499133,0.008413526579799805,-0.0027324980642647045,0.004770183169767651,-0.0017662898283274766,0.000955102841619673,0.007500623145057833,0.009696522713625606,-0.0029194708769259637,3.8122340342693696e-05
2019-04-12,-0.0004022571525307787,0.00891737317156903,0.04581353533713632,0.005678134168105785,-0.01264840230145636,-0.000547840342124972,0.0029549039706306974,0.004253263833859473,0.016639155655365185,-0.00801979651252674,0.0065875783895457275
2019-04-15,0.0018085628740750555,0.003066192113683605,-0.011485282285014003,0.00396351683580146,-0.003341897826167018,0.0009815792097550853,0.006357403598792098,0.0016228726546792984,-0.006751089109210005,-0.028343759627419158,-0.0006295672443571088
2019-04-16,0.00010067894012775456,-0.004351223481476969,0.010495652974042294,0.010927659326375213,0.006796547567295747,0.009800755062900292,0.006504675966534695,-0.008616217347402349,0.012611908442808807,0.01882592844423231,0.0005092283251399622
2019-04-17,0.019285790068521234,-0.0005032582897879655,0.028396216308479178,0.0036159074789664366,0.0028283082831118325,0.0009549381687978624,0.001664248882513858,0.0006854114832024334,0.00498661853274951,-0.00490074105539888,-0.0022764008207388597
2019-04-18,0.0035872868543450785,-0.002800749971841636,-0.007376389188196946,-0.007245208548491489,-0.003690917747352868,-0.001679793447630733,0.0018877579362130883,-0.0015299147414404076,0.010376967884021447,-0.005299842829653802,0.0015778468242496745
2019-04-22,0.003281065076224528,0.01756965118114588,0.001233142333460462,0.002251895181297433,0.021582246619208233,0.013667838256111457,-0.0003776101854826448,0.0053719732783785055,-0.006859563369388012,0.01158080814824444,0.0010115058169329091
2019-04-23,0.014320410265245847,0.012814355835891165,0.0012315424440196674,0.014906557541624349,0.005773094746066644,0.01913424706845826,-0.02725191321709624,-0.0031038115962977357,-0.0024608400303759766,0.011605126847980523,0.008802351174995391
2019-04-24,-0.001543448989129986,-0.00655096939278787,-0.0016715379081811191,-0.005016043090559289,-0.01961993790595314,-0.011512265824974863,0.005124326008944973,0.0014216345015679633,-0.03074288136709253,0.002618860394324588,-0.0021941686030362366
2019-04-25,-0.009116775610520872,0.05684803324612116,0.0005280363021723882,0.003227657864511999,0.005610252444991499,0.00026289721788828917,-0.003961714640270174,0.0022072836432024314,-0.01168491430819118,-0.022535906140695058,-0.0003690417402728576
2019-04-26,-0.004785197272251019,-0.009200884042014103,0.007541290974139057,0.005284957103933694,-0.021265665226223786,0.0251149873085396,0.024673519157467776,0.006436757261885236,0.021079288704723392,-0.04833827937641851,0.004674350323304823
2019-04-29,0.0015159826840812096,0.01703508262022737,0.014311406872528933,-0.003925156518707099,-0.006481149127940854,-0.0062740364215657365,-0.01025435240575891,0.00031275895844119577,-7.171498072904452e-05,0.006938790300976216,0.0010709485042338864
2019-04-30,-0.019443674231405018,-0.007110016292227204,-0.0006029607254343961,0.009678022456026348,0.0038687351892460913,-0.00616314988039783,0.016094162430062293,0.013826801995717805,0.0028727517729205724,0.009269641296745706,0.0009509646987914453
2019-05-01,0.04791865366851511,-0.0019150841667524086,-0.0076986761450820295,0.0052976785447379675,-0.02025820201332013,-0.00781652975766392,-0.01466353720684631,-0.006035388125062692,-0.00915093205352092,-0.0029326984087482254,-0.00753044585029134
2019-05-02,-0.006528972119814388,-0.002593643246354719,0.0021684668213176558,-0.004731378830514323,-0.0176978214415976,-0.005613323539631774,0.005985789206601737,-0.008051880797423345,-0.021806603094772423,0.01495929013948906,-0.0021262446486827887
2019-05-03,0.012354660784807996,0.015155041496364723,0.006133170049198719,0.00515392273305743,0.002326218953298541,0.031913423628043114,0.004913951374912655,0.0035921668207220276,0.028372056193037568,-0.0009833953037952515,0.00959212747891747
2019-05-06,-0.015563286431810583,-0.008167433972683921,-0.008909785861072763,0.0005635957372385785,-0.004398308216609343,-0.006087452958372469,-0.0037778440003239876,-0.007878793843700445,-0.01667792516248208,-0.017417356129124536,-0.004481013189072523
2019-05-07,-0.02732682486831503,-0.021426622996802827,-0.01646995347203137,-0.015033139393203327,-0.005329979053153164,-0.015265430980201054,-0.009316434991228795,-0.006041882553471341,-0.022853269410359298,-0.0381958394988142,-0.016649488088905522
2019-05-08,0.00019727171702050423,-0.001212816594768866,-0.005314079468938778,-0.001286662818502927,0.0015628391466381505,-0.0016829004229154195,0.003527447699252004,-0.009904218526325403,-0.012951086029946567,0.004668076469275889,-0.0016067153894199682
2019-05-09,-0.010802387981989816,-0.004706810324934733,-0.0007995244919400827,-0.007611765884014093,-0.0009114397687196051,-0.00937755492724011,-0.007930763514459475,0.0038776988930166465,-0.005700338795022677,-0.02167987905926092,-0.0030259986619282898
2019-05-10,-0.013950475153775416,-0.0016443641047578417,-8.881174200397004e-05,0.002304265096948671,0.008658374845547693,-0.005219207390946392,0.01683736409874303,0.01656350340559364,0.0010663457872954795,-0.00808269704369394,0.003713394069918638
2019-05-13,-0.05987683786480498,-0.03677300659555054,-0.027574395313659968,-0.013393725660805144,-0.011164407773676891,-0.036258277894010836,0.0009432004502956789,0.01639592025722053,-0.047078295189049296,-0.0633936993398878,-0.024426469138497504
2019-05-14,0.015706209180386902,-0.004471740571200206,0.007917721804005946,-0.002773618835256245,0.001319911034601274,0.009522776139087656,-0.004818046482429013,-0.00015401955947690887,0.017170311517239505,0.022403874688212623,0.007983987523216093
2019-05-15,0.011908101167364321,0.030193077414341244,-0.0038143340393205455,0.000657332756378111,0.007359958107259432,0.016722493404126338,0.010363152396445202,-0.00020530260819070974,-0.001334570918720834,-0.015297722062182403,0.005821994327723055
2019-05-16,-0.00440915743796547,0.0038579456446509977,0.012747965515161658,0.009450350839489715,-0.00013104817862455393,0.01927695612143547,0.013127632880804945,0.011480515261859073,-0.005435188647117458,0.003815067906751756,0.008855957116499086
2019-05-17,-0.005698284318752712,-0.009079051486430305,-0.004863122208276954,0.0028899340711639873,-0.005910669812274328,-0.02042670477171038,-0.006123466411926839,0.009442254339259189,-0.030879948407762235,-0.02311269161831463,-0.005854437174043804
2019-05-20,-0.031769433925371605,-0.014021178971723528,0.005222481941841812,-0.0013716740096613113,-0.00013211822283266033,-0.00538090784314732,-0.0011174667713009978,0.0018580316459456516,-0.00269196102830209,-0.03101336192385307,-0.006772257975405369
2019-05-21,0.01898970972080137,0.011427452484066179,0.003406666215089846,-0.002169408039989976,0.004600947190057301,-0.0007803291762345315,-0.008984547205130311,-0.0022600736575910437,0.02037432254104777,0.02157789976858319,0.008459949093190606
2019-05-22,-0.020684241952801153,0.002701694058818426,-0.008178029202322907,0.004622708194199661,-0.009090292164801485,0.0011621835874950752,0.0032849800828245487,0.015118975563381605,-0.011186913094751288,-0.018616725715678774,-0.0028283923638994365
2019-05-23,-0.01721681071185284,-0.02430548369793131,-0.01986755356934201,0.007395601471546606,-0.023703857479455838,-0.024054523961227404,0.00037484246221580113,0.007892359548842563,-0.010576885993482854,-0.03258823023666904,-0.01198569224128196
2019-05-24,-0.0038481824051473934,0.0010499365797555652,0.009801093818995825,7.186948104947552e-05,0.004192268959947947,0.004287174525437958,-0.0006561945670123014,-0.0007862592453929607,0.005221126433205741,-0.014839449114738277,0.0013526437720373175
2019-05-28,-0.004143163078541556,0.017790523141994252,-0.01090596771473206,-0.012902142189487358,-0.02031269335829496,0.0071864058679742045,-0.021123033633304613,-0.010876677424906535,-0.010716418231016404,-0.012618139359024623,-0.008410950000260244
2019-05-29,-0.004780651472238273,-0.01156881311609041,-0.0027683899339820497,-0.04277874419705034,-0.006216954731983313,-0.009432116847075527,-0.002588017084323325,-0.012253676284231862,-0.0009051462337656389,-0.021081683428048295,-0.00693591016723137
2019-05-30,0.005173201858678348,0.0044904378621922324,-0.010776993435772124,0.005921798126070487,-0.0026363804254794,-0.0015788850263094745,0.010882075258417593,0.00110650263366008,0.0029592285985831656,-0.00766217893406421,0.002096272674997037
2019-05-31,-0.01828131048572839,-0.030738921205928246,-0.010327536724503603,-0.007293307015072555,-0.016814246662103596,-0.022972616855778175,-0.023243459487680498,0.002627166918388794,-0.01680179126359416,-0.026588635337466072,-0.013283205250452958
2019-06-03,-0.01016209889803121,-0.07802115902818607,0.004707592539452206,0.00220879472016888,0.015562878315157102,-0.04752091720062188,0.008611116990991256,0.006887940958657841,0.006986844931400872,-0.012479771144580638,-0.002769070654307939
2019-06-04,0.035930708994418366,0.020202696075216818,0.030344757433396086,0.017272436258517567,0.023511150062216588,0.021548041312531258,0.008442265550759396,-0.0010025442866322856,0.011782718990091312,0.06664794081854983,0.021205927081077776
2019-06-05,0.01601424091611528,0.003992000785554211,0.0035475494614337004,0.004848606272644489,-0.008323956874190458,0.005155703373834923,0.01939408564093613,0.02608843100635589,0.008483005418067426,-0.012100632211861757,0.008128726978813691
2019-06-06,0.014575454995324724,0.0009510469338901095,0.0021770292641772925,0.016970935577155268,0.018060279623535267,0.009081436911120979,0.006071542911850469,0.0054092948862003555,0.0021904853389824496,0.01754044346916015,0.006116840676004416
2019-06-07,0.026268943127808,0.029386504808564945,-0.011023882743808017,0.013588807464590211,0.003627030002610648,0.027918906052417206,0.012861808794624126,-0.00668045858367942,0.008634521962936148,0.011891676494007271,0.010442979247260026
2019-06-10,0.012698068485427288,0.008444041613607737,0.010751730910335378,0.0033866723755312926,0.004414616604703598,0.030892108542121297,-0.0004597884677282073,-0.004757199242786281,0.01023175962123203,0.01993746130682238,0.004649220074765499
2019-06-11,0.01151298457224502,0.01858837448781165,0.0030768077146634625,0.005451911698590431,-0.0009346837423547866,0.0016485738255401748,0.006051984989402422,-0.007153345952564726,0.012173101339008183,0.015509280133064796,-0.0003499414579512858
2019-06-12,-0.003187223640994783,-0.017330873957486677,-0.012821330607762598,0.013501205941771377,-0.010881803041621754,-0.004506557485555057,0.002739210596073252,0.012693291241425606,-0.0014152824283967204,-0.030647277393525123,-0.002039657827237423
2019-06-13,-0.00020606932124967372,0.013787368281027236,0.0024678534755285986,-0.006870102446852323,0.008741906535596153,0.008041663860675924,0.011151992543336263,0.001074877605978627,0.000550409988893969,0.013991975634968363,0.004089010502850191
2019-06-14,-0.007288953732769691,0.02151688576105637,0.0025527735037470683,-0.004416066803998031,-0.004429015099124901,-0.00033692003755475005,0.002611320989826532,0.010638184399685769,0.00047195470720813734,-0.024719601536256203,-0.0016128117861529605
2019-06-17,0.005948837202483602,0.0414810636490098,-0.005478230889444773,-0.004650652554186642,0.009903860519158666,0.008712154694986924,-0.0018903289753927494,-0.0028551289392046994,0.000707030018662124,0.0026927312471128183,0.0009313154323528439
2019-06-18,0.023246129812643755,-0.0028609275755304086,0.013549917023714048,0.005649831182323618,0.008618827239146516,0.008100570364277153,-0.012602757224913271,-0.00461400959515599,0.023366277472610695,0.05271267582975881,0.009670489592970687
2019-06-19,-0.002926998517357276,-0.005266551039032152,-0.007252428883046105,0.0015674544227831685,-0.005560730245088962,0.0038948776411954953,0.007453990479924794,0.00398397101952644,0.0021461063327338813,0.0015686144748954642,0.0029807167930238428
2019-06-20,0.008003575731611503,0.010875173390613578,0.0025441071568525282,0.012453137106602003,0.016982240646321388,0.004912512407217872,0.011883526835460387,0.0006786624945538086,0.022859087183118798,0.006379906227540276,0.00942760533587314
2019-06-21,-0.003414973903026891,0.008458788063210331,-0.006829466487223229,-0.0008438160668902617,0.01399870662101408,-0.0035983699946728416,-0.004844431115079073,0.00565280596296707,0.0019433218904596039,-0.01530153790864328,-0.0012600162797279978
2019-06-24,-0.0010069582098744961,0.007609312197903813,-0.007152703114167817,0.0068030855158773005,-0.009570756328525757,0.0013593775173542787,0.010110720253548802,0.0031268403395533794,0.0035787939036700323,0.005912850979732596,-0.0017333884605870258
2019-06-25,-0.015273319814514673,-0.019715430188852176,-0.00831732287120561,0.00821458325746062,-0.008876143566788256,-0.01879192354951343,-0.005445339913126531,-0.009555185056910042,-0.0049237631946610514,-0.007759536828578764,-0.009541775640387554
2019-06-26,0.02139841545333868,-0.006268171224056952,0.0066594343543843375,-0.016708419754960475,0.004317350660320482,0.010360034971862704,-0.017972928863808055,-0.015393117284453165,0.010711724935753548,0.05008459247745657,-0.0012346956788039985
2019-06-27,-0.00030039922668136527,0.009757183791535649,0.0033132025364274787,-0.008211046039529516,-0.010235017432420055,0.0033927983928230664,0.0004553914916841653,0.007262099053458498,0.0025864066850810226,0.024622257606956476,0.0038158857925908473
