Date,Open,High,Low,Close,Volume,Daily_Return,Rolling_Volatility
2019-02-13,40.83960316682641,41.09933254456883,40.48932446490647,40.55127716064453,89960800,-0.004163274204786662,
2019-02-14,40.43927581927432,40.80861399260933,40.3606414751641,40.699005126953125,87342800,0.003636372082303515,0.027538278504284357
2019-02-15,40.806247618892,40.91347498763778,40.44882063244915,40.60847091674805,98507200,-0.002226959980219341,0.01863488457930367
2019-02-19,40.43927284620034,40.85150410234934,40.38684995398096,40.729976654052734,75891200,0.002987660357792907,0.017381528015794203
2019-02-20,40.791941569049854,41.29948893444707,40.74428537587072,40.99209976196289,104457600,0.006415010932680071,0.017331107147724713
2019-02-21,40.93729535437326,41.07311568683924,40.57986845134195,40.760963439941406,68998800,-0.005654514432176472,0.01724055696763453
2019-02-22,40.88486811040405,41.223231773038286,40.83721192224632,41.21608352661133,75652800,0.011103712065097403,0.017128783812690625
2019-02-25,41.49964505898868,41.90710967168657,41.44960369528727,41.51632308959961,87493600,0.007258120326158845,0.017136905814749283
2019-02-26,41.39242202049624,41.77129368525542,41.26374629243125,41.540157318115234,68280800,0.0005739282245734097,0.016944212413192217
2019-02-27,41.273273603636405,41.69980140101289,41.158894387635335,41.6688232421875,111341600,0.003092599518812429,0.016531473495687017
2019-02-28,41.53776447622518,41.6783514880164,41.20416392486593,41.25896835327149,112861600,-0.009884701332983073,0.01650416190325372
2019-03-01,41.52823291281517,41.73553931695009,41.19701751915952,41.692649841308594,103544800,0.010456346695969041,0.016479215017475072
2019-03-04,41.86421734557429,42.35508298576963,41.45436758783305,41.90234375,109744800,0.00501691164757874,0.016476780352857368
2019-03-05,41.9237931397582,41.93808963402029,41.59019251792692,41.82609558105469,78949600,-0.0018213211814790205,0.01650795499881658
2019-03-06,41.62117519949764,41.81657033812453,41.44722844052762,41.58543395996094,83241600,-0.005770480177558175,0.01584316388202592
2019-03-07,41.4305480580372,41.56637204436424,40.98972366767753,41.10409927368164,99185600,-0.011642105211227828,0.016114035256962207
2019-03-08,40.58462987503848,41.23991244524117,40.38923478158426,41.201786041259766,95997600,0.002373750384286314,0.01596062640842385
2019-03-11,41.8165720286073,42.68154278377652,41.78321232504616,42.62911987304688,128044000,0.03405597891422778,0.01605165002155229
2019-03-12,42.89123050226052,43.527449985065225,42.74111003200352,43.10807037353516,129870400,0.011172642380761627,0.015886402703993517
2019-03-13,43.42736286383217,43.67756238941142,43.11044394955633,43.29869079589844,124130000,0.004412171663916079,0.015618008968830463
2019-03-14,43.82052960680952,43.86818942807558,43.50122916555662,43.78002166748047,94318000,0.011055188121125856,0.010719553618671534
2019-03-15,44.04691043760487,44.63785523657547,43.78241438212483,44.34952926635742,156171600,0.01292450762550059,0.010835033174058059
2019-03-18,44.27327313925296,44.89042929325558,44.2708879665926,44.80226516723633,104879200,0.010156605273984804,0.010874667673463824
2019-03-19,44.88090335634377,45.03340534638429,44.30186992001534,44.44722366333008,126585600,-0.0079561996697856,0.010114134990392777
2019-03-20,44.375741144089886,45.15255128641642,44.01831423519644,44.83563232421875,124140800,0.008700687424572109,0.009828968228181946
2019-03-21,45.27883381453322,46.78240882980378,45.22879245634288,46.486934661865234,204136800,0.03616811043259398,0.011555389381063196
2019-03-22,46.54650833819733,47.10647854779484,45.45993125023579,45.52426910400391,169630800,-0.020925727440925638,0.011683402909103824
2019-03-25,45.63386907826969,45.74586309835947,44.46389479807648,44.97382354736328,175381200,-0.012164949087494206,0.01203722319739885
2019-03-26,45.66962270436676,45.96033017793337,43.98256747013785,44.50917434692383,199202000,-0.010385288547862357,0.01218714917816308
2019-03-27,44.97622334144566,45.21688950575341,44.45199788928864,44.90950393676758,119393600,0.008954108297314693,0.012192974468557195
2019-03-28,45.023882513727365,45.16923629122064,44.68551875738491,44.96907806396485,83121600,0.0013256581177763006,0.012118636344966065
2019-03-29,45.23356826498443,45.29313941789581,44.92617907983829,45.26216125488281,94256000,0.006496291613629251,0.012131419954899024
2019-04-01,45.66485812631572,45.67438790998863,44.8880516813076,45.56954574584961,111448000,0.006768245902986602,0.012095019136304218
2019-04-02,45.53380735459335,46.336828999804766,45.524277569564575,46.23198318481445,91062800,0.014432198348068468,0.012246673565642654
2019-04-03,46.0485014625707,46.822926454826096,46.02467154689668,46.54890060424805,93087200,0.006831550617690401,0.01224947957313573
2019-04-04,46.4154436199364,46.79193362679722,46.022275586078464,46.62990188598633,76457200,0.001738620801678658,0.01211726286921729
2019-04-05,46.811001327366576,46.96588847372943,46.687092337463056,46.94205856323242,74106400,0.00667203794269571,0.012060658685085497
2019-04-08,46.80386254716306,47.71172632732698,46.78479934209682,47.68075180053711,103526800,0.015613745597158318,0.012225811637331295
2019-04-09,47.73317589155191,48.33603567750495,47.47344289751336,47.53778076171875,143072800,-0.0030030109142564305,0.012283881873228484
2019-04-10,47.34238048248308,47.833249790891394,47.22323818776864,47.80465316772461,86781200,0.005598202017409662,0.012282532528719744
2019-04-11,47.85946596865772,47.89520720622881,47.2851991787846,47.40672302246094,83603200,-0.008358926804488763,0.012223594018526482
2019-04-12,47.4662953407457,47.690283464181285,46.75382665748732,47.38766098022461,111042800,-0.00040217662035172574,0.012205869539343845
2019-04-15,47.31855473245824,47.62117718246721,47.18273076972158,47.47343826293945,70146400,0.0018084822288136535,0.012213134357725445
2019-04-16,47.528251819139626,47.98337267920693,47.31379347996625,47.47821044921875,102785600,0.00010051823950494728,0.012185683068918172
2019-04-17,47.54731119326293,48.46232689195172,47.32570824322464,48.40275573730469,115627200,0.01928587041479127,0.012334738427124738
2019-04-18,48.40036259088173,48.64579541672132,48.25739402484164,48.57669448852539,96783200,0.003587129795615321,0.011930399507174269
2019-04-22,48.33126033721687,48.834040931260986,48.214499587608906,48.73634338378906,77758000,0.0032811438628301127,0.011923170451937196
2019-04-23,48.71250904081408,49.50361549579041,48.586218519593615,49.43927764892578,93292000,0.01432017990044299,0.010789424542223005
2019-04-24,49.41070093750083,49.67757855914397,49.33683328407709,49.36304473876953,70162400,-0.0015431403522032188,0.010785911640487153
2019-04-25,49.28440764800036,49.50601059601125,48.87693935413123,48.91506576538086,74172800,-0.009116619638224693,0.01106951090669199
2019-04-26,48.82451383821142,48.84834375295252,48.16208293087541,48.68154525756836,74596400,-0.004785431604777886,0.01110235310463833
2019-04-29,48.70537549946289,49.07948410291866,48.57670340282082,48.75541687011719,88818800,0.0015162957688589626,0.010964258927619128
2019-04-30,48.386062610715946,48.46707848922664,47.44483931736575,47.81656265258789,186139600,-0.01944422806685799,0.011624671461726771
2019-05-01,50.01117140720834,51.30505499845377,49.85628424061624,50.163673400878906,259309200,0.047919048824438294,0.014148442355137942
2019-05-02,50.00164001010491,50.671219159962654,49.59417537681596,49.83722305297852,127985200,-0.006528971621694186,0.014248060168950147
2019-05-03,50.251831720650216,50.47820133000278,50.09456303527242,50.45675659179688,83569600,0.012354508638374277,0.012973059909738374
2019-05-06,48.67916480446681,49.76336058348923,48.490921549124295,49.67757797241211,129772400,-0.015562980461141757,0.012669231065954271
2019-05-07,49.05803373574075,49.42499041337888,47.854695800035216,48.33841323852539,155054800,-0.02732713415216131,0.013562306269505189
2019-05-08,48.109657759852,48.92935733960514,48.073916525359294,48.34794235229492,105358000,0.0001971139307538417,0.013354195561098247
2019-05-09,47.752234575494825,48.05723858660724,46.86105245762417,47.82848739624024,139634400,-0.010802231037095053,0.013524134161988553
2019-05-10,47.2233110420529,47.565372181315134,46.11102196215222,47.16590118408203,164834800,-0.013950233639344068,0.013838187271417422
2019-05-13,44.90065057528068,45.32403587911326,43.73812763352999,44.42463684082031,229722400,-0.059876999621390925,0.01777311350038558
2019-05-14,44.589675239836296,45.37664873529212,44.35047308134774,45.12788009643555,146118800,0.01570604011873667,0.01797504010762778
2019-05-15,44.55620240407272,45.867029661329525,44.49640184388846,45.66849136352539,106178800,0.01190835375919727,0.017909378623699405
2019-05-16,45.4268958737944,46.039252991844464,45.17094773855048,45.467559814453125,132125600,-0.00440949266607088,0.017870222617449735
2019-05-17,44.7140667516376,45.663699804341405,44.67340281448622,45.2092170715332,131516400,-0.005698116999577374,0.017885603972561483
2019-05-20,43.89839107594167,44.09692935038118,43.12337459318291,43.7955322265625,154449200,-0.03176917534174974,0.018674307328729246
2019-05-21,44.30503163302324,44.97001345488248,44.180645467442574,44.6351318359375,113459200,0.01898945005192236,0.018795824416474326
2019-05-22,44.17108734343066,44.422250430132046,43.66637046156018,43.72138595581055,118994400,-0.02068389473832738,0.019096658701246983
2019-05-23,43.00855911757338,43.185566421251686,42.53254539430105,42.97507095336914,146118800,-0.017217161227669482,0.01920509779833216
2019-05-24,43.10424582926103,43.56829879019288,42.72630582654269,42.81002807617188,94858800,-0.003847826317075782,0.019183796221781638
2019-05-28,42.7980571514169,43.19752438710172,42.55646424358909,42.63300704956055,111792800,-0.004143609356361428,0.019175797031243093
2019-05-29,42.20005936961165,42.900923841188686,42.099594865311815,42.42969512939453,113924800,-0.0047802927045092385,0.0191503260456839
2019-05-30,42.56602753223366,42.87220603302129,42.25984903144603,42.649749755859375,84873600,0.005172932603618634,0.019207747179998236
2019-05-31,42.15460804379681,42.575606305283934,41.8579996140433,41.87713623046875,108174400,-0.018281403228487682,0.018887877783436348
2019-06-03,42.0039165147465,42.558863836181885,40.72896808562691,41.45375061035156,161584400,-0.010161640643896257,0.01884341974157111
2019-06-04,41.96563498785348,43.01573251076257,41.74556939956014,42.97028350830078,123872000,0.03593043292546905,0.020245896890539936
2019-06-05,44.0801918196271,44.250027028807736,43.3290968753788,43.66397857666016,119093600,0.01601467774049814,0.02030162626784281
2019-06-06,43.79314581301077,44.36483901115955,43.57068583552247,44.30503845214844,90105200,0.014574932070190278,0.020584052626649977
2019-06-07,44.61360280890543,45.90768763912735,44.4365955097193,45.48429870605469,122737600,0.026268777623265346,0.02125997633740208
2019-06-10,45.88138787190985,46.73294738855598,45.8359388555826,46.065574645996094,104883600,0.012698734141570037,0.02143196135129886
2019-06-11,46.61094842127884,46.88363882764626,46.30955491422111,46.5989875793457,107731600,0.011512897970389546,0.02156327247036539
2019-06-12,46.39326993216043,46.87645943951271,46.25931727268128,46.450679779052734,73012800,-0.003187715337184014,0.02129964236120062
2019-06-13,46.572655350178906,47.07258694059178,46.30953518940448,46.44109344482422,86698400,-0.00020639791727182816,0.019199669608639575
2019-06-14,45.819192423091415,46.30716341463391,45.52018960598685,46.10384368896485,75046000,-0.00728837814813274,0.01920556866695898
2019-06-17,46.14211377579519,46.63487348967202,45.96749715069551,46.37892532348633,58676400,0.005948836711729292,0.0190687476657484
2019-06-18,46.89559690653218,47.90981200382238,46.69466791366559,47.46968078613281,106204000,0.023246047561979396,0.019485536348563325
2019-06-19,47.76389951339883,47.811742879326864,47.1969913965281,47.3309440612793,84496800,-0.0029269179210899615,0.01887052027575895
2019-06-20,47.92893676074379,47.98634659447345,47.36920456913727,47.71126556396485,86056000,0.008003255273955307,0.018937048684560902
2019-06-21,47.55339956808391,48.04376482331306,47.39791594328948,47.548614501953125,191202400,-0.003414894496238064,0.01884549272467213
2019-06-24,47.49120806529403,47.87871815109603,47.40270441017317,47.50077819824219,72881600,-0.0010065568309443017,0.018667054731764818
2019-06-25,47.46489952077428,47.663437821269206,46.71380462067784,46.7807846069336,84281200,-0.015273560738845008,0.015161182751640082
2019-06-26,47.30702611814578,48.07725759186515,47.20656161939147,47.792606353759766,104270000,0.02139841545333868,0.015376317768409059
2019-06-27,47.90981377120324,48.215995988213024,47.73759152091885,47.77825546264648,83598800,-0.0003003193849756735,0.0152637850531602
2019-06-28,47.52469934051568,47.720846929488616,47.13480217086817,47.3429069519043,124442400,-0.009153621328079531,0.015351501619179017
2019-07-01,48.59870708259573,48.91445571612795,47.99591655944781,48.21120071411133,109012000,0.018174365992609173,0.01559056625691325
2019-07-02,48.17772417850372,48.58915232452939,48.16576333648064,48.49346923828125,67740800,0.005837759974526611,0.014221618859533164
2019-07-03,48.62503262850037,48.90250811186304,48.48390417831882,48.89533233642578,45448000,0.008252804686192985,0.013948157209579162
2019-07-05,48.64177654625591,49.05559539591994,48.53413261923109,48.852272033691406,69062000,-0.0008810508614982017,0.013237242668112291
2019-07-08,48.03419059493213,48.17531900929946,47.46010680601736,47.84522247314453,101354400,-0.020829618727744595,0.013448809704858395
2019-07-09,47.649072334998095,48.20162877299694,47.55578363312732,48.13704681396485,82312000,0.006080815596527412,0.013381757944727244
2019-07-10,48.28297103527144,48.73266874059022,48.21360034539757,48.613067626953125,71588400,0.009840291288066728,0.013335046199321562
2019-07-11,48.63220718977892,48.8905460488803,48.24948579291271,48.25905227661133,80767200,-0.007308953838832797,0.013402733646102867
2019-07-12,48.42647939598459,48.79724349566918,48.366678852485,48.62980270385742,70380800,0.007653145181860318,0.01341600325256748
2019-07-15,48.81878382184684,49.2445635130071,48.79725649643611,49.086692810058594,67789600,0.009351408548494368,0.012738414561264637
2019-07-16,48.938385998971945,49.30197443016253,48.67765643019548,48.9168586730957,67467200,-0.0034658806625119574,0.01251495755492999
2019-07-17,48.80921022118632,49.05797890617675,48.62263279495951,48.64176940917969,56430000,-0.0056394805543173105,0.011271083587532395
2019-07-18,48.79725553997312,49.246956906066245,48.725494140074105,49.194332122802734,74162400,0.011295801454010532,0.011131605424459
2019-07-19,49.22543030950413,49.39526551603992,48.40496832917344,48.4599838256836,83717200,-0.01504003448411068,0.01146727638179046
2019-07-22,48.71353960425987,49.569884147383455,48.70397311967198,49.5674934387207,89111600,0.022596863037987226,0.011227303336468217
2019-07-23,49.86409221822159,49.97173247823495,49.58422243227659,49.954986572265625,73420800,0.0077870867283611955,0.011114209991223544
2019-07-24,49.67513109219279,50.029149402153855,49.555529966536255,49.91433334350586,59966400,-0.0008141285239446985,0.011004556034578311
2019-07-25,49.96694113666954,50.050663356129256,49.4502635735743,49.51963424682617,55638400,-0.00793896048410913,0.011119709823445003
2019-07-26,49.62967291854977,50.16787788464866,49.548345044101694,49.69186782836914,70475600,0.003472052150515305,0.011113307653203041
2019-07-29,49.86410995029182,50.3855691797602,49.859324882608135,50.15593338012695,86693600,0.009295525543296013,0.011034398752079155
2019-07-30,49.9358620581026,50.27074740921103,49.58901951404553,49.94064712524414,135742800,-0.00430157725187804,0.011092339582819273
2019-07-31,51.76814131769529,52.95219151502836,50.54342718307284,50.95963668823242,277125600,0.020198639064476394,0.010907903696377407
2019-08-01,51.1653626359901,52.15326915093734,49.45267720551432,49.85692596435547,216071600,-0.021876459034179476,0.01174169363120286
2019-08-02,49.16323799719135,49.37851856154533,48.23035068507519,48.80204391479492,163448400,-0.02138522737060934,0.012407598830643254
2019-08-05,47.35963721025104,47.51750786269315,46.06555264216674,46.247344970703125,209572000,-0.053768139210114974,0.015904048750853782
2019-08-06,46.957779349145824,47.378777521701416,46.41478937882593,47.12282943725586,143299200,0.01875352874872342,0.016304690311154973
2019-08-07,46.74251896551608,47.73520697932226,46.362188211787306,47.61082077026367,133457600,0.010302477488346076,0.01616095843218892
2019-08-08,47.88827805859261,48.68482179511622,47.6945248672639,48.6609001159668,108038000,0.02181577274297297,0.01617966086336169
2019-08-09,48.3343596886464,48.68491980321308,47.851734087471264,48.25992584228516,98478800,-0.008274311685115993,0.01626026178840627
2019-08-12,47.93097076329877,48.51444257030938,47.81811826695935,48.13746643066406,89927600,-0.002540721789445016,0.016171786705433115
2019-08-13,48.26712787556525,50.93716177711402,48.13746584722147,50.17601013183594,188874000,0.04147622487658716,0.017548247657662212
2019-08-14,48.780960598066514,49.56852452960049,48.644095544305394,48.68251419067383,146189600,-0.030217112565955193,0.018440928271482894
2019-08-15,48.852993722567405,49.25637851041577,47.94297083087483,48.44000244140625,108909600,-0.0049939450023917835,0.018398261472863345
2019-08-16,49.04988847143179,49.74140951677776,48.944239015747925,49.58293533325195,110481600,0.023320759747501512,0.018896302765960476
2019-08-19,50.57219353284465,51.07882804853604,50.43052887765902,50.50736618041992,97654400,0.018472461769849676,0.018728559881986493
2019-08-20,50.63462823335315,51.22770292346297,50.50016660809505,50.50976943969727,107537200,4.7581220018753586e-05,0.01871344847182791
2019-08-21,51.14126844537108,51.29973899908032,50.807514137227294,51.057228088378906,86141600,0.010780351176045146,0.018728496874460498
2019-08-22,51.18927616775154,51.48941498513007,50.60340461002002,51.01399612426758,89014800,-0.0008470941155054556,0.018659114294784153
2019-08-23,50.28646541152127,50.91555897861763,48.26233061738834,48.65611267089844,187272000,-0.04732258228810675,0.02066172265360292
2019-08-26,49.42925333381669,49.74860142109313,49.23716379045751,49.58052444458008,104174400,0.018820657700439485,0.020880393942393185
2019-08-27,49.90948253160488,50.07515974076012,48.86980125519638,49.02107238769531,103493200,-0.011347849901106382,0.02097920577490412
2019-08-28,49.00667570095276,49.39565450041869,48.81938934092808,49.35003280639648,63755200,0.006688176254557621,0.02098422923056806
2019-08-29,50.0631602076527,50.260053051987526,49.621356699521705,50.18561553955078,83962000,0.016790011950338007,0.021105487673704834
2019-08-30,50.46173818969739,50.5313687808023,49.751007883111264,50.12078094482422,84573600,-0.00129273119218693,0.02090099127809395
2019-09-03,49.56613013550739,49.698191966663735,49.03548668277615,49.39085006713867,80092000,-0.01467052568205088,0.020687096803775194
2019-09-04,50.03674646797927,50.2984666588224,49.77982952447207,50.22883605957031,76752400,0.01682409955176644,0.020871167579740005
2019-09-05,50.90354224548307,51.376561303793046,50.78588651283309,51.21088409423828,95654800,0.019362804142059282,0.02116103672470846
2019-09-06,51.39577117230135,51.48461108870742,51.0259981022255,51.20608139038086,77449200,-9.378727124389765e-05,0.021096995110654555
2019-09-09,51.58545739982879,51.96963654756328,50.68024137405337,51.424583435058594,109237600,0.004258032921930822,0.021100509227802187
2019-09-10,51.35015557390354,52.051279485915714,50.83391821884729,52.03207015991211,127111600,0.011743927253909955,0.021137833221609763
2019-09-11,52.3610251708255,53.71525152055803,52.27938461882768,53.68643569946289,177158400,0.03130011323286709,0.021805737044495444
2019-09-12,53.97697110284447,54.36594987704424,53.51115502500784,53.56637954711914,128906800,-0.002238751536941319,0.021557978331318704
2019-09-13,52.82443080357143,53.01411692029238,52.10890090309722,52.5242919921875,159053200,-0.019645856823753464,0.021477688658051948
2019-09-16,52.27937831072937,52.855647033642335,52.23855987155783,52.800418853759766,84632400,0.005243356321206838,0.021034822086870984
2019-09-17,52.81482810263167,53.02132375192014,52.61313203639829,52.99250793457031,73274800,0.003631420317695533,0.018139748036442666
2019-09-18,53.07895615977941,53.50875705605579,52.68997737232846,53.48954772949219,101360000,0.00933572143783801,0.017965913846083717
2019-09-19,53.3070606073627,53.72725500568296,52.913278574917605,53.05494689941406,88242400,-0.008158154806811273,0.018066418141915334
2019-09-20,53.15579613515983,53.43912547264002,52.21696086112126,52.279388427734375,221652400,-0.014725919794025853,0.018028365180635053
2019-09-23,52.572318178824,52.78601688512093,52.2601730542611,52.51709365844727,76662000,0.0045365194259462,0.017918420010638203
2019-09-24,53.07174562246372,53.42230937106519,52.14972006049818,52.267372131347656,124763200,-0.0047663935296558815,0.017945958225874838
2019-09-25,52.47627620043449,53.18460313928031,52.137718705201,53.07175064086914,87613600,0.015272467119176856,0.01658160551984297
2019-09-26,52.82442413840649,53.05012908229732,52.5434946860541,52.79801177978516,75334000,-0.005171249369938127,0.015505964605996419
2019-09-27,52.95409101125522,53.054940879557066,52.17133028274097,52.54110336303711,101408000,-0.0048777498419799335,0.015503989559352473
2019-09-30,53.04052537419581,53.924135874983264,53.01411301418795,53.77766799926758,103909600,0.023262503567039704,0.01550132233579393
2019-10-01,54.041803963537824,54.7981524200202,53.83290482702586,53.92654800415039,139223200,0.0027646104346205043,0.015213049575715938
2019-10-02,53.55917937969037,53.68403817289297,52.32740831027184,52.57472610473633,138449200,-0.025387386512163275,0.016023360426431484
2019-10-03,52.44745522730388,53.05493955837704,51.65509168829448,53.02132415771485,114426000,0.008458663267583193,0.01598172387977126
2019-10-04,54.17866313348463,54.62287009035569,53.75846874977578,54.50761413574219,138478800,0.027646225591081933,0.01668354627241027
2019-10-07,54.32992905331613,55.20873272385884,54.2266793952243,54.51961517333984,122306000,0.00022014753052369273,0.013830512073162273
2019-10-08,54.221881339577685,54.75972776925968,53.8641145411307,53.88092041015625,111820000,-0.01178411436394138,0.013812524361082275
2019-10-09,54.51240921020508,54.69489228194408,54.17865501059328,54.51240921020508,74770400,0.011651933691593171,0.013638954103266532
2019-10-10,54.72850589676504,55.33118693336888,54.577238437627656,55.24714660644531,113013600,0.013388326250301511,0.013746727377381857
2019-10-11,55.933860949560014,57.05998221097819,55.7801900444844,56.71662521362305,166795600,0.02625068746713747,0.014158243443101346
2019-10-14,56.40208268669869,57.17764399561088,56.34685817252537,56.63499069213867,96427600,-0.001440377094687011,0.014160200246442031
2019-10-15,56.75985808213798,57.06239672411496,56.39729167013194,56.5029411315918,87360000,-0.002334312080483289,0.013770892529233603
2019-10-16,56.03471119953323,56.483721327443455,55.99389276314205,56.27482223510742,73903200,-0.004045464296974148,0.013652653073052598
2019-10-17,56.44770640833482,56.70222353757521,56.07073396138555,56.49332809448242,67585200,0.003875316429289486,0.013332497707816532
2019-10-18,56.32765975363138,57.04559323208137,56.25562569383232,56.76466369628906,97433600,0.004791469752033937,0.013319794310268555
2019-10-21,57.0311814328969,57.86436712517772,56.9831599524487,57.74911117553711,87247200,0.017193944275360116,0.013554664555609157
2019-10-22,57.905186536916496,58.1549004377134,57.535413437281406,57.6170539855957,82293600,-0.0022893583649020504,0.013515523822112853
2019-10-23,58.13089626006461,58.40462275566765,57.91959732879052,58.39021301269531,75828800,0.013329690372357003,0.012603748928698364
2019-10-24,58.70955335592496,58.7791876143368,58.06125423337426,58.48625183105469,69275200,0.001643424792207019,0.012570119914360144
2019-10-25,58.38541307794069,59.24260775751769,58.31818226635836,59.20659255981445,73477200,0.012241181314148662,0.01192711937101883
2019-10-28,59.408273742307344,59.84767739008357,59.24019674518622,59.79965591430664,96572800,0.0099670105011895,0.011975292259708389
2019-10-29,59.78045888467337,59.967745243380165,58.24374936097542,58.4166259765625,142839600,-0.023399366301896374,0.012989557740505128
2019-10-30,58.7695712806208,58.89923328170425,57.91718010017246,58.40940475463867,124522000,-0.00012362350903861527,0.01295144893415825
2019-10-31,59.36505627876599,59.82846883850453,56.968745403896456,59.73002243041992,139162000,0.022357865086625604,0.013245337868259287
2019-11-01,59.91731576023175,61.45162537567779,59.82607604354988,61.42521667480469,151125200,0.027985663596007064,0.013462367877250397
2019-11-04,61.78777591806556,61.91263835908104,61.31956374708165,61.82859802246094,103272000,0.006545562729478824,0.013463055443523686
2019-11-05,61.72054836324468,61.99427850362642,61.5452719696819,61.73976135253906,79897600,-0.0014378548954842344,0.01338954951498347
2019-11-06,61.65331038805769,61.826190633565766,61.31715639057186,61.76616287231445,75864400,0.00042753447404643685,0.013291874445690391
2019-11-07,62.31285597676723,62.70059923548496,62.161130673338896,62.47903060913086,94940400,0.011475302013882123,0.013197287406075224
2019-11-08,62.30080757426929,62.7222634180438,61.85767774048204,62.65001678466797,69986400,0.0027329590614487893,0.013061140052019785
2019-11-11,62.2068905553272,63.2111630337341,62.20207656212333,63.146141052246094,81821200,0.007887790031052024,0.012650154392017035
2019-11-12,62.989591152239775,63.28822775645039,62.83787320326432,63.08833312988281,87388800,-0.0009158817633420975,0.012693895096433967
2019-11-13,62.88845126287323,63.7674864521532,62.87400193315638,63.69282913208008,102734400,0.009536126225089767,0.01131576158214755
2019-11-14,63.51940649056818,63.791547682938585,63.12203537012174,63.2520866394043,89182800,-0.006943866336767455,0.0115655436125276
2019-11-15,63.50257488601356,64.00832351523762,63.34122157477898,64.00350952148438,100206400,0.011809800719638577,0.010878897989316919
2019-11-18,64.01313169523063,64.40568896392628,63.63503110569928,64.32621765136719,86703200,0.005029369534586652,0.010835999103508714
2019-11-19,64.51887757210454,64.54296223689062,63.91439437873861,64.13114166259766,76167200,-0.003037212344554542,0.010465877805163082
2019-11-20,63.950485376940975,64.08052927176021,62.71260625878708,63.38452911376953,106234400,-0.011710263941605228,0.01087691922256364
2019-11-21,63.50499504129056,63.58206305050416,62.90050432778683,63.100399017333984,121395200,-0.0044927182796033575,0.010892811921863583
2019-11-22,63.24006001374813,63.3821499803746,62.81860410694484,63.04498672485352,65325200,-0.0008785465392740997,0.01011736487836516
2019-11-25,63.26894500831201,64.16725062153702,63.2231863603436,64.150390625,84020400,0.017381633728104372,0.010378981374034745
2019-11-26,64.28767826489613,64.34066158536174,63.21838386975903,63.64947509765625,105207600,-0.007839102015906417,0.010544968426299418
2019-11-27,63.96013495495072,64.53813741439751,63.89511298558591,64.5044174194336,65235600,0.013342630308433176,0.010567054562498469
