Price,Close,High,Low,Open,Volume,Ticker
2019-03-12,43.108070373535156,43.527449985065225,42.74111003200352,42.89123050226052,129870400,AAPL
2019-03-13,43.29869079589844,43.67756238941142,43.11044394955633,43.42736286383217,124130000,AAPL
2019-03-14,43.78002166748047,43.86818942807558,43.50122916555662,43.82052960680952,94318000,AAPL
2019-03-15,44.34952926635742,44.63785523657547,43.78241438212483,44.04691043760487,156171600,AAPL
2019-03-18,44.80226516723633,44.89042929325558,44.270887966592596,44.273273139252964,104879200,AAPL
2019-03-19,44.44722366333008,45.03340534638429,44.30186992001534,44.88090335634377,126585600,AAPL
2019-03-20,44.83563232421875,45.15255128641642,44.018314235196435,44.375741144089886,124140800,AAPL
2019-03-21,46.486934661865234,46.78240882980378,45.22879245634288,45.27883381453322,204136800,AAPL
2019-03-22,45.524269104003906,47.106478547794836,45.45993125023579,46.546508338197334,169630800,AAPL
2019-03-25,44.97382354736328,45.74586309835947,44.463894798076474,45.63386907826969,175381200,AAPL
2019-03-26,44.50917434692383,45.96033017793337,43.98256747013785,45.66962270436676,199202000,AAPL
2019-03-27,44.90950393676758,45.21688950575341,44.451997889288634,44.97622334144566,119393600,AAPL
2019-03-28,44.969078063964844,45.16923629122064,44.68551875738491,45.023882513727365,83121600,AAPL
2019-03-29,45.26216125488281,45.29313941789581,44.92617907983829,45.23356826498443,94256000,AAPL
2019-04-01,45.56954574584961,45.67438790998863,44.8880516813076,45.66485812631572,111448000,AAPL
2019-04-02,46.23198318481445,46.336828999804766,45.524277569564575,45.53380735459335,91062800,AAPL
2019-04-03,46.54890060424805,46.822926454826096,46.02467154689668,46.0485014625707,93087200,AAPL
2019-04-04,46.62990188598633,46.79193362679722,46.022275586078464,46.4154436199364,76457200,AAPL
2019-04-05,46.94205856323242,46.96588847372943,46.687092337463056,46.811001327366576,74106400,AAPL
2019-04-08,47.68075180053711,47.71172632732698,46.78479934209682,46.80386254716306,103526800,AAPL
2019-04-09,47.53778076171875,48.336035677504945,47.47344289751336,47.73317589155191,143072800,AAPL
2019-04-10,47.80465316772461,47.833249790891394,47.22323818776864,47.34238048248308,86781200,AAPL
2019-04-11,47.40672302246094,47.89520720622881,47.285199178784595,47.85946596865772,83603200,AAPL
2019-04-12,47.38766098022461,47.690283464181285,46.753826657487316,47.4662953407457,111042800,AAPL
2019-04-15,47.47343826293945,47.62117718246721,47.18273076972158,47.31855473245824,70146400,AAPL
2019-04-16,47.47821044921875,47.98337267920693,47.31379347996625,47.528251819139626,102785600,AAPL
2019-04-17,48.40275573730469,48.46232689195172,47.32570824322464,47.54731119326293,115627200,AAPL
2019-04-18,48.57669448852539,48.64579541672132,48.25739402484164,48.400362590881734,96783200,AAPL
2019-04-22,48.73634338378906,48.834040931260986,48.214499587608906,48.33126033721687,77758000,AAPL
2019-04-23,49.43927764892578,49.50361549579041,48.586218519593615,48.712509040814076,93292000,AAPL
2019-04-24,49.36304473876953,49.677578559143974,49.33683328407709,49.41070093750083,70162400,AAPL
2019-04-25,48.91506576538086,49.506010596011244,48.87693935413123,49.28440764800036,74172800,AAPL
2019-04-26,48.68154525756836,48.848343752952516,48.162082930875414,48.82451383821142,74596400,AAPL
2019-04-29,48.75541687011719,49.07948410291866,48.57670340282082,48.70537549946289,88818800,AAPL
2019-04-30,47.81656265258789,48.467078489226644,47.44483931736575,48.386062610715946,186139600,AAPL
2019-05-01,50.163673400878906,51.30505499845377,49.85628424061624,50.01117140720834,259309200,AAPL
2019-05-02,49.837223052978516,50.671219159962654,49.59417537681596,50.00164001010491,127985200,AAPL
2019-05-03,50.456756591796875,50.47820133000278,50.09456303527242,50.251831720650216,83569600,AAPL
2019-05-06,49.67757797241211,49.76336058348923,48.490921549124295,48.67916480446681,129772400,AAPL
2019-05-07,48.33841323852539,49.42499041337888,47.854695800035216,49.05803373574075,155054800,AAPL
2019-05-08,48.34794235229492,48.92935733960514,48.073916525359294,48.109657759852,105358000,AAPL
2019-05-09,47.828487396240234,48.05723858660724,46.86105245762417,47.752234575494825,139634400,AAPL
2019-05-10,47.16590118408203,47.565372181315134,46.11102196215222,47.2233110420529,164834800,AAPL
2019-05-13,44.42463684082031,45.32403587911326,43.73812763352999,44.90065057528068,229722400,AAPL
2019-05-14,45.12788009643555,45.37664873529212,44.35047308134774,44.589675239836296,146118800,AAPL
2019-05-15,45.66849136352539,45.867029661329525,44.49640184388846,44.556202404072714,106178800,AAPL
2019-05-16,45.467559814453125,46.039252991844464,45.17094773855048,45.4268958737944,132125600,AAPL
2019-05-17,45.2092170715332,45.663699804341405,44.67340281448622,44.7140667516376,131516400,AAPL
2019-05-20,43.7955322265625,44.09692935038118,43.12337459318291,43.89839107594167,154449200,AAPL
2019-05-21,44.6351318359375,44.970013454882476,44.180645467442574,44.30503163302324,113459200,AAPL
2019-05-22,43.72138595581055,44.422250430132046,43.666370461560184,44.17108734343066,118994400,AAPL
2019-05-23,42.97507095336914,43.185566421251686,42.53254539430105,43.00855911757338,146118800,AAPL
2019-05-24,42.810028076171875,43.56829879019288,42.72630582654269,43.10424582926103,94858800,AAPL
2019-05-28,42.63300704956055,43.19752438710172,42.55646424358909,42.7980571514169,111792800,AAPL
2019-05-29,42.42969512939453,42.900923841188686,42.099594865311815,42.200059369611644,113924800,AAPL
2019-05-30,42.649749755859375,42.87220603302129,42.25984903144603,42.56602753223366,84873600,AAPL
2019-05-31,41.87713623046875,42.575606305283934,41.8579996140433,42.15460804379681,108174400,AAPL
2019-06-03,41.45375061035156,42.558863836181885,40.72896808562691,42.0039165147465,161584400,AAPL
2019-06-04,42.97028350830078,43.01573251076257,41.74556939956014,41.96563498785348,123872000,AAPL
2019-06-05,43.663978576660156,44.250027028807736,43.329096875378795,44.0801918196271,119093600,AAPL
2019-06-06,44.30503845214844,44.36483901115955,43.57068583552247,43.79314581301077,90105200,AAPL
2019-06-07,45.48429870605469,45.90768763912735,44.4365955097193,44.613602808905426,122737600,AAPL
2019-06-10,46.065574645996094,46.73294738855598,45.8359388555826,45.88138787190985,104883600,AAPL
2019-06-11,46.5989875793457,46.88363882764626,46.30955491422111,46.610948421278835,107731600,AAPL
2019-06-12,46.450679779052734,46.87645943951271,46.25931727268128,46.39326993216043,73012800,AAPL
2019-06-13,46.44109344482422,47.07258694059178,46.30953518940448,46.572655350178906,86698400,AAPL
2019-06-14,46.103843688964844,46.30716341463391,45.52018960598685,45.819192423091415,75046000,AAPL
2019-06-17,46.37892532348633,46.63487348967202,45.96749715069551,46.14211377579519,58676400,AAPL
2019-06-18,47.46968078613281,47.90981200382238,46.69466791366559,46.89559690653218,106204000,AAPL
2019-06-19,47.3309440612793,47.811742879326864,47.1969913965281,47.76389951339883,84496800,AAPL
2019-06-20,47.711265563964844,47.98634659447345,47.36920456913727,47.92893676074379,86056000,AAPL
2019-06-21,47.548614501953125,48.04376482331306,47.39791594328948,47.55339956808391,191202400,AAPL
2019-06-24,47.50077819824219,47.87871815109603,47.40270441017317,47.49120806529403,72881600,AAPL
2019-06-25,46.780784606933594,47.663437821269206,46.713804620677834,47.46489952077428,84281200,AAPL
2019-06-26,47.792606353759766,48.07725759186515,47.20656161939147,47.30702611814578,104270000,AAPL
2019-06-27,47.778255462646484,48.215995988213024,47.73759152091885,47.90981377120324,83598800,AAPL
2019-06-28,47.3429069519043,47.720846929488616,47.13480217086817,47.524699340515674,124442400,AAPL
2019-07-01,48.21120071411133,48.91445571612795,47.995916559447814,48.59870708259573,109012000,AAPL
2019-07-02,48.49346923828125,48.58915232452939,48.16576333648064,48.17772417850372,67740800,AAPL
2019-07-03,48.89533233642578,48.902508111863035,48.483904178318824,48.625032628500364,45448000,AAPL
2019-07-05,48.852272033691406,49.055595395919944,48.534132619231094,48.641776546255905,69062000,AAPL
2019-07-08,47.84522247314453,48.17531900929946,47.46010680601736,48.034190594932134,101354400,AAPL
2019-07-09,48.137046813964844,48.20162877299694,47.55578363312732,47.649072334998095,82312000,AAPL
2019-07-10,48.613067626953125,48.73266874059022,48.21360034539757,48.28297103527144,71588400,AAPL
2019-07-11,48.25905227661133,48.8905460488803,48.24948579291271,48.63220718977892,80767200,AAPL
2019-07-12,48.62980270385742,48.79724349566918,48.366678852484995,48.42647939598459,70380800,AAPL
2019-07-15,49.086692810058594,49.2445635130071,48.79725649643611,48.81878382184684,67789600,AAPL
2019-07-16,48.9168586730957,49.301974430162524,48.677656430195476,48.938385998971945,67467200,AAPL
2019-07-17,48.64176940917969,49.05797890617675,48.62263279495951,48.80921022118632,56430000,AAPL
2019-07-18,49.194332122802734,49.246956906066245,48.725494140074105,48.797255539973115,74162400,AAPL
2019-07-19,48.459983825683594,49.39526551603992,48.40496832917344,49.22543030950413,83717200,AAPL
2019-07-22,49.5674934387207,49.569884147383455,48.70397311967198,48.71353960425987,89111600,AAPL
2019-07-23,49.954986572265625,49.97173247823495,49.58422243227659,49.86409221822159,73420800,AAPL
2019-07-24,49.91433334350586,50.029149402153855,49.555529966536255,49.67513109219279,59966400,AAPL
2019-07-25,49.51963424682617,50.050663356129256,49.4502635735743,49.96694113666954,55638400,AAPL
2019-07-26,49.69186782836914,50.16787788464866,49.548345044101694,49.62967291854977,70475600,AAPL
2019-07-29,50.15593338012695,50.3855691797602,49.859324882608135,49.86410995029182,86693600,AAPL
2019-07-30,49.94064712524414,50.27074740921103,49.58901951404553,49.9358620581026,135742800,AAPL
2019-07-31,50.95963668823242,52.95219151502836,50.54342718307284,51.76814131769529,277125600,AAPL
2019-08-01,49.85692596435547,52.15326915093734,49.45267720551432,51.1653626359901,216071600,AAPL
2019-08-02,48.80204391479492,49.378518561545334,48.23035068507519,49.163237997191345,163448400,AAPL
2019-08-05,46.247344970703125,47.51750786269315,46.06555264216674,47.359637210251044,209572000,AAPL
2019-08-06,47.12282943725586,47.378777521701416,46.41478937882593,46.957779349145824,143299200,AAPL
2019-08-07,47.61082077026367,47.735206979322264,46.362188211787306,46.74251896551608,133457600,AAPL
2019-08-08,48.6609001159668,48.68482179511622,47.6945248672639,47.88827805859261,108038000,AAPL
2019-08-09,48.259925842285156,48.68491980321308,47.851734087471264,48.3343596886464,98478800,AAPL
2019-08-12,48.13746643066406,48.51444257030938,47.81811826695935,47.93097076329877,89927600,AAPL
2019-08-13,50.17601013183594,50.93716177711402,48.13746584722147,48.267127875565244,188874000,AAPL
2019-08-14,48.68251419067383,49.56852452960049,48.644095544305394,48.780960598066514,146189600,AAPL
2019-08-15,48.44000244140625,49.25637851041577,47.94297083087483,48.852993722567405,108909600,AAPL
2019-08-16,49.58293533325195,49.74140951677776,48.944239015747925,49.04988847143179,110481600,AAPL
2019-08-19,50.50736618041992,51.07882804853604,50.43052887765902,50.57219353284465,97654400,AAPL
2019-08-20,50.509769439697266,51.22770292346297,50.50016660809505,50.63462823335315,107537200,AAPL
2019-08-21,51.057228088378906,51.29973899908032,50.807514137227294,51.14126844537108,86141600,AAPL
2019-08-22,51.01399612426758,51.48941498513007,50.60340461002002,51.189276167751544,89014800,AAPL
2019-08-23,48.65611267089844,50.91555897861763,48.26233061738834,50.28646541152127,187272000,AAPL
2019-08-26,49.58052444458008,49.74860142109313,49.23716379045751,49.42925333381669,104174400,AAPL
2019-08-27,49.02107238769531,50.07515974076012,48.86980125519638,49.90948253160488,103493200,AAPL
2019-08-28,49.350032806396484,49.39565450041869,48.81938934092808,49.00667570095276,63755200,AAPL
2019-08-29,50.18561553955078,50.260053051987526,49.621356699521705,50.0631602076527,83962000,AAPL
2019-08-30,50.12078094482422,50.5313687808023,49.751007883111264,50.46173818969739,84573600,AAPL
2019-09-03,49.39085006713867,49.698191966663735,49.035486682776146,49.56613013550739,80092000,AAPL
2019-09-04,50.22883605957031,50.2984666588224,49.77982952447207,50.03674646797927,76752400,AAPL
2019-09-05,51.21088409423828,51.376561303793046,50.78588651283309,50.90354224548307,95654800,AAPL
2019-09-06,51.20608139038086,51.48461108870742,51.0259981022255,51.39577117230135,77449200,AAPL
2019-09-09,51.424583435058594,51.96963654756328,50.68024137405337,51.58545739982879,109237600,AAPL
2019-09-10,52.03207015991211,52.051279485915714,50.83391821884729,51.35015557390354,127111600,AAPL
2019-09-11,53.68643569946289,53.71525152055803,52.27938461882768,52.3610251708255,177158400,AAPL
2019-09-12,53.56637954711914,54.365949877044244,53.51115502500784,53.976971102844466,128906800,AAPL
2019-09-13,52.5242919921875,53.01411692029238,52.10890090309722,52.82443080357143,159053200,AAPL
2019-09-16,52.800418853759766,52.855647033642335,52.23855987155783,52.27937831072937,84632400,AAPL
2019-09-17,52.99250793457031,53.02132375192014,52.61313203639829,52.81482810263167,73274800,AAPL
2019-09-18,53.48954772949219,53.50875705605579,52.68997737232846,53.07895615977941,101360000,AAPL
2019-09-19,53.05494689941406,53.72725500568296,52.913278574917605,53.3070606073627,88242400,AAPL
2019-09-20,52.279388427734375,53.43912547264002,52.21696086112126,53.155796135159825,221652400,AAPL
2019-09-23,52.517093658447266,52.78601688512093,52.2601730542611,52.572318178824,76662000,AAPL
2019-09-24,52.267372131347656,53.42230937106519,52.14972006049818,53.071745622463716,124763200,AAPL
2019-09-25,53.07175064086914,53.184603139280306,52.137718705200996,52.47627620043449,87613600,AAPL
2019-09-26,52.798011779785156,53.05012908229732,52.5434946860541,52.82442413840649,75334000,AAPL
2019-09-27,52.54110336303711,53.054940879557066,52.17133028274097,52.95409101125522,101408000,AAPL
2019-09-30,53.77766799926758,53.924135874983264,53.01411301418795,53.04052537419581,103909600,AAPL
2019-10-01,53.92654800415039,54.798152420020195,53.832904827025864,54.041803963537824,139223200,AAPL
2019-10-02,52.57472610473633,53.68403817289297,52.32740831027184,53.55917937969037,138449200,AAPL
2019-10-03,53.021324157714844,53.054939558377036,51.65509168829448,52.44745522730388,114426000,AAPL
2019-10-04,54.50761413574219,54.62287009035569,53.75846874977578,54.178663133484626,138478800,AAPL
2019-10-07,54.519615173339844,55.20873272385884,54.2266793952243,54.32992905331613,122306000,AAPL
2019-10-08,53.88092041015625,54.75972776925968,53.8641145411307,54.221881339577685,111820000,AAPL
2019-10-09,54.51240921020508,54.69489228194408,54.17865501059328,54.51240921020508,74770400,AAPL
2019-10-10,55.24714660644531,55.331186933368876,54.577238437627656,54.728505896765036,113013600,AAPL
2019-10-11,56.71662521362305,57.05998221097819,55.7801900444844,55.933860949560014,166795600,AAPL
2019-10-14,56.63499069213867,57.17764399561088,56.34685817252537,56.402082686698684,96427600,AAPL
2019-10-15,56.5029411315918,57.062396724114954,56.39729167013194,56.75985808213798,87360000,AAPL
2019-10-16,56.27482223510742,56.483721327443455,55.99389276314205,56.03471119953323,73903200,AAPL
2019-10-17,56.49332809448242,56.70222353757521,56.07073396138555,56.447706408334824,67585200,AAPL
2019-10-18,56.76466369628906,57.04559323208137,56.255625693832314,56.32765975363138,97433600,AAPL
2019-10-21,57.74911117553711,57.864367125177715,56.9831599524487,57.0311814328969,87247200,AAPL
2019-10-22,57.6170539855957,58.1549004377134,57.535413437281406,57.905186536916496,82293600,AAPL
2019-10-23,58.39021301269531,58.40462275566765,57.91959732879052,58.13089626006461,75828800,AAPL
2019-10-24,58.48625183105469,58.7791876143368,58.06125423337426,58.70955335592496,69275200,AAPL
2019-10-25,59.20659255981445,59.24260775751769,58.318182266358356,58.38541307794069,73477200,AAPL
2019-10-28,59.79965591430664,59.84767739008357,59.24019674518622,59.408273742307344,96572800,AAPL
2019-10-29,58.4166259765625,59.967745243380165,58.24374936097542,59.78045888467337,142839600,AAPL
2019-10-30,58.40940475463867,58.89923328170425,57.91718010017246,58.769571280620795,124522000,AAPL
2019-10-31,59.73002243041992,59.828468838504534,56.968745403896456,59.36505627876599,139162000,AAPL
2019-11-01,61.42521667480469,61.45162537567779,59.826076043549875,59.91731576023175,151125200,AAPL
2019-11-04,61.82859802246094,61.912638359081036,61.31956374708165,61.78777591806556,103272000,AAPL
2019-11-05,61.73976135253906,61.99427850362642,61.5452719696819,61.72054836324468,79897600,AAPL
2019-11-06,61.76616287231445,61.826190633565766,61.31715639057186,61.65331038805769,75864400,AAPL
2019-11-07,62.47903060913086,62.70059923548496,62.161130673338896,62.31285597676723,94940400,AAPL
2019-11-08,62.65001678466797,62.722263418043795,61.85767774048204,62.30080757426929,69986400,AAPL
2019-11-11,63.146141052246094,63.2111630337341,62.20207656212333,62.2068905553272,81821200,AAPL
2019-11-12,63.08833312988281,63.28822775645039,62.837873203264316,62.989591152239775,87388800,AAPL
2019-11-13,63.69282913208008,63.7674864521532,62.87400193315638,62.88845126287323,102734400,AAPL
2019-11-14,63.2520866394043,63.791547682938585,63.12203537012174,63.51940649056818,89182800,AAPL
2019-11-15,64.00350952148438,64.00832351523762,63.34122157477898,63.502574886013555,100206400,AAPL
2019-11-18,64.32621765136719,64.40568896392628,63.635031105699284,64.01313169523063,86703200,AAPL
2019-11-19,64.13114166259766,64.54296223689062,63.91439437873861,64.51887757210454,76167200,AAPL
2019-11-20,63.38452911376953,64.08052927176021,62.71260625878708,63.950485376940975,106234400,AAPL
2019-11-21,63.100399017333984,63.58206305050416,62.90050432778683,63.50499504129056,121395200,AAPL
2019-11-22,63.044986724853516,63.3821499803746,62.81860410694484,63.24006001374813,65325200,AAPL
2019-11-25,64.150390625,64.16725062153702,63.2231863603436,63.26894500831201,84020400,AAPL
2019-11-26,63.64947509765625,64.34066158536174,63.21838386975903,64.28767826489613,105207600,AAPL
2019-11-27,64.5044174194336,64.53813741439751,63.89511298558591,63.96013495495072,65235600,AAPL
2019-11-29,64.36233520507812,64.54295915794552,64.03721061999535,64.20579591584789,46617600,AAPL
2019-12-02,63.6181640625,64.60316578278984,63.44717544860708,64.3671478434843,94487200,AAPL
2019-12-03,62.48385238647461,62.503115708653056,61.722822542288654,62.20930043557878,114430400,AAPL
2019-12-04,63.03533935546875,63.41344720358199,62.78005812862185,62.87398609773291,67181600,AAPL
2019-12-05,63.96013641357422,64.03480106846754,63.27377133913998,63.529052579721196,74424400,AAPL
2019-12-06,65.19561004638672,65.26545336433453,64.3743722789269,64.4177276122505,106075600,AAPL
2019-12-09,64.28287506103516,65.2172969657752,63.798800431426635,65.02463432244109,128042400,AAPL
2019-12-10,64.65857696533203,65.04149895721667,64.02759096181438,64.68747562892948,90420400,AAPL
2019-12-11,65.21007537841797,65.28955405101115,64.66338940620615,64.73804673524272,78756800,AAPL
2019-12-12,65.37625885009766,65.64117554509441,64.37921809752271,64.4899987701177,137310400,AAPL
2019-12-13,66.26490783691406,66.30103115854632,65.2485967405498,65.37623737672222,133587600,AAPL
2019-12-16,67.39921569824219,67.62319496321233,66.70562596191743,66.71043995432287,128186000,AAPL
2019-12-17,67.53169250488281,67.85922045100963,67.14394921761478,67.32939453528536,114158400,AAPL
2019-12-18,67.37032318115234,67.89052104298418,67.22100855730946,67.38477250929151,116028400,AAPL
2019-12-19,67.43775939941406,67.71712534090744,67.1800748008847,67.31252943237541,98369200,AAPL
2019-12-20,67.29808807373047,68.07115666009031,67.08615475855936,67.97001134578234,275978000,AAPL
2019-12-23,68.39625549316406,68.45646346454889,67.52203457271943,67.56056855635842,98572000,AAPL
2019-12-24,68.4612808227539,68.61060277279962,68.136163640974,68.56243345348084,48478800,AAPL
2019-12-26,69.81957244873047,69.8364324445343,68.56484038960824,68.59373903978289,93121200,AAPL
2019-12-27,69.79309844970703,70.79737094783557,69.38850252439819,70.11099839799601,146266000,AAPL
2019-12-30,70.20732879638672,70.48910541724575,68.69009042144484,69.7112155576161,144114400,AAPL
2019-12-31,70.72029876708984,70.72752343141342,69.72566166410049,69.82440364292783,100805600,AAPL
2020-01-02,72.33385467529297,72.39406264366768,71.09116132608638,71.34403185341793,135480400,AAPL
2020-01-03,71.6306381225586,72.38925722098051,71.40666619485818,71.56320547713457,146322800,AAPL
2020-01-06,72.201416015625,72.23995000976231,70.50355369984423,70.75402098693286,118387200,AAPL
2020-01-07,71.86183166503906,72.46631471524569,71.64267376172208,72.21103349810856,108872000,AAPL
2020-01-08,73.017822265625,73.31886213203573,71.56560624404386,71.56560624404386,132079200,AAPL
2020-01-09,74.56877136230469,74.7614339140141,73.74271983118284,73.99317967848403,170108400,AAPL
2020-01-10,74.73738098144531,75.3009342510977,74.23645372460896,74.80241031619431,140644800,AAPL
2020-01-13,76.33407592773438,76.36057125816924,74.9348431957367,75.05285582286368,121532000,AAPL
2020-01-14,75.3033218383789,76.48099343710987,75.18050255877637,76.27147084582813,161954400,AAPL
2020-01-15,74.9806137084961,75.98247543934815,74.54952248725758,75.10344034713454,121923600,AAPL
2020-01-16,75.91986846923828,76.03065646802948,75.16124922768141,75.52249718552835,108829200,AAPL
2020-01-17,76.7603759765625,76.76277929851412,75.86207008807327,76.16792404225187,137816400,AAPL
2020-01-21,76.24016571044922,76.83019952815127,76.10288974668396,76.3894803308505,110843200,AAPL
2020-01-22,76.51232147216797,77.0638214037391,76.41839347401398,76.72424743670398,101832400,AAPL
2020-01-23,76.88077545166016,76.96024675038308,76.01859307367198,76.56528622859716,104472000,AAPL
2020-01-24,76.65921783447266,77.86819158420508,76.46895853504518,77.1264324079885,146537600,AAPL
2020-01-27,74.40502166748047,75.08416206919466,73.42483402812097,74.67234156024762,161940000,AAPL
2020-01-28,76.5099105834961,76.68089922753784,75.18533472345831,75.2840767149778,162234000,AAPL
2020-01-29,78.11141967773438,78.95674202148273,77.39855929233421,78.13791500924663,216229200,AAPL
2020-01-30,77.99822998046875,78.05121329496869,76.76517176985938,77.19626294921763,126743200,AAPL
2020-01-31,74.5398941040039,77.71164655303768,74.24607885109228,77.29019066933044,199588400,AAPL
2020-02-03,74.3351821899414,75.49839714349714,72.78422401879573,73.2851511845041,173788400,AAPL
2020-02-04,76.78926086425781,76.9795201431656,75.53211792000401,75.93671379066781,136616400,AAPL
2020-02-05,77.41541290283203,78.21256585966833,76.8133331862121,77.91392932249283,118826800,AAPL
2020-02-06,78.32095336914062,78.3233640404218,77.12883967256218,77.68516086755363,105425600,AAPL
2020-02-07,77.25635528564453,78.06988383321008,76.76630651671353,77.82123854389138,117684000,AAPL
2020-02-10,77.62329864501953,77.62329864501953,75.7644959675757,75.84415588740227,109348800,AAPL
2020-02-11,77.15496063232422,78.19058359645562,76.93769897957516,78.11816550122239,94323200,AAPL
2020-02-12,78.98722839355469,78.9920538114317,77.60398368209574,77.60398368209574,113730400,AAPL
2020-02-13,78.42475128173828,78.75064746940821,78.05782062596876,78.26059867524006,94747600,AAPL
2020-02-14,78.44407653808594,78.6927218682662,77.93712767417983,78.39337649475979,80113600,AAPL
2020-02-18,77.00772857666016,77.18878123005356,75.94796350927948,76.12901616267288,152531200,AAPL
2020-02-19,78.12300872802734,78.35234502696264,77.24912913343354,77.24912913343354,93984000,AAPL
2020-02-20,77.321533203125,78.3716398349872,76.81700080414447,77.88400744802773,100566000,AAPL
2020-02-21,75.5713882446289,77.35778064143899,74.95581205860155,76.9160079617277,129554000,AAPL
2020-02-24,71.98169708251953,73.43011814732492,69.8211400810818,71.75960997813098,222195200,AAPL
2020-02-25,69.54351043701172,73.03179362770307,69.07277807692655,72.65037937541128,230673600,AAPL
2020-02-26,70.64672088623047,71.90926363042658,69.16209108503992,69.1693328941365,198054800,AAPL
