Price,Open,High,Low,Close,Volume
2019-04-23,48.71250904081408,49.50361549579041,48.586218519593615,49.43927764892578,93292000
2019-04-24,49.41070093750083,49.67757855914397,49.33683328407709,49.36304473876953,70162400
2019-04-25,49.28440764800036,49.50601059601125,48.87693935413123,48.91506576538086,74172800
2019-04-26,48.82451383821142,48.84834375295252,48.16208293087541,48.68154525756836,74596400
2019-04-29,48.70537549946289,49.07948410291866,48.57670340282082,48.75541687011719,88818800
2019-04-30,48.386062610715946,48.46707848922664,47.44483931736575,47.81656265258789,186139600
2019-05-01,50.01117140720834,51.30505499845377,49.85628424061624,50.163673400878906,259309200
2019-05-02,50.00164001010491,50.671219159962654,49.59417537681596,49.83722305297852,127985200
2019-05-03,50.251831720650216,50.47820133000278,50.09456303527242,50.45675659179688,83569600
2019-05-06,48.67916480446681,49.76336058348923,48.490921549124295,49.67757797241211,129772400
2019-05-07,49.05803373574075,49.42499041337888,47.854695800035216,48.33841323852539,155054800
2019-05-08,48.109657759852,48.92935733960514,48.073916525359294,48.34794235229492,105358000
2019-05-09,47.752234575494825,48.05723858660724,46.86105245762417,47.82848739624024,139634400
2019-05-10,47.2233110420529,47.565372181315134,46.11102196215222,47.16590118408203,164834800
2019-05-13,44.90065057528068,45.32403587911326,43.73812763352999,44.42463684082031,229722400
2019-05-14,44.589675239836296,45.37664873529212,44.35047308134774,45.12788009643555,146118800
2019-05-15,44.55620240407272,45.867029661329525,44.49640184388846,45.66849136352539,106178800
2019-05-16,45.4268958737944,46.039252991844464,45.17094773855048,45.467559814453125,132125600
2019-05-17,44.7140667516376,45.663699804341405,44.67340281448622,45.2092170715332,131516400
2019-05-20,43.89839107594167,44.09692935038118,43.12337459318291,43.7955322265625,154449200
2019-05-21,44.30503163302324,44.97001345488248,44.180645467442574,44.6351318359375,113459200
2019-05-22,44.17108734343066,44.422250430132046,43.66637046156018,43.72138595581055,118994400
2019-05-23,43.00855911757338,43.185566421251686,42.53254539430105,42.97507095336914,146118800
2019-05-24,43.10424582926103,43.56829879019288,42.72630582654269,42.81002807617188,94858800
2019-05-28,42.7980571514169,43.19752438710172,42.55646424358909,42.63300704956055,111792800
2019-05-29,42.20005936961165,42.900923841188686,42.099594865311815,42.42969512939453,113924800
2019-05-30,42.56602753223366,42.87220603302129,42.25984903144603,42.649749755859375,84873600
2019-05-31,42.15460804379681,42.575606305283934,41.8579996140433,41.87713623046875,108174400
2019-06-03,42.0039165147465,42.558863836181885,40.72896808562691,41.45375061035156,161584400
2019-06-04,41.96563498785348,43.01573251076257,41.74556939956014,42.97028350830078,123872000
2019-06-05,44.0801918196271,44.250027028807736,43.3290968753788,43.66397857666016,119093600
2019-06-06,43.79314581301077,44.36483901115955,43.57068583552247,44.30503845214844,90105200
2019-06-07,44.61360280890543,45.90768763912735,44.4365955097193,45.48429870605469,122737600
2019-06-10,45.88138787190985,46.73294738855598,45.8359388555826,46.065574645996094,104883600
2019-06-11,46.61094842127884,46.88363882764626,46.30955491422111,46.5989875793457,107731600
2019-06-12,46.39326993216043,46.87645943951271,46.25931727268128,46.450679779052734,73012800
2019-06-13,46.572655350178906,47.07258694059178,46.30953518940448,46.44109344482422,86698400
2019-06-14,45.819192423091415,46.30716341463391,45.52018960598685,46.10384368896485,75046000
2019-06-17,46.14211377579519,46.63487348967202,45.96749715069551,46.37892532348633,58676400
2019-06-18,46.89559690653218,47.90981200382238,46.69466791366559,47.46968078613281,106204000
2019-06-19,47.76389951339883,47.811742879326864,47.1969913965281,47.3309440612793,84496800
2019-06-20,47.92893676074379,47.98634659447345,47.36920456913727,47.71126556396485,86056000
2019-06-21,47.55339956808391,48.04376482331306,47.39791594328948,47.548614501953125,191202400
2019-06-24,47.49120806529403,47.87871815109603,47.40270441017317,47.50077819824219,72881600
2019-06-25,47.46489952077428,47.663437821269206,46.71380462067784,46.7807846069336,84281200
2019-06-26,47.30702611814578,48.07725759186515,47.20656161939147,47.792606353759766,104270000
2019-06-27,47.90981377120324,48.215995988213024,47.73759152091885,47.77825546264648,83598800
2019-06-28,47.52469934051568,47.720846929488616,47.13480217086817,47.3429069519043,124442400
2019-07-01,48.59870708259573,48.91445571612795,47.99591655944781,48.21120071411133,109012000
2019-07-02,48.17772417850372,48.58915232452939,48.16576333648064,48.49346923828125,67740800
2019-07-03,48.62503262850037,48.90250811186304,48.48390417831882,48.89533233642578,45448000
2019-07-05,48.64177654625591,49.05559539591994,48.53413261923109,48.852272033691406,69062000
2019-07-08,48.03419059493213,48.17531900929946,47.46010680601736,47.84522247314453,101354400
2019-07-09,47.649072334998095,48.20162877299694,47.55578363312732,48.13704681396485,82312000
2019-07-10,48.28297103527144,48.73266874059022,48.21360034539757,48.613067626953125,71588400
2019-07-11,48.63220718977892,48.8905460488803,48.24948579291271,48.25905227661133,80767200
2019-07-12,48.42647939598459,48.79724349566918,48.366678852485,48.62980270385742,70380800
2019-07-15,48.81878382184684,49.2445635130071,48.79725649643611,49.086692810058594,67789600
2019-07-16,48.938385998971945,49.30197443016253,48.67765643019548,48.9168586730957,67467200
2019-07-17,48.80921022118632,49.05797890617675,48.62263279495951,48.64176940917969,56430000
2019-07-18,48.79725553997312,49.246956906066245,48.725494140074105,49.194332122802734,74162400
2019-07-19,49.22543030950413,49.39526551603992,48.40496832917344,48.4599838256836,83717200
2019-07-22,48.71353960425987,49.569884147383455,48.70397311967198,49.5674934387207,89111600
2019-07-23,49.86409221822159,49.97173247823495,49.58422243227659,49.954986572265625,73420800
2019-07-24,49.67513109219279,50.029149402153855,49.555529966536255,49.91433334350586,59966400
2019-07-25,49.96694113666954,50.050663356129256,49.4502635735743,49.51963424682617,55638400
2019-07-26,49.62967291854977,50.16787788464866,49.548345044101694,49.69186782836914,70475600
2019-07-29,49.86410995029182,50.3855691797602,49.859324882608135,50.15593338012695,86693600
2019-07-30,49.9358620581026,50.27074740921103,49.58901951404553,49.94064712524414,135742800
2019-07-31,51.76814131769529,52.95219151502836,50.54342718307284,50.95963668823242,277125600
2019-08-01,51.1653626359901,52.15326915093734,49.45267720551432,49.85692596435547,216071600
2019-08-02,49.16323799719135,49.37851856154533,48.23035068507519,48.80204391479492,163448400
2019-08-05,47.35963721025104,47.51750786269315,46.06555264216674,46.247344970703125,209572000
2019-08-06,46.957779349145824,47.378777521701416,46.41478937882593,47.12282943725586,143299200
2019-08-07,46.74251896551608,47.73520697932226,46.362188211787306,47.61082077026367,133457600
2019-08-08,47.88827805859261,48.68482179511622,47.6945248672639,48.6609001159668,108038000
2019-08-09,48.3343596886464,48.68491980321308,47.851734087471264,48.25992584228516,98478800
2019-08-12,47.93097076329877,48.51444257030938,47.81811826695935,48.13746643066406,89927600
2019-08-13,48.26712787556525,50.93716177711402,48.13746584722147,50.17601013183594,188874000
2019-08-14,48.780960598066514,49.56852452960049,48.644095544305394,48.68251419067383,146189600
2019-08-15,48.852993722567405,49.25637851041577,47.94297083087483,48.44000244140625,108909600
2019-08-16,49.04988847143179,49.74140951677776,48.944239015747925,49.58293533325195,110481600
2019-08-19,50.57219353284465,51.07882804853604,50.43052887765902,50.50736618041992,97654400
2019-08-20,50.63462823335315,51.22770292346297,50.50016660809505,50.50976943969727,107537200
2019-08-21,51.14126844537108,51.29973899908032,50.807514137227294,51.057228088378906,86141600
2019-08-22,51.18927616775154,51.48941498513007,50.60340461002002,51.01399612426758,89014800
2019-08-23,50.28646541152127,50.91555897861763,48.26233061738834,48.65611267089844,187272000
2019-08-26,49.42925333381669,49.74860142109313,49.23716379045751,49.58052444458008,104174400
2019-08-27,49.90948253160488,50.07515974076012,48.86980125519638,49.02107238769531,103493200
2019-08-28,49.00667570095276,49.39565450041869,48.81938934092808,49.35003280639648,63755200
2019-08-29,50.0631602076527,50.260053051987526,49.621356699521705,50.18561553955078,83962000
2019-08-30,50.46173818969739,50.5313687808023,49.751007883111264,50.12078094482422,84573600
2019-09-03,49.56613013550739,49.698191966663735,49.03548668277615,49.39085006713867,80092000
2019-09-04,50.03674646797927,50.2984666588224,49.77982952447207,50.22883605957031,76752400
2019-09-05,50.90354224548307,51.376561303793046,50.78588651283309,51.21088409423828,95654800
2019-09-06,51.39577117230135,51.48461108870742,51.0259981022255,51.20608139038086,77449200
2019-09-09,51.58545739982879,51.96963654756328,50.68024137405337,51.424583435058594,109237600
2019-09-10,51.35015557390354,52.051279485915714,50.83391821884729,52.03207015991211,127111600
2019-09-11,52.3610251708255,53.71525152055803,52.27938461882768,53.68643569946289,177158400
2019-09-12,53.97697110284447,54.36594987704424,53.51115502500784,53.56637954711914,128906800
2019-09-13,52.82443080357143,53.01411692029238,52.10890090309722,52.5242919921875,159053200
2019-09-16,52.27937831072937,52.855647033642335,52.23855987155783,52.800418853759766,84632400
2019-09-17,52.81482810263167,53.02132375192014,52.61313203639829,52.99250793457031,73274800
2019-09-18,53.07895615977941,53.50875705605579,52.68997737232846,53.48954772949219,101360000
2019-09-19,53.3070606073627,53.72725500568296,52.913278574917605,53.05494689941406,88242400
2019-09-20,53.15579613515983,53.43912547264002,52.21696086112126,52.279388427734375,221652400
2019-09-23,52.572318178824,52.78601688512093,52.2601730542611,52.51709365844727,76662000
2019-09-24,53.07174562246372,53.42230937106519,52.14972006049818,52.267372131347656,124763200
2019-09-25,52.47627620043449,53.18460313928031,52.137718705201,53.07175064086914,87613600
2019-09-26,52.82442413840649,53.05012908229732,52.5434946860541,52.79801177978516,75334000
2019-09-27,52.95409101125522,53.054940879557066,52.17133028274097,52.54110336303711,101408000
2019-09-30,53.04052537419581,53.924135874983264,53.01411301418795,53.77766799926758,103909600
2019-10-01,54.041803963537824,54.7981524200202,53.83290482702586,53.92654800415039,139223200
2019-10-02,53.55917937969037,53.68403817289297,52.32740831027184,52.57472610473633,138449200
2019-10-03,52.44745522730388,53.05493955837704,51.65509168829448,53.02132415771485,114426000
2019-10-04,54.17866313348463,54.62287009035569,53.75846874977578,54.50761413574219,138478800
2019-10-07,54.32992905331613,55.20873272385884,54.2266793952243,54.51961517333984,122306000
2019-10-08,54.221881339577685,54.75972776925968,53.8641145411307,53.88092041015625,111820000
2019-10-09,54.51240921020508,54.69489228194408,54.17865501059328,54.51240921020508,74770400
2019-10-10,54.72850589676504,55.33118693336888,54.577238437627656,55.24714660644531,113013600
2019-10-11,55.933860949560014,57.05998221097819,55.7801900444844,56.71662521362305,166795600
2019-10-14,56.40208268669869,57.17764399561088,56.34685817252537,56.63499069213867,96427600
2019-10-15,56.75985808213798,57.06239672411496,56.39729167013194,56.5029411315918,87360000
2019-10-16,56.03471119953323,56.483721327443455,55.99389276314205,56.27482223510742,73903200
2019-10-17,56.44770640833482,56.70222353757521,56.07073396138555,56.49332809448242,67585200
2019-10-18,56.32765975363138,57.04559323208137,56.25562569383232,56.76466369628906,97433600
2019-10-21,57.0311814328969,57.86436712517772,56.9831599524487,57.74911117553711,87247200
2019-10-22,57.905186536916496,58.1549004377134,57.535413437281406,57.6170539855957,82293600
2019-10-23,58.13089626006461,58.40462275566765,57.91959732879052,58.39021301269531,75828800
2019-10-24,58.70955335592496,58.7791876143368,58.06125423337426,58.48625183105469,69275200
2019-10-25,58.38541307794069,59.24260775751769,58.31818226635836,59.20659255981445,73477200
2019-10-28,59.408273742307344,59.84767739008357,59.24019674518622,59.79965591430664,96572800
2019-10-29,59.78045888467337,59.967745243380165,58.24374936097542,58.4166259765625,142839600
2019-10-30,58.7695712806208,58.89923328170425,57.91718010017246,58.40940475463867,124522000
2019-10-31,59.36505627876599,59.82846883850453,56.968745403896456,59.73002243041992,139162000
2019-11-01,59.91731576023175,61.45162537567779,59.82607604354988,61.42521667480469,151125200
2019-11-04,61.78777591806556,61.91263835908104,61.31956374708165,61.82859802246094,103272000
2019-11-05,61.72054836324468,61.99427850362642,61.5452719696819,61.73976135253906,79897600
2019-11-06,61.65331038805769,61.826190633565766,61.31715639057186,61.76616287231445,75864400
2019-11-07,62.31285597676723,62.70059923548496,62.161130673338896,62.47903060913086,94940400
2019-11-08,62.30080757426929,62.7222634180438,61.85767774048204,62.65001678466797,69986400
2019-11-11,62.2068905553272,63.2111630337341,62.20207656212333,63.146141052246094,81821200
2019-11-12,62.989591152239775,63.28822775645039,62.83787320326432,63.08833312988281,87388800
2019-11-13,62.88845126287323,63.7674864521532,62.87400193315638,63.69282913208008,102734400
2019-11-14,63.51940649056818,63.791547682938585,63.12203537012174,63.2520866394043,89182800
2019-11-15,63.50257488601356,64.00832351523762,63.34122157477898,64.00350952148438,100206400
2019-11-18,64.01313169523063,64.40568896392628,63.63503110569928,64.32621765136719,86703200
2019-11-19,64.51887757210454,64.54296223689062,63.91439437873861,64.13114166259766,76167200
2019-11-20,63.950485376940975,64.08052927176021,62.71260625878708,63.38452911376953,106234400
2019-11-21,63.50499504129056,63.58206305050416,62.90050432778683,63.100399017333984,121395200
2019-11-22,63.24006001374813,63.3821499803746,62.81860410694484,63.04498672485352,65325200
2019-11-25,63.26894500831201,64.16725062153702,63.2231863603436,64.150390625,84020400
2019-11-26,64.28767826489613,64.34066158536174,63.21838386975903,63.64947509765625,105207600
2019-11-27,63.96013495495072,64.53813741439751,63.89511298558591,64.5044174194336,65235600
2019-11-29,64.20579591584789,64.54295915794552,64.03721061999535,64.36233520507812,46617600
2019-12-02,64.3671478434843,64.60316578278984,63.44717544860708,63.6181640625,94487200
2019-12-03,62.20930043557878,62.503115708653056,61.722822542288654,62.48385238647461,114430400
2019-12-04,62.87398609773291,63.41344720358199,62.78005812862185,63.03533935546875,67181600
2019-12-05,63.5290525797212,64.03480106846754,63.27377133913998,63.96013641357422,74424400
2019-12-06,64.4177276122505,65.26545336433453,64.3743722789269,65.19561004638672,106075600
2019-12-09,65.02463432244109,65.2172969657752,63.79880043142664,64.28287506103516,128042400
2019-12-10,64.68747562892948,65.04149895721667,64.02759096181438,64.65857696533203,90420400
2019-12-11,64.73804673524272,65.28955405101115,64.66338940620615,65.21007537841797,78756800
2019-12-12,64.4899987701177,65.64117554509441,64.37921809752271,65.37625885009766,137310400
2019-12-13,65.37623737672222,66.30103115854632,65.2485967405498,66.26490783691406,133587600
2019-12-16,66.71043995432287,67.62319496321233,66.70562596191743,67.39921569824219,128186000
2019-12-17,67.32939453528536,67.85922045100963,67.14394921761478,67.53169250488281,114158400
2019-12-18,67.38477250929151,67.89052104298418,67.22100855730946,67.37032318115234,116028400
2019-12-19,67.31252943237541,67.71712534090744,67.1800748008847,67.43775939941406,98369200
2019-12-20,67.97001134578234,68.07115666009031,67.08615475855936,67.29808807373047,275978000
2019-12-23,67.56056855635842,68.45646346454889,67.52203457271943,68.39625549316406,98572000
2019-12-24,68.56243345348084,68.61060277279962,68.136163640974,68.4612808227539,48478800
2019-12-26,68.59373903978289,69.8364324445343,68.56484038960824,69.81957244873047,93121200
2019-12-27,70.11099839799601,70.79737094783557,69.38850252439819,69.79309844970703,146266000
2019-12-30,69.7112155576161,70.48910541724575,68.69009042144484,70.20732879638672,144114400
2019-12-31,69.82440364292783,70.72752343141342,69.72566166410049,70.72029876708984,100805600
2020-01-02,71.34403185341793,72.39406264366768,71.09116132608638,72.33385467529297,135480400
2020-01-03,71.56320547713457,72.38925722098051,71.40666619485818,71.6306381225586,146322800
2020-01-06,70.75402098693286,72.23995000976231,70.50355369984423,72.201416015625,118387200
2020-01-07,72.21103349810856,72.46631471524569,71.64267376172208,71.86183166503906,108872000
2020-01-08,71.56560624404386,73.31886213203573,71.56560624404386,73.017822265625,132079200
2020-01-09,73.99317967848403,74.7614339140141,73.74271983118284,74.56877136230469,170108400
2020-01-10,74.80241031619431,75.3009342510977,74.23645372460896,74.73738098144531,140644800
2020-01-13,75.05285582286368,76.36057125816924,74.9348431957367,76.33407592773438,121532000
2020-01-14,76.27147084582813,76.48099343710987,75.18050255877637,75.3033218383789,161954400
2020-01-15,75.10344034713454,75.98247543934815,74.54952248725758,74.9806137084961,121923600
2020-01-16,75.52249718552835,76.03065646802948,75.16124922768141,75.91986846923828,108829200
2020-01-17,76.16792404225187,76.76277929851412,75.86207008807327,76.7603759765625,137816400
2020-01-21,76.3894803308505,76.83019952815127,76.10288974668396,76.24016571044922,110843200
2020-01-22,76.72424743670398,77.0638214037391,76.41839347401398,76.51232147216797,101832400
2020-01-23,76.56528622859716,76.96024675038308,76.01859307367198,76.88077545166016,104472000
2020-01-24,77.1264324079885,77.86819158420508,76.46895853504518,76.65921783447266,146537600
2020-01-27,74.67234156024762,75.08416206919466,73.42483402812097,74.40502166748047,161940000
2020-01-28,75.2840767149778,76.68089922753784,75.18533472345831,76.5099105834961,162234000
2020-01-29,78.13791500924663,78.95674202148273,77.39855929233421,78.11141967773438,216229200
2020-01-30,77.19626294921763,78.05121329496869,76.76517176985938,77.99822998046875,126743200
2020-01-31,77.29019066933044,77.71164655303768,74.24607885109228,74.5398941040039,199588400
2020-02-03,73.2851511845041,75.49839714349714,72.78422401879573,74.3351821899414,173788400
2020-02-04,75.93671379066781,76.9795201431656,75.53211792000401,76.78926086425781,136616400
2020-02-05,77.91392932249283,78.21256585966833,76.8133331862121,77.41541290283203,118826800
2020-02-06,77.68516086755363,78.3233640404218,77.12883967256218,78.32095336914062,105425600
2020-02-07,77.82123854389138,78.06988383321008,76.76630651671353,77.25635528564453,117684000
2020-02-10,75.84415588740227,77.62329864501953,75.7644959675757,77.62329864501953,109348800
2020-02-11,78.11816550122239,78.19058359645562,76.93769897957516,77.15496063232422,94323200
2020-02-12,77.60398368209574,78.9920538114317,77.60398368209574,78.98722839355469,113730400
2020-02-13,78.26059867524006,78.75064746940821,78.05782062596876,78.42475128173828,94747600
2020-02-14,78.39337649475979,78.6927218682662,77.93712767417983,78.44407653808594,80113600
2020-02-18,76.12901616267288,77.18878123005356,75.94796350927948,77.00772857666016,152531200
2020-02-19,77.24912913343354,78.35234502696264,77.24912913343354,78.12300872802734,93984000
2020-02-20,77.88400744802773,78.3716398349872,76.81700080414447,77.321533203125,100566000
2020-02-21,76.9160079617277,77.35778064143899,74.95581205860155,75.5713882446289,129554000
2020-02-24,71.75960997813098,73.43011814732492,69.8211400810818,71.98169708251953,222195200
2020-02-25,72.65037937541128,73.03179362770307,69.07277807692655,69.54351043701172,230673600
2020-02-26,69.1693328941365,71.90926363042658,69.16209108503992,70.64672088623047,198054800
2020-02-27,67.85852144500781,69.04139705399142,65.8934935311334,66.02867889404297,320605600
2020-02-28,62.10347552395671,67.20915879544067,61.88862284247871,65.99006652832031,426510000
2020-03-02,68.14337454443714,72.76866613954134,67.04257525684778,72.13377380371094,341397200
2020-03-03,73.30699080209732,73.38665070115958,68.99310485052062,69.84284973144531,319475600
2020-03-04,71.56166493954149,73.2418314905751,70.76261982320094,73.08250427246094,219178400
2020-03-05,71.33956494467967,72.31242082695749,70.34740002247567,70.71192169189453,187572800
2020-03-06,68.07580613740882,70.20498737405435,67.889928042293,69.77287292480469,226176800
2020-03-09,63.670171942415024,67.13189718407227,63.489119320777824,64.2543716430664,286744800
2020-03-10,66.90256079781972,69.14761010810192,65.02685113261988,68.88206481933594,285290000
2020-03-11,66.96290981260235,67.88748182990133,65.62794159632746,66.48975372314453,255598800
2020-03-12,61.78481820985721,65.17895115078981,59.86807364961435,59.9235954284668,418474000
2020-03-13,63.94536649521935,67.57366022928257,61.06300489011421,67.10292053222656,370732000
2020-03-16,58.40757346412376,62.54281272853614,57.93683739697829,58.470340728759766,322423600
2020-03-17,59.74977259300015,62.1879454731144,57.550586794967394,61.041282653808594,324056000
2020-03-18,57.88131450093201,60.3508711155952,57.24159305699179,59.5469970703125,300233600
2020-03-19,59.72081110917334,61.0364594340634,58.566902685612334,59.09074783325195,271857200
2020-03-20,59.67012417482383,60.792652825729554,55.04000612907548,55.33934783935547,401693200
2020-03-23,55.05930867623348,55.16069770044325,51.32479637531141,54.163700103759766,336752800
2020-03-24,57.05813597182242,59.79323828764549,56.56084531140466,59.59770202636719,287531200
2020-03-25,60.53193331315153,62.34245973328567,58.97488132854125,59.26939392089844,303602000
2020-03-26,59.51079165439952,62.446255405203736,59.47216621048136,62.38832092285156,252087200
2020-03-27,61.01473571142301,61.767913466106,59.63873647362711,59.80530548095703,204216800
2020-03-30,60.529524878595154,61.68343350383442,60.20604133587408,61.51203536987305,167976400
2020-03-31,61.70273535835759,63.366001623216455,60.83368129501873,61.38649368286133,197002000
2020-04-01,59.50596168562525,60.04187774072141,57.72681910117655,58.156517028808594,176218400
2020-04-02,58.01890828257861,59.18005836764035,57.18847976805371,59.126949310302734,165934000
2020-04-03,58.61278008138311,59.31284887197434,57.68820408379941,58.27722930908203,129880000
2020-04-06,60.56812439622264,63.51565847082729,60.20119380275697,63.36116409301758,201820400
2020-04-07,65.37206847487805,65.58933753055518,62.52350996388426,62.62731170654297,202887200
2020-04-08,63.426369510698045,64.54406918127975,63.06185514174084,64.2302474975586,168895200
2020-04-09,64.86513503536223,65.19585671097452,63.89952086210519,64.69373321533203,161834800
2020-04-13,64.77097468626023,66.07214313145124,64.17229133387406,65.96350860595703,131022800
2020-04-14,67.59300658916055,69.58458624759118,67.12226663216481,69.2948989868164,194994800
2020-04-15,68.17233530641538,69.12104913161228,67.74505383638481,68.66238403320312,131154400
2020-04-16,69.3745539645896,69.57250664535655,68.16029439249986,69.2079849243164,157125200
