Price,Close,High,Low,Open,Volume,Ticker
2019-02-12,38.30961990356445,38.54791827367198,37.97725378531794,38.2531798926015,7004800,NEE
2019-02-13,38.22182083129883,38.43294376152736,38.134023853198016,38.26571613074747,5726400,NEE
2019-02-14,38.17164993286133,38.5541820452212,38.15701604061073,38.328425231880864,6408000,NEE
2019-02-15,38.47056198120117,38.69422957839945,38.31587907957366,38.58971272503979,8813200,NEE
2019-02-19,38.74858856201172,38.8405639302883,38.336791783792954,38.48938873098009,9774000,NEE
2019-02-20,38.805030822753906,38.9011877650561,38.470575498644585,38.68797241619635,10203200,NEE
2019-02-21,38.99733352661133,39.06213347484845,38.579266051944224,38.6482475680165,8274800,NEE
2019-02-22,39.32551956176758,39.32760875096593,38.83010741600106,39.05377505469597,6735200,NEE
2019-02-25,39.27326965332031,39.588909529309184,38.945085070611846,39.39241725553501,7555600,NEE
2019-02-26,39.34641647338867,39.51155489941842,39.120659671597046,39.33596414940174,7644400,NEE
2019-02-27,39.31065368652344,39.45374857849568,39.15703980282897,39.26225540745472,7288000,NEE
2019-02-28,39.502132415771484,39.71677306979552,39.152815965500345,39.35272489901841,12454000,NEE
2019-03-01,39.46847915649414,39.683119900209135,39.264360615976805,39.46006332049137,6865600,NEE
2019-03-04,39.611568450927734,39.676801606226924,39.260148748145674,39.60946208403089,8609200,NEE
2019-03-05,39.6284065246582,39.81569017083482,39.56527652024381,39.63892551628943,7666800,NEE
2019-03-06,39.4705810546875,39.76518344531245,39.34642420849355,39.57369028594361,7155600,NEE
2019-03-07,39.54633331298828,39.7988533181414,39.43059872337256,39.615775993312866,9411200,NEE
2019-03-08,39.70836639404297,39.86198026942188,39.33379911872576,39.68942835685761,6972800,NEE
2019-03-11,39.876712799072266,39.9356332787879,39.65786576168925,39.68942915763501,7135600,NEE
2019-03-12,40.16920471191406,40.268107615731125,39.86197380009249,39.98192110465032,7140400,NEE
2019-03-13,40.18604278564453,40.301780577071945,39.868292859111996,39.95456720278971,4916000,NEE
2019-03-14,40.18815612792969,40.43856980987405,40.026126389786945,40.226035419691215,5816800,NEE
2019-03-15,40.242862701416016,40.39016389504899,39.98403002089821,40.14185341641752,14402000,NEE
2019-03-18,40.16499710083008,40.39857583209854,40.0092800872677,40.29125708943326,7469200,NEE
2019-03-19,39.66627502441406,40.1102849157238,39.51686748286798,40.09345003703377,8080800,NEE
2019-03-20,39.95457077026367,40.228131971447446,39.527395692701226,39.779912489591915,8669200,NEE
2019-03-21,40.38385009765625,40.46170860979339,39.95036236371686,40.04294938934679,7499200,NEE
2019-03-22,40.808921813964844,41.14982254756909,40.45539893280531,40.45539893280531,9486000,NEE
2019-03-25,40.7415885925293,41.055132265953844,40.72896323308982,40.91835004653314,7038400,NEE
2019-03-26,41.034088134765625,41.103530823073996,40.61743521584103,40.78578083498929,6093200,NEE
2019-03-27,40.80682373046875,41.09721985532357,40.585870296815116,41.08669765163992,6116800,NEE
2019-03-28,40.38595962524414,40.90572499896933,40.25970281896118,40.80471891175784,9324000,NEE
2019-03-29,40.68056869506836,40.712132096571544,40.25549669291205,40.38806619015133,12039200,NEE
2019-04-01,40.08503723144531,40.771041732534556,40.02611675704133,40.70159905678879,9640400,NEE
2019-04-02,39.87250900268555,40.19236537488521,39.7104792656586,40.13134173031708,9960400,NEE
2019-04-03,39.836727142333984,40.04084564877959,39.53791524476698,39.794641547493924,8202800,NEE
2019-04-04,39.645240783691406,39.990347857969994,39.441122242284344,39.97772249844801,7106800,NEE
2019-04-05,39.998756408691406,40.05346735590494,39.56105919820876,39.851455234712816,6452800,NEE
2019-04-08,39.69574737548828,39.944057898300684,39.525298591748175,39.86409300284699,5772800,NEE
2019-04-09,39.920894622802734,39.969292887932895,39.67258419771745,39.6957317525057,6617200,NEE
2019-04-10,39.691532135009766,40.28074014043847,39.64523701388088,39.92932041981491,5291600,NEE
2019-04-11,39.99033737182617,40.019797606627705,39.64523038804048,39.69152550143214,5738400,NEE
2019-04-12,40.160797119140625,40.20288271833335,39.655760296051724,39.84935662107858,4768400,NEE
2019-04-15,40.22603225708008,40.41752543538518,40.12502296094134,40.21551005403327,5872800,NEE
2019-04-16,39.88092041015625,40.468022023077125,39.85987600658446,40.20498303305564,6523200,NEE
2019-04-17,39.90827941894531,40.09766944269541,39.77991624685407,39.92932382522608,8045600,NEE
2019-04-18,39.84724426269531,40.125011721960526,39.82199355119611,39.85986961844491,6670800,NEE
2019-04-22,40.061893463134766,40.156586862319784,39.782019577774356,39.8072702946436,7303600,NEE
2019-04-23,39.93773651123047,40.291262601125474,39.577900953059576,40.16289943915844,8818000,NEE
2019-04-24,39.99455261230469,40.21340285434103,39.8030594532542,39.93142261129708,6187200,NEE
2019-04-25,40.08293533325195,40.34387118536352,39.82620900433141,39.8619819241416,5898400,NEE
2019-04-26,40.341773986816406,40.69529692486016,40.2533900413796,40.276537605960506,5653600,NEE
2019-04-29,40.35439682006836,40.592181920315916,40.1102958290344,40.40910778250328,7094400,NEE
2019-04-30,40.91624069213867,40.96042944348297,40.247067844884675,40.35228343884268,10643600,NEE
2019-05-01,40.6700439453125,41.042504903440665,40.598494888173846,40.72054538455662,8541200,NEE
2019-05-02,40.343875885009766,40.79630174752289,40.09977488630163,40.57955783635512,10035600,NEE
2019-05-03,40.48906707763672,40.535362197498856,40.15237588062579,40.31230564412233,6694800,NEE
2019-05-06,40.17131042480469,40.68265985484865,40.158685067926434,40.444871597225024,6730000,NEE
2019-05-07,39.9293212890625,40.14185565092622,39.742037644391395,39.9419466476588,7748400,NEE
2019-05-08,39.535823822021484,39.98404019592807,39.41377331311645,39.897765824725795,7887200,NEE
2019-05-09,39.68943405151367,39.81569407271576,39.45164573631755,39.65576428440302,6872400,NEE
2019-05-10,40.352291107177734,40.44488136120416,39.57790572973075,39.67891182006608,6420000,NEE
2019-05-13,41.01935958862305,41.1203688944995,40.20920125072471,40.280747100859465,10632800,NEE
2019-05-14,41.013038635253906,41.393921795512256,40.72053940254018,41.01724815821442,8954400,NEE
2019-05-15,41.004634857177734,41.27188345256006,40.92256679540535,41.078287081479736,7071600,NEE
2019-05-16,41.47809600830078,41.64854477496816,40.7857787389267,40.926767264576576,8465600,NEE
2019-05-17,41.8715934753418,41.97260274921247,41.164544612871296,41.20873657155533,6821600,NEE
2019-05-20,41.949466705322266,42.21460889742211,41.86318913097504,41.93473497807608,5464000,NEE
2019-05-21,41.854759216308594,42.294562810188275,41.83161165873598,41.98101920505466,6069200,NEE
2019-05-22,42.492366790771484,42.58075071230707,41.79584009618506,41.97891740688021,6706800,NEE
2019-05-23,42.82905578613281,42.883766734416355,42.56180730109332,42.56180730109332,8216000,NEE
2019-05-24,42.79540252685547,43.08158915690985,42.74069155747966,42.86905474914212,5559200,NEE
2019-05-28,42.33244705200195,42.94690581326819,42.281942404569264,42.87956949428345,7048400,NEE
2019-05-29,41.8168830871582,42.56601755165001,41.764275293742486,42.44607345234312,7214400,NEE
2019-05-30,41.863182067871094,42.09676082064246,41.76217599424502,41.898954985386055,6462800,NEE
2019-05-31,41.973289489746094,42.22316675375247,41.63446946505799,41.990227582875995,9161600,NEE
2019-06-03,42.26340103149414,42.28034235546497,41.78270106140679,42.12575398594136,6806000,NEE
2019-06-04,42.22105407714844,42.4179909318676,41.583649212192725,42.381991826098314,7811600,NEE
2019-06-05,43.33704376220703,43.37939870004042,42.358705445343894,42.45823373304179,7546400,NEE
2019-06-06,43.57210159301758,43.709748685290535,43.17610810837626,43.41116380750996,5614400,NEE
2019-06-07,43.281986236572266,44.14597460989892,43.281986236572266,43.81350709387037,6242800,NEE
2019-06-10,43.07657241821289,43.34551073060373,42.66575412890517,43.22057208049855,7104800,NEE
2019-06-11,42.769527435302734,43.15916833929161,42.51329425694526,43.02999352282234,4606800,NEE
2019-06-12,43.31587600708008,43.47681380875705,42.94317317822814,43.057526357527195,5236000,NEE
2019-06-13,43.36246109008789,43.5170462865077,43.04058227607148,43.32646197482456,6806400,NEE
2019-06-14,43.826210021972656,43.90456082979507,43.40056686736894,43.55091912070054,5525200,NEE
2019-06-17,43.70127868652344,44.046451431251825,43.4641065205021,43.887630091956446,6233600,NEE
2019-06-18,43.50010299682617,44.03586002370894,43.17187160261982,44.01044964495663,6576400,NEE
2019-06-19,43.67375183105469,43.849514500872914,43.254461169027806,43.26081376409836,6602800,NEE
2019-06-20,43.70339584350586,43.932098946604896,43.35187052404466,43.762688881580246,8883600,NEE
2019-06-21,43.95115280151367,44.1459732279453,43.50009923034549,43.86221325235323,12560800,NEE
2019-06-24,44.088802337646484,44.1840944932392,43.8071587800212,44.122684998239386,6009200,NEE
2019-06-25,43.66950988769531,44.23914953233479,43.61233330842969,44.12691605936434,6954000,NEE
2019-06-26,43.00246047973633,43.67374484505013,42.99187174590303,43.49586251784331,7394400,NEE
2019-06-27,43.31587600708008,43.50858001688615,43.118935856611074,43.368816456066675,7529200,NEE
2019-06-28,43.38151168823242,44.0951477427574,43.04057514577447,43.19304386235367,11647600,NEE
2019-07-01,43.203643798828125,43.38152293721929,42.57682744244145,43.27775849087677,8478800,NEE
2019-07-02,43.97444534301758,44.02526609452615,43.35821788115339,43.362454020855054,6696000,NEE
2019-07-03,44.2010383605957,44.35562679671327,43.97445492123548,44.023159229115585,5654400,NEE
2019-07-05,44.06974792480469,44.14598230135766,43.48105038467896,43.92786790784778,4196400,NEE
2019-07-08,44.28573989868164,44.328091606344756,43.9236258510214,44.17562287377499,4322400,NEE
2019-07-09,44.08032989501953,44.258209002597425,43.87068458387037,44.09727122401192,7276000,NEE
2019-07-10,44.359859466552734,44.6436227247379,43.951160757295135,44.13750893778907,5922000,NEE
2019-07-11,44.55467224121094,44.62243755422881,44.1650313850421,44.38314573557292,5830400,NEE
2019-07-12,44.2010383605957,44.525033646944685,44.00198175722238,44.448799271849126,6283200,NEE
2019-07-15,44.22644805908203,44.38950229956093,43.98080362426599,44.18832925929348,8714000,NEE
2019-07-16,44.021034240722656,44.349262372838794,43.79233115977121,44.186208149538494,4281600,NEE
2019-07-17,44.4509162902832,44.753734086566936,44.194683113157595,44.194683113157595,6556800,NEE
2019-07-18,44.969722747802734,44.9951331223342,44.258203179872424,44.52502180613591,4413200,NEE
2019-07-19,44.41279602050781,44.999377040080056,44.34291424723936,44.85114444431132,5843600,NEE
2019-07-22,44.334442138671875,44.616085666811536,43.989269436378564,44.472085989981416,6547600,NEE
2019-07-23,43.89820861816406,44.36408379217043,43.819854578432334,44.345026011382046,6337200,NEE
2019-07-24,44.48269271850586,44.491165001808525,43.73729011810817,44.11846208599502,6080000,NEE
2019-07-25,43.96809768676758,44.351385976501895,43.84315578574619,44.07609502707941,7010000,NEE
2019-07-26,44.29420852661133,44.41703073952641,44.00409593908753,44.07609416455315,4324800,NEE
2019-07-29,44.76220703125,44.79608646102858,44.317505991411494,44.44879726377804,5274000,NEE
2019-07-30,44.340797424316406,44.97184660176184,44.10362527305706,44.764320969409916,6447200,NEE
2019-07-31,43.87068176269531,44.505967018530264,43.66739229031575,44.44243784670119,8446000,NEE
2019-08-01,44.52503204345703,44.81091174757707,43.72457274939503,43.75633895609083,7507600,NEE
2019-08-02,44.768550872802734,45.15395556490761,44.47420217921822,44.70713815783191,6912800,NEE
2019-08-05,44.057029724121094,45.029015314728106,43.8558567216092,44.80031225260393,8838400,NEE
2019-08-06,44.766441345214844,44.92526268853688,43.758456382839874,44.07609906948396,7171600,NEE
2019-08-07,45.07772445678711,45.317016277666816,44.18197312389296,44.764317959236806,6892800,NEE
2019-08-08,45.57536315917969,45.7193595952383,44.72619972233001,45.151839667862134,5971200,NEE
2019-08-09,45.84218978881836,45.990422390380765,45.53089970992312,45.71089851761,5828800,NEE
2019-08-12,45.62406539916992,45.97559065661113,45.450422455796144,45.97559065661113,3922400,NEE
2019-08-13,45.66006851196289,45.96288950140612,45.48218941351917,45.61136421312833,7496800,NEE
2019-08-14,45.52030944824219,46.159827638319385,45.47160191685432,45.76171772590696,9558000,NEE
2019-08-15,45.984066009521484,46.136534738926706,45.37842723194744,45.45042868783131,7865600,NEE
2019-08-16,46.064544677734375,46.54100873375664,45.82525280671668,46.22548248452624,10488400,NEE
2019-08-19,46.36735916137695,46.505003021108735,45.87183415764044,46.01795029776607,5632400,NEE
2019-08-20,46.40335464477539,46.5452346336046,46.0348880259464,46.5452346336046,8316000,NEE
2019-08-21,46.854408264160156,46.87134959357884,46.40759079833045,46.55794307740366,7483600,NEE
2019-08-22,46.930633544921875,46.962399743142385,46.488052304939856,46.83534141271548,9159600,NEE
2019-08-23,46.989925384521484,47.476977997225426,46.720990320830396,47.123336304978984,10485600,NEE
2019-08-26,47.35416030883789,47.368985181954045,46.92428422565851,47.11698818880176,7455200,NEE
2019-08-27,47.4367561340332,47.76710723174682,47.41346220851292,47.48334398507378,9541200,NEE
2019-08-28,47.102420806884766,47.696550000615495,46.885210851932115,47.5176727432944,11356800,NEE
2019-08-29,47.08750534057617,47.38563730526284,46.68077328952796,47.38563730526284,8512000,NEE
2019-08-30,46.65310287475586,47.26640013125883,46.60412526727022,47.2344556703558,11786800,NEE
2019-09-03,48.033016204833984,48.0394044468436,46.59560326418875,46.59560326418875,9718400,NEE
2019-09-04,47.72636413574219,48.11819469700561,47.45166000113588,48.039400968991174,8909600,NEE
2019-09-05,46.80855178833008,47.13436511753367,46.55088403746554,46.67439221182506,17661200,NEE
2019-09-06,46.878822326660156,47.068347734917815,46.58495022758385,46.872434085320215,9130400,NEE
2019-09-09,46.82558822631836,47.03853828478529,46.61263816785143,46.67865216607858,8297600,NEE
2019-09-10,46.44865798950195,46.77660284465178,46.07599544915137,46.695680796094905,11094800,NEE
2019-09-11,46.861785888671875,46.97464915138301,46.30598614710807,46.427369231170864,8818000,NEE
2019-09-12,47.0066032409668,47.32815670165598,46.78939324302129,47.24723462902991,8671200,NEE
2019-09-13,46.52745056152344,46.87455688099268,46.37838294956748,46.86178039982146,8213200,NEE
2019-09-16,46.48912048339844,46.65309291615686,46.26552230224778,46.54448957073378,5033600,NEE
2019-09-17,47.32175827026367,47.34518290469821,46.516807376945465,46.516807376945465,7596800,NEE
2019-09-18,47.67951965332031,47.74127699362478,47.14075623300449,47.45805300893793,7681600,NEE
2019-09-19,47.89246368408203,47.998938706278174,47.60711140444272,47.85839414649272,5906800,NEE
2019-09-20,48.06709289550781,48.12671865867593,47.6241563338587,47.95635794275544,19007200,NEE
2019-09-23,47.973384857177734,48.22466759459964,47.87968631947329,48.0074576434993,6634000,NEE
2019-09-24,48.66120910644531,48.695281890336034,47.99041782656426,48.10115274952935,8674400,NEE
2019-09-25,48.844356536865234,48.86991275484103,48.448269276522474,48.744269743973874,8423600,NEE
2019-09-26,49.34478759765625,49.57264246957781,48.889074604453135,48.97638490789897,8703600,NEE
2019-09-27,49.246822357177734,49.52578962361244,49.01044769587536,49.457644054888355,7501200,NEE
2019-09-30,49.615234375,49.71318958044279,49.35117513761169,49.408672562155914,8937600,NEE
2019-10-01,49.410804748535156,49.65356769966954,49.116932610555565,49.43848929757967,6727600,NEE
2019-10-02,48.78899383544922,49.506634578148976,48.66548239690663,49.338405441644674,8138400,NEE
2019-10-03,49.014705657958984,49.04025862053502,48.671855996172944,48.735741651972475,8017600,NEE
2019-10-04,49.74300003051758,49.800497452255776,48.97851015190592,49.001934786735575,6552800,NEE
2019-10-07,49.52153396606445,49.7919814349545,49.22766186208377,49.71318770818065,6154000,NEE
2019-10-08,48.97212219238281,49.44273997299648,48.96999386169871,49.43422340090022,6968000,NEE
2019-10-09,49.69401931762695,49.8878046255019,49.1914571149629,49.45338474302708,6004000,NEE
2019-10-10,49.40440368652344,49.58754083016337,49.02961282832608,49.40866359666187,7465600,NEE
2019-10-11,48.88054656982422,49.4853271011946,48.66972812785138,49.3596841188308,8301600,NEE
2019-10-14,48.744266510009766,49.05943493237305,48.45678588407675,48.980641202102234,4711600,NEE
2019-10-15,48.45464324951172,48.940172255748465,48.30345056391314,48.837953912667444,5672400,NEE
2019-10-16,48.959346771240234,49.050913733039806,48.25022271487652,48.48233748951068,7662000,NEE
2019-10-17,49.21062469482422,49.317099716406005,48.8230573059336,48.8230573059336,5366400,NEE
2019-10-18,49.50662612915039,49.57051179326742,49.04452491603431,49.231921997614975,8784400,NEE
2019-10-21,49.57476043701172,49.62586635720244,49.11691598936209,49.49171006734267,6488400,NEE
2019-10-22,50.30731964111328,51.0845860031557,49.61948865840439,49.78558943302912,12636800,NEE
2019-10-23,50.25620651245117,50.80987788394234,50.19445243416679,50.58627970509554,8912400,NEE
2019-10-24,50.586280822753906,50.611833786834836,50.00492814439541,50.256207622816866,6411200,NEE
2019-10-25,50.44361114501953,50.60758035133062,50.164647086912055,50.60119210949305,6072400,NEE
2019-10-28,49.66633224487305,50.40740065386403,49.540692512944375,50.3626797199548,7164400,NEE
2019-10-29,49.53218078613281,49.6535606197127,49.234048779419176,49.46190688275088,6861200,NEE
2019-10-30,50.14121627807617,50.39036742715148,49.61948609692501,49.68763166728388,4959200,NEE
2019-10-31,50.7545051574707,50.78857793928879,50.02621650524553,50.1539878123837,8228400,NEE
2019-11-01,50.1944580078125,50.87163761106718,50.06242676647813,50.82904825069089,8018000,NEE
2019-11-04,48.893333435058594,50.09224002306274,48.593073080687844,50.09224002306274,13459600,NEE
2019-11-05,48.363094329833984,48.829455539695516,47.85201542139859,48.426980005728524,9502400,NEE
2019-11-06,48.44399642944336,48.65907475860709,48.25447106035794,48.44612475966351,6976400,NEE
2019-11-07,47.50701141357422,48.262984510828865,46.9895445092833,48.258724601304806,12473200,NEE
2019-11-08,47.29196548461914,47.84776545652963,47.07049552872653,47.509175528070436,6431600,NEE
2019-11-11,47.32175827026367,47.59007415158316,47.2131549193543,47.351571145965835,6142800,NEE
2019-11-12,47.53470993041992,47.70081070775707,47.29407533660796,47.31537164113215,5798400,NEE
2019-11-13,48.533447265625,48.59094144028514,47.89246552773886,47.89246552773886,7189200,NEE
2019-11-14,48.950828552246094,49.00406606648462,48.46956259329941,48.55261298553711,6329600,NEE
2019-11-15,49.28089141845703,49.3064443801183,48.62713657086812,49.06794140632161,7382400,NEE
2019-11-18,49.4384880065918,49.92401389618201,49.351177699854574,49.400155305118815,7002400,NEE
2019-11-19,49.544952392578125,49.902706866193384,49.219139122193,49.423569321584736,6522400,NEE
2019-11-20,50.090110778808594,50.41805242450494,49.55773565638214,49.68976364694874,8506000,NEE
2019-11-21,50.07307434082031,50.31370893574007,49.853736050522784,50.19871408975581,4990000,NEE
2019-11-22,49.69827651977539,50.292405643614295,49.34477870806364,50.13269312921724,5016000,NEE
2019-11-25,49.523658752441406,49.94955881498302,49.353298077552836,49.802622773508624,7456400,NEE
2019-11-26,50.02622985839844,50.09437544022424,49.61736611552421,49.6535672373591,15634000,NEE
2019-11-27,49.897769927978516,50.05191114199147,49.78858234851113,49.95343194229592,8584000,NEE
2019-11-29,50.05833435058594,50.46724220750245,49.932019249858214,50.22746336783517,3557600,NEE
2019-12-02,49.50812911987305,50.034790006471496,49.46959463064836,50.034790006471496,7118000,NEE
2019-12-03,49.717933654785156,49.84424876462863,49.53809951205664,49.66869405381609,9249200,NEE
2019-12-04,50.15253829956055,50.19749847204993,49.56165324254486,49.59376531807858,6699200,NEE
2019-12-05,50.21676254272461,50.26600214434417,49.88920632601968,49.90847357012186,6413200,NEE
2019-12-06,50.18037033081055,50.40302167419378,49.99197077866479,50.18465302974353,6196000,NEE
2019-12-09,50.154685974121094,50.30454778520083,50.06262590440909,50.298125369493306,4560000,NEE
2019-12-10,50.19321823120117,50.30026284387882,50.05620125764347,50.173950984937356,4345600,NEE
2019-12-11,50.47795486450195,50.49508239371548,50.08403149281752,50.310965538097854,6212800,NEE
2019-12-12,50.075462341308594,50.565728436412726,49.8335437678139,50.422289065086304,6970400,NEE
2019-12-13,50.728431701660156,50.82049174986006,49.83354047693849,49.899907601569595,8345200,NEE
2019-12-16,51.2679443359375,51.27436675101788,50.610688880946675,50.79052630342376,14284800,NEE
2019-12-17,51.342872619628906,51.5740860768772,51.128783423350065,51.26580037829885,10374000,NEE
2019-12-18,51.4434928894043,51.59549766012633,51.11165723983856,51.53769266092308,8585600,NEE
2019-12-19,51.520565032958984,51.599780258896494,51.25937594579632,51.413520432211726,6882800,NEE
2019-12-20,51.96159744262695,52.45400004868057,51.426374378010124,52.25489863667943,16198000,NEE
2019-12-23,51.120216369628906,52.01511087978219,51.02601660363995,51.97657312699499,9474800,NEE
2019-12-24,51.49059295654297,51.49059295654297,50.91897517744078,51.148052192326745,2739600,NEE
2019-12-26,51.80101776123047,51.80101776123047,51.3985290704406,51.43492383785903,5813200,NEE
2019-12-27,51.91877746582031,51.97444275577208,51.70897093723157,51.869537858106526,4319200,NEE
2019-12-30,51.6575813293457,51.856685982890255,51.44349213059436,51.74321896889139,4450000,NEE
2019-12-31,51.84383773803711,51.93589451939913,51.364276788401725,51.71752590311363,6910000,NEE
2020-01-02,51.085968017578125,52.169258935090696,50.94252863390968,51.80316820266255,7884800,NEE
2020-01-03,51.449920654296875,51.672571995932145,50.98320447652953,51.08810936574022,7097200,NEE
2020-01-06,51.706825256347656,51.938041987744704,51.47132582620011,51.53127054173912,5518800,NEE
2020-01-07,51.661865234375,51.85454747779573,51.41780367276901,51.52913097340708,6653200,NEE
2020-01-08,51.6383171081543,52.012973227899856,51.59549991924608,51.73893929879676,5936000,NEE
2020-01-09,52.042938232421875,52.19922568662734,51.49487045166524,51.52056010803144,6958000,NEE
2020-01-10,52.14143371582031,52.38763502879831,52.064361460730616,52.1992387238232,5125600,NEE
2020-01-13,52.75157165527344,52.843631699651326,52.03437487577861,52.03437487577861,5879600,NEE
2020-01-14,53.036319732666016,53.05130754558705,52.62312912030668,52.71518591370573,8252800,NEE
2020-01-15,53.860557556152344,53.99115208967648,53.21186758691948,53.21829000113036,6397200,NEE
2020-01-16,54.00828170776367,54.01684383812915,53.59508786599438,53.71069785975028,7914400,NEE
2020-01-17,54.250205993652344,54.32513852590218,53.82417054479475,54.029694362650126,9354000,NEE
2020-01-21,54.99738311767578,55.08515394881766,54.12389543726171,54.38508454821593,11486400,NEE
2020-01-22,55.64178466796875,55.83018421912733,55.16222692573545,55.43840383747856,7065600,NEE
2020-01-23,55.68031311035156,56.251934116736784,55.52616863373515,55.52616863373515,10212400,NEE
2020-01-24,56.4596061706543,56.53667514942855,54.84323526434778,55.027348847075686,10310400,NEE
2020-01-27,57.10615158081055,57.324526748012765,56.15345855316796,56.22410511500848,8678800,NEE
2020-01-28,56.90705871582031,57.59000389434656,56.45747001812657,57.10616013522535,8262800,NEE
2020-01-29,56.89634704589844,57.121138089198716,56.5452376269902,57.10829326006635,6008400,NEE
2020-01-30,57.78911209106445,57.857622221954024,56.73793304577033,56.919910222545774,6328800,NEE
2020-01-31,57.41872787475586,57.945385494086324,57.10401647943364,57.68847583254341,7536800,NEE
2020-02-03,57.121124267578125,57.692745159588455,56.992669473852885,57.52361290562552,11041200,NEE
2020-02-04,56.635162353515625,57.22818712269764,56.502428086538615,57.0055325113416,10482800,NEE
2020-02-05,57.0997314453125,57.303118808475425,56.13632999903716,56.5816392151778,8666800,NEE
2020-02-06,57.44654846191406,57.8747268343409,57.02479250373428,57.10829042242958,7874400,NEE
2020-02-07,57.70561599731445,58.157341160916395,57.6306834560742,57.69919358140729,6410000,NEE
2020-02-10,58.176597595214844,58.191585407374106,57.66064183495812,57.87045160473594,7666800,NEE
2020-02-11,58.264373779296875,58.65829711858665,58.22155985989718,58.3949715871529,7850800,NEE
2020-02-12,57.85975646972656,58.2900713724088,57.82978084193089,58.11023720608889,5836400,NEE
2020-02-13,58.975162506103516,59.060796894392915,57.85975940828137,57.85975940828137,7500400,NEE
2020-02-14,59.62810516357422,59.74799455978389,58.99012370520464,59.022235769638996,7354800,NEE
2020-02-18,60.38172149658203,60.66217783379566,59.59601123573839,59.9449776869161,9789600,NEE
2020-02-19,58.80387878417969,59.32839336257201,58.77818259408717,58.878804771461894,21134800,NEE
2020-02-20,59.30914306640625,59.33269628068336,58.512730816548576,59.07578657421886,10731600,NEE
2020-02-21,59.42902374267578,59.67951099615532,59.10361049157231,59.41617891259829,11030800,NEE
2020-02-24,58.64759826660156,59.64739121099026,58.64545528380283,58.831711849736934,9091600,NEE
2020-02-25,57.8747444152832,59.06722311277405,57.76127737346089,58.64761000970285,10285600,NEE
2020-02-26,57.69062423706055,58.510583101396605,57.375912812161914,57.57501422515286,9551600,NEE
2020-02-27,55.060787200927734,58.30611028805099,55.00913626846376,57.68416462673674,14604000,NEE
2020-02-28,54.39579391479492,54.64328427074478,52.31258890556914,53.40368816785094,27468400,NEE
2020-03-02,57.75086975097656,57.86923111737844,54.30324851338994,54.58732039007753,19305600,NEE
2020-03-03,57.06221008300781,59.031355419602725,56.57584608676486,57.91012730802898,15636000,NEE
2020-03-04,60.735809326171875,60.811133200717165,57.93381242041459,57.93381242041459,14713200,NEE
2020-03-05,59.43165588378906,60.22791904872206,58.631084369071786,59.6231869886046,12412000,NEE
