Price,Open,High,Low,Close,Volume
2019-06-06,43.41116380750996,43.709748685290535,43.17610810837626,43.57210159301758,5614400
2019-06-07,43.81350709387037,44.14597460989892,43.281986236572266,43.281986236572266,6242800
2019-06-10,43.22057208049855,43.34551073060373,42.66575412890517,43.07657241821289,7104800
2019-06-11,43.02999352282234,43.15916833929161,42.51329425694526,42.769527435302734,4606800
2019-06-12,43.0575263575272,43.47681380875705,42.94317317822814,43.31587600708008,5236000
2019-06-13,43.32646197482456,43.5170462865077,43.04058227607148,43.36246109008789,6806400
2019-06-14,43.55091912070054,43.90456082979507,43.40056686736894,43.826210021972656,5525200
2019-06-17,43.887630091956446,44.04645143125183,43.4641065205021,43.70127868652344,6233600
2019-06-18,44.01044964495663,44.03586002370894,43.17187160261982,43.50010299682617,6576400
2019-06-19,43.26081376409836,43.849514500872914,43.254461169027806,43.67375183105469,6602800
2019-06-20,43.762688881580246,43.932098946604896,43.35187052404466,43.70339584350586,8883600
2019-06-21,43.86221325235323,44.1459732279453,43.50009923034549,43.95115280151367,12560800
2019-06-24,44.122684998239386,44.1840944932392,43.8071587800212,44.08880233764648,6009200
2019-06-25,44.12691605936434,44.23914953233479,43.61233330842969,43.66950988769531,6954000
2019-06-26,43.49586251784331,43.67374484505013,42.99187174590303,43.00246047973633,7394400
2019-06-27,43.36881645606668,43.50858001688615,43.118935856611074,43.31587600708008,7529200
2019-06-28,43.19304386235367,44.0951477427574,43.04057514577447,43.38151168823242,11647600
2019-07-01,43.27775849087677,43.38152293721929,42.57682744244145,43.203643798828125,8478800
2019-07-02,43.362454020855054,44.02526609452615,43.35821788115339,43.97444534301758,6696000
2019-07-03,44.02315922911559,44.35562679671327,43.97445492123548,44.2010383605957,5654400
2019-07-05,43.92786790784778,44.14598230135766,43.48105038467896,44.06974792480469,4196400
2019-07-08,44.17562287377499,44.32809160634476,43.9236258510214,44.28573989868164,4322400
2019-07-09,44.09727122401192,44.25820900259743,43.87068458387037,44.08032989501953,7276000
2019-07-10,44.13750893778907,44.6436227247379,43.951160757295135,44.359859466552734,5922000
2019-07-11,44.38314573557292,44.62243755422881,44.1650313850421,44.55467224121094,5830400
2019-07-12,44.448799271849126,44.525033646944685,44.00198175722238,44.2010383605957,6283200
2019-07-15,44.18832925929348,44.38950229956093,43.98080362426599,44.22644805908203,8714000
2019-07-16,44.186208149538494,44.3492623728388,43.79233115977121,44.021034240722656,4281600
2019-07-17,44.1946831131576,44.753734086566936,44.1946831131576,44.4509162902832,6556800
2019-07-18,44.52502180613591,44.9951331223342,44.25820317987242,44.969722747802734,4413200
2019-07-19,44.85114444431132,44.999377040080056,44.34291424723936,44.41279602050781,5843600
2019-07-22,44.472085989981416,44.616085666811536,43.98926943637856,44.33444213867188,6547600
2019-07-23,44.345026011382046,44.36408379217043,43.819854578432334,43.89820861816406,6337200
2019-07-24,44.11846208599502,44.491165001808525,43.73729011810817,44.48269271850586,6080000
2019-07-25,44.07609502707941,44.351385976501895,43.84315578574619,43.96809768676758,7010000
2019-07-26,44.07609416455315,44.41703073952641,44.00409593908753,44.29420852661133,4324800
2019-07-29,44.44879726377804,44.79608646102858,44.31750599141149,44.76220703125,5274000
2019-07-30,44.76432096940992,44.97184660176184,44.10362527305706,44.340797424316406,6447200
2019-07-31,44.44243784670119,44.50596701853026,43.66739229031575,43.87068176269531,8446000
2019-08-01,43.75633895609083,44.81091174757707,43.72457274939503,44.52503204345703,7507600
2019-08-02,44.70713815783191,45.15395556490761,44.47420217921822,44.768550872802734,6912800
2019-08-05,44.80031225260393,45.029015314728106,43.8558567216092,44.05702972412109,8838400
2019-08-06,44.07609906948396,44.92526268853688,43.758456382839874,44.76644134521485,7171600
2019-08-07,44.764317959236806,45.317016277666816,44.18197312389296,45.07772445678711,6892800
2019-08-08,45.15183966786213,45.7193595952383,44.72619972233001,45.57536315917969,5971200
2019-08-09,45.71089851761,45.990422390380765,45.53089970992312,45.84218978881836,5828800
2019-08-12,45.97559065661113,45.97559065661113,45.450422455796144,45.62406539916992,3922400
2019-08-13,45.61136421312833,45.96288950140612,45.48218941351917,45.66006851196289,7496800
2019-08-14,45.76171772590696,46.159827638319385,45.47160191685432,45.52030944824219,9558000
2019-08-15,45.45042868783131,46.13653473892671,45.37842723194744,45.98406600952149,7865600
2019-08-16,46.22548248452624,46.54100873375664,45.82525280671668,46.064544677734375,10488400
2019-08-19,46.01795029776607,46.505003021108735,45.87183415764044,46.36735916137695,5632400
2019-08-20,46.5452346336046,46.5452346336046,46.0348880259464,46.40335464477539,8316000
2019-08-21,46.55794307740366,46.87134959357884,46.40759079833045,46.85440826416016,7483600
2019-08-22,46.83534141271548,46.96239974314239,46.488052304939856,46.93063354492188,9159600
2019-08-23,47.12333630497898,47.47697799722543,46.7209903208304,46.98992538452149,10485600
2019-08-26,47.11698818880176,47.368985181954045,46.92428422565851,47.35416030883789,7455200
2019-08-27,47.48334398507378,47.76710723174682,47.41346220851292,47.4367561340332,9541200
2019-08-28,47.5176727432944,47.696550000615495,46.88521085193212,47.102420806884766,11356800
2019-08-29,47.38563730526284,47.38563730526284,46.68077328952796,47.08750534057617,8512000
2019-08-30,47.2344556703558,47.26640013125883,46.60412526727022,46.65310287475586,11786800
2019-09-03,46.59560326418875,48.0394044468436,46.59560326418875,48.033016204833984,9718400
2019-09-04,48.03940096899117,48.11819469700561,47.45166000113588,47.72636413574219,8909600
2019-09-05,46.67439221182506,47.13436511753367,46.55088403746554,46.80855178833008,17661200
2019-09-06,46.872434085320215,47.068347734917815,46.58495022758385,46.87882232666016,9130400
2019-09-09,46.67865216607858,47.03853828478529,46.61263816785143,46.82558822631836,8297600
2019-09-10,46.695680796094905,46.77660284465178,46.07599544915137,46.44865798950195,11094800
2019-09-11,46.427369231170864,46.97464915138301,46.30598614710807,46.86178588867188,8818000
2019-09-12,47.24723462902991,47.32815670165598,46.78939324302129,47.0066032409668,8671200
2019-09-13,46.86178039982146,46.87455688099268,46.37838294956748,46.52745056152344,8213200
2019-09-16,46.54448957073378,46.65309291615686,46.26552230224778,46.48912048339844,5033600
2019-09-17,46.516807376945465,47.34518290469821,46.516807376945465,47.32175827026367,7596800
2019-09-18,47.45805300893793,47.74127699362478,47.14075623300449,47.67951965332031,7681600
2019-09-19,47.85839414649272,47.998938706278174,47.60711140444272,47.89246368408203,5906800
2019-09-20,47.95635794275544,48.12671865867593,47.6241563338587,48.06709289550781,19007200
2019-09-23,48.0074576434993,48.22466759459964,47.87968631947329,47.97338485717773,6634000
2019-09-24,48.10115274952935,48.695281890336034,47.99041782656426,48.66120910644531,8674400
2019-09-25,48.744269743973874,48.86991275484103,48.44826927652248,48.844356536865234,8423600
2019-09-26,48.97638490789897,49.57264246957781,48.889074604453135,49.34478759765625,8703600
2019-09-27,49.45764405488836,49.52578962361244,49.01044769587536,49.24682235717773,7501200
2019-09-30,49.40867256215592,49.71318958044279,49.35117513761169,49.615234375,8937600
2019-10-01,49.43848929757967,49.65356769966954,49.116932610555565,49.41080474853516,6727600
2019-10-02,49.338405441644674,49.506634578148976,48.66548239690663,48.78899383544922,8138400
2019-10-03,48.73574165197248,49.04025862053502,48.671855996172944,49.01470565795898,8017600
2019-10-04,49.001934786735575,49.800497452255776,48.97851015190592,49.74300003051758,6552800
2019-10-07,49.71318770818065,49.7919814349545,49.22766186208377,49.52153396606445,6154000
2019-10-08,49.43422340090022,49.44273997299648,48.96999386169871,48.97212219238281,6968000
2019-10-09,49.45338474302708,49.8878046255019,49.1914571149629,49.69401931762695,6004000
2019-10-10,49.40866359666187,49.58754083016337,49.02961282832608,49.40440368652344,7465600
2019-10-11,49.3596841188308,49.4853271011946,48.66972812785138,48.88054656982422,8301600
2019-10-14,48.98064120210224,49.05943493237305,48.45678588407675,48.744266510009766,4711600
2019-10-15,48.83795391266744,48.94017225574847,48.30345056391314,48.45464324951172,5672400
2019-10-16,48.48233748951068,49.050913733039806,48.25022271487652,48.95934677124024,7662000
2019-10-17,48.8230573059336,49.317099716406005,48.8230573059336,49.21062469482422,5366400
2019-10-18,49.231921997614975,49.57051179326742,49.04452491603431,49.50662612915039,8784400
2019-10-21,49.49171006734267,49.62586635720244,49.11691598936209,49.57476043701172,6488400
2019-10-22,49.78558943302912,51.0845860031557,49.61948865840439,50.30731964111328,12636800
2019-10-23,50.58627970509554,50.80987788394234,50.19445243416679,50.25620651245117,8912400
2019-10-24,50.25620762281687,50.61183378683484,50.00492814439541,50.58628082275391,6411200
2019-10-25,50.60119210949305,50.60758035133062,50.164647086912055,50.44361114501953,6072400
2019-10-28,50.3626797199548,50.40740065386403,49.540692512944375,49.66633224487305,7164400
2019-10-29,49.46190688275088,49.6535606197127,49.234048779419176,49.53218078613281,6861200
2019-10-30,49.68763166728388,50.39036742715148,49.61948609692501,50.14121627807617,4959200
2019-10-31,50.1539878123837,50.78857793928879,50.02621650524553,50.7545051574707,8228400
2019-11-01,50.82904825069089,50.87163761106718,50.06242676647813,50.1944580078125,8018000
2019-11-04,50.09224002306274,50.09224002306274,48.59307308068784,48.893333435058594,13459600
2019-11-05,48.42698000572853,48.82945553969552,47.85201542139859,48.363094329833984,9502400
2019-11-06,48.44612475966351,48.65907475860709,48.25447106035794,48.44399642944336,6976400
2019-11-07,48.258724601304806,48.26298451082887,46.9895445092833,47.50701141357422,12473200
2019-11-08,47.50917552807044,47.84776545652963,47.07049552872653,47.29196548461914,6431600
2019-11-11,47.35157114596584,47.59007415158316,47.2131549193543,47.32175827026367,6142800
2019-11-12,47.31537164113215,47.70081070775707,47.29407533660796,47.53470993041992,5798400
2019-11-13,47.89246552773886,48.59094144028514,47.89246552773886,48.533447265625,7189200
2019-11-14,48.55261298553711,49.00406606648462,48.46956259329941,48.950828552246094,6329600
2019-11-15,49.06794140632161,49.3064443801183,48.62713657086812,49.28089141845703,7382400
2019-11-18,49.400155305118815,49.92401389618201,49.351177699854574,49.4384880065918,7002400
2019-11-19,49.423569321584736,49.90270686619338,49.219139122193,49.544952392578125,6522400
2019-11-20,49.68976364694874,50.41805242450494,49.55773565638214,50.090110778808594,8506000
2019-11-21,50.19871408975581,50.31370893574007,49.853736050522784,50.07307434082031,4990000
2019-11-22,50.13269312921724,50.292405643614295,49.34477870806364,49.69827651977539,5016000
2019-11-25,49.802622773508624,49.94955881498302,49.35329807755284,49.523658752441406,7456400
2019-11-26,49.6535672373591,50.09437544022424,49.61736611552421,50.02622985839844,15634000
2019-11-27,49.95343194229592,50.05191114199147,49.78858234851113,49.89776992797852,8584000
2019-11-29,50.22746336783517,50.46724220750245,49.93201924985821,50.05833435058594,3557600
2019-12-02,50.034790006471496,50.034790006471496,49.46959463064836,49.50812911987305,7118000
2019-12-03,49.66869405381609,49.84424876462863,49.53809951205664,49.71793365478516,9249200
2019-12-04,49.59376531807858,50.19749847204993,49.56165324254486,50.15253829956055,6699200
2019-12-05,49.90847357012186,50.26600214434417,49.88920632601968,50.21676254272461,6413200
2019-12-06,50.18465302974353,50.40302167419378,49.99197077866479,50.18037033081055,6196000
2019-12-09,50.298125369493306,50.30454778520083,50.06262590440909,50.15468597412109,4560000
2019-12-10,50.17395098493736,50.30026284387882,50.05620125764347,50.19321823120117,4345600
2019-12-11,50.310965538097854,50.49508239371548,50.08403149281752,50.47795486450195,6212800
2019-12-12,50.422289065086304,50.565728436412726,49.8335437678139,50.075462341308594,6970400
2019-12-13,49.8999076015696,50.82049174986006,49.83354047693849,50.72843170166016,8345200
2019-12-16,50.79052630342376,51.27436675101788,50.61068888094668,51.2679443359375,14284800
2019-12-17,51.26580037829885,51.5740860768772,51.12878342335007,51.342872619628906,10374000
2019-12-18,51.53769266092308,51.59549766012633,51.11165723983856,51.4434928894043,8585600
2019-12-19,51.413520432211726,51.599780258896494,51.25937594579632,51.52056503295898,6882800
2019-12-20,52.25489863667943,52.45400004868057,51.42637437801013,51.96159744262695,16198000
2019-12-23,51.97657312699499,52.01511087978219,51.02601660363995,51.120216369628906,9474800
2019-12-24,51.148052192326745,51.49059295654297,50.91897517744078,51.49059295654297,2739600
2019-12-26,51.43492383785903,51.80101776123047,51.3985290704406,51.80101776123047,5813200
2019-12-27,51.869537858106526,51.97444275577208,51.70897093723157,51.91877746582031,4319200
2019-12-30,51.74321896889139,51.856685982890255,51.44349213059436,51.6575813293457,4450000
2019-12-31,51.71752590311363,51.93589451939913,51.364276788401725,51.84383773803711,6910000
2020-01-02,51.80316820266255,52.169258935090696,50.94252863390968,51.085968017578125,7884800
2020-01-03,51.08810936574022,51.67257199593215,50.98320447652953,51.44992065429688,7097200
2020-01-06,51.53127054173912,51.938041987744704,51.47132582620011,51.706825256347656,5518800
2020-01-07,51.52913097340708,51.85454747779573,51.41780367276901,51.661865234375,6653200
2020-01-08,51.73893929879676,52.012973227899856,51.59549991924608,51.6383171081543,5936000
2020-01-09,51.52056010803144,52.19922568662734,51.49487045166524,52.04293823242188,6958000
2020-01-10,52.1992387238232,52.38763502879831,52.064361460730616,52.14143371582031,5125600
2020-01-13,52.03437487577861,52.843631699651326,52.03437487577861,52.75157165527344,5879600
2020-01-14,52.71518591370573,53.05130754558705,52.62312912030668,53.036319732666016,8252800
2020-01-15,53.21829000113036,53.99115208967648,53.21186758691948,53.86055755615234,6397200
2020-01-16,53.71069785975028,54.01684383812915,53.59508786599438,54.00828170776367,7914400
2020-01-17,54.029694362650126,54.32513852590218,53.82417054479475,54.25020599365234,9354000
2020-01-21,54.38508454821593,55.08515394881766,54.12389543726171,54.99738311767578,11486400
2020-01-22,55.43840383747856,55.83018421912733,55.16222692573545,55.64178466796875,7065600
2020-01-23,55.52616863373515,56.251934116736784,55.52616863373515,55.68031311035156,10212400
2020-01-24,55.027348847075686,56.53667514942855,54.84323526434778,56.4596061706543,10310400
2020-01-27,56.22410511500848,57.324526748012765,56.15345855316796,57.10615158081055,8678800
2020-01-28,57.10616013522535,57.59000389434656,56.45747001812657,56.90705871582031,8262800
2020-01-29,57.10829326006635,57.12113808919872,56.5452376269902,56.89634704589844,6008400
2020-01-30,56.919910222545774,57.85762222195402,56.73793304577033,57.78911209106445,6328800
2020-01-31,57.68847583254341,57.94538549408632,57.10401647943364,57.41872787475586,7536800
2020-02-03,57.52361290562552,57.692745159588455,56.992669473852885,57.121124267578125,11041200
2020-02-04,57.0055325113416,57.22818712269764,56.502428086538615,56.635162353515625,10482800
2020-02-05,56.5816392151778,57.30311880847543,56.13632999903716,57.0997314453125,8666800
2020-02-06,57.10829042242958,57.8747268343409,57.02479250373428,57.44654846191406,7874400
2020-02-07,57.69919358140729,58.1573411609164,57.6306834560742,57.70561599731445,6410000
2020-02-10,57.87045160473594,58.191585407374106,57.66064183495812,58.17659759521485,7666800
2020-02-11,58.3949715871529,58.65829711858665,58.22155985989718,58.26437377929688,7850800
2020-02-12,58.11023720608889,58.2900713724088,57.82978084193089,57.85975646972656,5836400
2020-02-13,57.85975940828137,59.06079689439292,57.85975940828137,58.97516250610352,7500400
2020-02-14,59.022235769639,59.74799455978389,58.99012370520464,59.62810516357422,7354800
2020-02-18,59.9449776869161,60.66217783379566,59.59601123573839,60.38172149658203,9789600
2020-02-19,58.87880477146189,59.32839336257201,58.77818259408717,58.80387878417969,21134800
2020-02-20,59.07578657421886,59.33269628068336,58.512730816548576,59.30914306640625,10731600
2020-02-21,59.41617891259829,59.67951099615532,59.10361049157231,59.42902374267578,11030800
2020-02-24,58.83171184973693,59.64739121099026,58.64545528380283,58.64759826660156,9091600
2020-02-25,58.64761000970285,59.06722311277405,57.76127737346089,57.8747444152832,10285600
2020-02-26,57.57501422515286,58.510583101396605,57.37591281216192,57.69062423706055,9551600
2020-02-27,57.68416462673674,58.30611028805099,55.00913626846376,55.06078720092773,14604000
2020-02-28,53.40368816785094,54.64328427074478,52.31258890556914,54.39579391479492,27468400
2020-03-02,54.58732039007753,57.86923111737844,54.30324851338994,57.75086975097656,19305600
2020-03-03,57.91012730802898,59.031355419602725,56.57584608676486,57.06221008300781,15636000
2020-03-04,57.93381242041459,60.811133200717165,57.93381242041459,60.73580932617188,14713200
2020-03-05,59.6231869886046,60.22791904872206,58.631084369071786,59.43165588378906,12412000
2020-03-06,57.79606847449481,58.73222148651741,56.31974963804399,58.49764633178711,14556400
2020-03-09,54.76165785511245,57.3140168838372,54.76165785511245,56.2293701171875,15564400
2020-03-10,57.16550800787716,57.529208818484605,52.146872910443406,55.03495407104492,23743600
2020-03-11,53.62966417924344,53.633969245163854,51.339858396249326,51.92091751098633,19631200
2020-03-12,46.51275679459434,49.85492604422464,44.34346672350437,44.95465469360352,31668400
2020-03-13,47.35637735219703,47.77388013068056,42.25811477764106,47.681339263916016,31586400
2020-03-16,42.611048478955496,47.487647037437576,42.33988844353123,43.33629608154297,20240400
2020-03-17,44.2164856628356,48.95319633522416,43.90228161425277,47.72436141967773,21538000
2020-03-18,44.99123657563026,49.065112378312726,42.98980807499877,45.33126449584961,22198000
2020-03-19,45.19568589470532,47.69639706456709,43.1576724106402,44.569435119628906,17441200
2020-03-20,44.27890506530523,45.17201410911581,40.21363901593504,41.2660026550293,22482400
2020-03-23,40.1727500213059,40.58164589949577,37.61824018429758,39.09456253051758,23661600
2020-03-24,40.42669835603653,44.8664233521538,40.13401625514583,44.44676971435547,17900800
2020-03-25,44.26383257633581,47.39940427898468,41.98048644660679,45.25163650512695,17794400
2020-03-26,45.38721915880802,50.3950940488328,45.32265959456677,49.73440933227539,14655200
2020-03-27,48.52493651818363,51.7186150453384,48.07515409162227,49.917327880859375,16184400
2020-03-30,51.07084293191654,53.42090621218488,50.43598206493553,52.943145751953125,16373600
2020-03-31,52.10383262406323,53.349881280932365,51.468971830022426,51.78317260742188,18899200
2020-04-01,49.70427859337654,49.92594184583928,45.847760954317785,46.96468734741211,13691200
2020-04-02,46.269572875863,49.39868580129221,46.08449445300742,48.73369598388672,9234400
2020-04-03,48.19782603681725,49.18993177349558,46.8161923474626,47.698543548583984,8755600
2020-04-06,49.66768656207368,51.01273205816718,49.07156476254284,50.468257904052734,13267600
2020-04-07,51.72507279088553,51.86280532333834,49.10169543456771,49.17271423339844,10507200
2020-04-08,49.41805289080466,50.829812240283296,48.215041599288526,50.25090408325195,18290800
2020-04-09,50.75448768350138,53.98905306584618,50.65549416669421,52.78604507446289,19587600
2020-04-13,52.20068227712089,52.48260331533098,50.44028813548389,50.8341178894043,10757200
2020-04-14,52.04789335179907,52.72149005236596,51.29896948945288,52.16195297241211,11673200
2020-04-15,51.6583506779589,51.94888180053589,50.68776709061442,51.05146789550781,9990800
2020-04-16,51.64544776302535,51.819765153413286,50.72005570141977,51.10742950439453,10331200
