Price,Open,High,Low,Close,Volume
2019-03-21,84.2641341222623,85.62028490939413,84.2641341222623,85.27084350585938,8221000
2019-03-22,85.26252478880164,85.81995778662449,82.3755121482292,84.58029174804688,11035900
2019-03-25,84.58028603931848,85.14603434691624,84.24748806316012,84.82987976074219,6955500
2019-03-26,85.2292339884554,86.09450614059527,85.1959535578816,85.71178436279297,6909400
2019-03-27,85.49547539626674,85.71178868451373,84.89644031092003,85.61195373535156,6037100
2019-03-28,85.95306551797587,86.26090475009626,85.7866697072906,86.15274810791016,6793700
2019-03-29,86.41067561791499,86.65195402050759,85.78668171908406,86.56875610351562,7535400
2019-04-01,86.71850141068376,86.71850141068376,85.81162711796235,86.22762298583984,6626500
2019-04-02,86.20268210210467,86.54379548366092,85.9114862038019,86.31916046142578,6088800
2019-04-03,86.1777140957579,86.43562952829912,85.48715936288339,86.26923370361328,5226500
2019-04-04,86.09449671284507,86.25257080626946,85.52042045659874,86.05289459228516,4786100
2019-04-05,86.20265859691978,86.26921945483802,85.83658022596217,86.2359390258789,4281800
2019-04-08,86.46890292719354,87.47561218409757,86.1111462203935,87.33417510986328,8468600
2019-04-09,86.9847438234058,87.15946133687119,86.64362414407314,87.07626342773438,5820300
2019-04-10,87.07626145330384,87.35913560747368,86.72682008670293,87.06793975830078,5394300
2019-04-11,87.00970122754032,87.40073837684179,86.8349837167533,87.15113830566406,5078400
2019-04-12,87.15112697328709,87.40904235839844,86.66857028380751,87.40904235839844,6707900
2019-04-15,87.34249787835704,88.00808747872016,87.18441741250885,87.96649169921875,5639200
2019-04-16,88.17446302509695,88.60709581736826,87.89990430336766,88.54053497314453,8136100
2019-04-17,89.03992060364489,89.24101282845734,88.2690862524072,88.68801879882812,6778100
2019-04-18,88.83047238098325,89.4086014580903,88.67128232782981,88.8556137084961,7248900
2019-04-22,88.92262988009722,89.81914537333215,88.59586296898195,88.82209014892578,9057200
2019-04-23,87.1463653887878,87.23015063429393,85.57117464669268,86.4341812133789,15979800
2019-04-24,86.56820726853931,87.68256919767555,86.12413986325706,86.87821960449219,10094800
2019-04-25,86.38389775880307,86.77769541153458,85.9565847321791,86.53471374511719,6085300
2019-04-26,87.09608552254545,88.71316562425845,87.06257653965356,88.6964111328125,7747400
2019-04-29,88.45343347429578,88.6042494737771,87.74124929601345,87.79151916503906,4787600
2019-04-30,87.85855257015018,89.33319723264808,87.69098207340471,89.21589660644531,8251300
2019-05-01,88.9394024949815,89.14048837625235,87.81665967370898,87.91720581054688,6733800
2019-05-02,88.14340589463868,88.61261469710888,88.01773124365893,88.44503784179688,6270300
2019-05-03,88.80532611657881,89.15723434041296,88.46180472658365,88.8807373046875,4793400
2019-05-06,88.0763832133692,88.66288623706298,88.00935246997462,88.54558563232422,4890400
2019-05-07,88.00096905876619,88.4617974135458,87.22175427221372,87.72447204589844,6021700
2019-05-08,87.96744649823326,88.62098018984754,87.27202339113765,88.03447723388672,5392600
2019-05-09,87.6993478388901,88.00936026022852,86.9536483317286,87.33906555175781,6901700
2019-05-10,87.12122484429909,88.93939076356183,87.07094858630931,88.82209014892578,5815800
2019-05-13,88.0931458994992,89.30804787264782,87.85016422638866,88.90587615966797,7575500
2019-05-14,88.62099694726194,89.23264133905123,88.45342646884505,88.47856140136719,7004000
2019-05-15,88.48695269189056,89.65158491916773,88.39478699974015,89.40022277832031,5535600
2019-05-16,89.43371888748686,91.05917922529952,89.30803784414199,90.58159637451172,9284200
2019-05-17,89.87777139290252,90.4894156259945,89.8693973458372,90.0285873413086,6370200
2019-05-20,90.02025865992702,90.5983814264932,89.76889648844221,89.92809295654297,6565300
2019-05-21,90.04538406435613,90.1040343791718,89.05670276288852,89.12373352050781,5226400
2019-05-22,88.88910258245983,89.6934586783636,88.76342793535288,89.41696166992188,4889700
2019-05-23,89.38346210697344,89.67671365608862,88.72154781473954,89.45049285888672,6175600
2019-05-24,89.77723230246262,90.02021390946649,89.26613416228248,89.39181518554688,4372100
2019-05-28,89.4002000536414,89.86102839725525,87.48986872448425,87.52338409423828,7615500
2019-05-29,87.10447597318073,87.81666020094472,86.88662920492652,87.29718780517578,7137300
2019-05-30,87.44798484687975,88.28584996660395,87.44798484687975,88.25233459472656,4729200
2019-05-31,87.88367803022277,87.8920584718779,85.80577596802787,86.2247085571289,10282300
2019-06-03,86.42579194980425,87.10446067925947,85.79739308404088,86.97040557861328,8532900
2019-06-04,87.1463498192655,88.05961969920568,87.01228833648345,87.70771789550781,6906400
2019-06-05,88.17691523000984,89.44209323329984,87.88366374379109,89.42533874511719,6481700
2019-06-06,89.52589553953294,90.2213251912481,89.09020844722713,89.96996307373047,6681600
2019-06-07,90.27157494727,91.64567306079807,90.27157494727,91.13457489013672,8063400
2019-06-10,90.75754981606453,91.34405284486964,90.0369852993019,91.09269714355467,4767000
2019-06-11,91.2770421849883,91.83002992475303,91.21839187331015,91.64569854736328,8074400
2019-06-12,91.83001820471682,92.7181596012976,91.81326371454904,91.89704895019533,7687800
2019-06-13,92.14842027775916,92.9611441765624,92.0478741494722,92.9276351928711,8611400
2019-06-14,92.9778954889074,93.63142927448162,92.70977890014866,93.17060089111328,6438100
2019-06-17,93.13708608797712,93.17897550686206,92.36624535013516,92.99464416503906,6020000
2019-06-18,93.38005854571878,93.47222421387455,91.68757393417324,91.83000946044922,7731200
2019-06-19,91.7462476948408,92.77682479667382,91.54516181853366,92.51708221435548,7028000
2019-06-20,92.8187122532428,93.85766338323116,92.5841110038007,93.62306213378906,7044200
2019-06-21,93.52250910768714,94.23469319728972,93.01978491041126,93.17060089111328,13799400
2019-06-24,93.69008807357852,94.25983667540156,93.33818621750072,94.11740112304688,5518100
2019-06-25,93.93307492380195,94.3687620468718,93.262780158028,93.60630798339844,6805600
2019-06-26,93.32980246834748,93.37169828456923,91.88029927769291,91.93894958496094,7170300
2019-06-27,92.09813557031148,92.3913870937464,91.5702828281286,91.9808349609375,5613300
2019-06-28,93.72359899441962,93.80738423344556,91.34405857317844,91.87191772460938,12152000
2019-07-01,92.09813125485408,92.75166501714452,91.83839511661132,92.57571411132812,6775900
2019-07-02,92.6762598299056,93.42195926240154,92.40814325184417,93.40520477294922,6578200
2019-07-03,93.80737992029806,95.74284634014388,93.70683380264754,95.58365631103516,6223300
2019-07-05,94.65361975885112,95.05579142026056,94.03360138527631,94.80443572998048,8694800
2019-07-08,94.9636276082201,95.70933343013606,94.93011862944952,95.55851745605467,5317800
2019-07-09,95.43283240473356,95.441212845276,94.1090040647668,94.60334777832033,7537700
2019-07-10,95.06417015683633,95.93555059747382,95.01390029816211,95.3071517944336,5600700
2019-07-11,95.2317492185542,95.8517675954167,95.04741787592944,95.8350067138672,4625300
2019-07-12,95.57528825040411,96.5304541184012,95.57528825040411,96.34612274169922,7058600
2019-07-15,96.41315552354688,97.09182434076688,96.17855427277476,96.75668334960938,6240700
2019-07-16,96.95775367134776,97.62804193855726,96.7315265069568,97.10018920898438,7644300
2019-07-17,96.96613130958391,97.43533372230806,96.96613130958391,97.14208221435548,7861700
2019-07-18,96.91945279014706,97.62781427277052,96.80139254304316,97.34953308105467,5828700
2019-07-19,97.40013410645768,97.77961257491036,96.98692321777344,96.98692321777344,6547000
2019-07-22,97.01221832135704,97.35796436030074,96.62430514980508,97.23147583007812,4018800
2019-07-23,97.5772118317977,97.86393414967806,96.00025516795684,96.0086898803711,8194600
2019-07-24,96.00871929424976,96.03401700544242,94.68475212681322,94.95460510253906,9635900
2019-07-25,94.01011371858132,95.27505062503596,93.92577944444292,95.09795379638672,7809400
2019-07-26,95.46899487434136,96.87728961791991,95.19070723745182,96.75080108642578,5559600
2019-07-29,96.75081546267732,97.99888300674604,96.65805290326384,97.82179260253906,7768700
2019-07-30,101.04315004317296,102.67913700920866,100.18299586097142,101.54069519042967,18788800
2019-07-31,100.90823312752416,101.7683873636754,98.72410546470024,99.54209899902344,12641800
2019-08-01,99.98061132932273,100.49501952087203,98.43739318847656,98.43739318847656,11308600
2019-08-02,98.2518478076033,98.73252347698288,97.56034936334144,98.19281768798828,12266100
2019-08-05,97.89766916856358,98.07476597660816,95.1485445773916,95.35936737060548,12974800
2019-08-06,95.84005146264764,96.9784933587949,95.44370354733825,96.37132263183594,9490600
2019-08-07,95.92436214937857,98.02415517650302,95.02204093420455,97.41698455810548,9507600
2019-08-08,97.41699360960968,99.07827825213896,97.26520094090648,99.03611755371094,7416600
2019-08-09,99.1879058646273,99.54208659810696,97.69527694899035,98.4795379638672,6939500
2019-08-12,98.47955249155436,99.23008119960804,97.47603383152232,97.84708404541016,4996200
2019-08-13,98.2518665374074,99.5673988446373,98.10850213346944,98.87590026855467,6722000
2019-08-14,98.20968736894991,99.45776111214148,97.53505830365256,97.64468383789062,10148300
2019-08-15,98.49640359722002,99.58424346048044,98.1928182848402,98.9939422607422,7758000
2019-08-16,99.55896755554174,100.8070414945736,99.17105433452151,100.50345611572266,8302400
2019-08-19,101.1696606710971,101.57443690169302,100.44442962132706,101.39734649658205,5867100
2019-08-20,101.23709712879544,101.41418748424132,100.1745485623197,100.2673110961914,6744300
2019-08-21,100.57933194159182,100.89978669403224,100.08179325471976,100.52030181884766,4037400
2019-08-22,100.4191175156386,101.01785349484028,100.098662742403,100.7058334350586,4558400
2019-08-23,100.46971870705862,101.28771224649802,98.18440019851236,98.93492889404295,7336800
2019-08-26,99.2975463395243,100.85763389121932,98.85060299899672,100.62151336669922,5661500
2019-08-27,101.18652020226564,102.08041334568132,101.00942980321776,101.65876770019533,6996300
2019-08-28,101.5828535578546,102.40084702209602,100.88292034269946,102.37554931640624,4600300
2019-08-29,102.7044487990884,102.88153920106676,101.46480955143772,102.1900405883789,5011500
2019-08-30,102.8477986251944,102.8815310467741,100.78173766539864,101.38890838623048,6007100
2019-09-03,101.01786037736706,102.49362007608391,100.8829306881167,102.34182739257812,4959300
2019-09-04,102.75503231793331,103.9609390016679,102.42614926180582,103.90190887451172,5586900
2019-09-05,103.92720659653745,104.08743398475684,103.03331997552684,103.52243041992188,7491900
2019-09-06,103.72482177226853,104.0452701249899,103.33690857672109,103.61519622802734,5306900
2019-09-09,103.48025745394509,103.539287577783,102.6959964179264,103.0248794555664,7662400
2019-09-10,102.0635439006177,102.19003888100367,100.84077410242456,101.09375762939452,9582200
2019-09-11,101.07687020052737,102.32493740633448,100.65522465703567,102.26590728759766,7565500
2019-09-12,103.42965482759904,103.90189578535744,102.56106602295034,103.53084564208984,6194300
2019-09-13,102.72973710893127,103.3706402434968,102.45988417339866,102.98272705078124,6777400
2019-09-16,102.72131659936292,102.84781158777947,100.36853297650356,100.98413848876952,9626700
2019-09-17,100.88293096680584,102.87309885213458,100.72271000263056,102.17317199707033,6377100
2019-09-18,102.26590549875992,102.84777839741643,101.84425996264368,102.38397216796876,5684200
2019-09-19,102.36710753673546,103.07547541615484,102.24061258321764,102.79718780517578,4525800
2019-09-20,102.99116078517278,103.38750871262113,102.6707124178197,103.08392333984376,15362000
2019-09-23,103.05017118993212,104.3741379768405,102.85621783733188,103.91033172607422,6060400
2019-09-24,104.31512805077372,105.18372346764116,104.02841210575478,104.2392349243164,7633200
2019-09-25,104.19705433191189,104.42474654948512,103.68264620634388,103.7416763305664,5812600
2019-09-26,104.26454041557749,105.41141714886126,104.17177785378227,104.8295440673828,6984800
2019-09-27,104.91383624622055,105.31017761125456,104.3319633982477,105.04875946044922,5589800
2019-09-30,105.0487924623971,105.71499333278038,104.67774224755028,104.88856506347656,5206900
2019-10-01,104.8717078721942,105.10782840968918,103.89348686394112,104.4416275024414,5415700
2019-10-02,103.89345529008062,104.27294012470016,101.37201683982254,102.10568237304688,6755100
2019-10-03,102.60326234025445,103.3369281690346,101.90332893928289,102.66229248046876,5171000
2019-10-04,103.04173757318,104.6186877514138,102.87307549943826,104.5680923461914,4377900
2019-10-07,104.17177019445742,104.47535556822892,103.45497389730872,103.58989715576172,4749700
2019-10-08,103.43810657582269,103.6657923797262,101.93704276438612,101.97920989990234,5545300
2019-10-09,102.72129777844448,103.21040821267752,102.4008494424648,102.86466217041016,3775600
2019-10-10,102.31652446232752,103.04175542053008,101.8695811486495,102.8309326171875,3943400
2019-10-11,102.91526630070037,102.93212929505351,101.88644993251016,102.1141357421875,6292200
2019-10-14,102.56108864532358,102.56108864532358,100.84077364771665,101.23712158203124,7360200
2019-10-15,101.3551546200208,101.66716819477276,98.41206418654808,98.83370971679688,11113900
2019-10-16,99.23006738658852,99.31439521424213,98.25185300496504,99.11200714111328,7973100
2019-10-17,99.558424602013,99.83848992550917,98.91343391595508,98.9813232421875,5956900
2019-10-18,98.91343159716833,99.9318426906803,98.59092978679968,99.6942138671875,9016700
2019-10-21,99.651776333261,101.09453292138858,99.59236912800807,101.06058502197266,6731600
2019-10-22,105.23606856513992,105.42277875502968,103.19924013664128,103.69147491455078,14410500
2019-10-23,103.53022357546988,105.00692790274591,103.4029205852014,104.38739013671876,8249300
2019-10-24,105.0323873850464,106.73822544289824,104.67593771670656,105.90652465820312,6725600
2019-10-25,105.93198007431296,105.93198007431296,104.5316601801507,104.59955596923828,6093300
2019-10-28,104.79476165771484,105.33791505645117,104.04792087827796,104.79476165771484,5459500
2019-10-29,104.55713392787206,105.71133660222972,104.47226741723688,104.8966064453125,5659800
2019-10-30,105.22758077061206,106.22902104451754,104.81173037400276,106.03382873535156,4734500
2019-10-31,105.90652834002113,106.4666524527722,104.69291854167794,105.6688995361328,6399500
2019-11-01,105.9404931722669,106.20358132221396,104.59958016465868,105.12576293945312,6010200
2019-11-04,105.16818068622632,105.16818068622632,100.68716169131716,101.05209350585938,10351400
2019-11-05,100.84840682573976,101.49339743442196,100.3476834460821,100.9078140258789,9239600
2019-11-06,101.0775572708638,102.13840486286466,100.70414332141138,102.11294555664062,6756300
2019-11-07,102.12991023062388,102.12991023062388,100.8314338907725,101.51886749267578,8909700
2019-11-08,101.7140644789434,102.34208443211836,101.1284810188464,101.58676147460938,4249900
2019-11-11,101.40007677090249,101.84138659720058,101.06908630755268,101.27277374267578,3850400
2019-11-12,101.4085348464714,101.50188994670908,100.6107819102125,101.2218246459961,4759600
2019-11-13,101.7564741042036,102.73245491319994,101.731014805039,102.39298248291016,7262800
2019-11-14,102.36754498719354,102.83431401272416,101.93471738451288,102.26570129394533,5188300
2019-11-15,102.68155462907195,102.68155462907195,101.81590587400362,102.29965209960938,7108600
2019-11-18,102.05354948991528,104.01399398195296,101.98565368264023,103.44538116455078,7493700
2019-11-19,103.4792981906898,104.20067312175732,102.80035327033296,103.04647064208984,5989000
2019-11-20,103.04648360726053,103.86121372925784,102.630633190542,103.78483581542967,6480000
2019-11-21,103.35201951355047,103.99701669208048,102.07900234468612,102.12992095947266,7094200
2019-11-22,102.03655240345508,102.3590476923094,101.32365956112064,102.08747100830078,4414900
2019-11-25,102.21477798106125,102.62213978550932,101.85832830854524,102.27418518066406,5134300
2019-11-26,102.4609152592526,103.83576970973928,102.18933851194286,103.75939178466795,8235200
2019-11-27,103.8951613560892,103.91213854238414,102.65609222743512,103.33503723144533,3751400
2019-11-29,103.5302381785573,104.07339163707633,103.29260934981772,103.5896453857422,2927300
2019-12-02,103.48780479268756,104.20069125571654,102.65609744425404,104.14977264404295,6146200
2019-12-03,103.80181723244216,104.35345929717008,103.36899605964494,104.344970703125,6396200
2019-12-04,104.17519898733003,105.72828090095368,104.12428039176788,105.68584442138672,6857300
2019-12-05,105.46522554892071,105.77075018555146,104.94753786035764,105.76226806640624,7029200
2019-12-06,105.855602845933,106.46664552693956,105.14271000574368,105.3973159790039,7150900
2019-12-09,105.49916217727798,106.20356648506989,105.3888363660778,105.97442626953124,7452800
2019-12-10,105.898022223264,105.97440659753062,105.33789820320112,105.46519470214844,4740100
2019-12-11,105.46522844421705,106.31390657484528,105.2954954080515,105.79621887207033,4823300
2019-12-12,105.89803207584578,106.72973930410558,105.13422063660694,105.71981048583984,5897800
2019-12-13,105.41428369745286,106.7127598794539,105.05784052492292,106.4836196899414,5471600
2019-12-16,106.4836501494528,107.23048460194164,106.38180643892684,106.56002807617188,8281900
2019-12-17,106.58546051583018,106.91645087287472,105.49915377700358,106.34783172607422,8832200
2019-12-18,106.34783004370388,106.82309409059624,104.97297593189424,105.24455261230467,8607600
2019-12-19,105.3718627197613,106.25448213457776,105.15120462860756,106.01685333251952,6629100
2019-12-20,107.06073044137256,107.44263294943804,106.11020875532394,106.39027404785156,16250500
2019-12-23,106.52606178539254,106.78066778031013,105.8216639525995,105.99988555908205,6619500
2019-12-24,105.90653728658329,106.3478470346703,105.7283156686116,106.27146911621094,2022100
2019-12-26,106.16962541669862,106.72126745798228,105.97443308625814,106.27146911621094,4760400
2019-12-27,106.560005476952,107.18803184631967,106.41573177381316,107.00980377197266,5192000
2019-12-30,106.7297440967222,106.91645428746452,105.35488344435524,105.63494873046876,3884300
2019-12-31,105.60100585533088,106.07626347261764,105.19363755844265,105.99988555908205,4798900
2020-01-02,105.66039974663066,105.85559851479668,104.33646427960429,104.73534393310548,8130800
2020-01-03,103.67452444841024,104.83720935356072,103.41991841704429,104.03096771240234,7970500
2020-01-06,104.02245438728356,104.54863703872272,103.86120350742826,104.17521667480467,6674400
2020-01-07,104.28556593510696,104.56563127104756,103.4284056885982,103.53024291992188,7583400
2020-01-08,103.69995805115282,104.75231686846344,103.53870717293228,103.9715347290039,5385100
2020-01-09,103.97154683037348,105.13423158264088,103.97154683037348,105.10877227783205,5944000
2020-01-10,105.15119461178529,105.50763778091742,104.64198915946812,105.21060180664062,3927100
2020-01-13,105.23606066883912,105.99987208157654,105.07480979423384,105.98289489746094,8409200
2020-01-14,105.78772263246682,106.25449168563858,105.6434489146628,105.82167053222656,7829700
2020-01-15,106.1356560635589,107.0352590401638,106.0932260535134,106.89946746826172,4843700
2020-01-16,107.02678389577612,107.59539660603878,106.58546770654291,106.99283599853516,6233700
2020-01-17,107.23046224700497,107.78210423294078,106.83158255756058,107.28138732910156,11315200
2020-01-21,107.28138694244464,107.45960854189248,105.94895629318842,107.00980377197266,8553100
2020-01-22,107.2135027611732,107.5105387924223,106.7891637237031,107.19652557373048,7396700
2020-01-23,106.11742703426744,108.03829754886978,105.56250758293086,106.70648956298828,11096500
2020-01-24,106.90283286318883,108.24317317092635,106.51865490693744,106.83453369140624,9508600
2020-01-27,106.50158577469098,107.90168626100028,106.50158577469098,107.30408477783205,9338400
2020-01-28,107.50898963059603,108.40539848416518,107.3297091625559,107.5943603515625,6200200
2020-01-29,107.49190265901382,107.62849449027584,106.74062479028636,106.7662353515625,5271000
2020-01-30,106.53573479843106,107.61995648741244,106.21985600850113,107.52604675292967,5894400
2020-01-31,107.56020991674502,108.37978055565728,106.25401900743589,106.39061737060548,6612900
2020-02-03,106.42475797776872,107.52605124936004,106.2796206008104,106.80892944335938,6052300
2020-02-04,107.321170263029,108.7212709313096,107.0223694826097,107.27848815917967,6512200
2020-02-05,107.4919109551948,108.47368395118046,107.0565118397936,108.26025390625,6125400
2020-02-06,108.33707069103882,109.35299307496877,108.08095208240992,108.54196166992188,9102700
2020-02-07,108.58464599221674,108.65293864023911,107.61140573920753,107.63701629638672,5915100
2020-02-10,107.96145445361664,108.27733326875206,107.3638529259206,107.71387481689452,5216100
2020-02-11,107.7992455250999,107.7992455250999,105.88691412324864,105.9979019165039,6105700
2020-02-12,105.58811265866886,105.8356922937292,104.87952334246528,105.39175415039062,6031700
2020-02-13,105.63081301893602,106.9540755437704,105.4515260285265,106.6808853149414,7159000
2020-02-14,106.9626020894278,107.69680196499264,106.5357419996049,107.68826293945312,5889100
2020-02-18,107.42362033886266,107.72242112290498,106.56990009110255,106.6040496826172,6767600
2020-02-19,106.58696940200888,107.96999851928118,106.4162279613736,107.09066772460938,4734000
2020-02-20,107.11628143389616,108.2175813444186,106.82601316025284,108.06391143798828,6094600
2020-02-21,107.67973104427288,109.33595690010392,107.55167821954102,108.16635131835938,8723900
2020-02-24,106.93699318910024,108.07243609552611,105.12710403529394,105.26370239257812,7533900
2020-02-25,105.02465594662785,105.82715501744248,103.19769524302836,103.66724395751952,8903200
2020-02-26,103.65868271295064,104.48679217007758,102.31834254922596,102.58300018310548,6894200
2020-02-27,101.69516541891976,102.37813775719856,96.83749478283114,96.89725494384766,13298900
2020-02-28,93.4481895129952,96.66671752929688,91.06630995446876,96.66671752929688,22784300
2020-03-02,96.63258476774688,102.26713639122312,96.08620439900784,102.0707778930664,12399800
2020-03-03,102.21594056283963,104.01728451241388,100.00480146524596,100.8841323852539,12510900
2020-03-04,102.3439726616587,106.4503711496506,102.10493205379916,106.28816223144533,9459300
2020-03-05,103.55625947112812,104.92221044368328,102.6854612481837,103.83798217773438,9363500
2020-03-06,100.7645932190716,104.67463326161862,100.35481117439998,103.86360168457033,9817400
2020-03-09,98.40831635927252,102.47202599521064,98.28026355067482,99.08275604248048,13116500
2020-03-10,101.55856643902412,103.14648672329449,97.69975353626796,102.91598510742188,11419100
2020-03-11,100.39750024316923,101.11462864116264,94.4897576677958,95.26663970947266,16456000
2020-03-12,87.93317432268144,95.25809467898296,86.22573404457113,86.94285583496094,20988000
2020-03-13,90.92120354351168,97.8619465959643,89.99065162896673,97.38386535644533,17378700
2020-03-16,86.866028025403,98.98885193564028,86.22573789253762,92.6286392211914,17367400
2020-03-17,95.14711703038772,102.1903089280532,94.56658701343936,100.94387817382812,19451400
2020-03-18,96.48746611083553,103.72701717104252,95.69350596578168,100.26944732666016,23139200
2020-03-19,99.5523068898205,100.73897737340388,93.72993574623136,94.61780548095705,16428100
2020-03-20,93.21770618622249,93.65309877741076,86.72942777125321,87.4465560913086,19922900
2020-03-23,85.53421490487801,88.57345623452744,80.53994734264708,83.408447265625,17776800
2020-03-24,86.42209009822588,88.78689195064497,82.01689117887359,88.1636734008789,14625500
2020-03-25,85.80742589229106,89.38450938328008,84.1768170552888,86.1574478149414,13789100
2020-03-26,88.68446424020736,92.4664455074002,87.53194311421564,91.6724853515625,15796000
2020-03-27,90.91266862020208,97.57168925036666,90.91266862020208,94.05435943603516,16073100
2020-03-30,97.23874253882148,98.85227336925608,94.07997355113596,98.1778335571289,14571600
2020-03-31,96.89725414622912,97.5716939655032,93.0128241720239,93.90923309326172,21691000
2020-04-01,92.15909640874196,95.7703358547964,91.34806479395613,93.33723449707033,11095800
2020-04-02,91.93711247781346,98.1692648133889,91.77490358719588,97.6655731201172,9168800
2020-04-03,97.10213578830944,98.94617458592404,96.47892367654832,98.24612426757812,7768700
2020-04-06,99.8852708969386,101.5927114250914,97.8192694210822,100.5767822265625,16848400
2020-04-07,99.63768466623696,102.49764605956422,96.04352337316536,96.2740249633789,14438400
2020-04-08,97.65705826046648,100.14138729871372,95.49714708372892,98.26319885253906,12564500
2020-04-09,98.39978878358713,101.30243866914698,97.4948409727735,97.88755798339844,12747300
2020-04-13,96.99115881123758,99.67183989417414,96.60698730136124,98.98886108398438,7926700
2020-04-14,101.38780943811348,103.70139032234752,99.24496998291144,103.2659912109375,10474200
2020-04-15,103.18061342414904,105.36613483012364,102.09638523267088,103.48795318603516,14192900
2020-04-16,104.45266587714045,104.58072521068432,102.36105397827406,103.7270050048828,12020200
