Price,Close,High,Low,Open,Volume,Ticker
2019-07-11,95.83500671386719,95.8517675954167,95.04741787592943,95.23174921855421,4625300,PG
2019-07-12,96.34612274169922,96.5304541184012,95.57528825040411,95.57528825040411,7058600,PG
2019-07-15,96.75668334960938,97.09182434076688,96.17855427277476,96.41315552354688,6240700,PG
2019-07-16,97.10018920898438,97.62804193855726,96.7315265069568,96.95775367134777,7644300,PG
2019-07-17,97.14208221435547,97.43533372230806,96.96613130958391,96.96613130958391,7861700,PG
2019-07-18,97.34953308105469,97.62781427277051,96.80139254304315,96.91945279014706,5828700,PG
2019-07-19,96.98692321777344,97.77961257491037,96.98692321777344,97.40013410645768,6547000,PG
2019-07-22,97.23147583007812,97.35796436030074,96.62430514980507,97.01221832135705,4018800,PG
2019-07-23,96.0086898803711,97.86393414967806,96.00025516795684,97.5772118317977,8194600,PG
2019-07-24,94.95460510253906,96.03401700544242,94.68475212681322,96.00871929424976,9635900,PG
2019-07-25,95.09795379638672,95.27505062503596,93.92577944444291,94.01011371858132,7809400,PG
2019-07-26,96.75080108642578,96.87728961791993,95.19070723745182,95.46899487434135,5559600,PG
2019-07-29,97.82179260253906,97.99888300674603,96.65805290326384,96.75081546267731,7768700,PG
2019-07-30,101.54069519042969,102.67913700920866,100.18299586097142,101.04315004317297,18788800,PG
2019-07-31,99.54209899902344,101.7683873636754,98.72410546470024,100.90823312752416,12641800,PG
2019-08-01,98.43739318847656,100.49501952087205,98.43739318847656,99.98061132932271,11308600,PG
2019-08-02,98.19281768798828,98.73252347698289,97.56034936334143,98.2518478076033,12266100,PG
2019-08-05,95.35936737060547,98.07476597660816,95.1485445773916,97.89766916856358,12974800,PG
2019-08-06,96.37132263183594,96.9784933587949,95.44370354733823,95.84005146264765,9490600,PG
2019-08-07,97.41698455810547,98.02415517650302,95.02204093420455,95.92436214937855,9507600,PG
2019-08-08,99.03611755371094,99.07827825213896,97.26520094090647,97.41699360960968,7416600,PG
2019-08-09,98.47953796386719,99.54208659810695,97.69527694899035,99.1879058646273,6939500,PG
2019-08-12,97.84708404541016,99.23008119960804,97.47603383152232,98.47955249155437,4996200,PG
2019-08-13,98.87590026855469,99.5673988446373,98.10850213346944,98.2518665374074,6722000,PG
2019-08-14,97.64468383789062,99.45776111214148,97.53505830365255,98.20968736894991,10148300,PG
2019-08-15,98.99394226074219,99.58424346048044,98.19281828484019,98.49640359722002,7758000,PG
2019-08-16,100.50345611572266,100.8070414945736,99.17105433452153,99.55896755554174,8302400,PG
2019-08-19,101.39734649658203,101.57443690169302,100.44442962132706,101.1696606710971,5867100,PG
2019-08-20,100.2673110961914,101.41418748424132,100.1745485623197,101.23709712879544,6744300,PG
2019-08-21,100.52030181884766,100.89978669403224,100.08179325471977,100.57933194159182,4037400,PG
2019-08-22,100.7058334350586,101.01785349484028,100.098662742403,100.41911751563859,4558400,PG
2019-08-23,98.93492889404297,101.28771224649802,98.18440019851235,100.46971870705862,7336800,PG
2019-08-26,100.62151336669922,100.85763389121932,98.85060299899672,99.2975463395243,5661500,PG
2019-08-27,101.65876770019531,102.08041334568131,101.00942980321777,101.18652020226565,6996300,PG
2019-08-28,102.37554931640625,102.40084702209602,100.88292034269946,101.58285355785459,4600300,PG
2019-08-29,102.1900405883789,102.88153920106677,101.46480955143771,102.7044487990884,5011500,PG
2019-08-30,101.38890838623047,102.8815310467741,100.78173766539864,102.84779862519439,6007100,PG
2019-09-03,102.34182739257812,102.49362007608393,100.8829306881167,101.01786037736706,4959300,PG
2019-09-04,103.90190887451172,103.9609390016679,102.42614926180582,102.75503231793331,5586900,PG
2019-09-05,103.52243041992188,104.08743398475683,103.03331997552685,103.92720659653745,7491900,PG
2019-09-06,103.61519622802734,104.0452701249899,103.33690857672109,103.72482177226851,5306900,PG
2019-09-09,103.0248794555664,103.539287577783,102.69599641792641,103.48025745394507,7662400,PG
2019-09-10,101.09375762939453,102.19003888100367,100.84077410242456,102.0635439006177,9582200,PG
2019-09-11,102.26590728759766,102.32493740633447,100.65522465703567,101.07687020052735,7565500,PG
2019-09-12,103.53084564208984,103.90189578535744,102.56106602295034,103.42965482759905,6194300,PG
2019-09-13,102.98272705078125,103.3706402434968,102.45988417339866,102.72973710893127,6777400,PG
2019-09-16,100.98413848876953,102.84781158777947,100.36853297650357,102.72131659936292,9626700,PG
2019-09-17,102.17317199707031,102.87309885213458,100.72271000263056,100.88293096680584,6377100,PG
2019-09-18,102.38397216796875,102.84777839741643,101.84425996264369,102.26590549875992,5684200,PG
2019-09-19,102.79718780517578,103.07547541615483,102.24061258321765,102.36710753673546,4525800,PG
2019-09-20,103.08392333984375,103.38750871262111,102.6707124178197,102.99116078517278,15362000,PG
2019-09-23,103.91033172607422,104.3741379768405,102.85621783733187,103.05017118993213,6060400,PG
2019-09-24,104.2392349243164,105.18372346764117,104.02841210575478,104.31512805077371,7633200,PG
2019-09-25,103.7416763305664,104.42474654948512,103.68264620634389,104.19705433191189,5812600,PG
2019-09-26,104.82954406738281,105.41141714886126,104.17177785378229,104.26454041557747,6984800,PG
2019-09-27,105.04875946044922,105.31017761125455,104.3319633982477,104.91383624622057,5589800,PG
2019-09-30,104.88856506347656,105.71499333278038,104.67774224755028,105.0487924623971,5206900,PG
2019-10-01,104.4416275024414,105.10782840968918,103.89348686394112,104.8717078721942,5415700,PG
2019-10-02,102.10568237304688,104.27294012470017,101.37201683982254,103.89345529008062,6755100,PG
2019-10-03,102.66229248046875,103.33692816903459,101.90332893928287,102.60326234025445,5171000,PG
2019-10-04,104.5680923461914,104.6186877514138,102.87307549943826,103.04173757318001,4377900,PG
2019-10-07,103.58989715576172,104.47535556822893,103.45497389730873,104.17177019445742,4749700,PG
2019-10-08,101.97920989990234,103.66579237972621,101.93704276438612,103.43810657582269,5545300,PG
2019-10-09,102.86466217041016,103.21040821267752,102.4008494424648,102.72129777844447,3775600,PG
2019-10-10,102.8309326171875,103.04175542053007,101.8695811486495,102.31652446232752,3943400,PG
2019-10-11,102.1141357421875,102.93212929505353,101.88644993251016,102.91526630070037,6292200,PG
2019-10-14,101.23712158203125,102.56108864532358,100.84077364771665,102.56108864532358,7360200,PG
2019-10-15,98.83370971679688,101.66716819477277,98.41206418654808,101.3551546200208,11113900,PG
2019-10-16,99.11200714111328,99.31439521424213,98.25185300496504,99.23006738658852,7973100,PG
2019-10-17,98.9813232421875,99.83848992550917,98.91343391595507,99.55842460201299,5956900,PG
2019-10-18,99.6942138671875,99.9318426906803,98.59092978679968,98.91343159716833,9016700,PG
2019-10-21,101.06058502197266,101.09453292138858,99.59236912800807,99.651776333261,6731600,PG
2019-10-22,103.69147491455078,105.42277875502968,103.19924013664128,105.23606856513993,14410500,PG
2019-10-23,104.38739013671875,105.00692790274591,103.4029205852014,103.53022357546989,8249300,PG
2019-10-24,105.90652465820312,106.73822544289824,104.67593771670657,105.0323873850464,6725600,PG
2019-10-25,104.59955596923828,105.93198007431296,104.5316601801507,105.93198007431296,6093300,PG
2019-10-28,104.79476165771484,105.33791505645117,104.04792087827796,104.79476165771484,5459500,PG
2019-10-29,104.8966064453125,105.71133660222972,104.47226741723688,104.55713392787206,5659800,PG
2019-10-30,106.03382873535156,106.22902104451754,104.81173037400276,105.22758077061206,4734500,PG
2019-10-31,105.66889953613281,106.4666524527722,104.69291854167794,105.90652834002111,6399500,PG
2019-11-01,105.12576293945312,106.20358132221395,104.59958016465868,105.9404931722669,6010200,PG
2019-11-04,101.05209350585938,105.16818068622631,100.68716169131717,105.16818068622631,10351400,PG
2019-11-05,100.9078140258789,101.49339743442196,100.3476834460821,100.84840682573977,9239600,PG
2019-11-06,102.11294555664062,102.13840486286466,100.70414332141138,101.07755727086379,6756300,PG
2019-11-07,101.51886749267578,102.12991023062389,100.8314338907725,102.12991023062389,8909700,PG
2019-11-08,101.58676147460938,102.34208443211836,101.12848101884641,101.71406447894341,4249900,PG
2019-11-11,101.27277374267578,101.84138659720058,101.06908630755267,101.40007677090247,3850400,PG
2019-11-12,101.2218246459961,101.50188994670907,100.6107819102125,101.40853484647141,4759600,PG
2019-11-13,102.39298248291016,102.73245491319994,101.73101480503901,101.75647410420359,7262800,PG
2019-11-14,102.26570129394531,102.83431401272416,101.93471738451288,102.36754498719354,5188300,PG
2019-11-15,102.29965209960938,102.68155462907195,101.81590587400362,102.68155462907195,7108600,PG
2019-11-18,103.44538116455078,104.01399398195296,101.98565368264025,102.05354948991528,7493700,PG
2019-11-19,103.04647064208984,104.20067312175732,102.80035327033295,103.4792981906898,5989000,PG
2019-11-20,103.78483581542969,103.86121372925783,102.63063319054199,103.04648360726053,6480000,PG
2019-11-21,102.12992095947266,103.99701669208048,102.07900234468613,103.35201951355049,7094200,PG
2019-11-22,102.08747100830078,102.3590476923094,101.32365956112065,102.03655240345508,4414900,PG
2019-11-25,102.27418518066406,102.62213978550933,101.85832830854525,102.21477798106125,5134300,PG
2019-11-26,103.75939178466797,103.83576970973928,102.18933851194286,102.4609152592526,8235200,PG
2019-11-27,103.33503723144531,103.91213854238414,102.65609222743512,103.8951613560892,3751400,PG
2019-11-29,103.58964538574219,104.07339163707631,103.29260934981772,103.5302381785573,2927300,PG
2019-12-02,104.14977264404297,104.20069125571654,102.65609744425403,103.48780479268757,6146200,PG
2019-12-03,104.344970703125,104.35345929717008,103.36899605964494,103.80181723244215,6396200,PG
2019-12-04,105.68584442138672,105.72828090095368,104.12428039176787,104.17519898733005,6857300,PG
2019-12-05,105.76226806640625,105.77075018555146,104.94753786035763,105.46522554892071,7029200,PG
2019-12-06,105.3973159790039,106.46664552693956,105.14271000574368,105.85560284593299,7150900,PG
2019-12-09,105.97442626953125,106.20356648506989,105.38883636607781,105.49916217727798,7452800,PG
2019-12-10,105.46519470214844,105.97440659753062,105.33789820320112,105.89802222326401,4740100,PG
2019-12-11,105.79621887207031,106.31390657484529,105.2954954080515,105.46522844421703,4823300,PG
2019-12-12,105.71981048583984,106.72973930410558,105.13422063660694,105.89803207584578,5897800,PG
2019-12-13,106.4836196899414,106.7127598794539,105.05784052492291,105.41428369745286,5471600,PG
2019-12-16,106.56002807617188,107.23048460194164,106.38180643892683,106.4836501494528,8281900,PG
2019-12-17,106.34783172607422,106.91645087287472,105.49915377700358,106.58546051583018,8832200,PG
2019-12-18,105.24455261230469,106.82309409059624,104.97297593189425,106.34783004370388,8607600,PG
2019-12-19,106.01685333251953,106.25448213457776,105.15120462860756,105.3718627197613,6629100,PG
2019-12-20,106.39027404785156,107.44263294943805,106.11020875532394,107.06073044137257,16250500,PG
2019-12-23,105.99988555908203,106.78066778031013,105.8216639525995,106.52606178539254,6619500,PG
2019-12-24,106.27146911621094,106.3478470346703,105.7283156686116,105.90653728658327,2022100,PG
2019-12-26,106.27146911621094,106.72126745798228,105.97443308625814,106.16962541669862,4760400,PG
2019-12-27,107.00980377197266,107.18803184631967,106.41573177381315,106.560005476952,5192000,PG
2019-12-30,105.63494873046875,106.91645428746453,105.35488344435525,106.72974409672221,3884300,PG
2019-12-31,105.99988555908203,106.07626347261765,105.19363755844265,105.60100585533088,4798900,PG
2020-01-02,104.73534393310547,105.85559851479668,104.33646427960429,105.66039974663066,8130800,PG
2020-01-03,104.03096771240234,104.83720935356071,103.41991841704427,103.67452444841025,7970500,PG
2020-01-06,104.17521667480469,104.54863703872272,103.86120350742826,104.02245438728356,6674400,PG
2020-01-07,103.53024291992188,104.56563127104756,103.4284056885982,104.28556593510696,7583400,PG
2020-01-08,103.9715347290039,104.75231686846344,103.53870717293229,103.69995805115282,5385100,PG
2020-01-09,105.10877227783203,105.13423158264088,103.97154683037347,103.97154683037347,5944000,PG
2020-01-10,105.21060180664062,105.50763778091742,104.64198915946811,105.15119461178527,3927100,PG
2020-01-13,105.98289489746094,105.99987208157654,105.07480979423383,105.23606066883912,8409200,PG
2020-01-14,105.82167053222656,106.25449168563858,105.64344891466281,105.78772263246682,7829700,PG
2020-01-15,106.89946746826172,107.0352590401638,106.09322605351339,106.1356560635589,4843700,PG
2020-01-16,106.99283599853516,107.59539660603878,106.58546770654293,107.02678389577612,6233700,PG
2020-01-17,107.28138732910156,107.78210423294078,106.83158255756058,107.23046224700495,11315200,PG
2020-01-21,107.00980377197266,107.45960854189248,105.94895629318842,107.28138694244463,8553100,PG
2020-01-22,107.19652557373047,107.5105387924223,106.7891637237031,107.2135027611732,7396700,PG
2020-01-23,106.70648956298828,108.03829754886978,105.56250758293086,106.11742703426745,11096500,PG
2020-01-24,106.83453369140625,108.24317317092637,106.51865490693743,106.90283286318883,9508600,PG
2020-01-27,107.30408477783203,107.90168626100028,106.50158577469098,106.50158577469098,9338400,PG
2020-01-28,107.5943603515625,108.40539848416518,107.3297091625559,107.50898963059603,6200200,PG
2020-01-29,106.7662353515625,107.62849449027583,106.74062479028635,107.49190265901382,5271000,PG
2020-01-30,107.52604675292969,107.61995648741244,106.21985600850111,106.53573479843106,5894400,PG
2020-01-31,106.39061737060547,108.37978055565728,106.25401900743587,107.56020991674502,6612900,PG
2020-02-03,106.80892944335938,107.52605124936005,106.27962060081039,106.42475797776872,6052300,PG
2020-02-04,107.27848815917969,108.7212709313096,107.0223694826097,107.321170263029,6512200,PG
2020-02-05,108.26025390625,108.47368395118046,107.05651183979359,107.4919109551948,6125400,PG
2020-02-06,108.54196166992188,109.35299307496875,108.08095208240992,108.33707069103882,9102700,PG
2020-02-07,107.63701629638672,108.65293864023913,107.61140573920751,108.58464599221674,5915100,PG
2020-02-10,107.71387481689453,108.27733326875206,107.36385292592061,107.96145445361664,5216100,PG
2020-02-11,105.9979019165039,107.7992455250999,105.88691412324863,107.7992455250999,6105700,PG
2020-02-12,105.39175415039062,105.83569229372921,104.87952334246528,105.58811265866886,6031700,PG
2020-02-13,106.6808853149414,106.95407554377041,105.4515260285265,105.63081301893602,7159000,PG
2020-02-14,107.68826293945312,107.69680196499264,106.5357419996049,106.9626020894278,5889100,PG
2020-02-18,106.60404968261719,107.72242112290498,106.56990009110255,107.42362033886266,6767600,PG
2020-02-19,107.09066772460938,107.96999851928118,106.41622796137361,106.58696940200889,4734000,PG
2020-02-20,108.06391143798828,108.21758134441859,106.82601316025283,107.11628143389615,6094600,PG
2020-02-21,108.16635131835938,109.33595690010391,107.55167821954102,107.67973104427287,8723900,PG
2020-02-24,105.26370239257812,108.07243609552613,105.12710403529394,106.93699318910024,7533900,PG
2020-02-25,103.66724395751953,105.82715501744248,103.19769524302836,105.02465594662783,8903200,PG
2020-02-26,102.58300018310547,104.48679217007758,102.31834254922597,103.65868271295064,6894200,PG
2020-02-27,96.89725494384766,102.37813775719857,96.83749478283114,101.69516541891976,13298900,PG
2020-02-28,96.66671752929688,96.66671752929688,91.06630995446875,93.4481895129952,22784300,PG
2020-03-02,102.0707778930664,102.26713639122313,96.08620439900784,96.63258476774689,12399800,PG
2020-03-03,100.8841323852539,104.01728451241387,100.00480146524596,102.21594056283965,12510900,PG
2020-03-04,106.28816223144531,106.4503711496506,102.10493205379916,102.3439726616587,9459300,PG
2020-03-05,103.83798217773438,104.92221044368328,102.6854612481837,103.55625947112813,9363500,PG
2020-03-06,103.86360168457031,104.67463326161862,100.35481117439998,100.76459321907159,9817400,PG
2020-03-09,99.08275604248047,102.47202599521063,98.28026355067482,98.40831635927253,13116500,PG
2020-03-10,102.91598510742188,103.14648672329447,97.69975353626796,101.55856643902413,11419100,PG
2020-03-11,95.26663970947266,101.11462864116265,94.4897576677958,100.39750024316925,16456000,PG
2020-03-12,86.94285583496094,95.25809467898297,86.22573404457113,87.93317432268144,20988000,PG
2020-03-13,97.38386535644531,97.8619465959643,89.99065162896673,90.92120354351167,17378700,PG
2020-03-16,92.6286392211914,98.98885193564028,86.22573789253762,86.866028025403,17367400,PG
