Price,Open,High,Low,Close,Volume
2019-02-15,115.3596867843852,117.20922154350608,114.99836974289848,117.16620635986328,5217500
2019-02-19,116.43497981849188,117.8371800432364,116.133886713494,116.82209014892578,3881300
2019-02-20,117.32965273089226,121.02873526672526,117.28663754851463,120.70183563232422,6199000
2019-02-21,120.22011699265188,121.27822239705408,119.06738342191171,119.4717025756836,4051100
2019-02-22,119.3856748511232,120.16850668765242,118.65445599258172,119.29964447021484,3485000
2019-02-25,121.28678273424104,122.62877207804796,120.58996845829137,121.64808654785156,4444100
2019-02-26,117.45010230004333,119.60073042847948,116.36619044881276,118.6974639892578,7275600
2019-02-27,118.59421203167788,120.12545787320887,117.9748302164081,120.07384490966795,3441000
2019-02-28,119.18779069409118,119.5749010578494,117.97483351144416,118.14688110351562,4024000
2019-03-01,119.45446120173465,120.00502134809686,117.80278076264796,118.25871276855467,3811000
2019-03-04,119.40284979276812,120.23729437135523,117.94042561556232,119.01573944091795,3859800
2019-03-05,118.76630611619086,119.11041455183184,117.85444173293293,117.9748764038086,3122900
2019-03-06,118.31894430020633,118.42218337017688,115.90164052786062,115.9876708984375,3886000
2019-03-07,115.60056201488126,115.9704637352,113.22626026998216,114.24136352539062,4290800
2019-03-08,112.26276934636626,113.66498284975806,112.03049787232936,112.99398803710938,4238000
2019-03-11,113.47574253443658,114.75750846212055,113.20906675421756,114.50804138183594,3914800
2019-03-12,114.61987137694864,114.74030601649224,113.48433352434516,113.96607208251952,4208800
2019-03-13,115.25643796814354,115.54032240450132,114.1467198318268,114.84352111816406,4285200
2019-03-14,114.2757469899392,115.33386523853468,113.57034795059828,115.00696563720705,3742200
2019-03-15,115.16183073595968,115.72959971178146,113.535956397119,114.12953186035156,7049900
2019-03-18,114.15532828447552,115.44570504683143,114.0090871599088,115.35968780517578,4095400
2019-03-19,116.43499126115196,116.74468218121174,114.85211926618534,115.40267944335938,3315900
2019-03-20,115.12740161495134,115.40267513005467,113.60475355436895,114.42198944091795,3522100
2019-03-21,113.69079208642528,115.78980693637584,113.56174654155032,115.32526397705078,2635700
2019-03-22,114.40481373254865,114.67148950879924,111.3939344820436,111.63480377197266,5745800
2019-03-25,111.47993387145014,113.5531421164862,111.17024295880414,113.01979064941406,3199800
2019-03-26,114.14671547918542,114.89512970243284,112.80472592313234,113.41549682617188,2638200
2019-03-27,113.78543484144392,113.95748246363816,112.0477236665801,112.86495971679688,2378300
2019-03-28,113.46713319901085,114.24136719011992,112.83055568289896,113.87145233154295,2487200
2019-03-29,115.27367130909684,117.23504317379692,114.94677162284924,116.55545043945312,4681600
2019-04-01,118.44796697269469,120.75343344316762,117.26942725654912,120.65020751953124,5081500
2019-04-02,120.56419252779278,121.02873549612644,119.77276305082924,120.5986099243164,2529000
2019-04-03,120.30611154951238,120.90828464400056,119.06734796862874,119.79855346679688,4821800
2019-04-04,119.69536643830052,121.18359752535548,119.57493178026822,120.5470199584961,2988900
2019-04-05,121.38144072580567,121.42444278155897,120.36633755805,120.7448501586914,2812300
2019-04-08,120.4351886733563,120.53841463463029,119.23943982515516,120.28034973144533,2497300
2019-04-09,119.27380933127262,119.49748301734994,117.0543730525563,117.29524230957033,3316500
2019-04-10,117.99205215287078,118.89531849536,117.23502693228691,118.31034088134766,3310600
2019-04-11,118.36194574277508,120.08244794341624,117.83719204652392,119.46306610107422,2762900
2019-04-12,121.29541302635934,122.08684251491051,120.27171205024057,121.46746063232422,4383000
2019-04-15,121.871762412655,122.52554847300053,120.15126034464028,120.65020751953124,3030200
2019-04-16,120.91691760758364,122.336340092966,120.08247281731448,122.18148803710938,2672800
2019-04-17,123.01589686966072,124.30627341025156,122.55136709065916,122.792236328125,3469400
2019-04-18,123.58848440552282,125.2934526123896,123.25960326735876,124.0731430053711,4504500
2019-04-22,123.71829168763652,123.91734505674496,122.40278041823184,123.22498321533205,3637500
2019-04-23,122.89613333708635,123.87411383532356,122.41147464251324,122.9220962524414,5930500
2019-04-24,120.94880555906076,121.42481423286358,118.18796845696004,119.2005615234375,8694400
2019-04-25,118.6120531161382,118.96689715163645,116.05026934560632,117.81582641601562,5094700
2019-04-26,118.1879449954724,120.32564544677734,117.6080848010227,120.32564544677734,5119200
2019-04-29,120.73246696371292,121.5546567498726,120.14395661773209,120.31704711914062,3374300
2019-04-30,121.1565373814352,121.1651872835251,119.07076205948192,120.66321563720705,3862000
2019-05-01,120.80167124975462,121.10457623908296,119.12266613386318,119.56404876708984,3652000
2019-05-02,119.88426916425108,119.90156896371292,116.3012429885356,116.98495483398438,5405700
2019-05-03,117.8071753998682,120.47281108131672,117.53023326990272,120.35164642333984,4154800
2019-05-06,116.64744304492908,118.9928604412064,116.2406731894642,118.3610610961914,4866500
2019-05-07,117.01095183848513,117.70332699139072,114.29339025824574,115.6867904663086,5622900
2019-05-08,115.12425104848468,116.33589774543626,114.05971872977877,114.1981964111328,4140500
2019-05-09,112.70093490834516,113.96450732735184,110.93537763543402,113.54908752441406,5906200
2019-05-10,112.96920216146223,114.0077580421554,110.71033684812625,113.67022705078124,5240600
2019-05-13,110.35551096507716,110.3641608661849,107.38696394957609,108.44283294677734,8580700
2019-05-14,109.48139728346392,111.26425428832852,108.78902216933366,110.3208999633789,4019100
2019-05-15,108.97077050430646,110.74497091895114,108.16588727917204,110.17376708984376,2875900
2019-05-16,111.15173189222314,111.23828372777152,109.41215092773088,109.57659149169922,4316600
2019-05-17,107.64661030543483,108.64189707855414,105.86375325995444,106.24456024169922,6122600
2019-05-20,105.20599640703284,106.47823189773428,104.98963000665444,105.95895385742188,6312500
2019-05-21,106.73786553187718,108.24377370710936,106.20993102968475,108.1399154663086,5492900
2019-05-22,107.5341165184422,108.56402284593844,106.90232363278142,106.93694305419922,4620400
2019-05-23,105.67335094456872,107.11002704405722,105.07618415643726,105.81182861328124,4964900
2019-05-24,106.90232243354684,107.3869877249796,105.76856445749522,106.36573791503906,3802500
2019-05-28,106.3657208793796,106.85037949020943,105.16272425394244,105.2319564819336,4889400
2019-05-29,104.28859776090968,106.30513405751586,104.0808878797633,105.13675689697266,5330000
2019-05-30,105.24925748943474,106.1753052883736,104.96365229648728,105.44831085205078,2878300
2019-05-31,103.67413035999664,104.50497658646324,102.7653887919663,103.69143676757812,4711500
2019-06-03,103.7779838151136,105.3185115347968,103.64816265383028,104.41842651367188,4161800
2019-06-04,105.4223722048352,106.253218463993,104.50498069840708,105.6560516357422,4060400
2019-06-05,106.79846641930791,107.00617633403692,105.5521937249758,106.55613708496094,3598400
2019-06-06,106.5388091171136,107.27445352252974,105.78585830580757,106.789794921875,3295700
2019-06-07,107.6465891219338,108.72842092265545,107.386953451547,107.71582794189452,2547500
2019-06-10,108.58998134346544,110.15647213175902,108.39092132915636,108.82365417480467,3705000
2019-06-11,111.64506555357109,112.16435021062182,109.87951488734322,110.15646362304688,4516200
2019-06-12,109.69776736961344,110.3641729919131,109.11790698874536,110.00067901611328,3034600
2019-06-13,110.21704047747212,111.12577537621098,109.70641895384436,110.0612564086914,3495200
2019-06-14,109.57659106326788,110.47667600503232,108.61592379864324,110.1131820678711,2530100
2019-06-17,110.0958916889077,110.97866380388524,109.63719592111688,110.19109344482422,2607900
2019-06-18,111.125779448221,113.67891357182852,110.9613520747234,112.79613494873048,4756100
2019-06-19,112.7874653456854,113.84332105983738,112.39799532302496,113.03844451904295,3847200
2019-06-20,115.02037648764106,115.79930347512088,113.81737979495888,115.65217590332033,3803600
2019-06-21,115.4098364202729,117.05421568353712,114.71746133880931,115.87718200683594,5742500
2019-06-24,115.66083155671396,116.79458947093283,115.58294281588016,116.29261779785156,3197700
2019-06-25,116.47437119339912,116.75997644857677,114.78671578185678,115.72142028808594,3751800
2019-06-26,116.19739521695288,117.40039175381092,116.12815639108156,116.96765899658205,3343700
2019-06-27,117.4436669376708,117.71195913252517,115.94641530467196,117.27057647705078,3594400
2019-06-28,117.7033283284264,118.8024734009262,117.7033283284264,117.95430755615234,10469400
2019-07-01,120.55937281627008,121.31232373790336,116.81190480759174,118.22261810302734,4834800
2019-07-02,118.22261609982525,118.56014718373042,116.89845467789276,117.57351684570312,3204900
2019-07-03,118.08413896107866,118.11875177750136,116.25800585625323,117.3484878540039,2538600
2019-07-05,116.34455050420917,117.34849390973211,115.2973443774148,117.26195526123048,3071800
2019-07-08,116.96768648565572,117.8158523974435,116.34455011232374,116.69939422607422,2742100
2019-07-09,116.06758070051518,116.35318590507067,115.4098316635107,116.22335815429688,2618700
2019-07-10,116.6041844361614,117.26194678823208,114.71747564007168,114.7953643798828,3933300
2019-07-11,115.28001236700472,115.98103737234474,114.7520778361013,115.93777465820312,3164200
2019-07-12,116.5868824111758,119.7631397316946,116.49168066234466,119.7458267211914,4149800
2019-07-15,119.76311779362892,121.15651774984828,119.65925295559316,120.85359954833984,4498700
2019-07-16,120.65457223561046,121.70177830107356,119.57274014800753,120.37761688232422,4051600
2019-07-17,119.60732819933745,119.8756203885594,117.4696273803711,117.4696273803711,3750200
2019-07-18,116.72534751186362,117.6427389841557,116.00700944058867,116.74266052246094,3548200
2019-07-19,117.05661158711082,119.52472678690032,117.05661158711082,118.80957794189452,4837100
2019-07-22,118.93168977511304,119.18461349390572,117.38803800553949,117.94619750976562,3267800
2019-07-23,118.5479598926524,120.5538503084866,118.19911517145214,120.44048309326172,4122200
2019-07-24,114.23093945927064,117.13511757784184,112.02446406747822,115.04202270507812,12664900
2019-07-25,114.31813762338224,117.64964794193456,114.25708249054054,117.48395538330078,4823200
2019-07-26,117.25720944392184,117.50140339151037,115.66994878459644,115.92285919189452,4238000
2019-07-29,116.41996788411296,117.43162274292868,115.86180843154976,117.26593017578124,2715600
2019-07-30,116.2717080462226,116.48973928995684,114.67571774517954,115.94901275634766,3257200
2019-07-31,115.90541271182408,117.18743758765056,114.2570969154146,114.83270263671876,4322000
2019-08-01,114.80652579097352,116.1583221003232,110.2540325704312,110.57672119140624,5530100
2019-08-02,110.3674061593836,110.58543737925297,107.70742261546351,108.61443328857422,5968600
2019-08-05,106.4951631331053,107.105647850353,104.94278200600309,106.09398651123048,5482500
2019-08-06,107.0795018411012,107.8382529539095,105.21315495348048,106.4690170288086,3713900
2019-08-07,104.65500203526324,105.70154939410156,103.4776345931237,105.33525848388672,5048700
2019-08-08,105.52712246078931,106.48645860694847,104.9776861193728,106.41668701171876,3734800
2019-08-09,105.97191898526115,106.13761822377778,103.61717730695582,104.11428833007812,3805600
2019-08-12,103.73926866595062,103.8090402645927,101.22755099890831,101.79443359375,4321500
2019-08-13,101.98629702129944,106.3992472792436,101.85547694388754,103.79159545898438,4331900
2019-08-14,101.67235292917228,101.9514327147134,100.32927938194716,100.4775390625,5543100
2019-08-15,100.3641457436768,100.8176478121557,99.39608646960374,100.5124053955078,4171900
2019-08-16,101.38452877332796,102.79737363417712,101.09672593344996,101.54151153564452,3551900
2019-08-19,103.10260514414732,103.33807593583133,101.78569470250436,102.35257720947266,2630900
2019-08-20,102.55317739206434,102.72760638745837,101.5764016330012,101.75082397460938,2402000
2019-08-21,102.9107554688943,104.06196026392033,102.5095787460292,102.63167572021484,2783000
2019-08-22,103.19854116291368,103.7305378849846,102.23048199021314,102.81480407714844,2118200
2019-08-23,101.38451925181364,101.951401765484,98.82919303806814,99.4745635986328,6102000
2019-08-26,100.34670318451988,100.87869998173996,99.28270959007966,99.78854370117188,5200400
2019-08-27,100.43391886121458,100.69555237068174,98.68094573650583,98.88153076171876,3160700
2019-08-28,98.428029334828,100.25076741513168,97.45997003971456,100.17227935791016,3187900
2019-08-29,101.7072133103271,103.02411718433844,101.59383280924509,102.71015167236328,3442900
2019-08-30,103.80032226405628,104.29743328474132,103.3032112433712,103.78288269042967,2912000
2019-09-03,102.82354765825626,102.82354765825626,100.64323497107436,102.0647964477539,3780600
2019-09-04,103.2770489867464,103.99219127657028,103.13751243579324,103.8700942993164,3688400
2019-09-05,105.091037771986,108.35278264143456,105.091037771986,107.26262664794922,5355100
2019-09-06,107.8905678383042,108.44000411597663,106.80041174101255,107.0097198486328,3315700
2019-09-09,107.61149487279316,111.0999946022719,107.44578900643164,110.97789764404295,4433300
2019-09-10,110.98661213970068,113.62914276123048,110.95172634666012,113.62914276123048,8479700
2019-09-11,114.1175395913864,116.1583085044706,112.91400306479215,116.0710906982422,7592600
2019-09-12,115.12051235249643,115.72228079627796,113.43731730952294,114.90248107910156,5594600
2019-09-13,115.81817300745172,116.85600362093722,114.36172622726863,116.6728515625,3704900
2019-09-16,115.98391371104994,116.69033286332922,115.1117886721724,116.12344360351562,2876500
2019-09-17,115.63505158751066,115.78331124192438,114.41408189964962,115.26876068115234,2888900
2019-09-18,114.7978055423632,115.31235604267027,113.13204377943354,114.30941772460938,3005700
2019-09-19,114.65826231133735,115.14665012886816,113.26285714047512,113.48088836669922,2725700
2019-09-20,113.38496870760628,114.23966080600556,111.51862835668682,111.77154541015624,6412300
2019-09-23,111.05640198300196,112.39948202808291,110.18427692271597,111.99829864501952,2723500
2019-09-24,112.2773787553847,112.50412646761691,109.5127374124428,109.8790283203125,3370700
2019-09-25,109.75693712176464,110.60289949188449,109.03307172735424,110.41975402832033,2354100
2019-09-26,110.576749036281,110.69012291089892,109.5825268933641,110.22789764404295,2227400
2019-09-27,110.75987240908552,111.09127750597035,109.59122813023978,110.4022979736328,2214300
2019-09-30,110.1842742588359,110.84709115168872,109.78309753925777,110.15811157226562,2795300
2019-10-01,111.1087188474587,112.06805495208918,106.66088297778263,106.72193145751952,3718200
2019-10-02,105.657940391254,106.26842520264408,104.07938968674182,104.62010955810548,4255800
2019-10-03,104.07940408028011,104.70733520385484,102.25666585292392,104.6898956298828,3110200
2019-10-04,104.41079942867286,105.65793836556114,104.0881108038188,105.56200408935548,2442300
2019-10-07,105.39628995235684,106.13759476633012,104.43695391934529,104.87301635742188,2334500
2019-10-08,103.59972472004964,103.95729249341616,102.64038859551796,102.88458251953124,3530000
2019-10-09,104.2101977097351,104.70730861402888,102.91073353075392,104.16659545898438,2557300
2019-10-10,104.6898822079788,107.297534005486,104.44568828095946,107.00101470947266,3242900
2019-10-11,109.54761974100388,113.70765963960612,109.36447429287088,111.98084259033205,6747800
2019-10-14,110.59415927865268,112.1203778928295,109.89646333301437,111.9634017944336,2851500
2019-10-15,111.62328282276582,114.8414197193234,111.32676350081486,114.27454376220705,3289000
2019-10-16,114.24837314987626,115.8269172451021,113.47218244474864,113.54195404052734,3038300
2019-10-17,114.22222143145449,115.87053728071488,113.53323517422184,115.18156433105467,3418300
2019-10-18,114.39926222555094,116.05174921487222,114.25863559348944,114.8915023803711,4329200
2019-10-21,115.9814104721126,117.29988049660538,115.58587214719893,116.22752380371094,4225200
2019-10-22,116.54394284664258,118.01183768434642,115.0936313625157,117.51082611083984,4681600
2019-10-23,117.98549034401564,119.53250384187064,114.88269178821064,118.9611587524414,11295900
2019-10-24,118.7413928747156,118.9171861743584,116.3593648283924,117.6514663696289,3916200
2019-10-25,118.66230577749336,123.0396226352108,118.53046413594237,122.81987762451172,8319500
2019-10-28,123.03083459223922,124.48994464578176,122.06395120442892,123.10993957519533,6174000
2019-10-29,122.51224131261212,124.33172300690777,121.9760629559026,124.22624969482422,4427900
2019-10-30,123.93619392688436,123.93619392688436,122.71441212607785,123.35606384277344,3948100
2019-10-31,122.50345834306285,123.35607015547777,119.88410127008504,121.12346649169922,4037600
2019-11-01,122.50344306116646,127.10930326825246,122.38038639287876,127.00382995605467,6220200
2019-11-04,127.75976346029938,129.21007526679253,127.46969841656636,129.13975524902344,5437800
2019-11-05,129.08701610614418,130.08905286878172,128.04102765672474,128.65631103515625,4516700
2019-11-06,128.744201514135,128.744201514135,127.15324986204512,127.88280487060548,3736600
2019-11-07,129.5529041304856,130.44946777978362,128.9903572825716,129.21888732910156,3816700
2019-11-08,128.91123554942754,130.24727575726385,128.15531206323223,130.22970581054688,2776600
2019-11-11,128.98152510483743,130.2208766642788,128.86725341730494,130.0890350341797,2205100
2019-11-12,130.1857423707823,130.5021757413813,128.34867719166374,128.62994384765625,2843100
2019-11-13,126.88955825972648,128.20802831088236,126.3006432463374,127.00382995605467,3194400
2019-11-14,126.75769749095755,127.75093565933297,125.87871758949716,126.08087921142578,2581700
2019-11-15,127.06534387185634,128.22560388429332,127.02139219038462,127.72457885742188,2827400
2019-11-18,126.78410609004057,127.25874948625297,125.71174919663392,126.21276092529295,2638600
2019-11-19,126.88078979220728,127.2411614598165,125.48320116293615,125.85237121582033,2085100
2019-11-20,125.21070212814908,125.43044713483668,123.14510711258832,124.39325714111328,3484700
2019-11-21,124.419615141018,126.52037669408274,123.8922218038778,126.01056671142578,3297700
2019-11-22,126.50279703561684,126.977453735345,125.72050539037689,126.46764373779295,2258300
2019-11-25,127.23237636936484,128.8321266758933,126.39734791155138,128.7002716064453,3085200
2019-11-26,128.68269900775704,128.90244406303816,127.88283719978584,128.41021728515625,2468100
2019-11-27,127.46969396921332,128.08497733801102,126.30943383476207,128.05860900878906,2660200
2019-11-29,126.74016217768208,127.85647083107472,126.38856203652448,127.21480560302734,1652500
2019-12-02,127.62786460837484,128.36620442336843,125.55347173851136,125.6589584350586,2896200
2019-12-03,123.10115460336822,123.43515789101754,121.79146954391076,123.10993957519533,3839600
2019-12-04,123.91862031928514,125.06129722002802,123.05722351012272,123.1626968383789,2484600
2019-12-05,123.56701898306008,124.04166231617432,122.64408723360148,123.98014068603516,2277700
2019-12-06,125.61508275022754,126.0633578921821,124.96463247468763,125.44807434082033,2271400
2019-12-09,125.66780309320636,125.94028481538663,125.14040959647603,125.54474639892578,1585100
2019-12-10,125.42165454459004,126.21273115574544,124.59541122368508,125.57986450195312,1888900
2019-12-11,126.3709737068259,127.11809875028364,125.94905359880876,126.57313537597656,2265700
2019-12-12,126.16876302685272,129.56162581820138,125.6941198044696,129.01666259765625,3714100
2019-12-13,129.03426950039207,130.44062948380306,127.5839444214164,127.91796112060548,3311700
2019-12-16,129.83416339754572,130.35275846528566,127.65428297650988,127.7685546875,2414800
2019-12-17,127.89160265140364,129.2012878093428,127.85644934928116,128.65631103515625,2850800
2019-12-18,128.77055798298548,129.4737445997974,127.97948142167782,129.31552124023438,2629500
2019-12-19,129.19249723811748,129.19249723811748,126.83683690046264,127.4697036743164,3576800
2019-12-20,129.5440817354412,129.8868834123007,127.66306499869432,129.71109008789062,6805400
2019-12-23,129.80777905050425,130.55491752523977,129.0167022990439,130.52854919433594,2346500
2019-12-24,130.70431460933997,130.7922179683515,129.46494967299222,129.6319580078125,966200
2019-12-26,130.00112964525078,130.29119463911505,129.20126808150712,130.28240966796875,1576900
2019-12-27,130.65159265275034,130.90649096308024,130.0802609914279,130.3351593017578,1544500
2019-12-30,130.45820612831352,130.5021578094464,129.21884114608412,129.66712951660156,1789200
2019-12-31,129.58803999173654,130.29122680998924,129.02549321956897,129.8077850341797,1952500
2020-01-02,130.96801270008092,132.33043430657608,130.071449394646,132.31285095214844,3311900
2020-01-03,130.7658645838232,131.81185297959118,129.6056044907179,130.47579956054688,3100600
2020-01-06,129.44739202442912,130.58127035521247,128.80572694947924,130.3878936767578,2549600
2020-01-07,129.51769643329558,129.71107308845475,127.90036318903984,128.6650848388672,2841900
2020-01-08,129.06065993717675,130.59009026096342,128.73544156625624,129.8077850341797,2153200
2020-01-09,129.9220339530895,130.0626739744991,128.77935725043517,129.4825439453125,2272500
2020-01-10,129.60565115138112,129.84297960353592,128.18170726280414,128.44540405273438,2393700
2020-01-13,128.79693765574754,129.06063433680723,127.93554101564476,129.05184936523438,3355200
2020-01-14,129.6055749472318,130.0714331902551,128.60353846440472,128.9287567138672,2742200
2020-01-15,128.5244336445798,128.9815069180913,127.62787044981398,127.9531021118164,2640500
2020-01-16,128.70904378892936,130.02751387934904,128.54204884370012,129.9747772216797,3070900
2020-01-17,130.30229773069678,131.24054996338745,129.7623583412473,130.80682373046875,3331500
2020-01-21,130.29346477969227,130.88651087098145,128.9568994252573,129.09852600097656,2476700
2020-01-22,129.4525677594839,129.72696078484552,126.15097784726623,126.24834442138672,3602400
2020-01-23,125.52247617793336,126.76168793216168,123.74333865627985,126.3545150756836,3182700
2020-01-24,126.17752422203353,126.3102906766224,123.26538725970144,124.25675964355467,2526200
2020-01-27,121.17644222358444,121.98192806070016,119.9992103154943,120.1408233642578,2920500
2020-01-28,121.28265261212712,121.79603867545204,120.04344068147216,121.0348129272461,2763800
2020-01-29,121.78716210576547,121.93763521507628,120.08768442230163,120.18505096435548,2620000
2020-01-30,119.28221944252076,120.3532515904414,117.64470814167152,119.82215881347656,3862600
2020-01-31,118.45020408750456,119.48582293602108,115.54691376500548,116.2638931274414,6785700
2020-02-03,116.3435326263112,117.8659840446104,114.4493216997644,114.86534118652344,4385300
2020-02-04,117.72436946774584,119.2999276177164,117.44111638151492,118.17578887939452,3501600
2020-02-05,119.9814791766916,121.68095697189784,119.88411262823584,121.65440368652344,4448100
2020-02-06,122.3270914827784,122.44216470668714,120.4948475294643,121.4862060546875,2283800
2020-02-07,120.41521732502136,120.8135437024316,117.72438028972137,118.0518798828125,3812300
2020-02-10,117.75977757148732,118.90162308397618,117.52964455254649,118.8927764892578,2331600
2020-02-11,119.92837445411324,121.4685190545587,119.54775484746636,120.5479736328125,2381900
2020-02-12,122.50414679405948,123.86727859442878,122.22975381646894,123.5574722290039,3222000
2020-02-13,123.92040136774315,124.3629742297708,122.5307160979754,123.6725616455078,3318800
2020-02-14,123.46896905822572,123.58402880612446,121.16758501274369,122.14125061035156,2813400
2020-02-18,121.6721516459747,122.65466405680957,119.5655002501072,120.89321899414062,3869700
2020-02-19,121.07908555836195,121.4508586722471,120.43293291935235,121.14105224609376,2134900
2020-02-20,120.60994929674747,122.93788683053552,120.5568427152735,121.20299530029295,2678200
2020-02-21,120.82237685014614,121.654415892019,119.59202498144596,121.45083618164062,2855600
2020-02-24,117.3083532953852,118.48559864449814,116.88348716013232,116.9897003173828,4964800
2020-02-25,117.69781366152536,117.84828679552282,113.51992527274196,114.18378448486328,4840200
2020-02-26,114.75911104282252,115.94521630207008,112.90031355817858,113.51991271972656,3902500
2020-02-27,111.17428352281726,113.76776034293576,109.0676394730601,109.11189270019533,7369000
2020-02-28,105.836846408457,109.97047424316406,105.35886703149822,109.97047424316406,8300700
2020-03-02,110.68744783881708,113.19240447964788,108.88175020252744,112.94456481933594,6100200
2020-03-03,112.41348221632752,114.67945261023948,109.5633125316026,110.09439849853516,6358100
2020-03-04,111.59030992165006,112.80296187258742,110.03245171335192,112.7675552368164,5074700
2020-03-05,109.0056919612594,110.51043691764684,107.31506046911916,107.96121978759766,6015300
2020-03-06,105.33234869467668,107.85501283799954,105.18187553157748,107.4655532836914,5767900
2020-03-09,100.01260081545968,100.01260081545968,92.08169694180286,92.11710357666016,8636200
2020-03-10,96.16221970888996,96.5339792488969,87.72678302268983,94.2591552734375,8293200
2020-03-11,91.87810830194807,92.71899385041569,88.57651251852512,89.12530517578125,6543600
2020-03-12,82.76111474002131,83.45152723703164,77.45024106686486,81.66353607177734,10285900
2020-03-13,87.08947558588585,88.43490068801118,79.78702434042778,88.19590759277344,8718600
2020-03-16,78.77794019587311,93.69263875873676,78.3353674981435,82.68143463134766,9899000
2020-03-17,84.98282645042963,88.90402152108402,82.29198315842727,88.69158172607422,7206100
2020-03-18,83.19484835559021,91.12575357998824,82.4159225154433,88.62079620361328,6995100
2020-03-19,87.83299169866861,92.4091923526352,86.08040062208339,91.17884063720705,6870800
2020-03-20,91.27622255265862,92.04629495200952,83.34531827877319,84.53141021728516,7650300
2020-03-23,83.1151643924915,85.18640163574123,80.2295881510684,81.30061340332031,6737500
2020-03-24,85.02708532543735,90.31140570943552,84.23930627102851,89.70065307617188,7417100
2020-03-25,89.55019096552199,96.03831072067348,87.18685351139482,92.64820098876952,6578100
2020-03-26,92.80750502768706,98.22459795986347,91.07262064491468,97.80857849121094,6059600
2020-03-27,92.4357587103596,97.04736664721833,91.52405978900728,93.32975769042967,5746500
2020-03-30,94.1175275469298,99.87982019036455,92.87832243164154,98.87960815429688,5725600
2020-03-31,98.01217458935692,103.48237463008724,97.59615507970084,102.71229553222656,8970800
2020-04-01,99.21598006002606,103.3407623378822,96.9234558972,98.56097412109376,6847000
2020-04-02,98.45473206087613,104.90743649358755,98.36621211276028,103.33187866210938,8106500
2020-04-03,102.23432923535862,103.42042124212992,99.24253917457472,101.4996566772461,5036400
2020-04-06,106.25288486150689,107.74878317417657,104.56225342492452,106.59809112548828,5785600
2020-04-07,108.7755386956266,114.00675226249088,106.66889466746773,107.9169464111328,8489900
2020-04-08,108.86405974540966,113.45796099841267,107.13802845860582,112.7675552368164,4686100
2020-04-09,113.87399250034628,114.71489174691568,109.00569774965834,110.66976928710938,4752100
2020-04-13,106.17323537248971,106.26175535446046,100.53486098227953,101.0305404663086,10519600
2020-04-14,103.11945317390467,104.30554493028508,101.35801547837546,103.10175323486328,7166300
2020-04-15,99.98604193284147,100.1099617713455,97.18898546687636,98.72028350830078,5652800
2020-04-16,99.00354214999604,100.43748057102742,96.35695847925425,100.21619415283205,5926400
