Price,Close,High,Low,Open,Volume,Ticker
2019-02-07,110.78314208984375,112.21116214973125,109.561587031537,111.22186545101316,3682100,CAT
2019-02-08,110.62831115722656,110.62831115722656,108.86479354665526,109.66482743665746,3135000,CAT
2019-02-11,110.91218566894531,111.89288468031327,110.70573377298756,110.92939436907251,2648100,CAT
2019-02-12,114.12953186035156,114.89515494845341,111.832662596046,112.05632319573685,4505600,CAT
2019-02-13,114.49943542480469,115.54033198470067,113.94026429116944,115.44570383140184,3189600,CAT
2019-02-14,114.08653259277344,114.62849515681278,112.92520111805314,113.36392459165047,2877500,CAT
2019-02-15,117.16620635986328,117.20922154350609,114.99836974289848,115.35968678438519,5217500,CAT
2019-02-19,116.82209014892578,117.83718004323639,116.133886713494,116.43497981849188,3881300,CAT
2019-02-20,120.70183563232422,121.02873526672526,117.28663754851465,117.32965273089226,6199000,CAT
2019-02-21,119.4717025756836,121.27822239705407,119.06738342191171,120.22011699265187,4051100,CAT
2019-02-22,119.29964447021484,120.16850668765242,118.65445599258172,119.3856748511232,3485000,CAT
2019-02-25,121.64808654785156,122.62877207804796,120.58996845829135,121.28678273424103,4444100,CAT
2019-02-26,118.69746398925781,119.60073042847948,116.36619044881277,117.45010230004333,7275600,CAT
2019-02-27,120.07384490966797,120.12545787320887,117.9748302164081,118.59421203167787,3441000,CAT
2019-02-28,118.14688110351562,119.5749010578494,117.97483351144417,119.18779069409118,4024000,CAT
2019-03-01,118.25871276855469,120.00502134809686,117.80278076264797,119.45446120173463,3811000,CAT
2019-03-04,119.01573944091797,120.23729437135523,117.94042561556233,119.40284979276811,3859800,CAT
2019-03-05,117.9748764038086,119.11041455183184,117.85444173293291,118.76630611619086,3122900,CAT
2019-03-06,115.9876708984375,118.42218337017688,115.90164052786062,118.31894430020631,3886000,CAT
2019-03-07,114.24136352539062,115.97046373520001,113.22626026998216,115.60056201488126,4290800,CAT
2019-03-08,112.99398803710938,113.66498284975806,112.03049787232935,112.26276934636626,4238000,CAT
2019-03-11,114.50804138183594,114.75750846212057,113.20906675421756,113.47574253443658,3914800,CAT
2019-03-12,113.96607208251953,114.74030601649224,113.48433352434517,114.61987137694865,4208800,CAT
2019-03-13,114.84352111816406,115.54032240450131,114.14671983182681,115.25643796814354,4285200,CAT
2019-03-14,115.00696563720703,115.33386523853467,113.57034795059828,114.2757469899392,3742200,CAT
2019-03-15,114.12953186035156,115.72959971178146,113.535956397119,115.16183073595967,7049900,CAT
2019-03-18,115.35968780517578,115.44570504683143,114.0090871599088,114.15532828447552,4095400,CAT
2019-03-19,115.40267944335938,116.74468218121174,114.85211926618534,116.43499126115196,3315900,CAT
2019-03-20,114.42198944091797,115.40267513005467,113.60475355436897,115.12740161495134,3522100,CAT
2019-03-21,115.32526397705078,115.78980693637583,113.56174654155032,113.69079208642528,2635700,CAT
2019-03-22,111.63480377197266,114.67148950879925,111.39393448204359,114.40481373254865,5745800,CAT
2019-03-25,113.01979064941406,113.55314211648619,111.17024295880414,111.47993387145014,3199800,CAT
2019-03-26,113.41549682617188,114.89512970243283,112.80472592313234,114.14671547918542,2638200,CAT
2019-03-27,112.86495971679688,113.95748246363817,112.0477236665801,113.78543484144393,2378300,CAT
2019-03-28,113.87145233154297,114.24136719011993,112.83055568289896,113.46713319901085,2487200,CAT
2019-03-29,116.55545043945312,117.23504317379691,114.94677162284923,115.27367130909684,4681600,CAT
2019-04-01,120.65020751953125,120.75343344316762,117.26942725654911,118.44796697269467,5081500,CAT
2019-04-02,120.5986099243164,121.02873549612643,119.77276305082924,120.56419252779278,2529000,CAT
2019-04-03,119.79855346679688,120.90828464400055,119.06734796862874,120.30611154951238,4821800,CAT
2019-04-04,120.5470199584961,121.18359752535548,119.57493178026822,119.69536643830052,2988900,CAT
2019-04-05,120.7448501586914,121.42444278155895,120.36633755804999,121.38144072580569,2812300,CAT
2019-04-08,120.28034973144531,120.53841463463027,119.23943982515515,120.4351886733563,2497300,CAT
2019-04-09,117.29524230957031,119.49748301734994,117.0543730525563,119.27380933127262,3316500,CAT
2019-04-10,118.31034088134766,118.89531849536,117.23502693228691,117.99205215287078,3310600,CAT
2019-04-11,119.46306610107422,120.08244794341624,117.83719204652392,118.36194574277508,2762900,CAT
2019-04-12,121.46746063232422,122.08684251491051,120.27171205024057,121.29541302635934,4383000,CAT
2019-04-15,120.65020751953125,122.52554847300053,120.15126034464029,121.871762412655,3030200,CAT
2019-04-16,122.18148803710938,122.336340092966,120.08247281731447,120.91691760758364,2672800,CAT
2019-04-17,122.792236328125,124.30627341025156,122.55136709065916,123.01589686966072,3469400,CAT
2019-04-18,124.0731430053711,125.29345261238961,123.25960326735876,123.58848440552282,4504500,CAT
2019-04-22,123.22498321533203,123.91734505674495,122.40278041823184,123.71829168763652,3637500,CAT
2019-04-23,122.9220962524414,123.87411383532356,122.41147464251324,122.89613333708635,5930500,CAT
2019-04-24,119.2005615234375,121.42481423286358,118.18796845696005,120.94880555906076,8694400,CAT
2019-04-25,117.81582641601562,118.96689715163643,116.05026934560631,118.61205311613821,5094700,CAT
2019-04-26,120.32564544677734,120.32564544677734,117.6080848010227,118.18794499547239,5119200,CAT
2019-04-29,120.31704711914062,121.5546567498726,120.14395661773207,120.73246696371291,3374300,CAT
2019-04-30,120.66321563720703,121.1651872835251,119.07076205948191,121.15653738143521,3862000,CAT
2019-05-01,119.56404876708984,121.10457623908295,119.12266613386318,120.80167124975462,3652000,CAT
2019-05-02,116.98495483398438,119.90156896371292,116.30124298853559,119.88426916425108,5405700,CAT
2019-05-03,120.35164642333984,120.47281108131672,117.53023326990272,117.80717539986819,4154800,CAT
2019-05-06,118.3610610961914,118.9928604412064,116.24067318946419,116.64744304492909,4866500,CAT
2019-05-07,115.6867904663086,117.70332699139072,114.29339025824574,117.01095183848513,5622900,CAT
2019-05-08,114.19819641113281,116.33589774543626,114.05971872977877,115.12425104848467,4140500,CAT
2019-05-09,113.54908752441406,113.96450732735185,110.93537763543402,112.70093490834516,5906200,CAT
2019-05-10,113.67022705078125,114.0077580421554,110.71033684812623,112.96920216146223,5240600,CAT
2019-05-13,108.44283294677734,110.3641608661849,107.38696394957609,110.35551096507717,8580700,CAT
2019-05-14,110.3208999633789,111.26425428832852,108.78902216933366,109.48139728346393,4019100,CAT
2019-05-15,110.17376708984375,110.74497091895114,108.16588727917204,108.97077050430646,2875900,CAT
2019-05-16,109.57659149169922,111.23828372777153,109.41215092773088,111.15173189222314,4316600,CAT
2019-05-17,106.24456024169922,108.64189707855414,105.86375325995444,107.64661030543483,6122600,CAT
2019-05-20,105.95895385742188,106.47823189773429,104.98963000665444,105.20599640703283,6312500,CAT
2019-05-21,108.1399154663086,108.24377370710937,106.20993102968475,106.73786553187718,5492900,CAT
2019-05-22,106.93694305419922,108.56402284593844,106.90232363278142,107.53411651844219,4620400,CAT
2019-05-23,105.81182861328125,107.11002704405722,105.07618415643726,105.67335094456871,4964900,CAT
2019-05-24,106.36573791503906,107.38698772497959,105.76856445749522,106.90232243354684,3802500,CAT
2019-05-28,105.2319564819336,106.85037949020943,105.16272425394244,106.3657208793796,4889400,CAT
2019-05-29,105.13675689697266,106.30513405751586,104.0808878797633,104.28859776090968,5330000,CAT
2019-05-30,105.44831085205078,106.17530528837361,104.96365229648728,105.24925748943474,2878300,CAT
2019-05-31,103.69143676757812,104.50497658646324,102.7653887919663,103.67413035999665,4711500,CAT
2019-06-03,104.41842651367188,105.31851153479681,103.64816265383028,103.77798381511361,4161800,CAT
2019-06-04,105.65605163574219,106.25321846399301,104.50498069840707,105.42237220483521,4060400,CAT
2019-06-05,106.55613708496094,107.00617633403691,105.5521937249758,106.79846641930793,3598400,CAT
2019-06-06,106.789794921875,107.27445352252974,105.78585830580757,106.53880911711359,3295700,CAT
2019-06-07,107.71582794189453,108.72842092265543,107.38695345154699,107.6465891219338,2547500,CAT
2019-06-10,108.82365417480469,110.15647213175902,108.39092132915637,108.58998134346545,3705000,CAT
2019-06-11,110.15646362304688,112.16435021062182,109.87951488734322,111.64506555357109,4516200,CAT
2019-06-12,110.00067901611328,110.3641729919131,109.11790698874535,109.69776736961343,3034600,CAT
2019-06-13,110.0612564086914,111.12577537621098,109.70641895384435,110.21704047747212,3495200,CAT
2019-06-14,110.1131820678711,110.47667600503232,108.61592379864324,109.57659106326788,2530100,CAT
2019-06-17,110.19109344482422,110.97866380388523,109.63719592111688,110.0958916889077,2607900,CAT
2019-06-18,112.79613494873047,113.67891357182853,110.9613520747234,111.125779448221,4756100,CAT
2019-06-19,113.03844451904297,113.84332105983738,112.39799532302496,112.78746534568539,3847200,CAT
2019-06-20,115.65217590332031,115.79930347512088,113.81737979495887,115.02037648764106,3803600,CAT
2019-06-21,115.87718200683594,117.05421568353711,114.71746133880933,115.4098364202729,5742500,CAT
2019-06-24,116.29261779785156,116.79458947093283,115.58294281588017,115.66083155671397,3197700,CAT
2019-06-25,115.72142028808594,116.75997644857675,114.78671578185678,116.47437119339911,3751800,CAT
2019-06-26,116.96765899658203,117.40039175381091,116.12815639108156,116.19739521695287,3343700,CAT
2019-06-27,117.27057647705078,117.71195913252517,115.94641530467197,117.4436669376708,3594400,CAT
2019-06-28,117.95430755615234,118.8024734009262,117.7033283284264,117.7033283284264,10469400,CAT
2019-07-01,118.22261810302734,121.31232373790337,116.81190480759174,120.55937281627007,4834800,CAT
2019-07-02,117.57351684570312,118.56014718373042,116.89845467789277,118.22261609982525,3204900,CAT
2019-07-03,117.3484878540039,118.11875177750137,116.25800585625323,118.08413896107866,2538600,CAT
2019-07-05,117.26195526123047,117.34849390973211,115.29734437741479,116.34455050420915,3071800,CAT
2019-07-08,116.69939422607422,117.8158523974435,116.34455011232374,116.96768648565572,2742100,CAT
2019-07-09,116.22335815429688,116.35318590507069,115.4098316635107,116.06758070051518,2618700,CAT
2019-07-10,114.79536437988281,117.26194678823208,114.71747564007167,116.60418443616139,3933300,CAT
2019-07-11,115.93777465820312,115.98103737234474,114.7520778361013,115.28001236700473,3164200,CAT
2019-07-12,119.7458267211914,119.76313973169461,116.49168066234466,116.58688241117581,4149800,CAT
2019-07-15,120.85359954833984,121.15651774984829,119.65925295559316,119.76311779362891,4498700,CAT
2019-07-16,120.37761688232422,121.70177830107357,119.57274014800753,120.65457223561046,4051600,CAT
2019-07-17,117.4696273803711,119.87562038855941,117.4696273803711,119.60732819933743,3750200,CAT
2019-07-18,116.74266052246094,117.6427389841557,116.00700944058867,116.72534751186362,3548200,CAT
2019-07-19,118.80957794189453,119.52472678690032,117.05661158711082,117.05661158711082,4837100,CAT
2019-07-22,117.94619750976562,119.18461349390572,117.38803800553949,118.93168977511303,3267800,CAT
2019-07-23,120.44048309326172,120.5538503084866,118.19911517145214,118.54795989265239,4122200,CAT
2019-07-24,115.04202270507812,117.13511757784184,112.02446406747822,114.23093945927063,12664900,CAT
2019-07-25,117.48395538330078,117.64964794193457,114.25708249054054,114.31813762338223,4823200,CAT
2019-07-26,115.92285919189453,117.50140339151037,115.66994878459644,117.25720944392184,4238000,CAT
2019-07-29,117.26593017578125,117.43162274292867,115.86180843154976,116.41996788411296,2715600,CAT
2019-07-30,115.94901275634766,116.48973928995683,114.67571774517954,116.27170804622261,3257200,CAT
2019-07-31,114.83270263671875,117.18743758765056,114.2570969154146,115.90541271182407,4322000,CAT
2019-08-01,110.57672119140625,116.15832210032319,110.2540325704312,114.80652579097351,5530100,CAT
2019-08-02,108.61443328857422,110.58543737925297,107.70742261546351,110.3674061593836,5968600,CAT
2019-08-05,106.09398651123047,107.10564785035301,104.94278200600309,106.4951631331053,5482500,CAT
2019-08-06,106.4690170288086,107.8382529539095,105.21315495348048,107.0795018411012,3713900,CAT
2019-08-07,105.33525848388672,105.70154939410155,103.4776345931237,104.65500203526324,5048700,CAT
2019-08-08,106.41668701171875,106.48645860694847,104.97768611937279,105.52712246078931,3734800,CAT
2019-08-09,104.11428833007812,106.13761822377778,103.61717730695582,105.97191898526115,3805600,CAT
2019-08-12,101.79443359375,103.8090402645927,101.22755099890833,103.73926866595062,4321500,CAT
2019-08-13,103.79159545898438,106.3992472792436,101.85547694388754,101.98629702129945,4331900,CAT
2019-08-14,100.4775390625,101.9514327147134,100.32927938194716,101.67235292917228,5543100,CAT
2019-08-15,100.51240539550781,100.8176478121557,99.39608646960374,100.36414574367679,4171900,CAT
2019-08-16,101.54151153564453,102.79737363417713,101.09672593344997,101.38452877332796,3551900,CAT
2019-08-19,102.35257720947266,103.33807593583133,101.78569470250436,103.10260514414733,2630900,CAT
2019-08-20,101.75082397460938,102.72760638745835,101.5764016330012,102.55317739206434,2402000,CAT
2019-08-21,102.63167572021484,104.06196026392031,102.5095787460292,102.9107554688943,2783000,CAT
2019-08-22,102.81480407714844,103.73053788498461,102.23048199021314,103.19854116291368,2118200,CAT
2019-08-23,99.47456359863281,101.951401765484,98.82919303806814,101.38451925181364,6102000,CAT
2019-08-26,99.78854370117188,100.87869998173996,99.28270959007966,100.34670318451987,5200400,CAT
2019-08-27,98.88153076171875,100.69555237068174,98.68094573650583,100.43391886121458,3160700,CAT
2019-08-28,100.17227935791016,100.25076741513168,97.45997003971456,98.42802933482801,3187900,CAT
2019-08-29,102.71015167236328,103.02411718433844,101.59383280924509,101.7072133103271,3442900,CAT
2019-08-30,103.78288269042969,104.29743328474133,103.30321124337121,103.80032226405628,2912000,CAT
2019-09-03,102.0647964477539,102.82354765825626,100.64323497107435,102.82354765825626,3780600,CAT
2019-09-04,103.8700942993164,103.99219127657028,103.13751243579323,103.27704898674641,3688400,CAT
2019-09-05,107.26262664794922,108.35278264143456,105.091037771986,105.091037771986,5355100,CAT
2019-09-06,107.00971984863281,108.44000411597665,106.80041174101255,107.8905678383042,3315700,CAT
2019-09-09,110.97789764404297,111.0999946022719,107.44578900643165,107.61149487279316,4433300,CAT
2019-09-10,113.62914276123047,113.62914276123047,110.95172634666011,110.98661213970067,8479700,CAT
2019-09-11,116.07109069824219,116.15830850447061,112.91400306479215,114.1175395913864,7592600,CAT
2019-09-12,114.90248107910156,115.72228079627797,113.43731730952294,115.12051235249645,5594600,CAT
2019-09-13,116.6728515625,116.85600362093722,114.36172622726865,115.81817300745173,3704900,CAT
2019-09-16,116.12344360351562,116.69033286332922,115.1117886721724,115.98391371104994,2876500,CAT
2019-09-17,115.26876068115234,115.78331124192438,114.41408189964962,115.63505158751066,2888900,CAT
2019-09-18,114.30941772460938,115.31235604267029,113.13204377943354,114.79780554236321,3005700,CAT
2019-09-19,113.48088836669922,115.14665012886817,113.26285714047512,114.65826231133737,2725700,CAT
2019-09-20,111.77154541015625,114.23966080600555,111.51862835668682,113.38496870760628,6412300,CAT
2019-09-23,111.99829864501953,112.39948202808291,110.18427692271597,111.05640198300196,2723500,CAT
2019-09-24,109.8790283203125,112.50412646761693,109.5127374124428,112.2773787553847,3370700,CAT
2019-09-25,110.41975402832031,110.60289949188449,109.03307172735423,109.75693712176464,2354100,CAT
2019-09-26,110.22789764404297,110.69012291089892,109.5825268933641,110.57674903628099,2227400,CAT
2019-09-27,110.40229797363281,111.09127750597037,109.59122813023978,110.75987240908552,2214300,CAT
2019-09-30,110.15811157226562,110.84709115168873,109.78309753925777,110.1842742588359,2795300,CAT
2019-10-01,106.72193145751953,112.06805495208918,106.66088297778263,111.1087188474587,3718200,CAT
2019-10-02,104.62010955810547,106.26842520264407,104.07938968674182,105.65794039125399,4255800,CAT
2019-10-03,104.68989562988281,104.70733520385485,102.25666585292392,104.07940408028013,3110200,CAT
2019-10-04,105.56200408935547,105.65793836556114,104.08811080381881,104.41079942867286,2442300,CAT
2019-10-07,104.87301635742188,106.13759476633011,104.43695391934527,105.39628995235684,2334500,CAT
2019-10-08,102.88458251953125,103.95729249341616,102.64038859551795,103.59972472004965,3530000,CAT
2019-10-09,104.16659545898438,104.70730861402888,102.91073353075392,104.2101977097351,2557300,CAT
2019-10-10,107.00101470947266,107.297534005486,104.44568828095946,104.6898822079788,3242900,CAT
2019-10-11,111.98084259033203,113.70765963960612,109.36447429287088,109.54761974100388,6747800,CAT
2019-10-14,111.9634017944336,112.1203778928295,109.89646333301435,110.59415927865268,2851500,CAT
2019-10-15,114.27454376220703,114.8414197193234,111.32676350081486,111.62328282276582,3289000,CAT
2019-10-16,113.54195404052734,115.8269172451021,113.47218244474865,114.24837314987626,3038300,CAT
2019-10-17,115.18156433105469,115.87053728071487,113.53323517422183,114.22222143145447,3418300,CAT
2019-10-18,114.8915023803711,116.05174921487222,114.25863559348944,114.39926222555094,4329200,CAT
2019-10-21,116.22752380371094,117.29988049660538,115.58587214719891,115.98141047211261,4225200,CAT
2019-10-22,117.51082611083984,118.01183768434642,115.0936313625157,116.54394284664258,4681600,CAT
2019-10-23,118.9611587524414,119.53250384187064,114.88269178821065,117.98549034401564,11295900,CAT
2019-10-24,117.6514663696289,118.91718617435839,116.3593648283924,118.7413928747156,3916200,CAT
2019-10-25,122.81987762451172,123.03962263521079,118.53046413594235,118.66230577749337,8319500,CAT
2019-10-28,123.10993957519531,124.48994464578176,122.06395120442892,123.03083459223922,6174000,CAT
2019-10-29,124.22624969482422,124.33172300690775,121.97606295590259,122.51224131261212,4427900,CAT
2019-10-30,123.35606384277344,123.93619392688437,122.71441212607785,123.93619392688437,3948100,CAT
2019-10-31,121.12346649169922,123.35607015547777,119.88410127008503,122.50345834306283,4037600,CAT
2019-11-01,127.00382995605469,127.10930326825246,122.38038639287876,122.50344306116646,6220200,CAT
2019-11-04,129.13975524902344,129.21007526679253,127.46969841656635,127.75976346029938,5437800,CAT
2019-11-05,128.65631103515625,130.08905286878172,128.04102765672474,129.08701610614418,4516700,CAT
2019-11-06,127.88280487060547,128.744201514135,127.15324986204512,128.744201514135,3736600,CAT
2019-11-07,129.21888732910156,130.44946777978362,128.9903572825716,129.5529041304856,3816700,CAT
2019-11-08,130.22970581054688,130.24727575726385,128.15531206323223,128.91123554942754,2776600,CAT
2019-11-11,130.0890350341797,130.2208766642788,128.86725341730494,128.98152510483743,2205100,CAT
2019-11-12,128.62994384765625,130.5021757413813,128.34867719166374,130.1857423707823,2843100,CAT
2019-11-13,127.00382995605469,128.20802831088236,126.30064324633739,126.88955825972648,3194400,CAT
2019-11-14,126.08087921142578,127.75093565933295,125.87871758949717,126.75769749095757,2581700,CAT
2019-11-15,127.72457885742188,128.22560388429332,127.02139219038462,127.06534387185634,2827400,CAT
2019-11-18,126.21276092529297,127.25874948625297,125.71174919663393,126.78410609004057,2638600,CAT
2019-11-19,125.85237121582031,127.2411614598165,125.48320116293615,126.88078979220727,2085100,CAT
2019-11-20,124.39325714111328,125.43044713483667,123.14510711258832,125.21070212814908,3484700,CAT
2019-11-21,126.01056671142578,126.52037669408274,123.89222180387779,124.41961514101801,3297700,CAT
2019-11-22,126.46764373779297,126.977453735345,125.72050539037687,126.50279703561685,2258300,CAT
2019-11-25,128.7002716064453,128.83212667589333,126.39734791155138,127.23237636936483,3085200,CAT
2019-11-26,128.41021728515625,128.90244406303816,127.88283719978583,128.68269900775704,2468100,CAT
2019-11-27,128.05860900878906,128.08497733801102,126.30943383476207,127.46969396921331,2660200,CAT
2019-11-29,127.21480560302734,127.85647083107473,126.38856203652448,126.74016217768208,1652500,CAT
2019-12-02,125.6589584350586,128.36620442336843,125.55347173851136,127.62786460837484,2896200,CAT
2019-12-03,123.10993957519531,123.43515789101754,121.79146954391076,123.10115460336822,3839600,CAT
2019-12-04,123.1626968383789,125.06129722002802,123.05722351012272,123.91862031928514,2484600,CAT
2019-12-05,123.98014068603516,124.04166231617432,122.64408723360148,123.56701898306008,2277700,CAT
2019-12-06,125.44807434082031,126.0633578921821,124.96463247468765,125.61508275022754,2271400,CAT
2019-12-09,125.54474639892578,125.94028481538663,125.14040959647605,125.66780309320636,1585100,CAT
2019-12-10,125.57986450195312,126.21273115574544,124.59541122368508,125.42165454459004,1888900,CAT
2019-12-11,126.57313537597656,127.11809875028364,125.94905359880876,126.3709737068259,2265700,CAT
2019-12-12,129.01666259765625,129.56162581820138,125.69411980446961,126.16876302685273,3714100,CAT
2019-12-13,127.91796112060547,130.44062948380306,127.5839444214164,129.03426950039207,3311700,CAT
2019-12-16,127.7685546875,130.35275846528566,127.65428297650988,129.83416339754572,2414800,CAT
2019-12-17,128.65631103515625,129.2012878093428,127.85644934928115,127.89160265140364,2850800,CAT
2019-12-18,129.31552124023438,129.4737445997974,127.97948142167782,128.77055798298548,2629500,CAT
2019-12-19,127.4697036743164,129.19249723811748,126.83683690046263,129.19249723811748,3576800,CAT
2019-12-20,129.71109008789062,129.8868834123007,127.66306499869431,129.5440817354412,6805400,CAT
2019-12-23,130.52854919433594,130.55491752523977,129.0167022990439,129.80777905050425,2346500,CAT
2019-12-24,129.6319580078125,130.7922179683515,129.46494967299222,130.70431460933995,966200,CAT
2019-12-26,130.28240966796875,130.29119463911505,129.20126808150712,130.00112964525078,1576900,CAT
2019-12-27,130.3351593017578,130.90649096308024,130.08026099142793,130.65159265275034,1544500,CAT
2019-12-30,129.66712951660156,130.5021578094464,129.21884114608412,130.45820612831352,1789200,CAT
2019-12-31,129.8077850341797,130.29122680998924,129.02549321956897,129.58803999173654,1952500,CAT
2020-01-02,132.31285095214844,132.33043430657608,130.071449394646,130.96801270008092,3311900,CAT
2020-01-03,130.47579956054688,131.81185297959118,129.6056044907179,130.7658645838232,3100600,CAT
2020-01-06,130.3878936767578,130.58127035521247,128.80572694947924,129.44739202442912,2549600,CAT
2020-01-07,128.6650848388672,129.71107308845475,127.90036318903984,129.51769643329558,2841900,CAT
2020-01-08,129.8077850341797,130.59009026096342,128.73544156625624,129.06065993717675,2153200,CAT
2020-01-09,129.4825439453125,130.0626739744991,128.77935725043517,129.9220339530895,2272500,CAT
2020-01-10,128.44540405273438,129.84297960353592,128.18170726280414,129.60565115138112,2393700,CAT
2020-01-13,129.05184936523438,129.06063433680725,127.93554101564477,128.79693765574754,3355200,CAT
2020-01-14,128.9287567138672,130.0714331902551,128.60353846440472,129.6055749472318,2742200,CAT
2020-01-15,127.9531021118164,128.9815069180913,127.62787044981398,128.5244336445798,2640500,CAT
2020-01-16,129.9747772216797,130.02751387934904,128.54204884370012,128.70904378892936,3070900,CAT
2020-01-17,130.80682373046875,131.24054996338745,129.7623583412473,130.30229773069678,3331500,CAT
2020-01-21,129.09852600097656,130.88651087098145,128.9568994252573,130.29346477969227,2476700,CAT
2020-01-22,126.24834442138672,129.72696078484552,126.15097784726623,129.4525677594839,3602400,CAT
2020-01-23,126.3545150756836,126.76168793216169,123.74333865627983,125.52247617793337,3182700,CAT
2020-01-24,124.25675964355469,126.31029067662239,123.26538725970143,126.17752422203351,2526200,CAT
2020-01-27,120.14082336425781,121.98192806070017,119.9992103154943,121.17644222358444,2920500,CAT
2020-01-28,121.0348129272461,121.79603867545204,120.04344068147216,121.28265261212711,2763800,CAT
2020-01-29,120.18505096435547,121.93763521507628,120.08768442230163,121.78716210576547,2620000,CAT
2020-01-30,119.82215881347656,120.3532515904414,117.64470814167152,119.28221944252077,3862600,CAT
2020-01-31,116.2638931274414,119.48582293602108,115.54691376500548,118.45020408750456,6785700,CAT
2020-02-03,114.86534118652344,117.8659840446104,114.44932169976441,116.3435326263112,4385300,CAT
2020-02-04,118.17578887939453,119.29992761771639,117.44111638151492,117.72436946774584,3501600,CAT
2020-02-05,121.65440368652344,121.68095697189783,119.88411262823584,119.98147917669161,4448100,CAT
2020-02-06,121.4862060546875,122.44216470668714,120.4948475294643,122.3270914827784,2283800,CAT
2020-02-07,118.0518798828125,120.8135437024316,117.72438028972135,120.41521732502135,3812300,CAT
2020-02-10,118.89277648925781,118.90162308397618,117.52964455254647,117.75977757148733,2331600,CAT
2020-02-11,120.5479736328125,121.4685190545587,119.54775484746636,119.92837445411323,2381900,CAT
2020-02-12,123.5574722290039,123.86727859442878,122.22975381646894,122.50414679405948,3222000,CAT
2020-02-13,123.67256164550781,124.3629742297708,122.53071609797541,123.92040136774315,3318800,CAT
2020-02-14,122.14125061035156,123.58402880612446,121.16758501274367,123.46896905822571,2813400,CAT
2020-02-18,120.89321899414062,122.65466405680957,119.56550025010719,121.6721516459747,3869700,CAT
2020-02-19,121.14105224609375,121.4508586722471,120.43293291935237,121.07908555836197,2134900,CAT
2020-02-20,121.20299530029297,122.93788683053552,120.5568427152735,120.60994929674749,2678200,CAT
2020-02-21,121.45083618164062,121.65441589201899,119.59202498144596,120.82237685014614,2855600,CAT
2020-02-24,116.98970031738281,118.48559864449814,116.88348716013232,117.30835329538519,4964800,CAT
2020-02-25,114.18378448486328,117.84828679552282,113.51992527274197,117.69781366152537,4840200,CAT
2020-02-26,113.51991271972656,115.94521630207008,112.90031355817858,114.75911104282252,3902500,CAT
2020-02-27,109.11189270019531,113.76776034293577,109.0676394730601,111.17428352281726,7369000,CAT
2020-02-28,109.97047424316406,109.97047424316406,105.35886703149822,105.83684640845699,8300700,CAT
2020-03-02,112.94456481933594,113.19240447964788,108.88175020252743,110.68744783881708,6100200,CAT
2020-03-03,110.09439849853516,114.67945261023948,109.56331253160259,112.41348221632751,6358100,CAT
2020-03-04,112.7675552368164,112.80296187258742,110.03245171335193,111.59030992165006,5074700,CAT
2020-03-05,107.96121978759766,110.51043691764683,107.31506046911915,109.0056919612594,6015300,CAT
