Price,Close,High,Low,Open,Volume,Ticker
2019-03-28,4.398672103881836,4.46443489077638,4.345565254944239,4.406116661896155,480264000,NVDA
2019-03-29,4.455997943878174,4.4803181938808985,4.4150514487343315,4.4654281289817,456896000,NVDA
2019-04-01,4.523499488830566,4.5537752044790984,4.4761005255341555,4.5478192716741095,483824000,NVDA
2019-04-02,4.5413665771484375,4.5857878083922925,4.504638878986136,4.5475710087734535,440920000,NVDA
2019-04-03,4.680833339691162,4.73989613445551,4.586035426468684,4.590998781994758,783504000,NVDA
2019-04-04,4.671899318695068,4.7143349165128905,4.609114248786141,4.665446862341655,457376000,NVDA
2019-04-05,4.738653659820557,4.756025399032807,4.678598779680162,4.715078438029747,481744000,NVDA
2019-04-08,4.7594990730285645,4.784563392653806,4.684057615148001,4.708129358748199,424192000,NVDA
2019-04-09,4.69671630859375,4.7371667596078275,4.654528730358178,4.725999445565127,439972000,NVDA
2019-04-10,4.767193794250488,4.79300267580595,4.691504750071763,4.695971580854121,444772000,NVDA
2019-04-11,4.753296852111816,4.801192335882871,4.703912740277553,4.769675547460373,374600000,NVDA
2019-04-12,4.715327262878418,4.79598012337253,4.7066416284660155,4.7920093447847565,471708000,NVDA
2019-04-15,4.583553314208984,4.712597705664351,4.543847420427578,4.707634350608777,440092000,NVDA
2019-04-16,4.670658588409424,4.6895189606848335,4.590006191352661,4.622763580392764,394964000,NVDA
2019-04-17,4.647827625274658,4.72649486463403,4.625493000178169,4.705649340765735,351004000,NVDA
2019-04-18,4.623259544372559,4.688526295440458,4.595465511369635,4.654528304832472,380988000,NVDA
2019-04-22,4.67711067199707,4.692744814609717,4.568167725221055,4.599684036202599,279936000,NVDA
2019-04-23,4.731705188751221,4.762973940901237,4.6805839668735905,4.690262176031965,346856000,NVDA
2019-04-24,4.744114875793457,4.784813349232688,4.681329801891096,4.7421292496106355,318204000,NVDA
2019-04-25,4.638396739959717,4.7262461258643835,4.558736936243019,4.703911504137331,499296000,NVDA
2019-04-26,4.419517993927002,4.489003538981832,4.300648348135763,4.484536235801149,868988000,NVDA
2019-04-29,4.450289249420166,4.4780832720181944,4.355242874764991,4.427458107049323,391920000,NVDA
2019-04-30,4.491734027862549,4.517294409433283,4.398921267730033,4.418029665796931,362920000,NVDA
2019-05-01,4.478581428527832,4.586283778669195,4.478332929427344,4.544096204712196,354280000,NVDA
2019-05-02,4.54608154296875,4.587772593757041,4.445079671119755,4.488259823245239,394684000,NVDA
2019-05-03,4.5416154861450195,4.564446168324501,4.480071002591822,4.554519928825685,336824000,NVDA
2019-05-06,4.46319580078125,4.475355691433181,4.318020717014678,4.3552449396904205,422176000,NVDA
2019-05-07,4.295934200286865,4.414803865661272,4.247790693614883,4.414803865661272,555220000,NVDA
2019-05-08,4.316034317016602,4.396190645841569,4.256475483276503,4.26838734469083,419168000,NVDA
2019-05-09,4.223470687866211,4.256724603419944,4.1046014888802915,4.2470463910318275,660248000,NVDA
2019-05-10,4.189471244812012,4.2582122308827355,4.069857063201204,4.1926974722685495,569500000,NVDA
2019-05-13,3.932128429412842,4.080529491649819,3.9162460232760625,4.057450314763761,656912000,NVDA
2019-05-14,4.021218299865723,4.056457363033956,3.9331206419451403,3.971833722281142,524880000,NVDA
2019-05-15,3.960170269012451,3.996649933438713,3.9063190991459917,3.965629675389673,502320000,NVDA
2019-05-16,3.975308418273926,4.017992518689497,3.9122755540920737,3.954711155397905,781088000,NVDA
2019-05-17,3.8844809532165527,4.062661426385714,3.8450233212653178,3.93336900724729,1022068000,NVDA
2019-05-20,3.765859365463257,3.84080432009012,3.7410430644171724,3.78571231163381,572064000,NVDA
2019-05-21,3.8480007648468018,3.8638831687512023,3.787945639561651,3.8266589547037935,361848000,NVDA
2019-05-22,3.777026414871216,3.8353444106125454,3.7661071295699413,3.80928750932358,325868000,NVDA
2019-05-23,3.655923366546631,3.7147376505618173,3.5961162696232405,3.7147376505618173,591844000,NVDA
2019-05-24,3.6020724773406982,3.710022843642258,3.595371995524703,3.674783781003165,357584000,NVDA
2019-05-28,3.5569069385528564,3.6524493907931337,3.554921549251234,3.6196920056439863,428356000,NVDA
2019-05-29,3.4827067852020264,3.544250781339533,3.447964008243403,3.5092599786164214,559800000,NVDA
2019-05-30,3.4561233520507812,3.5217129097736546,3.417862697733788,3.4859367658397282,394300000,NVDA
2019-05-31,3.3654403686523438,3.4745079022361622,3.3637012589005266,3.4071792396318887,389720000,NVDA
2019-06-03,3.3237011432647705,3.4153773260837044,3.294384591558099,3.3766198268508947,478644000,NVDA
2019-06-04,3.5527682304382324,3.557985559569591,3.3656888343946365,3.3878004059898132,641836000,NVDA
2019-06-05,3.510035753250122,3.6320224561896626,3.4737627571280982,3.6265565811110236,511616000,NVDA
2019-06-06,3.5721471309661865,3.5967432137193844,3.511774906305069,3.514259416547438,408140000,NVDA
2019-06-07,3.6148793697357178,3.6491647074775955,3.558979079254931,3.5781095219867125,348856000,NVDA
2019-06-10,3.6876742839813232,3.7562452035078784,3.671028349531437,3.671028349531437,402780000,NVDA
2019-06-11,3.7453136444091797,3.7853134087433036,3.7058109717021224,3.7475496089871716,383872000,NVDA
2019-06-12,3.632270574569702,3.7080464735024403,3.6171154421703386,3.701835198298818,358892000,NVDA
2019-06-13,3.6834514141082764,3.701836225164615,3.6367435119770652,3.654383159351003,308080000,NVDA
2019-06-14,3.593513250350952,3.614631113229708,3.5487932513234184,3.5902835766319567,394428000,NVDA
2019-06-17,3.6032028198242188,3.640221217075607,3.5689172416942827,3.5917742148022604,276040000,NVDA
2019-06-18,3.798231840133667,3.853635036866555,3.6536367279446753,3.6645682398321213,581920000,NVDA
2019-06-19,3.8041954040527344,3.844940332977674,3.778108518159216,3.8335119639874926,331644000,NVDA
2019-06-20,3.8285419940948486,3.908789813762645,3.8141322635189936,3.8948769377672123,350168000,NVDA
2019-06-21,3.770406723022461,3.8628285701365805,3.7639471379267415,3.8136363998544027,434428000,NVDA
2019-06-24,3.7927663326263428,3.8223314347522352,3.7445678782554253,3.7917726233411475,282948000,NVDA
2019-06-25,3.7634499073028564,3.8727659883014587,3.7607170882054692,3.7977354851308696,311868000,NVDA
2019-06-26,3.956740617752075,4.017858483785668,3.8779835808193477,3.890902750597126,584072000,NVDA
2019-06-27,4.05537223815918,4.074502441054017,4.00642839357178,4.042453072404363,445440000,NVDA
2019-06-28,4.080216407775879,4.108539245772655,4.0335087692008615,4.099346608547681,397668000,NVDA
2019-07-01,4.128416061401367,4.321706491667773,4.090900575141804,4.287420915906709,709756000,NVDA
2019-07-02,4.030529499053955,4.13288916384382,4.017362018344923,4.111771059053881,400228000,NVDA
2019-07-03,4.043447494506836,4.059596573016038,3.9835723656335356,4.053882152471348,246636000,NVDA
2019-07-05,3.9808390140533447,3.989534561193575,3.917485200463918,3.985062633217425,396552000,NVDA
2019-07-08,3.9058096408843994,3.940095223687914,3.875747915642792,3.92121332225618,329788000,NVDA
2019-07-09,3.9082937240600586,3.9363680273034034,3.850902862411246,3.863573485967393,342860000,NVDA
2019-07-10,3.976616144180298,4.034006766119606,3.93785863796451,3.9517715160104028,452076000,NVDA
2019-07-11,4.131148815155029,4.1718937373983955,4.012391793843723,4.049658496796459,682560000,NVDA
2019-07-12,4.164192199707031,4.235247865334786,4.158974870393597,4.158974870393597,506392000,NVDA
2019-07-15,4.155744552612305,4.201458493777884,4.127422181326354,4.185309889697396,289840000,NVDA
2019-07-16,4.151023864746094,4.178104215036881,4.095371889690528,4.14083751708391,341444000,NVDA
2019-07-17,4.216364860534668,4.223321297794201,4.123446192714622,4.152762742271725,348204000,NVDA
2019-07-18,4.228043079376221,4.290899820350118,4.170155359366945,4.226801061071026,442192000,NVDA
2019-07-19,4.184813976287842,4.272763664177601,4.178851245424811,4.266304315501294,344896000,NVDA
2019-07-22,4.256364822387695,4.269283989209978,4.198725426267375,4.206178955774313,315940000,NVDA
2019-07-23,4.364192485809326,4.366179905222379,4.279969309376447,4.295621777338426,428176000,NVDA
2019-07-24,4.438724517822266,4.444438939161471,4.3313963216236395,4.407420539576318,366236000,NVDA
2019-07-25,4.307546615600586,4.409906293711678,4.284192779769576,4.3972354291887115,392700000,NVDA
2019-07-26,4.349531650543213,4.396239296461587,4.33462506594351,4.33462506594351,274160000,NVDA
2019-07-29,4.343321323394775,4.359470402443908,4.255123345438182,4.342327614108528,248160000,NVDA
2019-07-30,4.358973979949951,4.371147749850861,4.282452666700874,4.296862638242982,197772000,NVDA
2019-07-31,4.191769123077393,4.3284143252014635,4.149533402256762,4.327420142137795,359416000,NVDA
2019-08-01,4.097361087799072,4.292638969549373,4.045187314937343,4.202204777428455,421212000,NVDA
2019-08-02,4.0046892166137695,4.074005754676921,3.957236410315877,4.0046892166137695,428348000,NVDA
2019-08-05,3.746307373046875,3.822331585896889,3.6993511718936496,3.8210893307733085,589156000,NVDA
2019-08-06,3.785064935684204,3.866555029992153,3.737363567316987,3.821089626245906,361272000,NVDA
2019-08-07,3.8233251571655273,3.8352506163725377,3.706804331850777,3.7241954290810595,372560000,NVDA
2019-08-08,3.9318959712982178,3.933138226420226,3.8235738361800475,3.880964695975573,309300000,NVDA
2019-08-09,3.8305306434631348,3.8943810938681445,3.7800962179549016,3.8909028739666085,341816000,NVDA
2019-08-12,3.762704610824585,3.830530126690227,3.7408413480102225,3.7783565982699034,279200000,NVDA
2019-08-13,3.8769893646240234,3.922951856155256,3.7222081208155413,3.7612139363125627,351956000,NVDA
2019-08-14,3.7284188270568848,3.7999711041685047,3.684692540793524,3.7887910460613194,419880000,NVDA
2019-08-15,3.6961212158203125,3.767176644239833,3.6618358751868536,3.747301036378363,477200000,NVDA
2019-08-16,3.964193820953369,4.0133857486541995,3.8976103218634126,3.9589764916981913,1007960000,NVDA
2019-08-19,4.24294900894165,4.258849778782694,4.061335727920661,4.077484806609766,815112000,NVDA
2019-08-20,4.170652389526367,4.237981058827064,4.149534287674017,4.237483967189162,463188000,NVDA
2019-08-21,4.254128932952881,4.309283823277182,4.2151231208071644,4.236737836701404,427244000,NVDA
2019-08-22,4.260341167449951,4.306303425891061,4.221086565934948,4.263819387290122,303488000,NVDA
2019-08-23,4.035747528076172,4.238230690828685,4.015871912177721,4.183821174536472,568056000,NVDA
2019-08-26,4.110527515411377,4.1386020504512615,4.072267105940194,4.114502825976818,318208000,NVDA
2019-08-27,4.019845962524414,4.151521698798528,3.990529402740289,4.148788879474909,290968000,NVDA
2019-08-28,4.009399890899658,4.062122404377937,3.9541904082343726,3.99348385731186,255612000,NVDA
2019-08-29,4.153143405914307,4.185473054575782,4.097436343272871,4.100918005041658,357976000,NVDA
2019-08-30,4.16582727432251,4.24913909537312,4.147672823226955,4.199400652267596,290616000,NVDA
2019-09-03,4.082764148712158,4.126036372481835,4.0598847893046806,4.092960580893258,296140000,NVDA
2019-09-04,4.196913719177246,4.204374628010244,4.143445058393143,4.143445058393143,227728000,NVDA
2019-09-05,4.469977378845215,4.47619456608919,4.297385566695689,4.29912639809764,695676000,NVDA
2019-09-06,4.442870140075684,4.503550689927982,4.40482040048442,4.446600357889408,376976000,NVDA
2019-09-09,4.488875865936279,4.575420769613339,4.47246225091248,4.473954527098501,417524000,NVDA
2019-09-10,4.555525779724121,4.582135352118084,4.446350069165602,4.456048916303457,352812000,NVDA
2019-09-11,4.584125518798828,4.6323716774588215,4.541101853127337,4.57019887082949,361512000,NVDA
2019-09-12,4.582633018493652,4.6853425165896105,4.574675002091586,4.630630620191949,327840000,NVDA
2019-09-13,4.524689674377441,4.553040562902472,4.48091985660155,4.51598551662954,324592000,NVDA
2019-09-16,4.481664657592773,4.516232723573079,4.439138574666537,4.449583560846985,231832000,NVDA
2019-09-17,4.503052711486816,4.507280512218922,4.441874589707027,4.488379923419251,223048000,NVDA
2019-09-18,4.4759440422058105,4.511755825663599,4.389399610360724,4.496088348278625,258152000,NVDA
2019-09-19,4.400344371795654,4.50031839084641,4.389650352610692,4.4819149064224515,245476000,NVDA
2019-09-20,4.29464864730835,4.422973508537355,4.2844526900975195,4.399348012338248,350244000,NVDA
2019-09-23,4.348117828369141,4.393628469610187,4.291167506740265,4.2948981982130965,249712000,NVDA
2019-09-24,4.2906694412231445,4.409046413525972,4.255106686047216,4.379452289035473,317268000,NVDA
2019-09-25,4.432424545288086,4.452071273482749,4.245408506956188,4.2901730119704755,308432000,NVDA
2019-09-26,4.41029167175293,4.431430680556662,4.359309970255871,4.4227265223260215,234564000,NVDA
2019-09-27,4.27152156829834,4.419244154293702,4.210840550728801,4.368511015596242,362056000,NVDA
2019-09-30,4.3289690017700195,4.339165435307629,4.266050043517498,4.297385482479538,186184000,NVDA
2019-10-01,4.3272271156311035,4.501311158663394,4.322502206359098,4.3520963323986965,366008000,NVDA
2019-10-02,4.303353309631348,4.317279957967904,4.230984069733126,4.305342695296318,293372000,NVDA
2019-10-03,4.509021759033203,4.51523894620959,4.2774902364086245,4.307830508275811,450588000,NVDA
2019-10-04,4.525435924530029,4.554781506902025,4.446103335376834,4.511260242747029,265524000,NVDA
2019-10-07,4.584125518798828,4.683850469153932,4.581638549612751,4.590342704593588,480984000,NVDA
2019-10-08,4.4075541496276855,4.492357752440563,4.389399702924677,4.492357752440563,444436000,NVDA
2019-10-09,4.494098663330078,4.543588540685991,4.455551829187317,4.484399816144153,292412000,NVDA
2019-10-10,4.551796913146973,4.60277861262749,4.4866400063489715,4.491862501080784,309124000,NVDA
2019-10-11,4.62540864944458,4.70871998797519,4.616953048539034,4.635853636089938,446404000,NVDA
2019-10-14,4.638838768005371,4.659728746039414,4.585618655483492,4.616705067845868,200040000,NVDA
2019-10-15,4.883549690246582,4.956167961527276,4.7151857084630695,4.729112831604379,664124000,NVDA
2019-10-16,4.829832553863525,4.9544272054000045,4.818392874224492,4.84947927986465,428944000,NVDA
2019-10-17,4.831822395324707,4.9193615349174875,4.77735857266491,4.874348480439834,263436000,NVDA
2019-10-18,4.737319469451904,4.8648981994758875,4.662960840376876,4.832319517383728,307440000,NVDA
2019-10-21,4.874598503112793,4.888028046846711,4.779846981530951,4.798747574905551,261868000,NVDA
2019-10-22,4.864651203155518,5.036745459293798,4.856941737943943,4.931548945552853,328720000,NVDA
2019-10-23,4.851717948913574,4.865893153302689,4.750749263949336,4.782581809503783,279916000,NVDA
2019-10-24,4.895737171173096,4.929310079489303,4.85893068016182,4.893001172202117,232020000,NVDA
2019-10-25,5.086731910705566,5.107621888597469,4.968603449664109,4.976312914030075,423092000,NVDA
2019-10-28,5.142685890197754,5.1951593727047545,5.10115402814372,5.130499599346877,330792000,NVDA
2019-10-29,5.046443939208984,5.135226822789439,5.027046237422174,5.1287606059664865,211236000,NVDA
2019-10-30,5.04843282699585,5.07902212785458,4.980291374092039,5.073302050025288,205960000,NVDA
2019-10-31,4.999191761016846,5.048432621386472,4.919362075375267,5.027542645655289,209732000,NVDA
2019-11-01,5.038237571716309,5.070567234133358,4.938760665698529,4.963878446909115,283640000,NVDA
2019-11-04,5.234951972961426,5.247386823273169,5.096182553606049,5.11931047393792,376716000,NVDA
2019-11-05,5.2128167152404785,5.260813843158502,5.164819112981602,5.234701379186973,300868000,NVDA
2019-11-06,5.163576602935791,5.214309261798866,5.076036985967931,5.188694377724732,269012000,NVDA
2019-11-07,5.181234359741211,5.264794745082253,5.136469850653474,5.250121954851984,280340000,NVDA
2019-11-08,5.167306423187256,5.198890410986019,5.126769725533212,5.164322344682457,189100000,NVDA
2019-11-11,5.177254676818848,5.2003825913508255,5.080264766074003,5.166560660798432,243436000,NVDA
2019-11-12,5.2128167152404785,5.268772333994367,5.18048659136452,5.215552238941184,283504000,NVDA
2019-11-13,5.186954498291016,5.2090877240663085,5.120553872283122,5.181482974763488,300188000,NVDA
2019-11-14,5.217293739318848,5.219532154092562,5.135971784320938,5.195906181842262,518080000,NVDA
2019-11-15,5.07802677154541,5.266783148824371,4.9897410176055805,5.215055323468847,1053628000,NVDA
2019-11-18,5.279218673706055,5.305828253717168,5.067582435266569,5.070566514339797,574588000,NVDA
2019-11-19,5.172530651092529,5.271758528354676,5.11433706883444,5.24813302399361,414564000,NVDA
2019-11-20,5.251863956451416,5.335672915150483,5.1369685788865596,5.1496519857782275,472588000,NVDA
2019-11-21,5.226994514465332,5.303094004046261,5.205358394375481,5.247387386561069,288388000,NVDA
2019-11-22,5.2446513175964355,5.296130127617209,5.221025339088648,5.249624783398198,224100000,NVDA
2019-11-25,5.501298427581787,5.506272365713164,5.359793065827813,5.372725020364883,506476000,NVDA
2019-11-26,5.396601676940918,5.48836864233391,5.3901354599461735,5.48364325693913,385244000,NVDA
2019-11-27,5.4314422607421875,5.476488528610834,5.405061788535433,5.4421441671354875,215784000,NVDA
2019-11-29,5.394111156463623,5.428953468775326,5.370219013912225,5.40058214285917,141556000,NVDA
2019-12-02,5.207704544067383,5.400582876929186,5.1925234522213355,5.387143426244552,372036000,NVDA
2019-12-03,5.16813325881958,5.1721149662184756,4.986703542784489,5.024034660449171,465232000,NVDA
2019-12-04,5.211935043334961,5.274153732856538,5.183314503117947,5.251754966653496,273424000,NVDA
2019-12-05,5.19501256942749,5.2495161149548695,5.1644006964450595,5.233837071340404,184884000,NVDA
2019-12-06,5.2803754806518555,5.313227415652003,5.254243745108369,5.264198963234036,232236000,NVDA
2019-12-09,5.2803754806518555,5.335128230961175,5.248768659953807,5.257479238468303,211880000,NVDA
2019-12-10,5.3254218101501465,5.377187801107265,5.257727566372665,5.310488984126515,256388000,NVDA
2019-12-11,5.40904426574707,5.414519826084976,5.333386594889991,5.335875399645226,233796000,NVDA
2019-12-12,5.576537132263184,5.594704979938755,5.371215722129446,5.380175039586367,404348000,NVDA
2019-12-13,5.574545383453369,5.698734016324829,5.520539325237565,5.579522992215277,454704000,NVDA
2019-12-16,5.603415489196777,5.67583814092192,5.593958221025733,5.622081287471226,320976000,NVDA
2019-12-17,5.681561470031738,5.704208972288633,5.61262306177845,5.622080328336072,321196000,NVDA
2019-12-18,5.711925983428955,5.7724025716110905,5.707943800274374,5.716405642795958,343548000,NVDA
2019-12-19,5.8600053787231445,5.873444829336286,5.741541026700463,5.74651863616392,445360000,NVDA
2019-12-20,5.957314491271973,5.982699535294677,5.907290617285012,5.9264538879845015,603044000,NVDA
2019-12-23,5.943628311157227,6.018041827513099,5.932926876417132,5.985937048601777,355060000,NVDA
2019-12-24,5.938649654388428,5.955822074319842,5.893852119730991,5.928196959593819,138864000,NVDA
2019-12-26,5.952836036682129,5.980958628676049,5.923219592196735,5.942134128699837,182852000,NVDA
2019-12-27,5.895097732543945,5.981457322576022,5.868716778452037,5.968017870083893,254644000,NVDA
2019-12-30,5.781859874725342,5.878423425890889,5.750501784283721,5.873197077483953,258056000,NVDA
2019-12-31,5.856024742126465,5.865482011960632,5.727356409574155,5.746519687353872,231004000,NVDA
2020-01-02,5.970754623413086,5.970754623413086,5.891363982921088,5.941885342751538,237536000,NVDA
2020-01-03,5.875186443328857,5.918988548422026,5.826157991152776,5.851045561653233,205384000,NVDA
2020-01-06,5.899824619293213,5.905050966215078,5.75572649719555,5.781858231804876,262636000,NVDA
2020-01-07,5.971251964569092,6.0170449229818495,5.883150279100278,5.928196548695039,314856000,NVDA
2020-01-08,5.982452392578125,6.023765699991168,5.926953419217713,5.967022086819687,277108000,NVDA
2020-01-09,6.048154830932617,6.1205774820472,5.994397977935121,6.068811482955992,255112000,NVDA
2020-01-10,6.080506801605225,6.185780888941309,6.066321140409811,6.155418238458034,316296000,NVDA
2020-01-13,6.271146297454834,6.296282606868379,6.140984617283319,6.16363259678268,319840000,NVDA
2020-01-14,6.1541748046875,6.253724606953968,6.140984093935381,6.22833908695966,359088000,NVDA
2020-01-15,6.111616611480713,6.189265596413675,6.085733616503059,6.166866832502594,263104000,NVDA
2020-01-16,6.195240497589111,6.20121353474369,6.141732375985483,6.165126573719657,284192000,NVDA
2020-01-17,6.203949928283691,6.221869036427009,6.156414852642917,6.21440262269456,253792000,NVDA
2020-01-21,6.170601844787598,6.204199999194537,6.136505739519911,6.16736635092024,217916000,NVDA
2020-01-22,6.224606513977051,6.311214823727861,6.196981400554024,6.215895935392397,239240000,NVDA
2020-01-23,6.293046951293945,6.301508791795194,6.175827247965222,6.264675623846474,244516000,NVDA
2020-01-24,6.233814239501953,6.458299349372817,6.17955944653442,6.4085242141438945,373512000,NVDA
2020-01-27,5.977972030639648,6.02899133900115,5.779618620640297,5.929192314169117,470536000,NVDA
2020-01-28,6.171347618103027,6.203701127903374,5.990664110182417,6.043923483285389,310976000,NVDA
2020-01-29,6.110872268676758,6.193000936603062,6.071051862548192,6.156913975396846,258848000,NVDA
2020-01-30,6.117590427398682,6.131029877336464,5.9580619920465185,6.013063007373622,290504000,NVDA
2020-01-31,5.884146690368652,6.083744287335184,5.842335907093359,6.0717982136305295,370420000,NVDA
2020-02-03,5.981205463409424,6.0006174683341555,5.859754402226678,5.865976174333795,255564000,NVDA
2020-02-04,6.150442123413086,6.169605872146606,6.073042338363258,6.123066221076983,271544000,NVDA
2020-02-05,6.24078369140625,6.281599042941354,6.15741039787647,6.2713950863848416,208220000,NVDA
2020-02-06,6.327641010284424,6.327641010284424,6.193995566539658,6.275128796942113,218284000,NVDA
2020-02-07,6.261439323425293,6.3097210809777176,6.236053805193534,6.287571055701337,189752000,NVDA
2020-02-10,6.544660568237305,6.5454067824737585,6.279110833313493,6.284088443035795,529608000,NVDA
2020-02-11,6.667105674743652,6.781837046465361,6.59095006078048,6.652920011237149,638556000,NVDA
2020-02-12,6.782833099365234,6.789304086608207,6.681043216849115,6.7198677162340585,374644000,NVDA
2020-02-13,6.739030361175537,6.806226658607772,6.69746832287338,6.724844697684495,528016000,NVDA
2020-02-14,7.212141990661621,7.341059034322316,7.117818524879411,7.149176609223402,1041924000,NVDA
