Price,Open,High,Low,Close,Volume
2019-03-13,4.070602498606583,4.213791933021078,4.063157465934027,4.184508800506592,768900000
2019-03-14,4.193690255644652,4.205602116587047,4.100877518577628,4.108570575714111,519384000
2019-03-15,4.151752672981437,4.2567253461696986,4.148278418013759,4.214041709899902,661484000
2019-03-18,4.245557804906436,4.299409227376472,4.16564947156302,4.192699432373047,486992000
2019-03-19,4.287247683533354,4.404876735512573,4.270372939225768,4.360455513000488,854972000
2019-03-20,4.389490172372882,4.442845049775503,4.2932031779906765,4.327946186065674,719148000
2019-03-21,4.351026795204957,4.590999336565339,4.346063439079334,4.564693927764893,824312000
2019-03-22,4.537395842991622,4.58603540155432,4.390980169089334,4.404877185821533,747644000
2019-03-25,4.364178314815477,4.428452011351479,4.2463012357652055,4.312560558319092,525212000
2019-03-26,4.454260412401879,4.51034499309972,4.332909092485514,4.389242172241211,703508000
2019-03-27,4.414803686265147,4.461209590640525,4.310575592412955,4.38006067276001,474372000
2019-03-28,4.406116661896155,4.46443489077638,4.345565254944239,4.398672103881836,480264000
2019-03-29,4.4654281289817,4.4803181938808985,4.415051448734332,4.455997943878174,456896000
2019-04-01,4.5478192716741095,4.553775204479098,4.476100525534156,4.523499488830566,483824000
2019-04-02,4.5475710087734535,4.5857878083922925,4.504638878986136,4.5413665771484375,440920000
2019-04-03,4.590998781994758,4.73989613445551,4.586035426468684,4.680833339691162,783504000
2019-04-04,4.665446862341655,4.7143349165128905,4.609114248786141,4.671899318695068,457376000
2019-04-05,4.715078438029747,4.756025399032807,4.678598779680162,4.738653659820557,481744000
2019-04-08,4.708129358748199,4.784563392653806,4.684057615148001,4.7594990730285645,424192000
2019-04-09,4.725999445565127,4.737166759607828,4.654528730358178,4.69671630859375,439972000
2019-04-10,4.695971580854121,4.79300267580595,4.691504750071763,4.767193794250488,444772000
2019-04-11,4.769675547460373,4.801192335882871,4.703912740277553,4.753296852111816,374600000
2019-04-12,4.7920093447847565,4.79598012337253,4.706641628466016,4.715327262878418,471708000
2019-04-15,4.707634350608777,4.712597705664351,4.543847420427578,4.583553314208984,440092000
2019-04-16,4.622763580392764,4.6895189606848335,4.590006191352661,4.670658588409424,394964000
2019-04-17,4.705649340765735,4.72649486463403,4.625493000178169,4.647827625274658,351004000
2019-04-18,4.654528304832472,4.688526295440458,4.595465511369635,4.623259544372559,380988000
2019-04-22,4.599684036202599,4.692744814609717,4.568167725221055,4.67711067199707,279936000
2019-04-23,4.690262176031965,4.762973940901237,4.680583966873591,4.731705188751221,346856000
2019-04-24,4.742129249610636,4.784813349232688,4.681329801891096,4.744114875793457,318204000
2019-04-25,4.703911504137331,4.726246125864384,4.558736936243019,4.638396739959717,499296000
2019-04-26,4.484536235801149,4.489003538981832,4.300648348135763,4.419517993927002,868988000
2019-04-29,4.427458107049323,4.478083272018194,4.355242874764991,4.450289249420166,391920000
2019-04-30,4.418029665796931,4.517294409433283,4.398921267730033,4.491734027862549,362920000
2019-05-01,4.544096204712196,4.586283778669195,4.478332929427344,4.478581428527832,354280000
2019-05-02,4.488259823245239,4.587772593757041,4.445079671119755,4.54608154296875,394684000
2019-05-03,4.554519928825685,4.564446168324501,4.480071002591822,4.54161548614502,336824000
2019-05-06,4.3552449396904205,4.475355691433181,4.318020717014678,4.46319580078125,422176000
2019-05-07,4.414803865661272,4.414803865661272,4.247790693614883,4.295934200286865,555220000
2019-05-08,4.26838734469083,4.396190645841569,4.256475483276503,4.316034317016602,419168000
2019-05-09,4.247046391031828,4.256724603419944,4.104601488880292,4.223470687866211,660248000
2019-05-10,4.1926974722685495,4.258212230882736,4.069857063201204,4.189471244812012,569500000
2019-05-13,4.057450314763761,4.080529491649819,3.916246023276064,3.932128429412842,656912000
2019-05-14,3.971833722281142,4.056457363033956,3.93312064194514,4.021218299865723,524880000
2019-05-15,3.965629675389673,3.996649933438713,3.906319099145992,3.960170269012451,502320000
2019-05-16,3.954711155397905,4.017992518689497,3.9122755540920737,3.975308418273926,781088000
2019-05-17,3.93336900724729,4.062661426385714,3.8450233212653178,3.8844809532165527,1022068000
2019-05-20,3.78571231163381,3.84080432009012,3.741043064417173,3.765859365463257,572064000
2019-05-21,3.8266589547037935,3.8638831687512014,3.787945639561651,3.8480007648468018,361848000
2019-05-22,3.80928750932358,3.8353444106125454,3.766107129569941,3.777026414871216,325868000
2019-05-23,3.714737650561817,3.714737650561817,3.5961162696232405,3.655923366546631,591844000
2019-05-24,3.674783781003165,3.710022843642258,3.595371995524703,3.6020724773406982,357584000
2019-05-28,3.6196920056439854,3.6524493907931337,3.554921549251234,3.5569069385528564,428356000
2019-05-29,3.5092599786164214,3.544250781339533,3.447964008243403,3.4827067852020264,559800000
2019-05-30,3.485936765839728,3.5217129097736546,3.417862697733788,3.456123352050781,394300000
2019-05-31,3.4071792396318887,3.4745079022361622,3.363701258900526,3.365440368652344,389720000
2019-06-03,3.3766198268508947,3.4153773260837044,3.294384591558099,3.3237011432647705,478644000
2019-06-04,3.387800405989813,3.557985559569591,3.3656888343946365,3.5527682304382324,641836000
2019-06-05,3.626556581111024,3.632022456189663,3.4737627571280982,3.510035753250122,511616000
2019-06-06,3.514259416547438,3.5967432137193844,3.511774906305069,3.5721471309661865,408140000
2019-06-07,3.5781095219867125,3.649164707477596,3.558979079254931,3.6148793697357178,348856000
2019-06-10,3.671028349531437,3.7562452035078784,3.671028349531437,3.6876742839813232,402780000
2019-06-11,3.747549608987172,3.785313408743304,3.7058109717021215,3.74531364440918,383872000
2019-06-12,3.701835198298818,3.70804647350244,3.617115442170338,3.632270574569702,358892000
2019-06-13,3.654383159351003,3.701836225164615,3.636743511977065,3.683451414108277,308080000
2019-06-14,3.5902835766319567,3.614631113229708,3.5487932513234184,3.593513250350952,394428000
2019-06-17,3.5917742148022604,3.640221217075607,3.5689172416942827,3.6032028198242174,276040000
2019-06-18,3.664568239832121,3.853635036866555,3.6536367279446753,3.798231840133667,581920000
2019-06-19,3.8335119639874926,3.844940332977674,3.778108518159216,3.8041954040527344,331644000
2019-06-20,3.894876937767212,3.908789813762645,3.8141322635189936,3.8285419940948486,350168000
2019-06-21,3.8136363998544014,3.862828570136581,3.7639471379267415,3.770406723022461,434428000
2019-06-24,3.791772623341148,3.8223314347522352,3.744567878255425,3.792766332626343,282948000
2019-06-25,3.7977354851308696,3.872765988301458,3.760717088205469,3.763449907302856,311868000
2019-06-26,3.890902750597126,4.017858483785668,3.877983580819348,3.956740617752075,584072000
2019-06-27,4.042453072404363,4.074502441054017,4.00642839357178,4.05537223815918,445440000
2019-06-28,4.099346608547681,4.108539245772655,4.0335087692008615,4.080216407775879,397668000
2019-07-01,4.287420915906709,4.321706491667773,4.090900575141804,4.128416061401367,709756000
2019-07-02,4.111771059053881,4.13288916384382,4.017362018344923,4.030529499053955,400228000
2019-07-03,4.053882152471348,4.059596573016038,3.983572365633536,4.043447494506836,246636000
2019-07-05,3.985062633217425,3.989534561193575,3.917485200463918,3.9808390140533447,396552000
2019-07-08,3.92121332225618,3.940095223687914,3.875747915642792,3.9058096408844,329788000
2019-07-09,3.863573485967393,3.9363680273034034,3.850902862411246,3.9082937240600586,342860000
2019-07-10,3.9517715160104014,4.034006766119606,3.93785863796451,3.976616144180298,452076000
2019-07-11,4.049658496796459,4.171893737398396,4.012391793843723,4.131148815155029,682560000
2019-07-12,4.158974870393597,4.235247865334786,4.158974870393597,4.164192199707031,506392000
2019-07-15,4.185309889697396,4.201458493777884,4.127422181326354,4.155744552612305,289840000
2019-07-16,4.14083751708391,4.178104215036881,4.095371889690528,4.151023864746094,341444000
2019-07-17,4.152762742271725,4.223321297794201,4.123446192714622,4.216364860534668,348204000
2019-07-18,4.226801061071026,4.290899820350118,4.170155359366945,4.228043079376221,442192000
2019-07-19,4.266304315501294,4.272763664177601,4.178851245424811,4.184813976287842,344896000
2019-07-22,4.206178955774313,4.269283989209978,4.198725426267375,4.256364822387695,315940000
2019-07-23,4.295621777338426,4.366179905222379,4.279969309376447,4.364192485809326,428176000
2019-07-24,4.407420539576318,4.444438939161471,4.33139632162364,4.438724517822266,366236000
2019-07-25,4.397235429188712,4.409906293711678,4.284192779769576,4.307546615600586,392700000
2019-07-26,4.33462506594351,4.396239296461587,4.33462506594351,4.349531650543213,274160000
2019-07-29,4.342327614108528,4.359470402443908,4.255123345438182,4.343321323394775,248160000
2019-07-30,4.296862638242982,4.371147749850861,4.282452666700874,4.358973979949951,197772000
2019-07-31,4.327420142137795,4.328414325201464,4.149533402256762,4.191769123077393,359416000
2019-08-01,4.202204777428455,4.292638969549373,4.045187314937343,4.097361087799072,421212000
2019-08-02,4.0046892166137695,4.074005754676921,3.957236410315877,4.0046892166137695,428348000
2019-08-05,3.821089330773309,3.822331585896889,3.6993511718936496,3.746307373046875,589156000
2019-08-06,3.821089626245906,3.866555029992153,3.737363567316987,3.785064935684204,361272000
2019-08-07,3.72419542908106,3.8352506163725377,3.706804331850777,3.8233251571655273,372560000
2019-08-08,3.880964695975573,3.933138226420226,3.823573836180048,3.9318959712982178,309300000
2019-08-09,3.890902873966609,3.894381093868145,3.7800962179549016,3.830530643463135,341816000
2019-08-12,3.778356598269904,3.830530126690227,3.740841348010224,3.762704610824585,279200000
2019-08-13,3.7612139363125614,3.922951856155256,3.722208120815541,3.876989364624024,351956000
2019-08-14,3.78879104606132,3.7999711041685047,3.684692540793524,3.7284188270568848,419880000
2019-08-15,3.747301036378363,3.767176644239833,3.6618358751868536,3.696121215820313,477200000
2019-08-16,3.9589764916981913,4.0133857486542,3.8976103218634126,3.964193820953369,1007960000
2019-08-19,4.077484806609766,4.258849778782694,4.061335727920661,4.24294900894165,815112000
2019-08-20,4.237483967189162,4.237981058827064,4.149534287674017,4.170652389526367,463188000
2019-08-21,4.236737836701404,4.309283823277182,4.2151231208071644,4.254128932952881,427244000
2019-08-22,4.263819387290122,4.306303425891061,4.221086565934948,4.260341167449951,303488000
2019-08-23,4.183821174536472,4.238230690828685,4.015871912177721,4.035747528076172,568056000
2019-08-26,4.114502825976818,4.1386020504512615,4.072267105940194,4.110527515411377,318208000
2019-08-27,4.148788879474909,4.151521698798528,3.990529402740289,4.019845962524414,290968000
2019-08-28,3.99348385731186,4.062122404377937,3.9541904082343726,4.009399890899658,255612000
2019-08-29,4.100918005041658,4.185473054575782,4.097436343272871,4.153143405914307,357976000
2019-08-30,4.199400652267596,4.24913909537312,4.147672823226955,4.16582727432251,290616000
2019-09-03,4.092960580893258,4.126036372481835,4.0598847893046806,4.082764148712158,296140000
2019-09-04,4.143445058393143,4.204374628010244,4.143445058393143,4.196913719177246,227728000
2019-09-05,4.29912639809764,4.47619456608919,4.297385566695689,4.469977378845215,695676000
2019-09-06,4.446600357889408,4.503550689927982,4.40482040048442,4.442870140075684,376976000
2019-09-09,4.473954527098501,4.575420769613339,4.47246225091248,4.488875865936279,417524000
2019-09-10,4.456048916303457,4.582135352118084,4.446350069165602,4.555525779724121,352812000
2019-09-11,4.57019887082949,4.6323716774588215,4.541101853127337,4.584125518798828,361512000
2019-09-12,4.630630620191949,4.6853425165896105,4.574675002091586,4.582633018493652,327840000
2019-09-13,4.51598551662954,4.553040562902472,4.48091985660155,4.524689674377441,324592000
2019-09-16,4.449583560846985,4.516232723573079,4.439138574666537,4.481664657592773,231832000
2019-09-17,4.488379923419251,4.507280512218922,4.441874589707027,4.503052711486816,223048000
2019-09-18,4.496088348278625,4.511755825663599,4.389399610360724,4.4759440422058105,258152000
2019-09-19,4.481914906422452,4.50031839084641,4.389650352610692,4.400344371795654,245476000
2019-09-20,4.399348012338248,4.422973508537355,4.28445269009752,4.29464864730835,350244000
2019-09-23,4.2948981982130965,4.393628469610187,4.291167506740265,4.348117828369141,249712000
2019-09-24,4.379452289035473,4.409046413525972,4.255106686047216,4.2906694412231445,317268000
2019-09-25,4.290173011970476,4.452071273482749,4.245408506956188,4.432424545288086,308432000
2019-09-26,4.4227265223260215,4.431430680556662,4.359309970255871,4.41029167175293,234564000
2019-09-27,4.368511015596242,4.419244154293702,4.210840550728801,4.27152156829834,362056000
2019-09-30,4.297385482479538,4.339165435307629,4.266050043517498,4.32896900177002,186184000
2019-10-01,4.3520963323986965,4.501311158663394,4.322502206359098,4.327227115631104,366008000
2019-10-02,4.305342695296318,4.317279957967904,4.230984069733126,4.303353309631348,293372000
2019-10-03,4.307830508275811,4.51523894620959,4.2774902364086245,4.509021759033203,450588000
2019-10-04,4.511260242747029,4.554781506902025,4.446103335376834,4.525435924530029,265524000
2019-10-07,4.590342704593588,4.683850469153932,4.581638549612751,4.584125518798828,480984000
2019-10-08,4.492357752440563,4.492357752440563,4.389399702924677,4.4075541496276855,444436000
2019-10-09,4.484399816144153,4.543588540685991,4.455551829187317,4.494098663330078,292412000
2019-10-10,4.491862501080784,4.60277861262749,4.486640006348972,4.551796913146973,309124000
2019-10-11,4.635853636089938,4.70871998797519,4.616953048539034,4.62540864944458,446404000
2019-10-14,4.616705067845868,4.659728746039414,4.585618655483492,4.638838768005371,200040000
2019-10-15,4.729112831604379,4.956167961527276,4.7151857084630695,4.883549690246582,664124000
2019-10-16,4.84947927986465,4.9544272054000045,4.818392874224492,4.829832553863525,428944000
2019-10-17,4.874348480439834,4.919361534917488,4.77735857266491,4.831822395324707,263436000
2019-10-18,4.832319517383728,4.864898199475888,4.662960840376876,4.737319469451904,307440000
2019-10-21,4.798747574905551,4.888028046846711,4.779846981530951,4.874598503112793,261868000
2019-10-22,4.931548945552853,5.036745459293798,4.856941737943943,4.864651203155518,328720000
2019-10-23,4.782581809503783,4.865893153302689,4.750749263949336,4.851717948913574,279916000
2019-10-24,4.893001172202117,4.929310079489303,4.85893068016182,4.895737171173096,232020000
2019-10-25,4.976312914030075,5.107621888597469,4.968603449664109,5.086731910705566,423092000
2019-10-28,5.130499599346877,5.1951593727047545,5.10115402814372,5.142685890197754,330792000
2019-10-29,5.128760605966487,5.135226822789439,5.027046237422174,5.046443939208984,211236000
2019-10-30,5.073302050025288,5.07902212785458,4.980291374092039,5.04843282699585,205960000
2019-10-31,5.027542645655289,5.048432621386472,4.919362075375267,4.999191761016846,209732000
2019-11-01,4.963878446909115,5.070567234133358,4.938760665698529,5.038237571716309,283640000
2019-11-04,5.11931047393792,5.247386823273169,5.096182553606049,5.234951972961426,376716000
2019-11-05,5.234701379186973,5.260813843158502,5.164819112981602,5.212816715240479,300868000
2019-11-06,5.188694377724732,5.214309261798866,5.076036985967931,5.163576602935791,269012000
2019-11-07,5.250121954851984,5.264794745082253,5.136469850653474,5.181234359741211,280340000
2019-11-08,5.164322344682457,5.198890410986019,5.126769725533212,5.167306423187256,189100000
2019-11-11,5.166560660798432,5.2003825913508255,5.080264766074003,5.177254676818848,243436000
2019-11-12,5.215552238941184,5.268772333994367,5.18048659136452,5.212816715240479,283504000
2019-11-13,5.181482974763488,5.2090877240663085,5.120553872283122,5.186954498291016,300188000
2019-11-14,5.195906181842262,5.219532154092562,5.135971784320938,5.217293739318848,518080000
2019-11-15,5.215055323468847,5.266783148824371,4.9897410176055805,5.07802677154541,1053628000
2019-11-18,5.070566514339797,5.305828253717168,5.067582435266569,5.279218673706055,574588000
2019-11-19,5.24813302399361,5.271758528354676,5.11433706883444,5.172530651092529,414564000
2019-11-20,5.149651985778228,5.335672915150483,5.13696857888656,5.251863956451416,472588000
2019-11-21,5.247387386561069,5.303094004046261,5.205358394375481,5.226994514465332,288388000
2019-11-22,5.249624783398198,5.296130127617209,5.221025339088648,5.244651317596436,224100000
2019-11-25,5.372725020364883,5.506272365713164,5.359793065827813,5.501298427581787,506476000
2019-11-26,5.48364325693913,5.48836864233391,5.3901354599461735,5.396601676940918,385244000
2019-11-27,5.442144167135488,5.476488528610834,5.405061788535433,5.431442260742188,215784000
2019-11-29,5.40058214285917,5.428953468775326,5.370219013912225,5.394111156463623,141556000
2019-12-02,5.387143426244552,5.400582876929186,5.192523452221336,5.207704544067383,372036000
2019-12-03,5.024034660449171,5.172114966218476,4.986703542784489,5.16813325881958,465232000
2019-12-04,5.251754966653496,5.274153732856538,5.183314503117947,5.211935043334961,273424000
2019-12-05,5.233837071340404,5.2495161149548695,5.16440069644506,5.19501256942749,184884000
2019-12-06,5.264198963234036,5.313227415652003,5.254243745108369,5.280375480651856,232236000
2019-12-09,5.257479238468303,5.335128230961175,5.248768659953807,5.280375480651856,211880000
2019-12-10,5.310488984126515,5.377187801107265,5.257727566372665,5.3254218101501465,256388000
2019-12-11,5.335875399645226,5.414519826084976,5.333386594889991,5.40904426574707,233796000
2019-12-12,5.380175039586367,5.594704979938755,5.371215722129446,5.576537132263184,404348000
2019-12-13,5.579522992215277,5.698734016324829,5.520539325237565,5.574545383453369,454704000
2019-12-16,5.622081287471226,5.67583814092192,5.593958221025733,5.603415489196777,320976000
2019-12-17,5.622080328336072,5.704208972288633,5.61262306177845,5.681561470031738,321196000
2019-12-18,5.716405642795958,5.7724025716110905,5.707943800274374,5.711925983428955,343548000
2019-12-19,5.74651863616392,5.873444829336286,5.741541026700463,5.8600053787231445,445360000
2019-12-20,5.9264538879845015,5.982699535294677,5.907290617285012,5.957314491271973,603044000
2019-12-23,5.985937048601777,6.018041827513099,5.932926876417132,5.943628311157227,355060000
2019-12-24,5.928196959593819,5.955822074319842,5.893852119730991,5.938649654388428,138864000
2019-12-26,5.942134128699837,5.980958628676049,5.923219592196735,5.952836036682129,182852000
2019-12-27,5.968017870083893,5.981457322576022,5.868716778452037,5.895097732543945,254644000
2019-12-30,5.873197077483953,5.878423425890889,5.750501784283721,5.781859874725342,258056000
2019-12-31,5.746519687353872,5.865482011960632,5.727356409574155,5.856024742126465,231004000
2020-01-02,5.941885342751538,5.970754623413086,5.891363982921088,5.970754623413086,237536000
2020-01-03,5.851045561653233,5.918988548422026,5.826157991152776,5.875186443328857,205384000
2020-01-06,5.781858231804876,5.905050966215078,5.75572649719555,5.899824619293213,262636000
2020-01-07,5.928196548695039,6.0170449229818495,5.883150279100278,5.971251964569092,314856000
2020-01-08,5.967022086819687,6.023765699991168,5.926953419217713,5.982452392578125,277108000
2020-01-09,6.068811482955992,6.1205774820472,5.994397977935121,6.048154830932617,255112000
2020-01-10,6.155418238458034,6.185780888941309,6.066321140409811,6.080506801605225,316296000
2020-01-13,6.16363259678268,6.296282606868379,6.140984617283319,6.271146297454834,319840000
2020-01-14,6.22833908695966,6.253724606953968,6.140984093935381,6.1541748046875,359088000
2020-01-15,6.166866832502594,6.189265596413675,6.085733616503059,6.111616611480713,263104000
2020-01-16,6.165126573719657,6.20121353474369,6.141732375985483,6.195240497589111,284192000
2020-01-17,6.21440262269456,6.221869036427009,6.156414852642917,6.203949928283691,253792000
2020-01-21,6.16736635092024,6.204199999194537,6.136505739519911,6.170601844787598,217916000
2020-01-22,6.215895935392397,6.311214823727861,6.196981400554024,6.224606513977051,239240000
2020-01-23,6.264675623846474,6.301508791795194,6.175827247965222,6.293046951293945,244516000
2020-01-24,6.408524214143895,6.458299349372817,6.17955944653442,6.233814239501953,373512000
2020-01-27,5.929192314169117,6.02899133900115,5.779618620640297,5.977972030639648,470536000
2020-01-28,6.043923483285389,6.203701127903374,5.990664110182417,6.171347618103027,310976000
2020-01-29,6.156913975396846,6.193000936603062,6.071051862548192,6.110872268676758,258848000
2020-01-30,6.013063007373622,6.131029877336464,5.958061992046519,6.117590427398682,290504000
2020-01-31,6.0717982136305295,6.083744287335184,5.842335907093359,5.884146690368652,370420000
2020-02-03,5.865976174333795,6.000617468334156,5.859754402226678,5.981205463409424,255564000
2020-02-04,6.123066221076983,6.169605872146606,6.073042338363258,6.150442123413086,271544000
2020-02-05,6.2713950863848416,6.281599042941354,6.15741039787647,6.24078369140625,208220000
2020-02-06,6.275128796942113,6.327641010284424,6.193995566539658,6.327641010284424,218284000
2020-02-07,6.287571055701337,6.3097210809777176,6.236053805193534,6.261439323425293,189752000
2020-02-10,6.284088443035795,6.545406782473759,6.279110833313493,6.544660568237305,529608000
2020-02-11,6.652920011237149,6.781837046465361,6.59095006078048,6.667105674743652,638556000
2020-02-12,6.7198677162340585,6.789304086608207,6.681043216849115,6.782833099365234,374644000
2020-02-13,6.724844697684495,6.806226658607772,6.69746832287338,6.739030361175537,528016000
2020-02-14,7.149176609223402,7.341059034322316,7.117818524879411,7.212141990661621,1041924000
2020-02-18,7.108859159403147,7.399296462852883,7.089447146414117,7.380879402160644,620164000
2020-02-19,7.503325127505003,7.849758840322369,7.503325127505003,7.832088470458984,694332000
2020-02-20,7.78405694442259,7.8724073813015805,7.375404488233525,7.682765007019043,810052000
2020-02-21,7.5705212914852815,7.595657599846096,7.233793590100202,7.318659782409668,768180000
2020-02-24,6.724347196251177,7.015033220439057,6.669843655720504,6.801249504089356,856916000
2020-02-25,6.876409681886865,6.938379636288666,6.41997344513621,6.521763324737549,1055496000
2020-02-26,6.522011817590938,6.855255296567621,6.520518914603024,6.6611328125,747732000
2020-02-27,6.347610964321762,6.648929741547789,6.197947835314814,6.290335655212402,906416000
2020-02-28,6.03782676252008,6.784897622495817,6.021142320573181,6.725380897521973,1133252000
2020-03-02,6.89546430619151,6.912646997105689,6.499516704618739,6.88375997543335,890744000
2020-03-03,6.939540911663828,6.999306519580371,6.535873577697565,6.621288776397705,652792000
2020-03-04,6.728618217428023,7.094433875085668,6.653910847652948,7.084970951080322,597408000
2020-03-05,6.885503641255886,7.052349501241793,6.760991819623863,6.805567264556885,540328000
2020-03-06,6.626022248600659,6.683546944783652,6.424810967870418,6.625026226043701,515412000
2020-03-09,5.974076456092532,6.459672694457818,5.931244648976201,6.112035751342773,614160000
2020-03-10,6.38845186990878,6.501508712768555,6.125732346102121,6.501508712768555,580648000
2020-03-11,6.361558574367237,6.389947352624878,6.040567173005976,6.137686252593994,499964000
2020-03-12,5.614487417822957,5.879946640181565,5.373930656890709,5.386631011962891,816540000
2020-03-13,5.739994622297284,6.001967498882198,5.468808182759905,5.997485160827637,634836000
2020-03-16,5.289510107058595,5.630423762094132,4.8310577571051,4.8908233642578125,726972000
2020-03-17,5.003132383106857,5.499934607993104,4.756350222132511,5.410534858703613,833632000
2020-03-18,4.982963056670946,5.228002130434769,4.499359291947831,5.050697326660156,874268000
2020-03-19,5.029281769399272,5.3970900221953935,4.815868874213177,5.303457260131836,765512000
2020-03-20,5.453618567022468,5.735513368802035,5.108222935016619,5.12366247177124,804636000
2020-03-23,5.12266549047354,5.390864363327464,4.943617513362338,5.296483993530273,643876000
2020-03-24,5.702641033345908,6.291831223249576,5.678983959481302,6.205170631408691,1101644000
2020-03-25,6.320219550387866,6.51993651399452,6.067709603569407,6.116518497467041,793432000
2020-03-26,6.323705539046025,6.529897349588991,6.225590457622035,6.4058837890625,696108000
2020-03-27,6.225590704111467,6.552309772659619,6.192719592793357,6.293574333190918,638828000
2020-03-30,6.359067749844578,6.623033160753268,6.314990552407411,6.613819122314453,602252000
2020-03-31,6.653911531793764,6.858111316861136,6.418584266504884,6.564263343811035,949960000
2020-04-01,6.36628819159101,6.512713898665379,6.008441225474887,6.053016185760498,656912000
2020-04-02,6.0821539723483005,6.375005952101306,6.034092682139081,6.361807823181152,675764000
2020-04-03,6.324204046373109,6.365790946733612,5.936474454401283,6.073935508728027,663212000
2020-04-06,6.356078486910702,6.720649216616237,6.298553810410207,6.683793544769287,727884000
2020-04-07,6.905423556642297,6.929081100031503,6.407376411266441,6.450457572937012,784520000
2020-04-08,6.559531613136199,6.672588463674239,6.489555935983957,6.647686004638672,542444000
