Price,Open,High,Low,Close,Volume
2019-03-05,113.52471260283126,113.7946021186284,113.1566859828482,113.49200439453124,6568900
2019-03-06,114.06449202243594,114.21169767921556,113.35297305609596,113.7537078857422,6236900
2019-03-07,113.2957015091473,113.77822550812344,112.61689085057628,113.05853271484376,6100400
2019-03-08,112.93583492868927,113.92542955627935,111.5700398490969,112.91130065917967,7046700
2019-03-11,112.95220963730966,113.7046231163149,112.46968563652652,113.32023620605467,6150400
2019-03-12,113.3938075432334,114.49789942223148,113.27113621413612,113.82726287841795,5552900
2019-03-13,114.16261701811914,114.36707761703946,113.69645334180882,114.01541137695312,6446900
2019-03-14,113.14027354038976,113.51648639867427,112.81314169088331,112.87857055664062,8493600
2019-03-15,112.86223476488712,113.0748692653806,111.90536079374225,112.53510284423828,11922500
2019-03-18,112.57598671000608,112.68231020153304,111.8153993670972,112.18342590332033,7369600
2019-03-19,112.543265890995,113.53286044607562,112.4287684819121,113.22207641601562,5882500
2019-03-20,113.1321257774617,113.27933140000174,111.75814423733948,112.28156280517578,5475700
2019-03-21,112.04439163840496,113.50014988908686,112.00349702881176,112.94402313232422,5765100
2019-03-22,112.65774852455282,113.18116696589496,111.92986955957264,111.97076416015624,6528800
2019-03-25,111.97078852722515,112.05256526690862,111.013914565878,111.72543334960938,4500300
2019-03-26,111.98713400902383,113.90089437035329,111.98713400902383,113.32840728759766,4758600
2019-03-27,113.34476737284294,114.07264655927231,112.91949833937404,113.43473052978516,6764900
2019-03-28,113.72913003886023,114.05627439407036,113.44289276724268,113.58192443847656,4602100
2019-03-29,113.90906918477708,114.39977953339611,113.58193727188608,114.32616424560548,7168400
2019-04-01,114.48975557050028,114.73509829314774,113.46745262852264,113.66372680664062,5885200
2019-04-02,113.68826907434078,113.68826907434078,111.9708074986036,112.62508392333984,5517800
2019-04-03,113.02580246729347,113.0585231474324,111.93807071941056,112.18342590332033,5947000
2019-04-04,111.93807825821716,112.05257568784847,110.5150405584113,110.87489318847656,5844600
2019-04-05,111.25926660948566,111.70090846214656,110.98120320849696,111.37376403808594,4759700
2019-04-08,111.26743875869272,111.64363919904078,110.98118898423826,111.3410415649414,4329600
2019-04-09,111.22655940831424,111.43919392640558,110.04886442965842,110.87489318847656,5210300
2019-04-10,111.13657810120456,111.33286472535312,110.67858845747304,110.88304901123048,4194100
2019-04-11,111.19385664496576,111.37377048951606,109.93437237812216,110.58047485351562,4485200
2019-04-12,110.58862659188176,111.512792298909,110.20423974803585,111.2101821899414,5756800
2019-04-15,111.22657389788168,111.87266394654992,111.0630079027125,111.65185546875,5380900
2019-04-16,113.12392568341052,115.07038140275009,112.5023576983561,112.87857055664062,10745700
2019-04-17,113.68005155734488,114.62056497779794,112.59232007010992,113.28749084472656,9543700
2019-04-18,113.9663260175626,114.69420514317068,111.02208883573068,112.46967315673828,10485300
2019-04-22,112.02804220290064,113.26299214469144,111.6027731637298,112.72321319580078,4666500
2019-04-23,112.38788470419918,115.19309021592574,112.24885301400909,114.41613006591795,5790500
2019-04-24,114.21167737367512,114.61242461135896,113.56558741831104,113.8436508178711,5676300
2019-04-25,113.28749392426585,114.30979657397404,112.8295043338814,114.2116470336914,5218100
2019-04-26,114.39977659295867,114.92319512770028,113.93360052582452,114.8168716430664,4613600
2019-04-29,114.78418065099832,114.84959705827528,114.15443853722164,114.36707305908205,4275200
2019-04-30,114.6532854282655,115.68376197662484,113.64734314444232,115.47930145263672,6003700
2019-05-01,115.27485494813791,116.41984150929032,114.2934468094941,116.09269714355467,6656300
2019-05-02,116.05999098445534,116.25626512806144,114.59604644055706,115.54474639892578,8835600
2019-05-03,115.5529371926486,116.2072135518136,115.381197291929,116.14178466796876,5281600
2019-05-06,114.70237992388324,116.3298905558085,114.44066440387635,116.20720672607422,5818900
2019-05-07,115.16855962431204,115.62654931939768,113.72914917771924,114.473388671875,6606700
2019-05-08,114.6614825678524,115.25032999448224,114.25256143709738,114.32616424560548,4667300
2019-05-09,113.6391471304727,113.94175716630497,112.56777607202606,113.45922088623048,5604200
2019-05-10,113.21389946043192,113.88453611197284,111.56186705990552,113.7209701538086,4771600
2019-05-13,112.7395746888478,112.91131459661408,111.6600167800376,112.20796966552734,5560000
2019-05-14,112.07707717423214,112.73135335756696,111.82354811701894,111.89716339111328,7179400
2019-05-15,111.96257775247152,112.44511407251008,110.67857215325031,111.97076416015624,6429400
2019-05-16,112.3633446973244,113.83546322312256,112.01985245451851,113.0339813232422,6857200
2019-05-17,112.0443879834147,113.70460674862196,111.9298905678584,113.36111450195312,6915300
2019-05-20,113.3611186530408,113.64736844205466,112.6005188452718,113.20572662353516,4771100
2019-05-21,113.77820752889394,114.14624651738734,112.92765709695496,112.96036529541016,4859000
2019-05-22,113.14848169418256,113.63917956274952,112.44513685121564,113.4837875366211,5456800
2019-05-23,113.27115321914184,114.37524526389342,112.5923426445746,114.32616424560548,6951800
2019-05-24,114.86964148385977,114.86964148385977,114.0956074807179,114.33441162109376,5473300
2019-05-28,114.45792806873412,115.68485570584627,112.85222583538048,112.8686981201172,11919600
2019-05-29,111.8970432159984,111.8970432159984,105.8283062535016,108.14216613769533,23247400
2019-05-30,108.23274450017868,109.36909350440992,108.01041261572632,108.7844467163086,7360600
2019-05-31,108.29859241222157,108.6938392185452,106.7258224807356,107.99391174316406,7811000
2019-06-03,108.28211607034643,109.02320537499835,107.90332899518216,108.2327117919922,8434600
2019-06-04,109.18793140166731,110.58777409867902,109.17145911638328,110.118408203125,6648900
2019-06-05,110.91711152192693,111.27119644482693,110.22542652119432,110.65361785888672,6860600
2019-06-06,111.08181961526869,113.35451732314844,110.82655575727836,112.54753875732422,9115800
2019-06-07,113.29688830886316,114.94376513602188,112.92634353568704,114.08739471435548,6533900
2019-06-10,114.12852274903464,114.5814036406462,113.3050846702239,114.474365234375,4994700
2019-06-11,115.01783274016904,115.82481115955264,114.86961990681418,115.10018157958984,8230500
2019-06-12,115.5283597859525,117.67753357779496,115.5283597859525,116.6646957397461,9216500
2019-06-13,116.6976961289223,116.88708345105128,115.45430861412358,115.86602783203124,7500800
2019-06-14,116.29418791200514,116.50828991198595,115.31429432195203,115.35546875,6548100
2019-06-17,115.28136729427884,115.47899701863663,114.6308565358596,114.82024383544922,5562800
2019-06-18,115.74248504721108,116.0471531964885,115.108434040242,115.4707489013672,7122700
2019-06-19,115.28957118894174,116.08007734366376,115.20723491250696,115.65188598632812,6393400
2019-06-20,116.3106670556204,117.25761613321323,116.10480746791131,117.1011734008789,7335800
2019-06-21,116.48358465154467,117.28230822388248,116.11302737369878,117.0023422241211,11272200
2019-06-24,117.27407120240792,118.32807113157648,117.0023350787624,117.8010711669922,5894700
2019-06-25,117.97399192411524,119.38206417996612,117.9081153617553,118.7727279663086,7517000
2019-06-26,118.4516176894049,118.4516176894049,115.90718350952493,116.80474090576172,7674100
2019-06-27,117.11763792367312,117.3399698056237,115.77544190075108,115.84954833984376,5233500
2019-06-28,115.89071733485844,116.18715564199393,114.05444077678531,114.68849182128906,12792400
2019-07-01,115.44605685772588,115.49546114953408,114.22737158932505,114.7543716430664,5872300
2019-07-02,114.63906262723198,115.30604553222656,114.20264140384865,115.30604553222656,4501200
2019-07-03,116.10481405457502,117.07646533264128,115.93188646263344,117.04353332519533,3436300
2019-07-05,116.71413837727538,116.81294694344756,115.58601946657204,115.75071716308594,4652400
2019-07-08,115.3801885818714,116.17069500169548,114.98494165429598,116.08011627197266,4078100
2019-07-09,116.48360302230718,117.3152712932338,116.03070938381327,116.4424285888672,4217400
2019-07-10,116.7471014869652,116.92002908851612,115.83308431230692,116.27774810791016,4874400
2019-07-11,116.05540358353512,116.27773545714751,114.47440345215486,115.3719482421875,5817400
2019-07-12,115.3801730289734,115.3801730289734,108.95736420412338,110.5877685546875,17780100
2019-07-15,111.48531656271012,112.28405275920774,110.71128251128586,110.92538452148438,10038200
2019-07-16,109.45964800211478,110.20075001642986,108.4879968319299,109.10557556152344,10214500
2019-07-17,109.09737594923912,109.9949209362403,108.20806082429924,108.57860565185548,8862100
2019-07-18,108.80090727868355,109.11380529065974,108.01040097729488,108.75150299072266,6203100
2019-07-19,108.89971845420068,109.01499931708518,107.20343751546947,107.30224609375,8340200
2019-07-22,107.04699313247734,107.17050386791486,105.26836315413928,105.92711639404295,12624800
2019-07-23,105.90238672014794,106.5940717881569,105.53184204547672,106.0917739868164,5803600
2019-07-24,106.12473239237816,106.87405169811798,105.8694685290817,106.8658218383789,6838600
2019-07-25,107.09636532243698,108.3068204255591,106.77522494189454,107.96920776367188,8897800
2019-07-26,108.11744475206022,108.11744475206022,107.45046177982036,107.64807891845705,4894600
2019-07-29,107.87041127952776,109.77255163601797,107.21990058728952,109.53376007080078,7832000
2019-07-30,109.08086789858106,109.09734018197814,108.09274449415967,108.75972747802734,5509600
2019-07-31,108.3973841583347,108.69382235826212,107.19515907955478,107.22810363769533,8559200
2019-08-01,107.26107971392769,107.65633918605516,106.2400241559466,107.28578186035156,7870700
2019-08-02,107.75513487002992,108.25743272829568,106.85759015163298,107.92806243896484,6574900
2019-08-05,107.79630488702028,108.24919843982396,106.23176466503214,107.17872619628906,9480000
2019-08-06,107.32696047855316,108.0515903077094,106.70938166452405,107.68104553222656,7880600
2019-08-07,106.51996690770603,107.79629864086216,105.55654571375037,107.21989440917967,6771700
2019-08-08,107.85392418341,108.65266018530416,107.23634557769816,108.43032836914062,5260500
2019-08-09,108.52916660883064,109.3196603126154,108.05980076341336,108.7267837524414,4677300
2019-08-12,108.28211993781288,109.27024323419744,108.10919239272762,108.63619232177734,6852100
2019-08-13,108.9408969831158,110.42308853646088,108.69386296344626,109.86314392089844,5013200
2019-08-14,109.1302865045826,109.13851636502568,107.15403943640932,107.26107788085938,7736200
2019-08-15,107.18694718721802,107.92804909358128,106.42938556369327,107.49161529541016,7251200
2019-08-16,108.25743357337215,108.42211871932312,107.54104627791624,108.16685485839844,5858900
2019-08-19,109.10557117714548,109.16321788729998,108.54563918252369,108.89971160888672,4958000
2019-08-20,108.66092272417512,109.23732701661376,107.4257652840904,107.54104614257812,7302000
2019-08-21,108.44681435375308,109.03146103615909,107.74689938430416,108.30683135986328,6912800
2019-08-22,108.36448669957184,108.80090799901106,107.70573353816518,108.0927505493164,7213500
2019-08-23,107.92806742720906,108.08451015483546,104.68371212986489,105.1777801513672,15714000
2019-08-26,105.70872387539832,106.25626857699348,105.05333233685766,106.02397918701172,8889500
2019-08-27,107.74956379756291,109.84016825390545,107.1024701336252,107.55045318603516,20183800
2019-08-28,106.0737558525026,106.91165597935284,105.36858981004583,106.7540283203125,9878800
2019-08-29,106.88675744994995,107.18541702006952,105.21924890109476,106.38899993896484,6749900
2019-08-30,106.41389417547153,107.10247080347014,105.87464734234716,106.48855590820312,7371100
2019-09-03,106.18159737285082,107.0029080715403,105.78338881020603,106.8038101196289,5710200
2019-09-04,107.42601589777404,107.50896915763622,106.25626480196706,106.90335845947266,4807200
2019-09-05,107.76614296096376,107.76614296096376,106.44706843665642,106.67106628417967,4754100
2019-09-06,106.91995670704358,107.21031211167018,106.24797578978335,106.36412048339844,6758300
2019-09-09,106.18989338078644,106.32263378562963,105.02014229839648,105.3188018798828,7684700
2019-09-10,105.64234393672646,107.4757843017578,104.81273543213368,107.4757843017578,8239500
2019-09-11,107.73296279025986,108.9110053682531,107.08586915810612,108.81974792480467,6203600
2019-09-12,108.97736825921729,109.3175107673302,107.89887472502684,108.20582580566406,5250000
2019-09-13,108.95251076090544,109.15162140365312,107.81595090659452,108.49622344970705,5369800
2019-09-16,107.94038944824176,108.47133851473338,107.29329566904336,107.4675064086914,5101700
2019-09-17,107.51728187975988,108.263924571899,107.11076910005312,107.57534790039062,4976400
2019-09-18,107.76614629579164,108.31369098053824,106.83698876445578,108.1892547607422,4373600
2019-09-19,107.54216769514888,108.83635509568144,107.3181698269574,107.94037628173828,4730100
2019-09-20,108.67873125220363,109.50833988771664,108.0897035511072,109.2179718017578,12053100
2019-09-23,108.6953138981962,109.5498096773111,108.2556223869554,109.29263305664062,5183700
2019-09-24,109.59131999414156,110.15544786304432,108.96080924792696,109.1350326538086,7102600
2019-09-25,109.09352886536657,109.15160754251822,108.03992241854635,108.6704330444336,4522900
2019-09-26,108.75340361930866,108.9359185496638,106.2148029719635,106.89508819580078,7545800
2019-09-27,106.69595937525663,107.35134457985922,105.11140395832268,106.68766784667967,6006500
2019-09-30,107.077593548909,108.0814129172542,107.01951486770685,107.33477020263672,6552100
2019-10-01,107.86570755637293,108.51280121471224,107.65830541821742,107.8408203125,7673000
2019-10-02,110.13882925519084,111.748271907267,108.86123762658627,109.50833129882812,12051800
2019-10-03,109.20966315360704,109.81527381812958,107.85739723886952,108.83634185791016,6997600
2019-10-04,108.96079235620792,110.93526490892324,108.88613061904378,110.88549041748048,7233300
2019-10-07,110.41260918605605,111.01823259842986,109.6244835217656,110.47068786621094,5427200
2019-10-08,109.88165684654628,110.55363778902012,109.08523967725232,109.37559509277344,7870400
2019-10-09,108.79486564801904,108.886123095633,106.621295279714,107.20201873779295,7787700
2019-10-10,106.97802508054356,107.94866561116612,106.71255691450044,107.06928253173828,5119700
2019-10-11,108.79487172961096,110.0226889180156,108.52940355914473,108.95249938964844,7161400
2019-10-14,108.97738300305588,108.97738300305588,108.1975489165382,108.4464340209961,5700000
2019-10-15,110.33794824417096,111.37495903593948,109.59130553762688,110.20520782470705,10008800
2019-10-16,111.9142009742642,113.3162416075623,111.00163906146646,112.13819885253906,12434200
2019-10-17,112.79357038141188,114.0628702966383,112.53638112861786,112.96778106689452,8434000
2019-10-18,110.59511400292516,111.49109275782958,105.94100952148438,105.94100952148438,25868700
2019-10-21,106.74571471789216,107.5753231443859,105.41004464488442,106.20647430419922,13823600
2019-10-22,106.82040261157304,108.29710495985177,106.26456634868818,107.18543243408205,7613700
2019-10-23,107.56705346706676,108.24732593238694,107.0775874341285,107.76615142822266,6693400
2019-10-24,108.19753298495311,108.33027337562822,104.61362471905784,105.77507781982422,12111600
2019-10-25,106.04885516617642,107.10246149662645,105.61745520539972,106.48025512695312,6947300
2019-10-28,106.70424449334352,107.84910830929584,106.61298704919048,107.1688232421875,7876300
2019-10-29,107.60020821017817,107.82420602527468,106.65445512943909,107.11903381347656,4506300
2019-10-30,110.58683336596005,110.77763980717496,109.28434173526368,110.20520782470705,9627600
2019-10-31,109.8235804250298,110.2051932570154,108.5874591674645,109.54150390625,7686700
2019-11-01,109.5498226711104,110.33794834178713,108.79487577591746,108.84465026855467,5541800
2019-11-04,109.34241620208398,109.46685242877152,107.92377992373278,108.03992462158205,6140300
2019-11-05,108.2887977255953,109.0686317498882,107.58362542903564,108.19754028320312,6257300
2019-11-06,108.19751984248798,109.07690267095856,107.60020081582516,108.64551544189452,5450000
2019-11-07,109.28433126493604,109.82358442028472,108.68701209339956,109.0354461669922,5873700
2019-11-08,108.92758934394828,110.37109990988304,108.65381704310752,110.33792114257812,5003000
2019-11-11,109.73233094400972,109.93973308999811,108.9524968496818,109.49173736572266,4371400
2019-11-12,109.50832617539136,109.58298790512106,108.69531335886232,108.96908569335938,5228700
2019-11-13,108.71190612605442,109.0852401256948,108.446437954806,108.90272521972656,5885400
2019-11-14,108.703581443999,108.97735371945438,107.96523051643231,108.64551544189452,4217500
2019-11-15,108.88612248270694,111.9722673097797,108.49620545044408,111.94738006591795,10495100
2019-11-18,111.35007073936156,112.56959643168432,110.05588330885324,111.85613250732422,9291800
2019-11-19,111.99713991093267,112.15476754066302,111.34175481022368,111.84781646728516,5192200
2019-11-20,112.0884161549064,113.1088311675209,111.2256287984727,112.77699279785156,7594400
2019-11-21,112.77696825969326,113.53191494407449,111.99713433594296,113.1917724609375,6424900
2019-11-22,113.36602711331696,115.00866150180276,113.2415908682004,114.54408264160156,9235800
2019-11-25,114.4939309408986,114.98678809228556,113.80894541205195,114.59416961669922,6111900
2019-11-26,114.0010913746256,114.7278473793359,112.89841478462488,114.5858383178711,10636500
2019-11-27,114.57748580538076,115.4880212136492,114.36028498564652,115.07034301757812,5523000
2019-11-29,114.94503912263464,115.50472634883704,114.3937008712019,114.8531494140625,3278900
2019-12-02,115.04527376890908,115.15387416973604,114.31851784713083,114.74454498291016,4717100
2019-12-03,114.36865265136448,114.81973951809346,113.74213532469624,114.5774917602539,5741400
2019-12-04,115.69685104387716,116.73269747590744,115.31258152580156,116.43196868896484,7257300
2019-12-05,116.40686539551416,116.7410027017766,115.23735933055325,116.58228302001952,5472900
2019-12-06,116.4987924771738,118.26974371279633,116.4987924771738,117.26731872558594,6640400
2019-12-09,117.27568688338168,117.62653504897014,117.00001773616344,117.3675765991211,4241000
2019-12-10,117.61819555079842,117.78526429836984,116.87472878955636,116.94155883789062,5310300
2019-12-11,117.7267843135892,118.60391117960192,117.47618756318144,117.7685546875,6631500
2019-12-12,118.05253118132978,118.67068654284924,117.55966139075174,118.06922912597656,5012400
2019-12-13,117.86877003577446,118.4535168518559,117.20883147107035,118.10266876220705,4257200
2019-12-16,118.39504820152077,119.33065595180152,118.1945708415881,118.4451675415039,5353100
2019-12-17,119.45596192870416,120.33308867398952,119.05499443671224,119.92375946044922,10722400
2019-12-18,120.05736932781733,120.19102935142232,119.23872398964924,119.61463165283205,7849200
2019-12-19,120.19941867619416,121.86178231824977,119.96551992962183,121.4190444946289,9414700
2019-12-20,122.6971289744708,123.49906382919858,120.95958646052776,122.01213073730467,14532800
2019-12-23,121.74485811521426,122.59691254823254,121.410707874937,122.32960510253906,6558700
2019-12-24,121.96203789173778,121.97038686722703,121.34386954929003,121.90355682373048,4238900
2019-12-26,121.93698723993622,122.11240496388102,121.26035052594942,121.82003784179688,3019300
2019-12-27,122.129096898426,122.42147672211664,121.5777586433944,121.75318908691406,3432700
2019-12-30,121.77825632578836,122.12910448810464,121.1517390188249,121.37728881835938,2923300
2019-12-31,121.2101861067461,121.97035053873616,120.94286601238024,121.85340118408205,4435000
2020-01-02,121.8534175856234,121.97872867667073,121.19349172693228,121.93695831298828,5777000
2020-01-03,119.87363820488616,121.43575052629826,119.4559600229876,120.52521514892578,5752400
2020-01-06,120.29133718025638,120.45840593258988,119.33068229444224,120.3748779296875,7731300
2020-01-07,120.29966576803646,121.50258097541192,118.10268719146688,121.1099624633789,7382900
2020-01-08,121.0180699601295,121.94531601553696,120.04070456332587,121.09326171875,6605800
2020-01-09,121.76154666725348,121.98709646871195,121.11833140411704,121.45246887207033,6112700
2020-01-10,121.7531939083286,122.11239103788988,121.04313587783392,121.17679595947266,5042600
2020-01-13,121.52764635224354,121.78660479860888,120.89278007255666,121.71142578125,4593200
2020-01-14,121.16841820028968,122.47157182038076,120.90109810051514,122.39639282226562,7037500
2020-01-15,122.29614964696086,123.13150589522296,122.16250233459776,122.80571746826172,4960300
2020-01-16,123.14820500667712,124.3344092380595,122.1290694599288,123.7997817993164,6476000
2020-01-17,123.97522599225574,124.81058225485994,123.57424580870772,124.61009216308594,9083600
2020-01-21,124.11722857314076,125.44544190244748,124.0503985460246,124.6936264038086,9543900
2020-01-22,122.5467632152627,124.61844321198976,121.96201637100812,123.84156799316406,10305300
2020-01-23,123.66617881689848,124.27599827966397,122.59692344602048,124.07550811767578,8671900
2020-01-24,124.1172353423254,124.4263130813854,123.57424612233956,123.9000473022461,9051900
2020-01-27,123.23175460303422,124.85234772847308,122.79736579446232,124.25923919677734,7587100
2020-01-28,124.01700014449784,125.77960242231666,123.75802898809567,124.8857650756836,7336600
2020-01-29,124.8440117003405,126.29753642822966,124.57670427995724,125.75454711914062,6288600
2020-01-30,125.32844174759116,125.72940900125666,124.50979655362268,125.60411071777344,6470600
2020-01-31,125.09461474503154,125.30345383475614,124.16736867679327,124.3594970703125,8651700
2020-02-03,124.81894780772078,125.71278524576256,124.66858977881284,125.44546508789062,5765200
2020-02-04,126.54814782116512,127.60069231468373,126.3058873229052,126.6400375366211,6541400
2020-02-05,126.74028809580884,128.66161057837977,126.39778887462516,128.6365509033203,5979900
2020-02-06,128.85370055702083,129.06253961789122,127.59231721811268,128.2522430419922,6201200
2020-02-07,128.09351952206393,128.193770935949,126.59823749899424,126.88225555419922,5700300
2020-02-10,126.70682986938029,126.89897098435952,126.0469040404152,126.8572006225586,4835600
2020-02-11,127.21641702834609,127.29160878962664,126.5898997456774,126.9658203125,3715300
2020-02-12,126.86556619829452,127.09946495915852,126.07198020632556,126.2139892578125,5166800
2020-02-13,125.43713555352603,126.17224060854927,125.20323675240112,125.37865447998048,5480200
2020-02-14,125.7712224851992,125.83805250815324,124.59336723036571,125.41202545166016,5716300
2020-02-18,125.69604723766722,125.92159697854774,124.51819194770928,124.58502197265624,7230700
2020-02-19,124.64350323246792,125.10293894164376,124.1172247517096,124.41795349121094,6115200
2020-02-20,124.14229306766072,124.78552095045866,123.13150639469254,123.94180297851562,7464700
2020-02-21,123.70791205868872,125.50393576105336,123.24846354196636,125.24496459960938,7776800
2020-02-24,123.16003942228475,125.26174657966163,122.10918584359632,122.6640396118164,10588900
2020-02-25,122.73133009311076,123.3702446295706,120.91545152278572,121.60480499267578,10529000
2020-02-26,122.19331232567237,122.9247026291622,120.7137016345377,120.78936004638672,10093800
2020-02-27,119.84780892106836,121.70572465404926,116.8129417019066,116.9558563232422,12566700
2020-02-28,113.79488194262764,115.41739441086314,109.97818574222664,113.0550765991211,19820300
2020-03-02,113.3072568315014,117.80491613637938,112.65992731190444,117.71244049072266,11508200
2020-03-03,117.69562794437016,118.52790878855818,111.89491998394838,113.98821258544922,13662500
2020-03-04,115.7452509423022,120.75572820415718,115.29128768158512,120.6212158203125,10560500
2020-03-05,118.36818709193872,119.9486626510586,117.56112564411492,119.38540649414062,11339200
2020-03-06,116.41780893621365,120.22610290386424,115.51828455955535,119.40223693847656,12239100
2020-03-09,114.61032891103608,117.4266096079209,113.4081454039193,114.70280456542967,13848600
2020-03-10,117.67041681422344,119.3349657927044,112.84489110867214,119.07435607910156,12698100
2020-03-11,116.08993938481017,116.6447933724991,110.54984020528742,110.8020477294922,17763400
2020-03-12,107.02735395817066,112.4497569088181,104.66503670820929,105.43006134033205,21539200
2020-03-13,108.71715631217958,113.42497448053577,104.79116093944492,112.89533996582033,20084200
2020-03-16,103.88321530256005,112.4497721335262,102.92483703653988,106.87604522705078,18877900
2020-03-17,108.0698094411656,114.98022518942402,107.44769936156132,114.82889556884766,18911800
2020-03-18,110.14630926117874,114.05548075471393,108.2043332484752,113.45860290527344,17521100
2020-03-19,113.48378566177736,113.48378566177736,106.05214572808276,106.80876159667967,18482300
2020-03-20,106.62384020153712,107.136657410888,99.30989330848077,100.78949737548828,19785100
2020-03-23,98.35992887377807,99.671392539646,91.76897603475584,93.43352508544922,20815200
2020-03-24,99.83952633315354,100.58773377590325,95.72017787765,100.19261169433594,17604800
2020-03-25,99.96561535706512,104.21106052063104,98.107700343264,100.37754821777344,13986100
2020-03-26,101.36118145450055,106.85084217309796,101.20144958099203,106.40528106689452,15066800
2020-03-27,102.2690801579316,107.28795829788096,101.36954967551183,103.53851318359376,12133200
2020-03-30,107.99413952006616,112.64311529855424,107.18707822799804,111.8192367553711,21754000
2020-03-31,113.48380653140346,114.0890993375941,109.33083032196404,110.23876953125,15746100
2020-04-01,107.35523989649472,109.48216732312056,105.50573945957753,108.28839874267578,12606100
2020-04-02,108.54902098048278,112.65155949071512,106.95172788002156,111.93697357177734,11594500
2020-04-03,111.28961670769972,113.31565293509632,110.61706775988895,112.79443359375,10071200
2020-04-06,115.18197247284364,118.51108277571404,113.94616744454969,117.4938507080078,14994400
2020-04-07,117.57794795730388,119.40222888581984,115.3921665974173,115.57711791992188,11567100
2020-04-08,115.80412648488549,121.16769013224231,115.42582155920816,120.43628692626952,10758200
2020-04-09,121.06675003798492,122.25211610579028,117.93100614788092,118.72965240478516,11125400
2020-04-13,117.69563471134776,118.94825715592874,115.8797561256992,117.50228118896484,8153200
2020-04-14,122.2521364027089,123.93350262388957,121.10040464609816,122.76495361328124,13838000
2020-04-15,122.36144987861567,124.34546286619596,120.671668332513,124.13529205322266,11962300
2020-04-16,124.68169047270202,126.67410502659104,123.10961740800845,125.82501983642578,12181700
