Price,Close,High,Low,Open,Volume,Ticker
2019-03-11,113.32023620605469,113.7046231163149,112.46968563652653,112.95220963730966,6150400,JNJ
2019-03-12,113.82726287841797,114.49789942223147,113.27113621413613,113.3938075432334,5552900,JNJ
2019-03-13,114.01541137695312,114.36707761703946,113.69645334180882,114.16261701811914,6446900,JNJ
2019-03-14,112.87857055664062,113.51648639867429,112.81314169088331,113.14027354038976,8493600,JNJ
2019-03-15,112.53510284423828,113.0748692653806,111.90536079374225,112.86223476488713,11922500,JNJ
2019-03-18,112.18342590332031,112.68231020153303,111.8153993670972,112.57598671000609,7369600,JNJ
2019-03-19,113.22207641601562,113.53286044607562,112.4287684819121,112.543265890995,5882500,JNJ
2019-03-20,112.28156280517578,113.27933140000174,111.75814423733947,113.1321257774617,5475700,JNJ
2019-03-21,112.94402313232422,113.50014988908686,112.00349702881175,112.04439163840495,5765100,JNJ
2019-03-22,111.97076416015625,113.18116696589496,111.92986955957264,112.65774852455282,6528800,JNJ
2019-03-25,111.72543334960938,112.05256526690862,111.01391456587801,111.97078852722517,4500300,JNJ
2019-03-26,113.32840728759766,113.90089437035327,111.98713400902385,111.98713400902385,4758600,JNJ
2019-03-27,113.43473052978516,114.07264655927231,112.91949833937403,113.34476737284294,6764900,JNJ
2019-03-28,113.58192443847656,114.05627439407037,113.44289276724268,113.72913003886025,4602100,JNJ
2019-03-29,114.32616424560547,114.39977953339613,113.58193727188608,113.90906918477707,7168400,JNJ
2019-04-01,113.66372680664062,114.73509829314774,113.46745262852265,114.48975557050028,5885200,JNJ
2019-04-02,112.62508392333984,113.68826907434078,111.9708074986036,113.68826907434078,5517800,JNJ
2019-04-03,112.18342590332031,113.0585231474324,111.93807071941056,113.02580246729347,5947000,JNJ
2019-04-04,110.87489318847656,112.05257568784849,110.5150405584113,111.93807825821716,5844600,JNJ
2019-04-05,111.37376403808594,111.70090846214656,110.98120320849696,111.25926660948566,4759700,JNJ
2019-04-08,111.3410415649414,111.64363919904078,110.98118898423826,111.26743875869272,4329600,JNJ
2019-04-09,110.87489318847656,111.43919392640558,110.04886442965842,111.22655940831423,5210300,JNJ
2019-04-10,110.88304901123047,111.33286472535313,110.67858845747305,111.13657810120455,4194100,JNJ
2019-04-11,110.58047485351562,111.37377048951606,109.93437237812216,111.19385664496575,4485200,JNJ
2019-04-12,111.2101821899414,111.51279229890899,110.20423974803585,110.58862659188175,5756800,JNJ
2019-04-15,111.65185546875,111.87266394654993,111.0630079027125,111.22657389788169,5380900,JNJ
2019-04-16,112.87857055664062,115.07038140275009,112.5023576983561,113.12392568341053,10745700,JNJ
2019-04-17,113.28749084472656,114.62056497779794,112.59232007010992,113.68005155734488,9543700,JNJ
2019-04-18,112.46967315673828,114.69420514317068,111.02208883573068,113.96632601756261,10485300,JNJ
2019-04-22,112.72321319580078,113.26299214469145,111.6027731637298,112.02804220290064,4666500,JNJ
2019-04-23,114.41613006591797,115.19309021592574,112.24885301400907,112.38788470419918,5790500,JNJ
2019-04-24,113.8436508178711,114.61242461135896,113.56558741831105,114.21167737367512,5676300,JNJ
2019-04-25,114.2116470336914,114.30979657397405,112.8295043338814,113.28749392426583,5218100,JNJ
2019-04-26,114.8168716430664,114.92319512770028,113.93360052582452,114.39977659295867,4613600,JNJ
2019-04-29,114.36707305908203,114.84959705827528,114.15443853722165,114.78418065099832,4275200,JNJ
2019-04-30,115.47930145263672,115.68376197662484,113.64734314444233,114.6532854282655,6003700,JNJ
2019-05-01,116.09269714355469,116.41984150929032,114.2934468094941,115.27485494813791,6656300,JNJ
2019-05-02,115.54474639892578,116.25626512806144,114.59604644055706,116.05999098445534,8835600,JNJ
2019-05-03,116.14178466796875,116.20721355181361,115.381197291929,115.55293719264861,5281600,JNJ
2019-05-06,116.20720672607422,116.3298905558085,114.44066440387637,114.70237992388324,5818900,JNJ
2019-05-07,114.473388671875,115.62654931939767,113.72914917771925,115.16855962431205,6606700,JNJ
2019-05-08,114.32616424560547,115.25032999448224,114.25256143709738,114.6614825678524,4667300,JNJ
2019-05-09,113.45922088623047,113.94175716630497,112.56777607202606,113.6391471304727,5604200,JNJ
2019-05-10,113.7209701538086,113.88453611197285,111.56186705990552,113.21389946043193,4771600,JNJ
2019-05-13,112.20796966552734,112.91131459661409,111.6600167800376,112.7395746888478,5560000,JNJ
2019-05-14,111.89716339111328,112.73135335756697,111.82354811701894,112.07707717423214,7179400,JNJ
2019-05-15,111.97076416015625,112.44511407251007,110.67857215325031,111.96257775247152,6429400,JNJ
2019-05-16,113.03398132324219,113.83546322312255,112.01985245451851,112.3633446973244,6857200,JNJ
2019-05-17,113.36111450195312,113.70460674862197,111.92989056785841,112.0443879834147,6915300,JNJ
2019-05-20,113.20572662353516,113.64736844205466,112.60051884527181,113.3611186530408,4771100,JNJ
2019-05-21,112.96036529541016,114.14624651738734,112.92765709695495,113.77820752889394,4859000,JNJ
2019-05-22,113.4837875366211,113.63917956274952,112.44513685121565,113.14848169418256,5456800,JNJ
2019-05-23,114.32616424560547,114.37524526389342,112.59234264457459,113.27115321914184,6951800,JNJ
2019-05-24,114.33441162109375,114.86964148385975,114.0956074807179,114.86964148385975,5473300,JNJ
2019-05-28,112.86869812011719,115.68485570584629,112.85222583538048,114.45792806873412,11919600,JNJ
2019-05-29,108.14216613769531,111.8970432159984,105.8283062535016,111.8970432159984,23247400,JNJ
2019-05-30,108.7844467163086,109.36909350440993,108.01041261572632,108.23274450017868,7360600,JNJ
2019-05-31,107.99391174316406,108.6938392185452,106.72582248073559,108.29859241222157,7811000,JNJ
2019-06-03,108.23271179199219,109.02320537499835,107.90332899518215,108.28211607034645,8434600,JNJ
2019-06-04,110.118408203125,110.58777409867902,109.17145911638328,109.18793140166733,6648900,JNJ
2019-06-05,110.65361785888672,111.27119644482691,110.22542652119432,110.91711152192691,6860600,JNJ
2019-06-06,112.54753875732422,113.35451732314844,110.82655575727837,111.08181961526867,9115800,JNJ
2019-06-07,114.08739471435547,114.94376513602187,112.92634353568704,113.29688830886315,6533900,JNJ
2019-06-10,114.474365234375,114.58140364064619,113.3050846702239,114.12852274903464,4994700,JNJ
2019-06-11,115.10018157958984,115.82481115955265,114.86961990681418,115.01783274016904,8230500,JNJ
2019-06-12,116.6646957397461,117.67753357779495,115.5283597859525,115.5283597859525,9216500,JNJ
2019-06-13,115.86602783203125,116.88708345105128,115.45430861412358,116.6976961289223,7500800,JNJ
2019-06-14,115.35546875,116.50828991198597,115.31429432195203,116.29418791200514,6548100,JNJ
2019-06-17,114.82024383544922,115.47899701863663,114.6308565358596,115.28136729427884,5562800,JNJ
2019-06-18,115.47074890136719,116.0471531964885,115.10843404024199,115.74248504721108,7122700,JNJ
2019-06-19,115.65188598632812,116.08007734366377,115.20723491250696,115.28957118894174,6393400,JNJ
2019-06-20,117.1011734008789,117.25761613321323,116.10480746791131,116.31066705562039,7335800,JNJ
2019-06-21,117.0023422241211,117.28230822388247,116.11302737369878,116.48358465154467,11272200,JNJ
2019-06-24,117.80107116699219,118.32807113157648,117.00233507876239,117.27407120240791,5894700,JNJ
2019-06-25,118.7727279663086,119.38206417996612,117.9081153617553,117.97399192411523,7517000,JNJ
2019-06-26,116.80474090576172,118.4516176894049,115.90718350952491,118.4516176894049,7674100,JNJ
2019-06-27,115.84954833984375,117.3399698056237,115.77544190075109,117.11763792367313,5233500,JNJ
2019-06-28,114.68849182128906,116.18715564199393,114.05444077678533,115.89071733485845,12792400,JNJ
2019-07-01,114.7543716430664,115.49546114953408,114.22737158932505,115.44605685772588,5872300,JNJ
2019-07-02,115.30604553222656,115.30604553222656,114.20264140384863,114.63906262723198,4501200,JNJ
2019-07-03,117.04353332519531,117.07646533264128,115.93188646263344,116.10481405457502,3436300,JNJ
2019-07-05,115.75071716308594,116.81294694344757,115.58601946657205,116.71413837727538,4652400,JNJ
2019-07-08,116.08011627197266,116.17069500169549,114.98494165429598,115.3801885818714,4078100,JNJ
2019-07-09,116.44242858886719,117.31527129323379,116.03070938381329,116.48360302230718,4217400,JNJ
2019-07-10,116.27774810791016,116.92002908851613,115.83308431230692,116.7471014869652,4874400,JNJ
2019-07-11,115.3719482421875,116.27773545714751,114.47440345215486,116.05540358353512,5817400,JNJ
2019-07-12,110.5877685546875,115.3801730289734,108.95736420412338,115.3801730289734,17780100,JNJ
2019-07-15,110.92538452148438,112.28405275920774,110.71128251128586,111.48531656271011,10038200,JNJ
2019-07-16,109.10557556152344,110.20075001642986,108.4879968319299,109.45964800211478,10214500,JNJ
2019-07-17,108.57860565185547,109.9949209362403,108.20806082429924,109.09737594923912,8862100,JNJ
2019-07-18,108.75150299072266,109.11380529065974,108.01040097729489,108.80090727868355,6203100,JNJ
2019-07-19,107.30224609375,109.01499931708518,107.20343751546949,108.89971845420068,8340200,JNJ
2019-07-22,105.92711639404297,107.17050386791486,105.26836315413928,107.04699313247734,12624800,JNJ
2019-07-23,106.0917739868164,106.5940717881569,105.53184204547671,105.90238672014794,5803600,JNJ
2019-07-24,106.8658218383789,106.87405169811798,105.8694685290817,106.12473239237815,6838600,JNJ
2019-07-25,107.96920776367188,108.3068204255591,106.77522494189454,107.09636532243698,8897800,JNJ
2019-07-26,107.64807891845703,108.11744475206022,107.45046177982037,108.11744475206022,4894600,JNJ
2019-07-29,109.53376007080078,109.77255163601795,107.21990058728952,107.87041127952777,7832000,JNJ
2019-07-30,108.75972747802734,109.09734018197814,108.09274449415967,109.08086789858106,5509600,JNJ
2019-07-31,107.22810363769531,108.69382235826211,107.19515907955478,108.3973841583347,8559200,JNJ
2019-08-01,107.28578186035156,107.65633918605516,106.2400241559466,107.26107971392767,7870700,JNJ
2019-08-02,107.92806243896484,108.25743272829567,106.85759015163298,107.75513487002992,6574900,JNJ
2019-08-05,107.17872619628906,108.24919843982397,106.23176466503214,107.79630488702028,9480000,JNJ
2019-08-06,107.68104553222656,108.0515903077094,106.70938166452405,107.32696047855316,7880600,JNJ
2019-08-07,107.21989440917969,107.79629864086215,105.55654571375037,106.51996690770605,6771700,JNJ
2019-08-08,108.43032836914062,108.65266018530417,107.23634557769816,107.85392418341,5260500,JNJ
2019-08-09,108.7267837524414,109.31966031261541,108.05980076341335,108.52916660883065,4677300,JNJ
2019-08-12,108.63619232177734,109.27024323419745,108.10919239272762,108.28211993781288,6852100,JNJ
2019-08-13,109.86314392089844,110.42308853646088,108.69386296344626,108.9408969831158,5013200,JNJ
2019-08-14,107.26107788085938,109.13851636502568,107.15403943640933,109.13028650458259,7736200,JNJ
2019-08-15,107.49161529541016,107.92804909358128,106.42938556369329,107.18694718721802,7251200,JNJ
2019-08-16,108.16685485839844,108.42211871932312,107.54104627791625,108.25743357337215,5858900,JNJ
2019-08-19,108.89971160888672,109.16321788729998,108.54563918252367,109.10557117714548,4958000,JNJ
2019-08-20,107.54104614257812,109.23732701661375,107.4257652840904,108.66092272417512,7302000,JNJ
2019-08-21,108.30683135986328,109.03146103615909,107.74689938430416,108.44681435375307,6912800,JNJ
2019-08-22,108.0927505493164,108.80090799901106,107.70573353816518,108.36448669957183,7213500,JNJ
2019-08-23,105.17778015136719,108.08451015483546,104.68371212986487,107.92806742720906,15714000,JNJ
2019-08-26,106.02397918701172,106.25626857699348,105.05333233685766,105.70872387539832,8889500,JNJ
2019-08-27,107.55045318603516,109.84016825390545,107.10247013362519,107.74956379756293,20183800,JNJ
2019-08-28,106.7540283203125,106.91165597935283,105.36858981004585,106.0737558525026,9878800,JNJ
2019-08-29,106.38899993896484,107.18541702006952,105.21924890109476,106.88675744994995,6749900,JNJ
2019-08-30,106.48855590820312,107.10247080347014,105.87464734234715,106.41389417547151,7371100,JNJ
2019-09-03,106.8038101196289,107.0029080715403,105.78338881020603,106.18159737285082,5710200,JNJ
2019-09-04,106.90335845947266,107.50896915763622,106.25626480196706,107.42601589777405,4807200,JNJ
2019-09-05,106.67106628417969,107.76614296096375,106.44706843665642,107.76614296096375,4754100,JNJ
2019-09-06,106.36412048339844,107.21031211167018,106.24797578978335,106.91995670704358,6758300,JNJ
2019-09-09,105.31880187988281,106.32263378562963,105.02014229839648,106.18989338078643,7684700,JNJ
2019-09-10,107.47578430175781,107.47578430175781,104.81273543213369,105.64234393672646,8239500,JNJ
2019-09-11,108.81974792480469,108.9110053682531,107.08586915810612,107.73296279025986,6203600,JNJ
2019-09-12,108.20582580566406,109.3175107673302,107.89887472502683,108.97736825921729,5250000,JNJ
2019-09-13,108.49622344970703,109.15162140365311,107.81595090659451,108.95251076090544,5369800,JNJ
2019-09-16,107.4675064086914,108.47133851473338,107.29329566904337,107.94038944824176,5101700,JNJ
2019-09-17,107.57534790039062,108.263924571899,107.11076910005313,107.51728187975988,4976400,JNJ
2019-09-18,108.18925476074219,108.31369098053825,106.83698876445578,107.76614629579164,4373600,JNJ
2019-09-19,107.94037628173828,108.83635509568145,107.3181698269574,107.54216769514888,4730100,JNJ
2019-09-20,109.21797180175781,109.50833988771663,108.08970355110719,108.67873125220363,12053100,JNJ
2019-09-23,109.29263305664062,109.5498096773111,108.25562238695541,108.6953138981962,5183700,JNJ
2019-09-24,109.1350326538086,110.15544786304432,108.96080924792697,109.59131999414157,7102600,JNJ
2019-09-25,108.6704330444336,109.15160754251822,108.03992241854635,109.09352886536655,4522900,JNJ
2019-09-26,106.89508819580078,108.93591854966381,106.2148029719635,108.75340361930866,7545800,JNJ
2019-09-27,106.68766784667969,107.35134457985922,105.11140395832268,106.69595937525665,6006500,JNJ
2019-09-30,107.33477020263672,108.0814129172542,107.01951486770685,107.077593548909,6552100,JNJ
2019-10-01,107.8408203125,108.51280121471225,107.65830541821742,107.86570755637291,7673000,JNJ
2019-10-02,109.50833129882812,111.748271907267,108.86123762658627,110.13882925519084,12051800,JNJ
2019-10-03,108.83634185791016,109.81527381812958,107.85739723886952,109.20966315360704,6997600,JNJ
2019-10-04,110.88549041748047,110.93526490892324,108.88613061904378,108.96079235620793,7233300,JNJ
2019-10-07,110.47068786621094,111.01823259842986,109.6244835217656,110.41260918605603,5427200,JNJ
2019-10-08,109.37559509277344,110.55363778902013,109.08523967725233,109.88165684654628,7870400,JNJ
2019-10-09,107.20201873779297,108.88612309563301,106.62129527971399,108.79486564801903,7787700,JNJ
2019-10-10,107.06928253173828,107.94866561116613,106.71255691450045,106.97802508054355,5119700,JNJ
2019-10-11,108.95249938964844,110.0226889180156,108.52940355914471,108.79487172961097,7161400,JNJ
2019-10-14,108.4464340209961,108.97738300305588,108.1975489165382,108.97738300305588,5700000,JNJ
2019-10-15,110.20520782470703,111.37495903593948,109.59130553762688,110.33794824417096,10008800,JNJ
2019-10-16,112.13819885253906,113.3162416075623,111.00163906146646,111.9142009742642,12434200,JNJ
2019-10-17,112.96778106689453,114.0628702966383,112.53638112861786,112.79357038141187,8434000,JNJ
2019-10-18,105.94100952148438,111.49109275782958,105.94100952148438,110.59511400292516,25868700,JNJ
2019-10-21,106.20647430419922,107.5753231443859,105.41004464488442,106.74571471789216,13823600,JNJ
2019-10-22,107.18543243408203,108.29710495985177,106.26456634868818,106.82040261157303,7613700,JNJ
2019-10-23,107.76615142822266,108.24732593238694,107.0775874341285,107.56705346706677,6693400,JNJ
2019-10-24,105.77507781982422,108.33027337562822,104.61362471905784,108.19753298495311,12111600,JNJ
2019-10-25,106.48025512695312,107.10246149662643,105.61745520539972,106.04885516617642,6947300,JNJ
2019-10-28,107.1688232421875,107.84910830929584,106.61298704919048,106.70424449334351,7876300,JNJ
2019-10-29,107.11903381347656,107.82420602527469,106.65445512943909,107.60020821017815,4506300,JNJ
2019-10-30,110.20520782470703,110.77763980717496,109.28434173526367,110.58683336596003,9627600,JNJ
2019-10-31,109.54150390625,110.2051932570154,108.5874591674645,109.82358042502979,7686700,JNJ
2019-11-01,108.84465026855469,110.33794834178711,108.79487577591746,109.5498226711104,5541800,JNJ
2019-11-04,108.03992462158203,109.46685242877153,107.92377992373278,109.34241620208398,6140300,JNJ
2019-11-05,108.19754028320312,109.06863174988821,107.58362542903565,108.2887977255953,6257300,JNJ
2019-11-06,108.64551544189453,109.07690267095857,107.60020081582516,108.19751984248798,5450000,JNJ
2019-11-07,109.03544616699219,109.82358442028472,108.68701209339955,109.28433126493604,5873700,JNJ
2019-11-08,110.33792114257812,110.37109990988304,108.65381704310752,108.92758934394827,5003000,JNJ
2019-11-11,109.49173736572266,109.93973308999813,108.9524968496818,109.73233094400973,4371400,JNJ
2019-11-12,108.96908569335938,109.58298790512106,108.69531335886231,109.50832617539137,5228700,JNJ
2019-11-13,108.90272521972656,109.0852401256948,108.446437954806,108.71190612605442,5885400,JNJ
2019-11-14,108.64551544189453,108.97735371945438,107.96523051643231,108.70358144399901,4217500,JNJ
2019-11-15,111.94738006591797,111.9722673097797,108.49620545044407,108.88612248270694,10495100,JNJ
2019-11-18,111.85613250732422,112.56959643168432,110.05588330885323,111.35007073936156,9291800,JNJ
2019-11-19,111.84781646728516,112.15476754066302,111.34175481022369,111.99713991093269,5192200,JNJ
2019-11-20,112.77699279785156,113.1088311675209,111.2256287984727,112.08841615490641,7594400,JNJ
2019-11-21,113.1917724609375,113.53191494407449,111.99713433594297,112.77696825969326,6424900,JNJ
2019-11-22,114.54408264160156,115.00866150180276,113.2415908682004,113.36602711331696,9235800,JNJ
2019-11-25,114.59416961669922,114.98678809228555,113.80894541205195,114.4939309408986,6111900,JNJ
2019-11-26,114.5858383178711,114.7278473793359,112.89841478462488,114.00109137462559,10636500,JNJ
2019-11-27,115.07034301757812,115.48802121364919,114.36028498564653,114.57748580538075,5523000,JNJ
2019-11-29,114.8531494140625,115.50472634883704,114.3937008712019,114.94503912263463,3278900,JNJ
2019-12-02,114.74454498291016,115.15387416973604,114.31851784713085,115.04527376890907,4717100,JNJ
2019-12-03,114.5774917602539,114.81973951809346,113.74213532469625,114.36865265136448,5741400,JNJ
2019-12-04,116.43196868896484,116.73269747590744,115.31258152580155,115.69685104387717,7257300,JNJ
2019-12-05,116.58228302001953,116.74100270177661,115.23735933055325,116.40686539551416,5472900,JNJ
2019-12-06,117.26731872558594,118.26974371279631,116.4987924771738,116.4987924771738,6640400,JNJ
2019-12-09,117.3675765991211,117.62653504897014,117.00001773616344,117.27568688338168,4241000,JNJ
2019-12-10,116.94155883789062,117.78526429836985,116.87472878955637,117.61819555079842,5310300,JNJ
2019-12-11,117.7685546875,118.60391117960191,117.47618756318143,117.72678431358919,6631500,JNJ
2019-12-12,118.06922912597656,118.67068654284924,117.55966139075174,118.05253118132978,5012400,JNJ
2019-12-13,118.10266876220703,118.4535168518559,117.20883147107035,117.86877003577446,4257200,JNJ
2019-12-16,118.4451675415039,119.33065595180153,118.1945708415881,118.39504820152075,5353100,JNJ
2019-12-17,119.92375946044922,120.33308867398952,119.05499443671224,119.45596192870417,10722400,JNJ
2019-12-18,119.61463165283203,120.19102935142232,119.23872398964924,120.05736932781733,7849200,JNJ
2019-12-19,121.4190444946289,121.86178231824975,119.96551992962185,120.19941867619416,9414700,JNJ
2019-12-20,122.01213073730469,123.49906382919858,120.95958646052775,122.69712897447081,14532800,JNJ
2019-12-23,122.32960510253906,122.59691254823254,121.41070787493699,121.74485811521426,6558700,JNJ
2019-12-24,121.90355682373047,121.97038686722705,121.34386954929003,121.96203789173778,4238900,JNJ
2019-12-26,121.82003784179688,122.11240496388102,121.26035052594942,121.93698723993622,3019300,JNJ
2019-12-27,121.75318908691406,122.42147672211665,121.57775864339439,122.129096898426,3432700,JNJ
2019-12-30,121.37728881835938,122.12910448810463,121.1517390188249,121.77825632578836,2923300,JNJ
2019-12-31,121.85340118408203,121.97035053873617,120.94286601238025,121.2101861067461,4435000,JNJ
2020-01-02,121.93695831298828,121.97872867667071,121.19349172693228,121.8534175856234,5777000,JNJ
2020-01-03,120.52521514892578,121.43575052629826,119.4559600229876,119.87363820488616,5752400,JNJ
2020-01-06,120.3748779296875,120.45840593258987,119.33068229444223,120.29133718025638,7731300,JNJ
2020-01-07,121.1099624633789,121.50258097541192,118.10268719146687,120.29966576803646,7382900,JNJ
2020-01-08,121.09326171875,121.94531601553697,120.04070456332589,121.0180699601295,6605800,JNJ
2020-01-09,121.45246887207031,121.98709646871197,121.11833140411703,121.76154666725347,6112700,JNJ
2020-01-10,121.17679595947266,122.11239103788988,121.04313587783392,121.7531939083286,5042600,JNJ
2020-01-13,121.71142578125,121.78660479860888,120.89278007255666,121.52764635224354,4593200,JNJ
2020-01-14,122.39639282226562,122.47157182038075,120.90109810051514,121.16841820028968,7037500,JNJ
2020-01-15,122.80571746826172,123.13150589522296,122.16250233459776,122.29614964696086,4960300,JNJ
2020-01-16,123.7997817993164,124.3344092380595,122.12906945992881,123.14820500667713,6476000,JNJ
2020-01-17,124.61009216308594,124.81058225485994,123.57424580870772,123.97522599225574,9083600,JNJ
2020-01-21,124.6936264038086,125.44544190244748,124.05039854602461,124.11722857314075,9543900,JNJ
2020-01-22,123.84156799316406,124.61844321198976,121.96201637100812,122.5467632152627,10305300,JNJ
2020-01-23,124.07550811767578,124.27599827966395,122.59692344602048,123.66617881689848,8671900,JNJ
2020-01-24,123.9000473022461,124.4263130813854,123.57424612233956,124.1172353423254,9051900,JNJ
2020-01-27,124.25923919677734,124.85234772847308,122.79736579446232,123.23175460303422,7587100,JNJ
2020-01-28,124.8857650756836,125.77960242231666,123.75802898809569,124.01700014449784,7336600,JNJ
2020-01-29,125.75454711914062,126.29753642822966,124.57670427995724,124.8440117003405,6288600,JNJ
2020-01-30,125.60411071777344,125.72940900125666,124.50979655362269,125.32844174759116,6470600,JNJ
2020-01-31,124.3594970703125,125.30345383475614,124.16736867679329,125.09461474503154,8651700,JNJ
2020-02-03,125.44546508789062,125.71278524576257,124.66858977881283,124.81894780772078,5765200,JNJ
2020-02-04,126.6400375366211,127.60069231468373,126.30588732290519,126.54814782116513,6541400,JNJ
2020-02-05,128.6365509033203,128.66161057837977,126.39778887462515,126.74028809580884,5979900,JNJ
2020-02-06,128.2522430419922,129.06253961789122,127.59231721811267,128.85370055702083,6201200,JNJ
2020-02-07,126.88225555419922,128.193770935949,126.59823749899425,128.09351952206393,5700300,JNJ
2020-02-10,126.8572006225586,126.89897098435951,126.0469040404152,126.70682986938029,4835600,JNJ
2020-02-11,126.9658203125,127.29160878962665,126.5898997456774,127.21641702834607,3715300,JNJ
2020-02-12,126.2139892578125,127.09946495915851,126.07198020632555,126.86556619829452,5166800,JNJ
2020-02-13,125.37865447998047,126.17224060854929,125.20323675240111,125.43713555352605,5480200,JNJ
2020-02-14,125.41202545166016,125.83805250815324,124.59336723036571,125.77122248519919,5716300,JNJ
2020-02-18,124.58502197265625,125.92159697854774,124.51819194770927,125.69604723766722,7230700,JNJ
2020-02-19,124.41795349121094,125.10293894164376,124.11722475170961,124.64350323246792,6115200,JNJ
2020-02-20,123.94180297851562,124.78552095045866,123.13150639469254,124.14229306766072,7464700,JNJ
2020-02-21,125.24496459960938,125.50393576105336,123.24846354196636,123.70791205868873,7776800,JNJ
2020-02-24,122.6640396118164,125.26174657966163,122.10918584359632,123.16003942228477,10588900,JNJ
2020-02-25,121.60480499267578,123.3702446295706,120.91545152278572,122.73133009311077,10529000,JNJ
2020-02-26,120.78936004638672,122.92470262916221,120.7137016345377,122.19331232567235,10093800,JNJ
