Price,Open,High,Low,Close,Volume
2019-03-20,87.33559834366005,87.51612956785763,85.67800541902854,85.76826477050781,14920700
2019-03-21,84.92305435529974,84.92305435529974,83.93013890316301,84.41429138183594,19751000
2019-03-22,83.55266862506475,83.96296458300763,81.66530471427967,81.86225128173828,31115200
2019-03-25,81.72275507230107,82.52693799482063,80.49186706029084,81.18116760253906,21032300
2019-03-26,81.91148758996022,82.3874324199726,81.09089564605733,81.99354553222656,15987100
2019-03-27,81.96072002718046,82.42845717863965,81.30425023704838,81.71454620361328,12753200
2019-03-28,82.05918049650684,82.71565644472635,81.84582487424271,82.64179992675781,12454100
2019-03-29,83.32292403248834,83.69218797965365,82.54335776757574,83.06854248046875,14523400
2019-04-01,83.82346525317848,85.8995617935515,83.79884849746172,85.86673736572266,17499300
2019-04-02,85.83391057227671,86.52321101644593,85.6123535163126,86.27703094482422,10295400
2019-04-03,86.82682760473624,87.27815565746215,85.98982661495837,86.44935607910156,11499200
2019-04-04,86.44934229094265,87.42505006050682,86.36665016639316,87.28447723388672,11952100
2019-04-05,87.48296066816398,87.7392886780263,86.81319081979146,87.07778930664062,9933700
2019-04-08,86.91241375615661,87.35892486572266,86.74704207492115,87.35892486572266,8056300
2019-04-09,86.8876008825966,86.9868213590752,86.20129648050445,86.71395874023438,9092200
2019-04-10,86.92894269241512,87.41679984451602,86.38321113335503,87.10258483886719,10882300
2019-04-11,87.40853215562952,88.25194410360461,87.28450024463022,87.83850860595703,11183800
2019-04-12,90.49276284492537,92.48551864335874,90.02971080236274,91.9563217163086,25834100
2019-04-15,91.71652661325624,91.78267780499952,90.228162650182,90.90619659423828,15163800
2019-04-16,90.8731365219448,92.10517271313496,90.84006092042296,91.8653793334961,11583200
2019-04-17,92.36148301244658,94.80902658710086,91.79094634414366,94.5113525390625,17791900
2019-04-18,94.701531781466,95.04881607700833,93.70928913462366,93.81678009033205,12501900
2019-04-22,93.29585302265464,94.20540982759393,93.1552864718556,93.93254089355467,7975900
2019-04-23,93.43642652944578,94.56924211330552,93.31239461305562,94.04830932617188,9193100
2019-04-24,93.65138865656752,94.38730316453145,93.27929301112688,93.89118194580078,9245700
2019-04-25,93.44470501645154,94.38733756818104,93.02299898798545,93.94082641601562,9311800
2019-04-26,94.22193249217176,94.74286517429424,93.93252895128371,94.65190887451172,7889300
2019-04-29,94.7594108465486,96.87620479600626,94.63537894072287,96.0162582397461,14242200
2019-04-30,96.27259801476228,96.51239137979962,95.30516038613013,95.95838928222656,11389100
2019-05-01,95.6855189137955,96.74391284841408,95.18112706862172,95.22247314453124,10412900
2019-05-02,95.2307379938014,95.73512984258164,94.74288709891346,95.42919158935548,8613300
2019-05-03,95.91703145338056,96.47930395906896,95.64416252226896,96.0162582397461,8185400
2019-05-06,94.41213953092338,95.47880397396302,94.031779593708,95.16458892822266,9387000
2019-05-07,94.28808021845047,94.28808021845047,92.84932673326828,93.61004638671876,15017700
2019-05-08,93.15526055013476,93.99039545498256,92.9898826171032,93.1139144897461,9575800
2019-05-09,91.89844057780516,93.22143288935894,91.4353948458926,93.03952026367188,12205900
2019-05-10,92.4028187496351,93.30410496035432,91.40230576449191,93.03124237060548,13189000
2019-05-13,91.02195507128172,91.32789328324615,90.1123982941698,90.5010223388672,13783700
2019-05-14,90.58371770452888,92.37802620365524,90.54237163242831,91.22040557861328,10503600
2019-05-15,90.30257258495658,91.69998646109624,89.8064512937342,90.87311553955078,10142000
2019-05-16,91.46847997549808,92.7501263480564,91.44366854425256,92.0390167236328,9672700
2019-05-17,90.95580330253544,92.40282744598484,90.81523675693197,91.59249114990234,9570100
2019-05-20,91.43540221622447,92.45245007487436,91.2617600527605,92.07209014892578,8518200
2019-05-21,92.14650578750404,92.54340033270032,91.9645931590703,92.38629913330078,7967900
2019-05-22,92.11341381581089,92.4358929421532,91.575946502399,91.63382720947266,7918900
2019-05-23,90.65813164199398,90.78216354782516,88.88862829047487,89.83126068115234,14558000
2019-05-24,90.55891116452489,90.92273643136949,90.28604852291666,90.7160186767578,8537300
2019-05-28,90.29431295178232,90.81524573236456,89.66589551808582,89.73204040527344,11665500
2019-05-29,88.847276510377,89.6328076578192,88.52479736105079,89.48397064208984,9966400
2019-05-30,89.83951578605979,90.27775631096117,88.094817852511,88.52478790283203,10367800
2019-05-31,87.28449237439436,88.13616841339078,86.68914430209897,87.61524200439453,10952800
2019-06-03,87.48295494002402,88.35943618747376,87.06951943710996,88.0286865234375,11680700
2019-06-04,89.17803615194548,90.87312422656538,88.58268802215653,90.7408218383789,12858600
2019-06-05,90.8400334704839,91.270003543288,89.83125000874178,91.06328582763672,8340500
2019-06-06,91.07982142035218,91.67516941577338,90.07103801794662,91.26173400878906,8726700
2019-06-07,90.7077505375034,90.97234901788336,90.09586773447322,90.26124572753906,10618900
2019-06-10,91.57595859743044,91.95631848108302,91.13771799905952,91.2369384765625,11380600
2019-06-11,91.63384309926,92.25399634338292,91.26175367619626,91.51808166503906,9847700
2019-06-12,91.5345983912381,91.69997634241318,90.03796420711556,90.3521728515625,9670500
2019-06-13,90.50929589067512,91.08810935652627,90.17028207239112,90.57544708251952,8406900
2019-06-14,90.60024333667852,91.20386186327326,89.82298267987757,90.80696105957033,9077400
2019-06-17,90.70773127401144,91.26173954747124,90.1785344256364,90.3108367919922,8128600
2019-06-18,90.13720669346944,92.1216982939048,90.11240157359929,91.54288482666016,11057300
2019-06-19,91.63383505964164,92.27052289199612,90.7077373586015,90.88138580322266,13126500
2019-06-20,91.68344404663196,91.85708618036226,90.1537341278918,91.11290740966795,13638000
2019-06-21,91.11292060505932,92.33668619387304,90.20335742732917,90.49276733398438,27089500
2019-06-24,90.36044949141257,90.76561445951864,89.74856680162642,89.84779357910156,13039600
2019-06-25,89.86434995160795,90.11241380101916,89.0292083876843,89.10363006591797,18660100
2019-06-26,89.55012995075192,90.38526510114964,89.43436851785471,89.69896697998047,10324600
2019-06-27,89.99663543701172,90.58371939084948,89.6658920881496,89.99663543701172,10906600
2019-06-28,91.81576718018152,92.96511749797956,91.70000573152026,92.4441909790039,21634700
2019-07-01,93.62661354676776,94.6932716700388,93.50258162520524,93.99870300292967,12724500
2019-07-02,93.8581147094464,94.4286513229247,93.61832139887328,94.09790802001952,10174900
2019-07-03,94.38103507830544,94.82238460245136,93.48169703414868,93.9480209350586,6849400
2019-07-05,94.5226166149291,95.15548304121012,94.03130556082438,94.5059585571289,7929400
2019-07-08,94.0646043622156,94.4976248699364,93.68155166888523,93.98966217041016,6917200
2019-07-09,93.49835076097752,94.50594712765424,93.39009881111842,94.38936614990234,8947300
2019-07-10,94.40601412533228,94.78906677607128,93.88139342827915,94.11455535888672,9242300
2019-07-11,94.4060303567668,95.23042628263686,94.1978491181904,95.013916015625,11595200
2019-07-12,95.03891328741706,96.05483892498184,94.87237080884736,96.0132064819336,10783400
2019-07-15,96.21304238491554,96.23802311713916,94.53926344087432,94.84737396240234,12946600
2019-07-16,94.49761308644216,96.17971438680962,94.03128287833962,95.86328125,16945000
2019-07-17,95.28870320683504,95.71339465195004,94.7057983630978,94.92230224609376,13120900
2019-07-18,94.8723640457803,95.8216700829697,94.5559308177798,95.48857879638672,9397200
2019-07-19,95.67176958181744,95.86329911689008,94.43101117762858,94.54759216308594,10402800
2019-07-22,94.02297931801944,95.30537017972964,93.90639197740391,95.15547943115234,9061100
2019-07-23,95.6634383232357,96.97081621811849,95.61347686011504,96.8958740234375,12752200
2019-07-24,96.24635572692677,97.32889440041669,96.19638790743302,97.28726196289062,10011000
2019-07-25,97.337230065685,97.62868256098872,96.02985199830437,96.3546142578125,10138400
2019-07-26,96.40455162748049,97.02077258143198,96.20469944540268,96.77928161621094,12800400
2019-07-29,96.97913883288496,97.57870176343047,96.42121468764437,96.47117614746094,8500400
2019-07-30,95.92157670538272,96.66270130745336,95.5635047687384,96.2546615600586,7121100
2019-07-31,96.67937108275184,96.74599060741582,95.6467938632102,96.59609985351562,13648000
2019-08-01,96.03816271575016,97.2622693158094,93.7648209794706,94.0479507446289,15664500
2019-08-02,93.5982838765705,94.45598954230356,92.76555894235402,94.03962707519533,11025500
2019-08-05,92.25760182853416,92.4158216086664,90.15913130904956,91.2416763305664,15855300
2019-08-06,91.64137627859536,92.01609993615573,90.217411132218,91.9578094482422,10203500
2019-08-07,89.93427830573907,90.16744023298492,88.21886725255655,89.95925903320312,17320900
2019-08-08,90.80865676150502,91.66636242859744,90.53385600801316,91.48316192626952,10903300
2019-08-09,91.05847750425995,91.9744737338729,90.17579103703862,91.38323974609376,9980800
2019-08-12,90.30069653889936,90.35898703187084,89.27644204447235,89.6678237915039,9393700
2019-08-13,89.89263817689074,91.87452723514124,89.12653289794335,91.05012512207033,12124700
2019-08-14,88.51865670883856,89.02661939058564,86.97811060832133,87.26956939697266,19491800
2019-08-15,87.28622794281011,88.58527681598393,86.88651717627127,87.6026611328125,13365600
2019-08-16,88.57695630241017,89.91764399656881,88.16059382231586,89.70113372802734,11830600
2019-08-19,91.29163778064316,91.3915670659493,90.2840413115924,90.50888061523438,8265400
2019-08-20,89.8093675848242,90.30067851597022,89.30140495323292,89.35969543457031,8374000
2019-08-21,90.10916893248002,90.2923694437952,89.47629617153325,89.60953521728516,8189300
2019-08-22,90.24239918084967,90.99184650398756,89.87599819393834,90.53385162353516,9343400
2019-08-23,89.93429005646342,90.5838144681391,87.52771558080005,88.28549194335938,14762300
2019-08-26,88.78512019223679,89.0932243012576,88.27715755753185,88.99330139160156,8209500
2019-08-27,89.39303311871103,89.56790461736027,87.30289145796219,88.0523452758789,14331800
2019-08-28,87.50274013157181,89.2764420053732,87.46943037086167,88.93502807617188,10585500
2019-08-29,90.0508661943071,91.50813470484422,89.95093692358027,90.95021057128906,10002200
2019-08-30,91.46650386977404,92.06606683987008,91.15839970966536,91.48316192626952,10170300
2019-09-03,90.7503535001792,90.75867617406874,89.36802725217369,90.40060424804688,9868800
2019-09-04,91.1417287146119,91.78293038173403,90.40060413545028,91.4914779663086,6929200
2019-09-05,92.64064145506136,94.69747289309032,92.59900267043616,93.57329559326172,13224700
2019-09-06,93.81477110197991,94.08124276136914,93.23185997925098,93.77313232421876,7836600
2019-09-09,94.68915126678856,96.6460535865878,94.59755101600253,96.0964584350586,13985100
2019-09-10,96.84588854035307,97.65362619094388,96.37123569887022,97.32054138183594,14333100
2019-09-11,97.33719328409126,97.59533591764412,96.07977716157332,97.5870132446289,9919200
2019-09-12,97.05409331624942,98.65292366010702,96.52947254331797,98.18659973144533,12283500
2019-09-13,99.09427572058686,100.26009199970188,98.88609446907304,100.1185302734375,16257200
2019-09-16,99.01097543979763,99.8187194751811,98.57795500591638,99.22748565673828,11993900
2019-09-17,98.61128841043764,98.76950818613354,97.62867270179623,98.73619842529295,10735400
2019-09-18,98.5280163664343,99.99361406530804,98.05336339647694,99.72714233398438,10665600
2019-09-19,99.67716965533968,100.21011309199562,99.16920694959154,99.41069793701172,9382600
2019-09-20,99.71048752195662,100.2101212402995,98.98602085397503,99.01100158691406,21862800
2019-09-23,98.07833526330924,99.19418990518125,97.99506404602006,98.99433135986328,9135100
2019-09-24,98.886088827011,99.3107803347605,97.46212991028452,97.70362091064452,11696500
2019-09-25,97.65365885232944,98.56133241433122,97.52875518373123,98.26155090332033,9389400
2019-09-26,98.16161898300231,98.30318705893008,97.38718449252228,97.45380401611328,9899200
2019-09-27,98.22821062032168,98.79446370371528,97.66195753692809,98.02835845947266,10207800
2019-09-30,98.56131923633396,98.90273314016682,97.61201336278754,98.0033950805664,9755000
2019-10-01,98.59464726475989,99.09428102449792,96.10480114228066,96.22138214111328,11250300
2019-10-02,95.60515553873468,95.68010409264446,94.03963482061351,94.3061065673828,12548700
2019-10-03,94.23895312484905,94.77617226861472,92.77001063888105,94.17180633544922,12735200
2019-10-04,94.29770511375528,96.48013894707904,94.23894767387846,96.21153259277344,9453100
2019-10-07,95.85059461783416,96.9502009078292,95.74986483090238,96.0016860961914,6771600
2019-10-08,94.9020778401845,94.9020778401845,93.72692895809573,93.8612289428711,10806300
2019-10-09,94.574683764206,94.9859921454241,94.07104777528976,94.54110717773438,7273700
2019-10-10,94.96924024433892,96.86627654437648,94.85172534473394,95.86739349365234,10994100
2019-10-11,97.39506221970426,99.0402766882994,97.26076226516572,97.48739624023438,15076500
2019-10-14,97.243983526173,98.10017066449198,97.08450270949044,97.74761962890624,8779000
2019-10-15,99.76215626376558,102.06209819525226,98.9395522405113,100.69388580322266,23379000
2019-10-16,100.69387674568702,101.2478808129707,100.20702585093696,100.45884704589844,11087700
2019-10-17,101.35702265648104,102.04532681918586,100.62674615050577,101.0212631225586,10818500
2019-10-18,100.72748075564928,101.58366152427676,100.6099658737608,101.19754028320312,10417400
2019-10-21,102.44823539815012,103.89199044870072,102.39786730744612,103.70732879638672,12714600
2019-10-22,103.6233907000577,105.00839480697174,103.34639500193936,104.74818420410156,12549100
2019-10-23,104.2529357765562,105.0503654758586,104.22775493204529,105.02518463134766,8828300
2019-10-24,105.16788303148662,105.47846173121944,104.14381930142342,104.94963836669922,8020500
2019-10-25,104.92444792676363,106.30945192021292,104.71459903091012,105.78902435302734,9055700
2019-10-28,106.2423172608865,106.7795300156131,106.099621523805,106.19195556640624,9522200
2019-10-29,105.8142076982762,106.95578623104298,105.71348432449577,106.12478637695312,9797300
2019-10-30,105.80581488520644,105.9820871876248,104.85729378599515,105.5372085571289,8513700
2019-10-31,105.33578571099322,105.53724533030756,103.96757275124854,104.85733032226562,11589100
2019-11-01,105.93174193938296,107.4342611124434,105.7806504470059,107.2747802734375,11682600
2019-11-04,108.34918918003784,108.63458061954871,107.91269986727008,108.13095092773438,9159900
2019-11-05,108.60938586217844,109.37323885962996,108.14771576436932,108.365966796875,13747600
2019-11-06,108.0218425849332,108.98714258728756,107.9295085388518,108.53387451171876,11231100
2019-11-07,109.48236340821649,110.20424414609128,109.05427625749188,109.12142944335938,13528900
2019-11-08,109.02070138241108,109.45717785954707,108.4918780715363,109.44039916992188,9293400
2019-11-11,108.78569080042712,109.20538866183593,108.57584186972272,109.05429077148438,8679000
2019-11-12,108.81086832067469,109.64186186363344,108.29043427888917,108.41635131835938,9099000
2019-11-13,107.55177735036234,108.13096244457353,106.95580075552066,107.8455581665039,8023300
2019-11-14,107.207601614596,108.14772054026248,107.09847609352408,107.94627380371094,8483400
2019-11-15,108.47509981666153,108.72692108154295,107.77839986735955,108.72692108154295,10163600
2019-11-18,108.75208844459227,109.66702654567516,108.27363962797904,109.641845703125,8749300
2019-11-19,109.9524469356261,110.17068520585752,109.27252566235684,109.60829162597656,8824500
2019-11-20,109.3732532156307,109.64185315714668,108.23167464582583,108.81085968017578,11782800
2019-11-21,109.12141642157242,109.72578221409849,108.6093846475756,109.06265258789062,7705500
2019-11-22,109.24732562976016,110.1454850155234,109.2053660988184,109.78453826904295,8167900
2019-11-25,110.17067940947828,110.85898999256344,109.8517049628621,110.37213897705078,10068500
2019-11-26,110.6491561857262,110.6491561857262,109.42363272996155,110.5232391357422,10490700
2019-11-27,111.0436204199659,111.16113527272974,110.5064078347372,110.8505630493164,6607900
2019-11-29,110.69110417869108,111.14438501828018,110.33855953021155,110.59877014160156,5712000
2019-12-02,111.06042059256922,111.42136733093167,110.25460805584814,110.35533142089844,8615600
2019-12-03,108.92837823247476,109.08786545695804,107.93788469481314,108.936767578125,10361300
2019-12-04,109.44039373388745,111.19472732458424,109.11302998821596,111.08560180664062,10318200
2019-12-05,111.37102794067108,111.89985139017128,110.95133004314096,111.69000244140624,9587400
2019-12-06,113.05820132623076,113.9731395041234,113.02461832790456,113.35198211669922,10170600
2019-12-09,113.00784159245576,113.7045415259284,112.82317352294922,112.82317352294922,8498200
2019-12-10,111.84946006292748,113.12534491972372,111.53888779963786,112.8987045288086,7532900
2019-12-11,112.72242282902388,113.3351908026984,112.48739309956171,112.63008880615234,9011900
2019-12-12,112.89031300606828,116.23110373469632,112.65528327489804,115.85337829589844,13717400
2019-12-13,115.79461797064666,116.5332901813884,114.34246720012943,114.83770751953124,10592100
2019-12-16,116.15557140138324,116.54168621869084,115.26581408270997,115.2825927734375,11372000
2019-12-17,115.60994546274088,116.39897932868828,115.19024768793138,115.9876708984375,11546800
2019-12-18,115.96251226312246,116.69279524068683,115.60157825558498,115.87017822265624,10381500
2019-12-19,115.63511990010944,116.02124746713868,115.0811286022451,115.29097747802734,9350400
2019-12-20,115.8534200672674,116.57530101846982,114.91328799545872,115.19869232177734,29992600
2019-12-23,115.500858447707,115.76106907667555,114.89649249286798,115.16509246826172,9738400
2019-12-24,115.27422088489756,115.52604217371554,115.04758044414508,115.48406982421876,3324300
2019-12-26,115.7442870446374,116.75996160432771,115.65195299375644,116.70958709716795,6770900
2019-12-27,116.92783209154584,117.32234912394516,116.39900866340146,116.79352569580078,7868200
2019-12-30,117.43141758513376,117.58251542541534,116.23108824718108,116.36539459228516,6963000
2019-12-31,116.26469522710394,117.07891009077863,116.080027146178,117.01175689697266,7201600
2020-01-02,117.33911147002148,118.43873052280593,116.8942328032374,118.43032836914062,10803700
2020-01-03,116.15784640838274,117.6193197029765,115.80303853347256,116.86746215820312,10386800
2020-01-06,115.36376290118037,116.80834998835688,115.31307789643516,116.77455139160156,10259000
2020-01-07,115.97196879436906,116.46194515545491,114.73859113575926,114.78927612304688,10531300
2020-01-08,114.63723902312606,116.22543779956246,114.55276831844787,115.68477630615234,9695300
2020-01-09,116.62248910506872,116.77454410982249,115.76924861043828,116.10717010498048,9469000
2020-01-10,115.91287518911405,115.9466608939248,114.73016927454296,114.94982147216795,10190900
2020-01-13,115.05119890151266,115.90442657470705,114.68793487682214,115.90442657470705,12355200
2020-01-14,116.52958067144336,118.91186635409665,116.31838453796324,117.25609588623048,24906000
2020-01-15,116.45352706030666,117.08711531876232,115.0173833621649,115.49891662597656,16293400
2020-01-16,116.11562485109933,116.49577529116011,115.60030579978502,115.94667053222656,10783800
2020-01-17,116.19160775640766,116.82519587674452,116.0057671002615,116.7491683959961,14697700
2020-01-21,115.89598337022196,116.63939782790236,115.47359113570135,115.60030364990234,8474200
2020-01-22,115.93821613129674,116.07337183910948,115.21170102895692,115.46512603759766,7549100
2020-01-23,114.6457182111015,115.5158452759245,113.8093768568782,115.3468780517578,9345700
2020-01-24,115.2032701489276,115.25395516174888,111.7819028795932,112.48306274414062,15166400
2020-01-27,110.05007215482216,112.30564505348516,109.57699493283276,111.5368881225586,12860500
2020-01-28,112.22114992053976,114.02054471032572,111.91702703903208,113.5643539428711,13062800
2020-01-29,113.88537747648242,114.5020664497974,112.93922311847736,113.39540100097656,9326000
2020-01-30,112.09445975954948,115.00052056402674,112.09445975954948,114.79776763916016,9048900
2020-01-31,113.615068888042,113.90229251636646,111.06381615963556,111.815673828125,12785200
2020-02-03,112.06912496448038,113.403886141629,112.06912496448038,112.66891479492188,10021100
2020-02-04,114.51054578264925,115.39757211849022,114.11349602175268,114.2908935546875,9157100
2020-02-05,115.37223102624291,116.35217129773986,114.89914085505062,116.23390197753906,10150700
2020-02-06,116.78301947164832,116.8252483863448,115.828408816348,116.25080108642578,8992300
2020-02-07,115.50737450475758,116.30147395204536,115.14412337780853,115.87908172607422,6379800
2020-02-10,115.6932164640798,116.45353012849014,115.52426216878408,116.36060333251952,5960700
2020-02-11,116.7999005603631,117.27299070922469,116.39440760887024,116.58026123046876,6578600
2020-02-12,117.0871370876262,117.67002756585218,116.41130690821244,116.58026123046876,7958000
2020-02-13,116.3690709790414,116.86749076649237,115.22860668806392,116.47889709472656,7447500
2020-02-14,116.4450861706626,116.74076588603512,115.6847853174016,116.12407684326172,6627600
2020-02-18,116.02267865762126,116.33525763021927,114.08812818252562,114.5865478515625,8996400
2020-02-19,115.65944515130452,116.9097225605136,115.17791181489451,116.14942169189452,7071200
2020-02-20,115.8790844734774,116.88438005758552,115.3384229270312,116.14942169189452,7422800
2020-02-21,115.35531632141432,115.66788243512114,113.97831357765742,114.73017120361328,9772800
2020-02-24,111.0384598487506,112.52527570200228,110.49779836662393,111.6467056274414,13618400
2020-02-25,110.66676749761967,111.70584880450998,106.0964803416202,106.66249084472656,20797200
2020-02-26,107.22848587298913,108.93494755252716,106.73005971747872,106.9834976196289,24825600
2020-02-27,103.83246300668524,106.12182816251268,102.47235948513108,102.531494140625,23005500
2020-02-28,99.27906384295936,100.09850577513043,95.17341742349755,98.08792114257812,45931400
2020-03-02,98.52720037395144,102.70888694137092,96.69401980773551,102.65819549560548,27355400
2020-03-03,102.19356391806178,103.86623332285568,98.19773110404414,98.80597686767578,32547700
2020-03-04,99.96335165763358,101.5346513467982,96.89677979078282,101.24742126464844,25795900
2020-03-05,97.71621365830838,98.35825163099165,95.1058328583044,96.28008270263672,25025600
2020-03-06,89.76678356825545,93.1966058419524,88.71924637184546,91.30429077148438,38159400
2020-03-09,81.58082587969382,83.8279553845469,78.56494595410214,78.93665313720703,40352000
2020-03-10,83.63367017830963,85.55977791482138,79.89972402628635,85.0698013305664,31102700
2020-03-11,82.53542895538097,84.52067734698714,79.87436339167475,81.06550598144531,38127000
2020-03-12,75.6842248272043,81.91028764280817,72.92178291142793,74.38326263427734,49725200
2020-03-13,81.09086449026618,87.84914066861148,77.7201760509709,87.78156280517578,38543300
2020-03-16,71.97562010778405,79.39283170932649,71.42651546645222,74.6451416015625,38589700
2020-03-17,76.78245197663573,82.3157922576974,73.91863343681351,79.20698547363281,35239800
2020-03-18,74.06224925551773,76.69797899113337,67.8868771493327,70.86896514892578,41525600
2020-03-19,68.90062099340632,74.43396198511736,64.97237826812727,72.06011962890625,32175100
2020-03-20,72.90489627274373,75.57441162431549,69.67782012367283,70.53949737548828,30150800
2020-03-23,69.84677778995007,70.75069688336863,65.96921385702049,66.76331329345703,32536600
2020-03-24,71.7221967704666,76.11507306757679,70.03262797231753,74.70428466796875,34363200
2020-03-25,75.38857760512983,80.38125779779062,71.4180924733694,77.49209594726562,38111700
2020-03-26,79.47731395040493,83.27039391331013,79.021129623645,82.89024353027344,29826300
2020-03-27,78.72545139513451,80.11934034134012,76.49522134697425,76.98519134521484,30041500
2020-03-30,76.57971593662772,79.48577022336842,75.4392581547979,78.98735046386719,21656900
2020-03-31,77.7624146235215,79.55335361143094,75.4730429914774,76.05594635009766,23379300
2020-04-01,71.89115276449763,73.12453724275669,70.32830287845948,71.2660140991211,28029600
2020-04-02,70.54795550100485,74.26500859538368,70.08332144725965,73.92709350585938,24018000
2020-04-03,73.40641134171862,74.6696873324883,70.64940023643723,71.7419662475586,21199400
2020-04-06,75.95856557994038,77.6656914907921,74.85746858598078,76.3597412109375,26820800
2020-04-07,80.61902398488562,80.6617047404095,77.14502278194945,77.36695098876953,22563800
2020-04-08,78.61313236406896,80.96896750907784,77.29011393496243,80.49097442626953,22903300
2020-04-09,82.72733122649537,89.10344840481203,82.70172537632854,87.71214294433594,42055900
2020-04-13,88.01087610333737,88.01087610333737,83.05167745855769,83.81134796142578,26911900
2020-04-14,86.2269232380082,87.06341776423429,79.92763123827065,81.5152587890625,46151300
2020-04-15,77.8022553771512,78.55338834364026,76.93161762001128,77.4949722290039,30118600
2020-04-16,77.01697466935553,77.30718289687172,74.30264469218119,74.54164123535156,32449600
