Price,Close,High,Low,Open,Volume,Ticker
2019-02-25,87.06480407714844,88.02489514986124,86.72836463535681,86.77759814863859,11230700,JPM
2019-02-26,86.4001235961914,86.54783039151204,85.29232576159635,85.75185523120746,15465400,JPM
2019-02-27,86.29347229003906,86.47399730158787,85.7600861478881,86.3098813781358,9968800,JPM
2019-02-28,85.63697052001953,86.33447237748071,85.48926372874146,86.17035650300254,15156900,JPM
2019-03-01,85.69441986083984,86.90889873371057,85.50568095266335,86.24421497936719,13813300,JPM
2019-03-04,85.49747467041016,86.91709519473416,84.74252534132816,86.09650326972205,12466300,JPM
2019-03-05,85.43182373046875,85.79288617206726,84.73432186334206,85.44823281389624,10856600,JPM
2019-03-06,85.11178588867188,85.80928769433761,84.9722867796625,85.22666824439946,9070800,JPM
2019-03-07,84.49634552001953,84.90664145339004,83.83166811135744,84.72611024100796,12705700,JPM
2019-03-08,84.52919006347656,84.70972131882415,83.69218265425059,83.69218265425059,10582400,JPM
2019-03-11,85.62877655029297,85.79289871165301,85.06257231030665,85.32516150786242,9763200,JPM
2019-03-12,85.37437438964844,85.98981825959058,85.13640200866323,85.8256961379014,10219100,JPM
2019-03-13,85.6615982055664,86.14575074010779,85.30053572289962,85.49748231014702,13022200,JPM
2019-03-14,86.44115447998047,86.87607347980764,85.71903580550601,85.75186023533938,10926500,JPM
2019-03-15,87.43407440185547,87.63922238847586,86.35089328292463,86.4986000837161,24811700,JPM
2019-03-18,87.9592514038086,88.4516053120564,87.39304096598282,87.4340730669283,12935500,JPM
2019-03-19,87.63922119140625,88.95216703571916,87.434073207588,88.78804489229279,12889300,JPM
2019-03-20,85.76826477050781,87.51612956785763,85.67800541902854,87.33559834366005,14920700,JPM
2019-03-21,84.41429138183594,84.92305435529974,83.93013890316301,84.92305435529974,19751000,JPM
2019-03-22,81.86225128173828,83.96296458300763,81.66530471427967,83.55266862506475,31115200,JPM
2019-03-25,81.18116760253906,82.52693799482063,80.49186706029084,81.72275507230107,21032300,JPM
2019-03-26,81.99354553222656,82.3874324199726,81.09089564605733,81.91148758996022,15987100,JPM
2019-03-27,81.71454620361328,82.42845717863965,81.30425023704838,81.96072002718046,12753200,JPM
2019-03-28,82.64179992675781,82.71565644472635,81.84582487424271,82.05918049650684,12454100,JPM
2019-03-29,83.06854248046875,83.69218797965365,82.54335776757574,83.32292403248834,14523400,JPM
2019-04-01,85.86673736572266,85.8995617935515,83.79884849746172,83.82346525317848,17499300,JPM
2019-04-02,86.27703094482422,86.52321101644593,85.6123535163126,85.83391057227671,10295400,JPM
2019-04-03,86.44935607910156,87.27815565746215,85.98982661495837,86.82682760473624,11499200,JPM
2019-04-04,87.28447723388672,87.42505006050682,86.36665016639316,86.44934229094265,11952100,JPM
2019-04-05,87.07778930664062,87.7392886780263,86.81319081979146,87.48296066816398,9933700,JPM
2019-04-08,87.35892486572266,87.35892486572266,86.74704207492115,86.91241375615661,8056300,JPM
2019-04-09,86.71395874023438,86.9868213590752,86.20129648050445,86.8876008825966,9092200,JPM
2019-04-10,87.10258483886719,87.41679984451602,86.38321113335503,86.92894269241512,10882300,JPM
2019-04-11,87.83850860595703,88.25194410360461,87.28450024463022,87.40853215562952,11183800,JPM
2019-04-12,91.9563217163086,92.48551864335874,90.02971080236274,90.49276284492537,25834100,JPM
2019-04-15,90.90619659423828,91.78267780499951,90.22816265018199,91.71652661325625,15163800,JPM
2019-04-16,91.8653793334961,92.10517271313495,90.84006092042297,90.8731365219448,11583200,JPM
2019-04-17,94.5113525390625,94.80902658710086,91.79094634414366,92.36148301244658,17791900,JPM
2019-04-18,93.81678009033203,95.04881607700833,93.70928913462366,94.701531781466,12501900,JPM
2019-04-22,93.93254089355469,94.20540982759393,93.1552864718556,93.29585302265465,7975900,JPM
2019-04-23,94.04830932617188,94.56924211330552,93.31239461305562,93.43642652944578,9193100,JPM
2019-04-24,93.89118194580078,94.38730316453143,93.27929301112687,93.65138865656753,9245700,JPM
2019-04-25,93.94082641601562,94.38733756818105,93.02299898798543,93.44470501645154,9311800,JPM
2019-04-26,94.65190887451172,94.74286517429425,93.93252895128373,94.22193249217176,7889300,JPM
2019-04-29,96.0162582397461,96.87620479600626,94.63537894072289,94.7594108465486,14242200,JPM
2019-04-30,95.95838928222656,96.51239137979962,95.30516038613013,96.27259801476228,11389100,JPM
2019-05-01,95.22247314453125,96.74391284841408,95.18112706862173,95.6855189137955,10412900,JPM
2019-05-02,95.42919158935547,95.73512984258164,94.74288709891346,95.23073799380141,8613300,JPM
2019-05-03,96.0162582397461,96.47930395906896,95.64416252226897,95.91703145338056,8185400,JPM
2019-05-06,95.16458892822266,95.47880397396302,94.031779593708,94.41213953092338,9387000,JPM
2019-05-07,93.61004638671875,94.28808021845047,92.84932673326828,94.28808021845047,15017700,JPM
2019-05-08,93.1139144897461,93.99039545498255,92.98988261710319,93.15526055013476,9575800,JPM
2019-05-09,93.03952026367188,93.22143288935894,91.43539484589259,91.89844057780516,12205900,JPM
2019-05-10,93.03124237060547,93.30410496035432,91.40230576449191,92.4028187496351,13189000,JPM
2019-05-13,90.50102233886719,91.32789328324615,90.1123982941698,91.02195507128171,13783700,JPM
2019-05-14,91.22040557861328,92.37802620365524,90.54237163242833,90.58371770452888,10503600,JPM
2019-05-15,90.87311553955078,91.69998646109624,89.8064512937342,90.30257258495658,10142000,JPM
2019-05-16,92.03901672363281,92.7501263480564,91.44366854425255,91.46847997549807,9672700,JPM
2019-05-17,91.59249114990234,92.40282744598485,90.81523675693197,90.95580330253543,9570100,JPM
2019-05-20,92.07209014892578,92.45245007487435,91.2617600527605,91.43540221622449,8518200,JPM
2019-05-21,92.38629913330078,92.54340033270033,91.9645931590703,92.14650578750404,7967900,JPM
2019-05-22,91.63382720947266,92.4358929421532,91.57594650239899,92.11341381581087,7918900,JPM
2019-05-23,89.83126068115234,90.78216354782516,88.88862829047487,90.65813164199398,14558000,JPM
2019-05-24,90.71601867675781,90.92273643136947,90.28604852291666,90.55891116452487,8537300,JPM
2019-05-28,89.73204040527344,90.81524573236457,89.66589551808582,90.29431295178232,11665500,JPM
2019-05-29,89.48397064208984,89.6328076578192,88.52479736105079,88.847276510377,9966400,JPM
2019-05-30,88.52478790283203,90.27775631096115,88.094817852511,89.83951578605979,10367800,JPM
2019-05-31,87.61524200439453,88.13616841339078,86.68914430209897,87.28449237439436,10952800,JPM
2019-06-03,88.0286865234375,88.35943618747376,87.06951943710996,87.48295494002402,11680700,JPM
2019-06-04,90.7408218383789,90.87312422656538,88.58268802215653,89.17803615194548,12858600,JPM
2019-06-05,91.06328582763672,91.27000354328801,89.83125000874178,90.8400334704839,8340500,JPM
2019-06-06,91.26173400878906,91.67516941577338,90.07103801794662,91.07982142035218,8726700,JPM
2019-06-07,90.26124572753906,90.97234901788336,90.09586773447322,90.70775053750339,10618900,JPM
2019-06-10,91.2369384765625,91.95631848108302,91.13771799905952,91.57595859743043,11380600,JPM
2019-06-11,91.51808166503906,92.25399634338291,91.26175367619626,91.63384309926,9847700,JPM
2019-06-12,90.3521728515625,91.69997634241318,90.03796420711556,91.5345983912381,9670500,JPM
2019-06-13,90.57544708251953,91.08810935652629,90.17028207239113,90.50929589067513,8406900,JPM
2019-06-14,90.80696105957031,91.20386186327326,89.82298267987757,90.60024333667852,9077400,JPM
2019-06-17,90.31083679199219,91.26173954747124,90.1785344256364,90.70773127401144,8128600,JPM
2019-06-18,91.54288482666016,92.12169829390479,90.11240157359929,90.13720669346944,11057300,JPM
2019-06-19,90.88138580322266,92.27052289199612,90.7077373586015,91.63383505964163,13126500,JPM
2019-06-20,91.11290740966797,91.85708618036226,90.1537341278918,91.68344404663196,13638000,JPM
2019-06-21,90.49276733398438,92.33668619387305,90.20335742732915,91.11292060505932,27089500,JPM
2019-06-24,89.84779357910156,90.76561445951863,89.74856680162642,90.36044949141255,13039600,JPM
2019-06-25,89.10363006591797,90.11241380101917,89.0292083876843,89.86434995160795,18660100,JPM
2019-06-26,89.69896697998047,90.38526510114964,89.43436851785471,89.55012995075192,10324600,JPM
2019-06-27,89.99663543701172,90.58371939084947,89.6658920881496,89.99663543701172,10906600,JPM
2019-06-28,92.4441909790039,92.96511749797955,91.70000573152026,91.81576718018152,21634700,JPM
2019-07-01,93.99870300292969,94.69327167003881,93.50258162520524,93.62661354676776,12724500,JPM
2019-07-02,94.09790802001953,94.4286513229247,93.61832139887328,93.8581147094464,10174900,JPM
2019-07-03,93.9480209350586,94.82238460245136,93.48169703414867,94.38103507830543,6849400,JPM
2019-07-05,94.5059585571289,95.15548304121012,94.03130556082438,94.5226166149291,7929400,JPM
2019-07-08,93.98966217041016,94.4976248699364,93.68155166888523,94.06460436221559,6917200,JPM
2019-07-09,94.38936614990234,94.50594712765424,93.39009881111842,93.49835076097753,8947300,JPM
2019-07-10,94.11455535888672,94.78906677607128,93.88139342827917,94.40601412533228,9242300,JPM
2019-07-11,95.013916015625,95.23042628263686,94.1978491181904,94.40603035676679,11595200,JPM
2019-07-12,96.0132064819336,96.05483892498185,94.87237080884736,95.03891328741706,10783400,JPM
2019-07-15,94.84737396240234,96.23802311713915,94.53926344087432,96.21304238491554,12946600,JPM
2019-07-16,95.86328125,96.17971438680962,94.03128287833962,94.49761308644217,16945000,JPM
2019-07-17,94.92230224609375,95.71339465195005,94.70579836309781,95.28870320683504,13120900,JPM
2019-07-18,95.48857879638672,95.8216700829697,94.5559308177798,94.8723640457803,9397200,JPM
2019-07-19,94.54759216308594,95.86329911689008,94.43101117762858,95.67176958181744,10402800,JPM
2019-07-22,95.15547943115234,95.30537017972965,93.90639197740391,94.02297931801944,9061100,JPM
2019-07-23,96.8958740234375,96.97081621811849,95.61347686011503,95.6634383232357,12752200,JPM
2019-07-24,97.28726196289062,97.32889440041669,96.19638790743302,96.24635572692677,10011000,JPM
2019-07-25,96.3546142578125,97.62868256098871,96.02985199830437,97.33723006568499,10138400,JPM
2019-07-26,96.77928161621094,97.02077258143198,96.20469944540268,96.40455162748047,12800400,JPM
2019-07-29,96.47117614746094,97.57870176343049,96.42121468764437,96.97913883288497,8500400,JPM
2019-07-30,96.2546615600586,96.66270130745337,95.56350476873841,95.92157670538272,7121100,JPM
2019-07-31,96.59609985351562,96.74599060741582,95.6467938632102,96.67937108275183,13648000,JPM
2019-08-01,94.0479507446289,97.26226931580939,93.76482097947061,96.03816271575015,15664500,JPM
2019-08-02,94.03962707519531,94.45598954230356,92.76555894235402,93.5982838765705,11025500,JPM
2019-08-05,91.2416763305664,92.4158216086664,90.15913130904956,92.25760182853415,15855300,JPM
2019-08-06,91.95780944824219,92.01609993615573,90.217411132218,91.64137627859537,10203500,JPM
2019-08-07,89.95925903320312,90.16744023298493,88.21886725255655,89.93427830573907,17320900,JPM
2019-08-08,91.48316192626953,91.66636242859744,90.53385600801315,90.80865676150502,10903300,JPM
2019-08-09,91.38323974609375,91.9744737338729,90.17579103703862,91.05847750425995,9980800,JPM
2019-08-12,89.6678237915039,90.35898703187084,89.27644204447235,90.30069653889937,9393700,JPM
2019-08-13,91.05012512207031,91.87452723514124,89.12653289794335,89.89263817689074,12124700,JPM
2019-08-14,87.26956939697266,89.02661939058564,86.97811060832133,88.51865670883856,19491800,JPM
2019-08-15,87.6026611328125,88.58527681598393,86.88651717627127,87.28622794281011,13365600,JPM
2019-08-16,89.70113372802734,89.91764399656881,88.16059382231586,88.57695630241017,11830600,JPM
2019-08-19,90.50888061523438,91.3915670659493,90.2840413115924,91.29163778064316,8265400,JPM
2019-08-20,89.35969543457031,90.30067851597022,89.30140495323292,89.8093675848242,8374000,JPM
2019-08-21,89.60953521728516,90.2923694437952,89.47629617153325,90.10916893248002,8189300,JPM
2019-08-22,90.53385162353516,90.99184650398756,89.87599819393834,90.24239918084967,9343400,JPM
2019-08-23,88.28549194335938,90.5838144681391,87.52771558080005,89.93429005646342,14762300,JPM
2019-08-26,88.99330139160156,89.0932243012576,88.27715755753185,88.78512019223679,8209500,JPM
2019-08-27,88.0523452758789,89.56790461736027,87.30289145796219,89.39303311871103,14331800,JPM
2019-08-28,88.93502807617188,89.2764420053732,87.46943037086167,87.50274013157181,10585500,JPM
2019-08-29,90.95021057128906,91.50813470484422,89.95093692358027,90.0508661943071,10002200,JPM
2019-08-30,91.48316192626953,92.06606683987009,91.15839970966535,91.46650386977404,10170300,JPM
2019-09-03,90.40060424804688,90.75867617406874,89.36802725217369,90.7503535001792,9868800,JPM
2019-09-04,91.4914779663086,91.78293038173405,90.40060413545027,91.1417287146119,6929200,JPM
2019-09-05,93.57329559326172,94.69747289309032,92.59900267043615,92.64064145506136,13224700,JPM
2019-09-06,93.77313232421875,94.08124276136914,93.23185997925098,93.81477110197993,7836600,JPM
2019-09-09,96.0964584350586,96.6460535865878,94.59755101600251,94.68915126678856,13985100,JPM
2019-09-10,97.32054138183594,97.65362619094388,96.37123569887022,96.84588854035309,14333100,JPM
2019-09-11,97.5870132446289,97.59533591764412,96.07977716157332,97.33719328409126,9919200,JPM
2019-09-12,98.18659973144531,98.65292366010702,96.52947254331797,97.05409331624942,12283500,JPM
2019-09-13,100.1185302734375,100.26009199970188,98.88609446907303,99.09427572058686,16257200,JPM
2019-09-16,99.22748565673828,99.8187194751811,98.57795500591638,99.01097543979765,11993900,JPM
2019-09-17,98.73619842529297,98.76950818613354,97.62867270179623,98.61128841043764,10735400,JPM
2019-09-18,99.72714233398438,99.99361406530804,98.05336339647694,98.5280163664343,10665600,JPM
2019-09-19,99.41069793701172,100.21011309199562,99.16920694959154,99.67716965533968,9382600,JPM
2019-09-20,99.01100158691406,100.2101212402995,98.98602085397503,99.71048752195662,21862800,JPM
2019-09-23,98.99433135986328,99.19418990518123,97.99506404602006,98.07833526330923,9135100,JPM
2019-09-24,97.70362091064453,99.3107803347605,97.46212991028452,98.88608882701101,11696500,JPM
2019-09-25,98.26155090332031,98.56133241433122,97.52875518373123,97.65365885232943,9389400,JPM
2019-09-26,97.45380401611328,98.30318705893008,97.38718449252227,98.16161898300231,9899200,JPM
2019-09-27,98.02835845947266,98.79446370371528,97.66195753692807,98.22821062032168,10207800,JPM
2019-09-30,98.0033950805664,98.90273314016682,97.61201336278754,98.56131923633397,9755000,JPM
2019-10-01,96.22138214111328,99.09428102449792,96.10480114228066,98.59464726475989,11250300,JPM
2019-10-02,94.30610656738281,95.68010409264446,94.03963482061351,95.60515553873469,12548700,JPM
2019-10-03,94.17180633544922,94.77617226861473,92.77001063888103,94.23895312484905,12735200,JPM
2019-10-04,96.21153259277344,96.48013894707904,94.23894767387846,94.29770511375528,9453100,JPM
2019-10-07,96.0016860961914,96.95020090782921,95.74986483090238,95.85059461783416,6771600,JPM
2019-10-08,93.8612289428711,94.9020778401845,93.72692895809571,94.9020778401845,10806300,JPM
2019-10-09,94.54110717773438,94.9859921454241,94.07104777528976,94.574683764206,7273700,JPM
2019-10-10,95.86739349365234,96.86627654437649,94.85172534473394,94.96924024433893,10994100,JPM
2019-10-11,97.48739624023438,99.04027668829941,97.26076226516571,97.39506221970426,15076500,JPM
2019-10-14,97.74761962890625,98.10017066449198,97.08450270949044,97.243983526173,8779000,JPM
2019-10-15,100.69388580322266,102.06209819525226,98.9395522405113,99.76215626376558,23379000,JPM
2019-10-16,100.45884704589844,101.2478808129707,100.20702585093696,100.69387674568702,11087700,JPM
2019-10-17,101.0212631225586,102.04532681918586,100.62674615050577,101.35702265648105,10818500,JPM
2019-10-18,101.19754028320312,101.58366152427676,100.60996587376081,100.72748075564928,10417400,JPM
2019-10-21,103.70732879638672,103.89199044870072,102.39786730744612,102.44823539815012,12714600,JPM
2019-10-22,104.74818420410156,105.00839480697174,103.34639500193937,103.6233907000577,12549100,JPM
2019-10-23,105.02518463134766,105.0503654758586,104.22775493204527,104.2529357765562,8828300,JPM
2019-10-24,104.94963836669922,105.47846173121944,104.14381930142342,105.16788303148662,8020500,JPM
2019-10-25,105.78902435302734,106.30945192021292,104.71459903091011,104.92444792676363,9055700,JPM
2019-10-28,106.19195556640625,106.7795300156131,106.099621523805,106.2423172608865,9522200,JPM
2019-10-29,106.12478637695312,106.95578623104298,105.71348432449575,105.8142076982762,9797300,JPM
2019-10-30,105.5372085571289,105.98208718762481,104.85729378599515,105.80581488520643,8513700,JPM
2019-10-31,104.85733032226562,105.53724533030756,103.96757275124854,105.33578571099322,11589100,JPM
2019-11-01,107.2747802734375,107.4342611124434,105.7806504470059,105.93174193938296,11682600,JPM
2019-11-04,108.13095092773438,108.63458061954871,107.91269986727008,108.34918918003784,9159900,JPM
2019-11-05,108.365966796875,109.37323885962995,108.14771576436932,108.60938586217843,13747600,JPM
2019-11-06,108.53387451171875,108.98714258728755,107.92950853885179,108.02184258493321,11231100,JPM
2019-11-07,109.12142944335938,110.20424414609128,109.05427625749188,109.48236340821649,13528900,JPM
2019-11-08,109.44039916992188,109.45717785954709,108.4918780715363,109.02070138241109,9293400,JPM
2019-11-11,109.05429077148438,109.20538866183593,108.57584186972272,108.78569080042712,8679000,JPM
2019-11-12,108.41635131835938,109.64186186363345,108.29043427888917,108.81086832067467,9099000,JPM
2019-11-13,107.8455581665039,108.13096244457353,106.95580075552066,107.55177735036234,8023300,JPM
2019-11-14,107.94627380371094,108.14772054026247,107.09847609352407,107.20760161459599,8483400,JPM
2019-11-15,108.72692108154297,108.72692108154297,107.77839986735957,108.47509981666153,10163600,JPM
2019-11-18,109.641845703125,109.66702654567517,108.27363962797904,108.75208844459229,8749300,JPM
2019-11-19,109.60829162597656,110.17068520585752,109.27252566235683,109.9524469356261,8824500,JPM
2019-11-20,108.81085968017578,109.64185315714667,108.23167464582585,109.3732532156307,11782800,JPM
2019-11-21,109.06265258789062,109.72578221409847,108.60938464757561,109.12141642157242,7705500,JPM
2019-11-22,109.78453826904297,110.14548501552339,109.2053660988184,109.24732562976017,8167900,JPM
2019-11-25,110.37213897705078,110.85898999256344,109.8517049628621,110.17067940947828,10068500,JPM
2019-11-26,110.52323913574219,110.64915618572621,109.42363272996155,110.64915618572621,10490700,JPM
2019-11-27,110.8505630493164,111.16113527272974,110.5064078347372,111.0436204199659,6607900,JPM
2019-11-29,110.59877014160156,111.14438501828018,110.33855953021155,110.69110417869108,5712000,JPM
2019-12-02,110.35533142089844,111.42136733093167,110.25460805584814,111.06042059256922,8615600,JPM
2019-12-03,108.936767578125,109.08786545695803,107.93788469481314,108.92837823247477,10361300,JPM
2019-12-04,111.08560180664062,111.19472732458425,109.11302998821597,109.44039373388743,10318200,JPM
2019-12-05,111.69000244140625,111.89985139017129,110.95133004314097,111.37102794067108,9587400,JPM
2019-12-06,113.35198211669922,113.9731395041234,113.02461832790456,113.05820132623077,10170600,JPM
2019-12-09,112.82317352294922,113.7045415259284,112.82317352294922,113.00784159245576,8498200,JPM
2019-12-10,112.8987045288086,113.12534491972372,111.53888779963786,111.84946006292748,7532900,JPM
2019-12-11,112.63008880615234,113.3351908026984,112.48739309956173,112.72242282902387,9011900,JPM
2019-12-12,115.85337829589844,116.23110373469632,112.65528327489804,112.89031300606827,13717400,JPM
2019-12-13,114.83770751953125,116.53329018138841,114.34246720012943,115.79461797064666,10592100,JPM
2019-12-16,115.2825927734375,116.54168621869084,115.26581408270995,116.15557140138324,11372000,JPM
2019-12-17,115.9876708984375,116.39897932868828,115.19024768793138,115.60994546274087,11546800,JPM
2019-12-18,115.87017822265625,116.69279524068683,115.60157825558498,115.96251226312246,10381500,JPM
2019-12-19,115.29097747802734,116.02124746713869,115.0811286022451,115.63511990010944,9350400,JPM
2019-12-20,115.19869232177734,116.57530101846982,114.91328799545872,115.8534200672674,29992600,JPM
2019-12-23,115.16509246826172,115.76106907667555,114.89649249286798,115.500858447707,9738400,JPM
2019-12-24,115.48406982421875,115.52604217371554,115.04758044414508,115.27422088489755,3324300,JPM
2019-12-26,116.70958709716797,116.75996160432773,115.65195299375645,115.74428704463739,6770900,JPM
2019-12-27,116.79352569580078,117.32234912394517,116.39900866340146,116.92783209154584,7868200,JPM
2019-12-30,116.36539459228516,117.58251542541534,116.23108824718109,117.43141758513377,6963000,JPM
2019-12-31,117.01175689697266,117.07891009077865,116.08002714617801,116.26469522710394,7201600,JPM
2020-01-02,118.43032836914062,118.43873052280593,116.8942328032374,117.33911147002149,10803700,JPM
2020-01-03,116.86746215820312,117.6193197029765,115.80303853347255,116.15784640838274,10386800,JPM
2020-01-06,116.77455139160156,116.80834998835687,115.31307789643517,115.36376290118035,10259000,JPM
2020-01-07,114.78927612304688,116.46194515545493,114.73859113575926,115.97196879436906,10531300,JPM
2020-01-08,115.68477630615234,116.22543779956246,114.55276831844789,114.63723902312606,9695300,JPM
2020-01-09,116.10717010498047,116.77454410982247,115.76924861043828,116.62248910506871,9469000,JPM
2020-01-10,114.94982147216797,115.94666089392479,114.73016927454297,115.91287518911405,10190900,JPM
2020-01-13,115.90442657470703,115.90442657470703,114.68793487682214,115.05119890151266,12355200,JPM
2020-01-14,117.25609588623047,118.91186635409663,116.31838453796325,116.52958067144337,24906000,JPM
2020-01-15,115.49891662597656,117.08711531876233,115.0173833621649,116.45352706030666,16293400,JPM
2020-01-16,115.94667053222656,116.49577529116013,115.60030579978502,116.11562485109933,10783800,JPM
2020-01-17,116.7491683959961,116.82519587674452,116.0057671002615,116.19160775640766,14697700,JPM
2020-01-21,115.60030364990234,116.63939782790237,115.47359113570137,115.89598337022196,8474200,JPM
2020-01-22,115.46512603759766,116.07337183910947,115.21170102895691,115.93821613129674,7549100,JPM
2020-01-23,115.34687805175781,115.5158452759245,113.80937685687819,114.6457182111015,9345700,JPM
2020-01-24,112.48306274414062,115.25395516174889,111.7819028795932,115.20327014892761,15166400,JPM
2020-01-27,111.5368881225586,112.30564505348516,109.57699493283275,110.05007215482217,12860500,JPM
2020-01-28,113.5643539428711,114.02054471032571,111.91702703903209,112.22114992053977,13062800,JPM
2020-01-29,113.39540100097656,114.50206644979741,112.93922311847736,113.88537747648242,9326000,JPM
2020-01-30,114.79776763916016,115.00052056402674,112.09445975954947,112.09445975954947,9048900,JPM
2020-01-31,111.815673828125,113.90229251636646,111.06381615963555,113.61506888804199,12785200,JPM
2020-02-03,112.66891479492188,113.40388614162899,112.06912496448038,112.06912496448038,10021100,JPM
2020-02-04,114.2908935546875,115.39757211849022,114.11349602175268,114.51054578264923,9157100,JPM
2020-02-05,116.23390197753906,116.35217129773986,114.89914085505062,115.37223102624291,10150700,JPM
2020-02-06,116.25080108642578,116.82524838634481,115.82840881634799,116.78301947164832,8992300,JPM
2020-02-07,115.87908172607422,116.30147395204536,115.14412337780853,115.50737450475758,6379800,JPM
2020-02-10,116.36060333251953,116.45353012849014,115.52426216878409,115.6932164640798,5960700,JPM
2020-02-11,116.58026123046875,117.27299070922469,116.39440760887025,116.7999005603631,6578600,JPM
2020-02-12,116.58026123046875,117.67002756585218,116.41130690821244,117.08713708762619,7958000,JPM
2020-02-13,116.47889709472656,116.86749076649235,115.22860668806392,116.36907097904141,7447500,JPM
2020-02-14,116.12407684326172,116.74076588603512,115.68478531740159,116.4450861706626,6627600,JPM
2020-02-18,114.5865478515625,116.33525763021927,114.08812818252562,116.02267865762126,8996400,JPM
2020-02-19,116.14942169189453,116.90972256051361,115.17791181489453,115.65944515130452,7071200,JPM
2020-02-20,116.14942169189453,116.88438005758552,115.33842292703119,115.8790844734774,7422800,JPM
2020-02-21,114.73017120361328,115.66788243512114,113.97831357765742,115.35531632141432,9772800,JPM
2020-02-24,111.6467056274414,112.52527570200228,110.49779836662393,111.03845984875059,13618400,JPM
2020-02-25,106.66249084472656,111.70584880450998,106.09648034162021,110.66676749761967,20797200,JPM
2020-02-26,106.9834976196289,108.93494755252715,106.73005971747872,107.22848587298913,24825600,JPM
2020-02-27,102.531494140625,106.12182816251268,102.47235948513108,103.83246300668523,23005500,JPM
2020-02-28,98.08792114257812,100.09850577513045,95.17341742349757,99.27906384295936,45931400,JPM
2020-03-02,102.65819549560547,102.70888694137093,96.69401980773551,98.52720037395144,27355400,JPM
2020-03-03,98.80597686767578,103.86623332285569,98.19773110404414,102.19356391806178,32547700,JPM
2020-03-04,101.24742126464844,101.53465134679821,96.89677979078282,99.96335165763358,25795900,JPM
2020-03-05,96.28008270263672,98.35825163099165,95.1058328583044,97.71621365830838,25025600,JPM
