Price,Open,High,Low,Close,Volume
2019-02-12,54.09997078360177,54.36657606519141,53.91262252000697,54.33055114746094,12599200
2019-02-13,54.46024317570168,55.15198414318271,54.40980390195208,54.94301986694336,13214600
2019-02-14,54.95021866644717,55.23123821982561,54.553906220673625,54.95742034912109,12772900
2019-02-15,55.44021645630431,56.03107893528304,55.30330748639869,55.99504852294922,14330300
2019-02-19,55.88698003471272,56.54990354299153,55.80771750108667,56.3697624206543,13551500
2019-02-20,56.420199309008886,56.787683224726784,56.20402777243439,56.5859260559082,12633100
2019-02-21,56.355333757196654,56.67959099363509,55.92299627274812,56.07431411743164,10266000
2019-02-22,56.71562480279063,56.88855872419006,55.9302122242709,56.50666046142578,9519300
2019-02-25,56.513865064640136,56.81650078763917,56.34813283682448,56.56430435180664,9274400
2019-02-26,56.69400863143682,57.0182604205676,56.48504429050824,56.67959976196289,10990600
2019-02-27,56.83810126916897,57.46499409290753,56.679581765406894,57.26323699951172,12398200
2019-02-28,57.24882937075812,57.46500085194746,56.71561334728533,56.94619369506836,14597900
2019-03-01,57.19838598992828,57.645137786865234,56.946189611604495,57.645137786865234,15419400
2019-03-04,57.81807192405687,58.04145057227628,56.93178100513292,57.86851119995117,18089900
2019-03-05,57.73160799560685,57.93336510009353,57.46499725183871,57.78204727172852,13745500
2019-03-06,56.816488490251125,57.19838665292073,56.10313144116133,57.1263313293457,18633600
2019-03-07,57.32088477693842,57.83248470341875,57.15515259069927,57.76042938232422,16541700
2019-03-08,56.84532350818656,57.15516641153869,56.38416274470478,56.93179321289063,16211300
2019-03-11,57.63073037387574,57.85410352923993,57.39294285511904,57.48661422729492,11060900
2019-03-12,57.72440029111967,58.063066355212506,57.5658752826108,57.645137786865234,11320000
2019-03-13,58.07028763978108,58.192787777002,57.789267938014746,58.15675735473633,10260200
2019-03-14,58.22159994818372,58.30086246412499,57.897342701841374,57.962196350097656,9976700
2019-03-15,57.774831833976826,58.04144253964561,57.71718538451309,57.75321578979492,25316400
2019-03-18,57.96219060307337,58.54584589216207,57.96219060307337,58.4233512878418,9840600
2019-03-19,58.783652897305885,59.0862886662032,58.10632051194168,58.27205276489258,13936500
2019-03-20,58.18555777985744,59.0286165546128,58.048648825891405,58.59627914428711,13133600
2019-03-21,58.228803922959536,59.00701474781845,58.22160223756863,58.93495941162109,10117000
2019-03-22,58.53144345484612,58.6827613057684,57.86131840220768,57.99102020263672,12497700
2019-03-25,57.64514417474904,57.96219422690034,57.34971017206816,57.58749771118164,11320400
2019-03-26,57.88294138190377,58.5602682008101,57.77485561902896,58.33689498901367,9472800
2019-03-27,58.344091928930325,58.58908115079437,57.51544188900501,57.890132904052734,7258700
2019-03-28,57.666744867943606,58.21437513106479,57.65953768754957,58.1783447265625,7412300
2019-03-29,58.60349395126734,58.71157969228067,57.99101541548399,58.22159576416016,10889200
2019-04-01,58.531449059568345,58.92775618398882,58.42336329928271,58.89173126220703,10816400
2019-04-02,58.90611800258732,59.050228630517736,58.44495739624831,58.63950729370117,7646000
2019-04-03,58.9205505556574,58.9205505556574,58.08469868216056,58.29366302490234,8562900
2019-04-04,58.45217799019059,59.1439190584363,58.199976087236266,59.1223030090332,9360600
2019-04-05,59.19436469338008,59.46817717765885,59.05024851944131,59.43935394287109,10059100
2019-04-08,59.569043843497816,59.95094200752603,59.51139738544519,59.80683135986328,9108200
2019-04-09,59.46096942051809,59.50420702101724,58.89893009125801,59.03583908081055,8561600
2019-04-10,59.02862201450704,59.14391493324116,58.66113820534717,58.76921844482422,10324300
2019-04-11,58.75481107179533,59.13670925423624,58.3801145738566,59.05023956298828,9115100
2019-04-12,59.66993353709359,59.66993353709359,58.06307807551593,58.308067321777344,16638700
2019-04-15,58.28645932349531,58.4089539635505,58.01984849148936,58.113525390625,8536100
2019-04-16,58.22880698597521,58.61791241887282,58.142342776978,58.50982666015625,7005700
2019-04-17,58.76201824470141,58.870098486908326,58.42335215920218,58.6755485534668,8311400
2019-04-18,58.7692239799597,58.96377942428035,58.41614900365302,58.459381103515625,9493900
2019-04-22,58.992614105188096,59.96537502316355,58.82688186110254,59.73479461669922,10770600
2019-04-23,59.94376587867232,60.15993194232263,59.57627642375429,60.08066940307617,10595100
2019-04-24,59.81403919421554,59.8644784711948,58.89171784518385,58.913333892822266,11684000
2019-04-25,58.83407532787831,59.69154309396882,58.65393425553176,59.24479675292969,11135000
2019-04-26,57.83967449060754,58.09907799116759,57.32807466935509,57.99819946289063,18053500
2019-04-29,57.73161327055451,57.91895602899896,57.40015435468825,57.62352752685547,10023700
2019-04-30,57.91175458541865,58.02704201436696,57.59470453523948,57.846900939941406,13721500
2019-05-01,57.60191793108266,57.83249831132154,56.65077317541356,56.686798095703125,13909800
2019-05-02,56.40576269406909,56.564287692036615,55.656375292975206,55.6924057006836,15360400
2019-05-03,56.052704867375866,56.35534059345452,55.80050842897699,55.82212448120117,12180700
2019-05-06,55.42581150196689,55.95903310819271,55.27449363992011,55.57712936401367,13367100
2019-05-07,55.12316748350512,55.33213178464216,54.59715313961268,55.28169250488281,13498800
2019-05-08,55.15200564759707,55.69242900454672,55.065535931395694,55.36817169189453,11352900
2019-05-09,55.01507902753758,55.39697719794029,54.73405941167639,55.31771469116211,13221600
2019-05-10,55.52179318001762,55.96637610981478,54.78567963979026,55.79874420166016,11056000
2019-05-13,55.135513538154505,55.55823261499855,54.92415399973248,55.17924118041992,12176100
2019-05-14,55.48534815584567,55.97366427732894,55.215686936434686,55.25212478637695,10548400
2019-05-15,55.077217027703966,55.79146683312519,54.81484000207858,55.6602783203125,8918000
2019-05-16,55.68213442107785,56.08298413871347,55.55094592646456,55.65298080444336,8105200
2019-05-17,55.135508876369535,55.60924534929598,55.09177567731832,55.32500457763672,9279400
2019-05-20,55.42704317011765,55.6529767318969,55.15008661259891,55.317718505859375,7154300
2019-05-21,55.58737752375033,55.72585579706546,55.33958015095816,55.57280349731445,8489900
2019-05-22,55.40517399879208,55.550942071849846,54.94601707974785,55.069915771484375,7858300
2019-05-23,54.49414754951507,54.516016932102666,53.23328561733406,53.779903411865234,14657200
2019-05-24,54.03499391960232,54.115164979225085,53.52481950426117,54.00584030151367,7056400
2019-05-28,54.107875933124994,54.11516572786904,52.83243431664324,52.91989517211914,14912900
2019-05-29,52.39513724003349,52.78870271950229,52.19835728054096,52.591922760009766,13645200
2019-05-30,52.48987946791687,52.57005051829009,52.13275741838015,52.45344161987305,9362100
2019-05-31,51.88495612911764,52.147333081414,51.47681111416606,51.5788459777832,13983300
2019-06-03,51.81206893880368,52.48259090115012,51.724613662332885,52.387840270996094,11831000
2019-06-04,52.80327007242572,53.68515156301324,52.59920034453153,53.63412857055664,10423000
2019-06-05,53.67058457121089,53.67058457121089,52.89803311703774,53.1895637512207,10617800
2019-06-06,53.721607994892366,54.38484040049491,53.63414712675693,54.15890121459961,11738900
2019-06-07,54.304661116439824,54.63262959150502,54.24635387983317,54.35567855834961,9095500
2019-06-10,54.8002573436896,54.90229221975802,54.26092378677508,54.596187591552734,7760400
2019-06-11,55.03348984493781,55.252133661161935,54.53059961479844,54.54517364501953,9415100
2019-06-12,54.28276970627503,54.37751474724821,53.7944537984621,53.95479583740234,7920800
2019-06-13,54.44313237812422,54.78568043330486,54.20990899849885,54.428558349609375,8986400
2019-06-14,54.42856250891049,54.52330760270712,54.1005940176661,54.18804931640625,8575900
2019-06-17,54.049562950091065,54.80025039765072,53.96210211291094,54.72736358642578,9355700
2019-06-18,54.967887455622375,55.550948696417855,54.91687001408908,55.20111083984375,10091500
2019-06-19,54.95330386910173,55.281272284704926,54.78567198437096,54.894996643066406,9757400
2019-06-20,55.565523020948106,56.0975668230419,55.44891410845885,55.83518981933594,16229700
2019-06-21,56.22145541034093,56.67332807104941,56.02467547322394,56.62231063842773,23108100
2019-06-24,56.50571556106248,56.67334750314436,55.980961468179245,56.0829963684082,10011800
2019-06-25,56.17771885004387,56.27975369908403,55.529066355224685,55.58736801147461,9740000
2019-06-26,55.88618807584527,56.214156437646665,55.73313580297247,55.827880859375,11365500
2019-06-27,55.82061805546993,55.9372325447915,55.215698463690224,55.25942611694336,8147800
2019-06-28,55.52908329400727,55.9226487862806,55.34687735650021,55.84976196289063,14781300
2019-07-01,56.21417351436591,56.79723473522629,55.60196423689801,55.79874420166016,11437900
2019-07-02,55.49263952008945,55.58738460520046,54.96060129991265,55.1865348815918,10475400
2019-07-03,55.259415731678125,55.75501609718355,55.12093744175512,55.71128845214844,5246100
2019-07-05,55.5290733166811,55.64568220428198,55.09177469684973,55.4853401184082,6880800
2019-07-08,55.49264121095529,55.90078074138821,55.33229909243263,55.74044418334961,7876100
2019-07-09,55.718584040919424,55.95180746277519,55.1938355121077,55.704010009765625,7863000
2019-07-10,55.97367418937369,56.57859376198732,55.92994097702128,56.49113845825195,8077400
2019-07-11,56.418265021064144,56.56402758785827,56.15588795244632,56.53487396240234,6404000
2019-07-12,56.666058893267,56.760803999609706,56.48385291611823,56.57859802246094,6139000
2019-07-15,56.57858793164173,56.658758992127446,56.03925989240663,56.17773818969727,7116400
2019-07-16,56.06113372204388,56.17045842044465,55.23756470699698,55.339599609375,10197400
2019-07-17,55.20112122445746,55.3614633738645,54.91688034523048,55.01163101196289,7419300
2019-07-18,54.68365195430072,54.85856811937695,54.06415280093874,54.54517364501953,11424500
2019-07-19,54.58889614601084,54.84398332846513,54.32651916963398,54.65448760986328,11243100
2019-07-22,54.83669395277919,54.88042715616458,54.29736596855047,54.71279525756836,8368800
2019-07-23,54.7711191807438,55.22298645639863,54.4795884980884,54.93146133422852,8551200
2019-07-24,54.94602382718482,55.4270501866209,54.552458322323695,54.92416000366211,8260200
2019-07-25,55.230270338198814,55.230270338198814,54.51602608068836,54.61077117919922,9083900
2019-07-26,54.567033374791855,54.7200856872097,54.37024785848059,54.52330017089844,7677300
2019-07-29,54.57432575476221,54.938737665529686,54.44313724446655,54.90958404541016,7091900
2019-07-30,54.70551815604559,55.06993009273224,54.581619432088495,54.91687774658203,6961200
2019-07-31,54.69093961835387,55.14281238438305,54.12245793364632,54.19533920288086,13104600
2019-08-01,53.74345941801612,54.12973509894796,52.67208766268673,52.81056594848633,17132800
2019-08-02,52.9199026939524,53.393639330934725,51.87768431678528,52.293113708496094,21376700
2019-08-05,51.58615649969722,51.68819140431464,50.73343384232941,51.22174453735352,19080900
2019-08-06,51.22902414936498,51.753778160498086,51.22173435463142,51.71733474731445,12282400
2019-08-07,50.91563327119072,51.65903113209081,50.58037497623698,51.382080078125,15231100
2019-08-08,51.637166378628045,52.77413531551655,51.46954001440665,52.75226593017578,14304100
2019-08-09,52.57005078149039,52.65751162610364,51.36020634699948,51.62986755371094,13686600
2019-08-12,51.696288993403165,51.77008209372584,51.15763539063581,51.378997802734375,9542600
2019-08-13,51.113351042970194,52.10950145762528,50.85509211790576,52.01357269287109,12403300
2019-08-14,50.96577677759879,50.98053201795389,49.9179801940918,49.9179801940918,18114400
2019-08-15,49.77778480901447,49.85157227704863,49.091550660013226,49.62282943725586,12874400
2019-08-16,50.01390588638285,50.51566852843472,49.63758249743826,50.39760971069336,12649000
2019-08-19,50.891991776774326,51.39375441743993,50.810823876841454,51.24617385864258,10032800
2019-08-20,51.13550021822822,51.13550021822822,50.70014456643507,50.9362678527832,9743500
2019-08-21,51.62248360277172,51.63724446956151,51.18713373603317,51.44539260864258,10134200
2019-08-22,51.58560857232366,51.622499491410224,51.09860115154838,51.33472442626953,8972000
2019-08-23,50.7813048625441,51.30520314967887,49.46048849232167,49.7999153137207,15371900
2019-08-26,50.26479174154302,50.368095321708765,49.82943611402493,50.06555938720703,7343900
2019-08-27,50.27215725144713,50.50090567633467,49.41621265554786,49.57854843139648,9490900
2019-08-28,49.82942906749499,50.16148106789087,49.55641491407454,49.94011306762695,9647400
2019-08-29,50.39760713706967,50.6706213058175,50.24264615041195,50.4935302734375,9004100
2019-08-30,50.626345338313584,50.973152566080245,50.220505895262825,50.53042221069336,9180800
2019-09-03,50.09506867989258,50.67799916267815,49.90321678729453,50.58945083618164,9849700
2019-09-04,51.28306432441652,51.36423221472421,50.98052843697477,51.12810897827149,6959200
2019-09-05,51.53395847157609,52.05786251547022,51.43065487606496,51.85124969482422,9901500
2019-09-06,51.91026266579546,52.35299300078132,51.74055209170134,52.33823776245117,10418500
2019-09-09,52.50796675943492,53.17944004467944,52.37514706361623,52.75146484375,12840200
2019-09-10,53.23106842495047,53.754966542041934,52.84737037779213,53.17941665649414,13810800
2019-09-11,53.7033433451132,53.7476147045948,52.79574669799918,53.07614135742188,10525700
2019-09-12,52.37513229597682,53.24583769425767,52.1685195599195,53.11301803588867,9100700
2019-09-13,53.319645772797735,53.659072668933895,53.172065189940525,53.600040435791016,7337200
2019-09-16,55.37094442840729,55.4742479775765,54.30838720309978,54.40431594848633,19830200
2019-09-17,54.47072333797709,54.662575200459365,53.59263753432865,53.99109649658203,14452200
2019-09-18,53.60741748520313,53.843540773231815,53.37129419717444,53.73285675048828,7292200
2019-09-19,53.84351942963011,54.00585518135421,53.267969495059965,53.37127304077149,8050200
2019-09-20,53.48934362522106,53.49672406000633,53.02447756694985,53.18681335449219,19736600
2019-09-23,52.773590682340725,53.393417690475054,52.72931933519612,53.22370147705078,7495200
2019-09-24,52.98757285698402,53.031849829250056,52.25706755524044,52.49319076538086,13307100
2019-09-25,52.37514863581308,52.73671118487505,52.25708417837552,52.64816284179688,8035200
2019-09-26,52.55223116719323,52.648154301082975,52.153772132415234,52.36775970458984,8420200
2019-09-27,52.168535254766965,52.88428553855359,52.11688346261861,52.74409103393555,8224000
2019-09-30,52.56698549684705,52.72194084719582,52.079983771411264,52.10211944580078,9768900
2019-10-01,52.26446464005483,52.32349686880262,50.84772492784695,50.877235412597656,10279100
2019-10-02,50.37546263709192,50.61158587516353,49.4457305538474,49.54903411865234,14503700
2019-10-03,49.43834937754446,50.1762351891496,48.92920636605788,50.16147994995117,10788400
2019-10-04,50.25741588101639,50.96578576504784,50.04342826558656,50.891998291015625,10534800
2019-10-07,50.69274917243782,50.93625282296497,50.19098663330078,50.19098663330078,10993000
2019-10-08,49.8368108347059,50.1172054301988,49.17271244577825,49.216983795166016,9748700
2019-10-09,49.65972742170056,49.95487730236968,49.58593432191016,49.763031005859375,8580900
2019-10-10,49.75564396163643,50.44187803933356,49.71874741664166,50.36071014404297,7100100
2019-10-11,50.89936828613281,51.275686015388736,50.8329556323909,50.89936828613281,10101900
2019-10-14,50.61897230033639,51.18714760362804,50.61159186494199,51.04694747924805,6234600
2019-10-15,50.958394004529865,51.65200849146578,50.92150309052354,51.22403335571289,6645700
2019-10-16,51.06907601847446,51.30519925149056,50.33119021159642,50.345951080322266,9765800
2019-10-17,50.53043663146252,50.82558653287136,50.23528110043018,50.2795524597168,9757200
2019-10-18,50.08031396124416,50.28692109559644,49.88846206665039,49.88846206665039,13472700
2019-10-21,50.04342110886261,50.74441045635513,50.04342110886261,50.72227478027344,10199300
2019-10-22,50.75178697712476,51.47491757454681,50.65586384496172,50.98052978515625,9536000
2019-10-23,50.884606441800855,51.47491736090441,50.75178676648366,51.46753692626953,8641800
2019-10-24,51.62249249012413,51.68890514286944,50.92887800174197,50.98052978515625,9003600
2019-10-25,50.84033195079357,51.26830705920939,50.84033195079357,51.09859085083008,7607200
2019-10-28,51.25355715656789,51.40851252974255,50.604219550461245,50.64849090576172,11209600
2019-10-29,50.53042782356715,50.93626168207566,50.35333115804313,50.50091171264648,13894400
2019-10-30,50.44925042597803,50.44925042597803,49.63757160256101,49.96962356567383,12840600
2019-10-31,49.777783666741655,49.96963558292631,49.54166039667702,49.85895156860352,16169100
2019-11-01,50.46401229170593,51.36423391982276,50.40498007322759,51.35685348510742,14108700
2019-11-04,51.70367230218114,53.03186936706405,51.60774914790428,52.8842887878418,15858200
2019-11-05,53.15730247516919,53.95422062171986,53.01710234856598,53.93207931518555,14930400
2019-11-06,53.66644747255563,53.769751054900944,52.53747724328528,52.75146484375,13996500
2019-11-07,53.14992380013759,53.88780974628333,53.127788122492895,53.87305450439453,13073800
2019-11-08,53.47724325210319,53.619134142914135,52.7678001930766,52.84994125366211,12106000
2019-11-11,52.43175533260862,52.7304703648125,52.25252859229243,52.52883529663086,8674000
2019-11-12,52.4765564509778,52.58111154688396,51.51320923687472,51.8044548034668,13918600
2019-11-13,51.5430834910034,51.640169159721935,51.22943524787224,51.3787956237793,11773700
2019-11-14,51.4236014353487,51.50574821859333,50.91578754688907,51.15475845336914,11279800
2019-11-15,51.31158093361503,51.75218691122954,51.28170885907204,51.670040130615234,11252800
2019-11-18,51.304103013547234,51.39371922236878,51.005393712504834,51.169681549072266,10095600
2019-11-19,51.08007481907048,51.19955740882944,50.61706625215609,50.64693832397461,12605500
2019-11-20,50.53492897329574,51.184633838003,50.273555417671965,50.80377197265625,16930700
2019-11-21,50.7962885526957,52.08822848290576,50.72161122842385,52.02848434448242,14080900
2019-11-22,52.05835885741275,52.409348565232655,51.77458273285288,51.8044548034668,12143600
2019-11-25,51.80446546588576,51.856740175840585,51.31158474558352,51.46094512939453,10670000
2019-11-26,51.46840586380629,51.55802208884906,51.10995235866669,51.333984375,15457000
2019-11-27,51.34891480521822,51.595349412850894,51.08754131378067,51.30410385131836,8393900
2019-11-29,51.027801219250286,51.17715588405173,50.78136089456419,50.8784408569336,7980800
2019-12-02,51.15474917556373,51.438525295067365,51.05766922093441,51.09500503540039,11116900
2019-12-03,50.78135815591637,50.96805432560724,50.42289900320333,50.691741943359375,12245800
2019-12-04,50.96805060527825,51.34891235895143,50.88590384080924,51.26676559448242,11049700
2019-12-05,51.44598158305944,51.50572570794717,50.93816791654046,51.087528228759766,13109000
2019-12-06,51.3489194802575,52.17785098393973,51.3489194802575,51.90900802612305,13710800
2019-12-09,51.58787497224052,52.25251272588218,51.54306402763175,52.02101135253906,12397700
2019-12-10,52.02101997639963,52.38694284920322,51.304101718947294,51.57294464111328,14281800
2019-12-11,51.33398219997652,52.095705836776446,51.281707495295386,51.49827575683594,13748400
2019-12-12,51.49827441791857,52.55870736960278,51.453469157218365,52.52883529663086,17068500
2019-12-13,52.63338623633912,52.67819149349426,51.61775862571346,51.69990539550781,12274500
2019-12-16,52.05089515577337,52.46162905011859,52.05089515577337,52.274932861328125,15208700
2019-12-17,52.2599950220414,52.558704339508864,51.75964495050186,52.03595733642578,14450700
2019-12-18,51.99861638647718,52.49149702116672,51.73724288210322,52.17784881591797,13652300
2019-12-19,52.26745517145985,52.312266124009625,51.70736669346195,51.81938552856445,13273200
2019-12-20,52.170377471580096,52.446689850424335,51.81938776528238,52.23012161254883,35092000
2019-12-23,52.1703680180777,52.49895503634944,51.92392775437391,52.491485595703125,14172500
2019-12-24,52.53629241339701,52.64831123638147,52.20771108282699,52.289852142333984,3979400
2019-12-26,52.41681641596442,52.6483178343006,52.28239495104008,52.37200546264648,8840200
2019-12-27,52.42427713127882,52.50642389384823,52.18530628494448,52.19277572631836,10516100
2019-12-30,52.34213389360902,52.603513081667145,51.8268563543992,51.886600494384766,12689400
2019-12-31,51.54307212711665,52.12556891845536,51.535608383103686,52.11063003540039,13151800
2020-01-02,52.45415610287842,53.0366472613868,52.45415610287842,52.94703674316406,12456400
2020-01-03,53.27562225719212,53.29803058599504,52.394421706474034,52.5213737487793,17386900
2020-01-06,52.513899167658025,53.29055592888231,52.44669128037195,52.92463302612305,20081900
2020-01-07,52.64830966419267,52.66324284797146,51.90899457059512,52.491485595703125,17387700
2020-01-08,52.35707385634769,52.491495325328,51.65509444083778,51.69990539550781,15137700
2020-01-09,51.63268699068455,52.20024488421433,51.25182524788692,52.09569549560547,14811800
2020-01-10,52.22265098899725,52.24505361697494,51.617757243540616,51.6326904296875,11995600
2020-01-13,51.67749684492536,52.17784690354871,51.61028895948461,52.12557220458984,9953900
2020-01-14,51.81192315943599,51.9612835257992,51.44600023249808,51.6775016784668,16261000
2020-01-15,51.6775065871699,51.96875220734852,51.4460051192115,51.595359802246094,11390300
2020-01-16,51.752177853746375,51.96127664143591,51.3787855335823,51.39371871948242,13340300
2020-01-17,51.34144152663122,51.5878818133625,50.997921292482026,51.19955062866211,18144100
2020-01-21,51.065129036068846,51.09500110385199,50.41543007870733,50.46770477294922,17982600
2020-01-22,50.45277076384458,50.557320162427445,50.03457316951312,50.17646408081055,17033100
2020-01-23,49.81800678332422,49.982300329355446,49.32513184274566,49.86281204223633,19605900
2020-01-24,49.69105364368717,49.79560304382823,49.31766130103624,49.52676010131836,18238600
2020-01-27,48.85464987415262,49.08615698730212,48.316964020729415,48.34683609008789,21231000
2020-01-28,48.62314516706131,48.69035304543237,48.26468605653954,48.27962493896485,19664700
2020-01-29,48.56341006023079,48.638087393696864,47.719545366785,47.87636947631836,14202800
2020-01-30,47.62992031451759,48.45138222532411,47.36854684710382,48.38417434692383,18544700
2020-01-31,47.19679140956521,47.19679140956521,46.19609984426443,46.390262603759766,34282900
2020-02-03,45.83764507477388,45.86751429732138,45.08339094248869,45.35223388671875,27389300
2020-02-04,45.889920428033314,46.2334407066555,44.72493526938182,44.7846794128418,31922100
2020-02-05,45.36716899291444,46.995159811836494,45.25515015219438,46.845802307128906,32099200
2020-02-06,46.99516390387057,47.05490520170101,46.13636031359098,46.21104049682617,16055400
2020-02-07,45.86004190481204,46.04673805372412,45.598668435838,45.90485000610352,15112500
2020-02-10,45.813951128713605,45.84425205468821,45.1624956685363,45.420047760009766,20934500
2020-02-11,45.88970713415068,46.1245321052004,45.57912695241679,45.851829528808594,14908700
2020-02-12,46.46540921182424,46.60933428384504,45.87455557024296,46.412384033203125,17862100
2020-02-13,46.253296032134806,46.525995638841685,45.874543207111394,46.15481948852539,16949400
2020-02-14,46.32148286663781,46.329056653523146,45.66245071105115,45.94272994995117,10855300
2020-02-18,45.56397822104645,45.74577800758823,45.03372354593116,45.35945129394531,18948500
2020-02-19,45.5336750102536,45.92000170452532,45.32157430670485,45.70790100097656,12804900
2020-02-20,45.62456798704845,45.8593957944416,45.23824135130349,45.34429168701172,14817200
2020-02-21,45.079170937324506,45.079170937324506,44.53376870147829,44.79132080078125,20315700
2020-02-24,43.64747963617382,43.78383089962929,42.69302368164063,42.69302368164063,32096600
2020-02-25,42.98845137369569,42.98845137369569,40.88258631038755,41.05681228637695,36414500
2020-02-26,41.32193984730445,41.52646675528789,40.09478128905904,40.15538024902344,29801000
2020-02-27,39.17061490766066,39.723593663374736,37.7237792893801,37.73892974853516,48141300
2020-02-28,36.94357046002872,38.96611022949219,36.36786424296771,38.96611022949219,62446700
2020-03-02,39.83722803928291,40.82198494948282,38.7312703230531,40.81441116333008,38127600
2020-03-03,40.86743387110714,41.01893559192294,38.617640974578194,38.86004257202149,50580700
2020-03-04,39.56452146323892,39.75389788392625,38.72368969304239,39.70844650268555,24079600
2020-03-05,38.193446963746254,38.40555058555902,37.14809087841029,37.958621978759766,40788200
2020-03-06,36.996582949831975,37.12535754727373,35.75427391487618,36.125450134277344,55640500
2020-03-09,31.595563353116507,33.762030206575496,30.9062332533482,31.709190368652344,72896300
2020-03-10,34.97403821569223,35.04221384707322,31.39861313008652,32.883323669433594,60445900
2020-03-11,32.110669955259105,32.93635138141829,31.6258667123134,31.800092697143555,51986100
2020-03-12,30.22448509442733,30.792614491768777,28.027716935511503,28.1640682220459,65725300
2020-03-13,30.30780708183822,30.406283649150367,26.51270413309251,28.876121520996094,79891500
2020-03-16,26.05820336843079,28.694323478059864,25.18707045255536,26.126379013061523,48924700
2020-03-17,26.67177806938713,28.315567129960225,25.90669849588988,27.8837890625,41204400
2020-03-18,26.171830087513527,27.808042829738017,23.6569105557547,25.08859634399414,54036400
2020-03-19,25.550672217158844,26.4369555727232,24.505313325096324,26.0809268951416,49412400
2020-03-20,26.391500192194737,26.64905226030812,23.90688083591228,24.80073928833008,76534600
2020-03-23,24.64166754258663,24.770445056257085,22.808504537035866,23.823562622070312,56952500
2020-03-24,26.0733482240633,27.39898337279721,25.24766967692098,26.846004486083984,61835600
2020-03-25,27.656534283800383,29.23214766631329,26.64905311623536,28.247390747070312,56607700
2020-03-26,28.406468427533035,29.96693146676146,27.815614808930075,29.40637588500977,46722000
2020-03-27,28.12619082737789,28.542818434473794,27.42171021061443,27.989839553833008,51558600
2020-03-30,27.444434727093903,28.89884736252716,27.164158390811647,28.40646743774414,45835000
2020-03-31,29.042773292910457,29.88360521657065,28.307991721846072,28.762496948242188,41491600
2020-04-01,27.92166409324558,29.31547487298962,27.52776073270321,28.42919158935547,36045900
2020-04-02,29.3457812287655,31.78494837744333,28.70947612701132,30.603240966796875,62000200
2020-04-03,31.39861150662542,31.951590314943964,29.17911959822565,29.70179748535156,48425700
2020-04-06,30.20934041310666,30.928971698756104,29.71696035196333,30.656269073486328,41301900
2020-04-07,32.49700555025649,32.815156653796194,31.178943960713628,31.239545822143555,48921800
2020-04-08,31.77736240628539,33.36054932094812,31.4137600432082,33.21662139892578,33355600
2020-04-09,34.43620952115039,35.38309167619514,31.618290192702613,32.67122268676758,60107300
2020-04-13,33.67113203449153,33.85293180097696,31.79251807276264,32.39094543457031,29651900
2020-04-14,32.57275408913427,33.1408835209215,31.74707253268394,32.14097595214844,30769000
2020-04-15,31.057735038550778,31.10318642278545,29.83057656076511,30.66383171081543,33125000
2020-04-16,30.663840116859028,30.663840116859028,29.48970648731472,29.65635871887207,30934000
