Price,Close,High,Low,Open,Volume,Ticker
2019-02-06,53.634212493896484,53.997661244546876,53.541564217094844,53.86226100762251,10866900,XOM
2019-02-07,53.220882415771484,53.58433666876019,52.66501440361606,53.413296174938196,14418900,XOM
2019-02-08,53.30735397338867,53.37220212724854,52.40664851998062,53.148828933993684,11959500,XOM
2019-02-11,53.39381408691406,53.48028378290411,52.889421270645606,53.23528905966701,10434800,XOM
2019-02-12,54.33055114746094,54.36657606519141,53.91262252000697,54.09997078360177,12599200,XOM
2019-02-13,54.94301986694336,55.15198414318271,54.409803901952074,54.46024317570168,13214600,XOM
2019-02-14,54.957420349121094,55.23123821982561,54.553906220673625,54.95021866644717,12772900,XOM
2019-02-15,55.99504852294922,56.031078935283034,55.303307486398694,55.44021645630431,14330300,XOM
2019-02-19,56.3697624206543,56.54990354299153,55.80771750108667,55.88698003471272,13551500,XOM
2019-02-20,56.5859260559082,56.787683224726784,56.20402777243439,56.420199309008886,12633100,XOM
2019-02-21,56.07431411743164,56.67959099363509,55.92299627274812,56.355333757196654,10266000,XOM
2019-02-22,56.50666046142578,56.88855872419006,55.9302122242709,56.71562480279063,9519300,XOM
2019-02-25,56.56430435180664,56.816500787639164,56.348132836824476,56.513865064640136,9274400,XOM
2019-02-26,56.67959976196289,57.0182604205676,56.48504429050824,56.69400863143682,10990600,XOM
2019-02-27,57.26323699951172,57.46499409290753,56.679581765406894,56.83810126916897,12398200,XOM
2019-02-28,56.94619369506836,57.46500085194746,56.71561334728533,57.24882937075812,14597900,XOM
2019-03-01,57.645137786865234,57.645137786865234,56.946189611604495,57.19838598992828,15419400,XOM
2019-03-04,57.86851119995117,58.04145057227628,56.93178100513292,57.81807192405687,18089900,XOM
2019-03-05,57.782047271728516,57.93336510009353,57.46499725183871,57.73160799560685,13745500,XOM
2019-03-06,57.1263313293457,57.19838665292073,56.103131441161324,56.816488490251125,18633600,XOM
2019-03-07,57.76042938232422,57.83248470341875,57.15515259069927,57.32088477693842,16541700,XOM
2019-03-08,56.931793212890625,57.15516641153869,56.38416274470478,56.84532350818656,16211300,XOM
2019-03-11,57.48661422729492,57.85410352923993,57.39294285511904,57.63073037387574,11060900,XOM
2019-03-12,57.645137786865234,58.063066355212506,57.5658752826108,57.72440029111967,11320000,XOM
2019-03-13,58.15675735473633,58.192787777002,57.789267938014746,58.07028763978108,10260200,XOM
2019-03-14,57.962196350097656,58.30086246412499,57.897342701841374,58.22159994818372,9976700,XOM
2019-03-15,57.75321578979492,58.04144253964561,57.71718538451309,57.774831833976826,25316400,XOM
2019-03-18,58.4233512878418,58.54584589216207,57.96219060307337,57.96219060307337,9840600,XOM
2019-03-19,58.27205276489258,59.086288666203195,58.106320511941675,58.783652897305885,13936500,XOM
2019-03-20,58.59627914428711,59.028616554612796,58.048648825891405,58.18555777985744,13133600,XOM
2019-03-21,58.934959411621094,59.00701474781845,58.22160223756863,58.228803922959536,10117000,XOM
2019-03-22,57.99102020263672,58.682761305768395,57.86131840220768,58.53144345484612,12497700,XOM
2019-03-25,57.58749771118164,57.962194226900344,57.349710172068164,57.645144174749035,11320400,XOM
2019-03-26,58.33689498901367,58.5602682008101,57.774855619028955,57.88294138190377,9472800,XOM
2019-03-27,57.890132904052734,58.589081150794364,57.515441889005004,58.344091928930325,7258700,XOM
2019-03-28,58.1783447265625,58.21437513106479,57.65953768754957,57.666744867943606,7412300,XOM
2019-03-29,58.221595764160156,58.71157969228067,57.991015415483986,58.60349395126734,10889200,XOM
2019-04-01,58.89173126220703,58.92775618398882,58.42336329928271,58.531449059568345,10816400,XOM
2019-04-02,58.63950729370117,59.050228630517736,58.444957396248306,58.90611800258732,7646000,XOM
2019-04-03,58.293663024902344,58.9205505556574,58.084698682160564,58.9205505556574,8562900,XOM
2019-04-04,59.1223030090332,59.1439190584363,58.199976087236266,58.45217799019059,9360600,XOM
2019-04-05,59.439353942871094,59.46817717765885,59.05024851944131,59.194364693380074,10059100,XOM
2019-04-08,59.80683135986328,59.95094200752603,59.51139738544519,59.569043843497816,9108200,XOM
2019-04-09,59.03583908081055,59.50420702101724,58.89893009125801,59.46096942051809,8561600,XOM
2019-04-10,58.76921844482422,59.143914933241156,58.66113820534717,59.028622014507036,10324300,XOM
2019-04-11,59.05023956298828,59.13670925423624,58.3801145738566,58.75481107179533,9115100,XOM
2019-04-12,58.308067321777344,59.66993353709359,58.06307807551593,59.66993353709359,16638700,XOM
2019-04-15,58.113525390625,58.4089539635505,58.019848491489356,58.28645932349531,8536100,XOM
2019-04-16,58.50982666015625,58.61791241887282,58.142342776978,58.22880698597521,7005700,XOM
2019-04-17,58.6755485534668,58.870098486908326,58.42335215920218,58.76201824470141,8311400,XOM
2019-04-18,58.459381103515625,58.96377942428035,58.41614900365302,58.7692239799597,9493900,XOM
2019-04-22,59.73479461669922,59.96537502316355,58.82688186110254,58.992614105188096,10770600,XOM
2019-04-23,60.08066940307617,60.15993194232263,59.576276423754294,59.94376587867232,10595100,XOM
2019-04-24,58.913333892822266,59.8644784711948,58.89171784518385,59.81403919421554,11684000,XOM
2019-04-25,59.24479675292969,59.69154309396882,58.65393425553176,58.83407532787831,11135000,XOM
2019-04-26,57.998199462890625,58.09907799116759,57.32807466935509,57.83967449060754,18053500,XOM
2019-04-29,57.62352752685547,57.918956028998956,57.40015435468825,57.73161327055451,10023700,XOM
2019-04-30,57.846900939941406,58.02704201436696,57.59470453523948,57.91175458541865,13721500,XOM
2019-05-01,56.686798095703125,57.83249831132154,56.65077317541356,57.60191793108266,13909800,XOM
2019-05-02,55.692405700683594,56.564287692036615,55.656375292975206,56.40576269406909,15360400,XOM
2019-05-03,55.82212448120117,56.35534059345452,55.80050842897699,56.052704867375866,12180700,XOM
2019-05-06,55.57712936401367,55.959033108192706,55.27449363992011,55.42581150196689,13367100,XOM
2019-05-07,55.28169250488281,55.33213178464216,54.59715313961268,55.123167483505114,13498800,XOM
2019-05-08,55.36817169189453,55.69242900454672,55.065535931395694,55.15200564759707,11352900,XOM
2019-05-09,55.31771469116211,55.39697719794029,54.73405941167639,55.01507902753758,13221600,XOM
2019-05-10,55.798744201660156,55.96637610981478,54.78567963979026,55.52179318001762,11056000,XOM
2019-05-13,55.17924118041992,55.558232614998545,54.92415399973248,55.135513538154505,12176100,XOM
2019-05-14,55.25212478637695,55.97366427732894,55.215686936434686,55.48534815584567,10548400,XOM
2019-05-15,55.6602783203125,55.79146683312519,54.81484000207858,55.077217027703966,8918000,XOM
2019-05-16,55.65298080444336,56.08298413871347,55.550945926464564,55.68213442107785,8105200,XOM
2019-05-17,55.32500457763672,55.60924534929598,55.09177567731832,55.135508876369535,9279400,XOM
2019-05-20,55.317718505859375,55.6529767318969,55.15008661259891,55.42704317011765,7154300,XOM
2019-05-21,55.57280349731445,55.72585579706546,55.33958015095816,55.58737752375033,8489900,XOM
2019-05-22,55.069915771484375,55.550942071849846,54.94601707974785,55.40517399879208,7858300,XOM
2019-05-23,53.779903411865234,54.516016932102666,53.23328561733406,54.49414754951507,14657200,XOM
2019-05-24,54.00584030151367,54.115164979225085,53.524819504261174,54.03499391960232,7056400,XOM
2019-05-28,52.91989517211914,54.115165727869034,52.83243431664324,54.107875933124994,14912900,XOM
2019-05-29,52.591922760009766,52.78870271950229,52.19835728054096,52.39513724003349,13645200,XOM
2019-05-30,52.45344161987305,52.57005051829009,52.132757418380145,52.489879467916865,9362100,XOM
2019-05-31,51.5788459777832,52.147333081414,51.47681111416606,51.88495612911764,13983300,XOM
2019-06-03,52.387840270996094,52.48259090115012,51.724613662332885,51.812068938803684,11831000,XOM
2019-06-04,53.63412857055664,53.68515156301324,52.59920034453153,52.80327007242572,10423000,XOM
2019-06-05,53.1895637512207,53.67058457121089,52.89803311703774,53.67058457121089,10617800,XOM
2019-06-06,54.15890121459961,54.38484040049491,53.63414712675693,53.721607994892366,11738900,XOM
2019-06-07,54.35567855834961,54.63262959150502,54.24635387983317,54.304661116439824,9095500,XOM
2019-06-10,54.596187591552734,54.902292219758024,54.26092378677508,54.800257343689594,7760400,XOM
2019-06-11,54.54517364501953,55.252133661161935,54.53059961479844,55.03348984493781,9415100,XOM
2019-06-12,53.954795837402344,54.37751474724821,53.7944537984621,54.282769706275026,7920800,XOM
2019-06-13,54.428558349609375,54.78568043330486,54.20990899849885,54.44313237812422,8986400,XOM
2019-06-14,54.18804931640625,54.52330760270712,54.100594017666104,54.42856250891049,8575900,XOM
2019-06-17,54.72736358642578,54.80025039765072,53.96210211291094,54.049562950091065,9355700,XOM
2019-06-18,55.20111083984375,55.550948696417855,54.91687001408908,54.967887455622375,10091500,XOM
2019-06-19,54.894996643066406,55.281272284704926,54.785671984370964,54.953303869101724,9757400,XOM
2019-06-20,55.83518981933594,56.0975668230419,55.44891410845885,55.565523020948106,16229700,XOM
2019-06-21,56.622310638427734,56.673328071049404,56.024675473223944,56.22145541034093,23108100,XOM
2019-06-24,56.0829963684082,56.67334750314436,55.980961468179245,56.50571556106248,10011800,XOM
2019-06-25,55.58736801147461,56.27975369908403,55.529066355224685,56.17771885004387,9740000,XOM
2019-06-26,55.827880859375,56.214156437646665,55.73313580297247,55.88618807584527,11365500,XOM
2019-06-27,55.25942611694336,55.9372325447915,55.215698463690224,55.82061805546993,8147800,XOM
2019-06-28,55.849761962890625,55.9226487862806,55.34687735650021,55.52908329400727,14781300,XOM
2019-07-01,55.798744201660156,56.79723473522629,55.60196423689801,56.21417351436591,11437900,XOM
2019-07-02,55.1865348815918,55.58738460520046,54.96060129991265,55.49263952008945,10475400,XOM
2019-07-03,55.71128845214844,55.75501609718355,55.12093744175512,55.259415731678125,5246100,XOM
2019-07-05,55.4853401184082,55.64568220428198,55.09177469684973,55.5290733166811,6880800,XOM
2019-07-08,55.74044418334961,55.90078074138821,55.33229909243263,55.49264121095529,7876100,XOM
2019-07-09,55.704010009765625,55.951807462775186,55.1938355121077,55.718584040919424,7863000,XOM
2019-07-10,56.49113845825195,56.57859376198732,55.92994097702128,55.97367418937369,8077400,XOM
2019-07-11,56.534873962402344,56.56402758785827,56.15588795244632,56.418265021064144,6404000,XOM
2019-07-12,56.57859802246094,56.760803999609706,56.48385291611823,56.666058893267,6139000,XOM
2019-07-15,56.177738189697266,56.658758992127446,56.03925989240663,56.57858793164173,7116400,XOM
2019-07-16,55.339599609375,56.17045842044465,55.237564706996984,56.06113372204388,10197400,XOM
2019-07-17,55.01163101196289,55.3614633738645,54.916880345230474,55.20112122445746,7419300,XOM
2019-07-18,54.54517364501953,54.85856811937695,54.06415280093874,54.68365195430072,11424500,XOM
2019-07-19,54.65448760986328,54.84398332846513,54.32651916963398,54.58889614601084,11243100,XOM
2019-07-22,54.71279525756836,54.88042715616458,54.297365968550466,54.836693952779186,8368800,XOM
2019-07-23,54.931461334228516,55.22298645639863,54.479588498088404,54.771119180743796,8551200,XOM
2019-07-24,54.92416000366211,55.4270501866209,54.552458322323695,54.94602382718482,8260200,XOM
2019-07-25,54.61077117919922,55.230270338198814,54.516026080688356,55.230270338198814,9083900,XOM
2019-07-26,54.52330017089844,54.7200856872097,54.37024785848059,54.567033374791855,7677300,XOM
2019-07-29,54.909584045410156,54.938737665529686,54.44313724446655,54.574325754762214,7091900,XOM
2019-07-30,54.91687774658203,55.06993009273224,54.581619432088495,54.70551815604559,6961200,XOM
2019-07-31,54.19533920288086,55.14281238438305,54.122457933646324,54.69093961835387,13104600,XOM
2019-08-01,52.81056594848633,54.12973509894796,52.67208766268673,53.74345941801612,17132800,XOM
2019-08-02,52.293113708496094,53.393639330934725,51.87768431678528,52.9199026939524,21376700,XOM
2019-08-05,51.221744537353516,51.68819140431464,50.73343384232941,51.58615649969722,19080900,XOM
2019-08-06,51.71733474731445,51.753778160498086,51.22173435463142,51.22902414936498,12282400,XOM
2019-08-07,51.382080078125,51.65903113209081,50.58037497623698,50.915633271190714,15231100,XOM
2019-08-08,52.75226593017578,52.774135315516546,51.46954001440665,51.637166378628045,14304100,XOM
2019-08-09,51.62986755371094,52.65751162610364,51.36020634699948,52.57005078149039,13686600,XOM
2019-08-12,51.378997802734375,51.77008209372584,51.157635390635804,51.696288993403165,9542600,XOM
2019-08-13,52.013572692871094,52.10950145762528,50.85509211790576,51.113351042970194,12403300,XOM
2019-08-14,49.9179801940918,50.98053201795389,49.9179801940918,50.96577677759879,18114400,XOM
2019-08-15,49.62282943725586,49.851572277048625,49.091550660013226,49.77778480901447,12874400,XOM
2019-08-16,50.39760971069336,50.51566852843472,49.63758249743826,50.013905886382844,12649000,XOM
2019-08-19,51.24617385864258,51.39375441743993,50.810823876841454,50.891991776774326,10032800,XOM
2019-08-20,50.9362678527832,51.13550021822822,50.70014456643507,51.13550021822822,9743500,XOM
2019-08-21,51.44539260864258,51.63724446956151,51.18713373603317,51.622483602771716,10134200,XOM
2019-08-22,51.33472442626953,51.622499491410224,51.09860115154838,51.58560857232366,8972000,XOM
2019-08-23,49.7999153137207,51.30520314967887,49.460488492321666,50.781304862544104,15371900,XOM
2019-08-26,50.06555938720703,50.368095321708765,49.82943611402493,50.26479174154302,7343900,XOM
2019-08-27,49.578548431396484,50.50090567633467,49.41621265554786,50.27215725144713,9490900,XOM
2019-08-28,49.94011306762695,50.16148106789087,49.55641491407454,49.82942906749499,9647400,XOM
2019-08-29,50.4935302734375,50.6706213058175,50.24264615041195,50.39760713706967,9004100,XOM
2019-08-30,50.53042221069336,50.973152566080245,50.220505895262825,50.626345338313584,9180800,XOM
2019-09-03,50.58945083618164,50.67799916267815,49.90321678729453,50.09506867989258,9849700,XOM
2019-09-04,51.128108978271484,51.364232214724204,50.98052843697477,51.283064324416515,6959200,XOM
2019-09-05,51.85124969482422,52.05786251547022,51.430654876064956,51.53395847157609,9901500,XOM
2019-09-06,52.33823776245117,52.35299300078132,51.74055209170134,51.91026266579546,10418500,XOM
2019-09-09,52.75146484375,53.17944004467944,52.37514706361623,52.50796675943492,12840200,XOM
2019-09-10,53.17941665649414,53.754966542041934,52.847370377792124,53.23106842495047,13810800,XOM
2019-09-11,53.076141357421875,53.7476147045948,52.79574669799918,53.703343345113204,10525700,XOM
2019-09-12,53.11301803588867,53.245837694257666,52.1685195599195,52.37513229597682,9100700,XOM
2019-09-13,53.600040435791016,53.659072668933895,53.172065189940525,53.319645772797735,7337200,XOM
2019-09-16,54.40431594848633,55.4742479775765,54.30838720309978,55.37094442840729,19830200,XOM
2019-09-17,53.99109649658203,54.662575200459365,53.59263753432865,54.47072333797709,14452200,XOM
2019-09-18,53.73285675048828,53.843540773231815,53.37129419717444,53.60741748520313,7292200,XOM
2019-09-19,53.371273040771484,54.00585518135421,53.267969495059965,53.84351942963011,8050200,XOM
2019-09-20,53.18681335449219,53.49672406000633,53.02447756694985,53.48934362522106,19736600,XOM
2019-09-23,53.22370147705078,53.393417690475054,52.72931933519612,52.773590682340725,7495200,XOM
2019-09-24,52.49319076538086,53.031849829250056,52.25706755524044,52.98757285698402,13307100,XOM
2019-09-25,52.648162841796875,52.73671118487505,52.257084178375514,52.37514863581308,8035200,XOM
2019-09-26,52.367759704589844,52.648154301082975,52.153772132415234,52.55223116719323,8420200,XOM
2019-09-27,52.74409103393555,52.88428553855359,52.11688346261861,52.168535254766965,8224000,XOM
2019-09-30,52.10211944580078,52.72194084719582,52.079983771411264,52.56698549684705,9768900,XOM
2019-10-01,50.877235412597656,52.32349686880262,50.84772492784695,52.26446464005483,10279100,XOM
2019-10-02,49.549034118652344,50.61158587516353,49.4457305538474,50.37546263709192,14503700,XOM
2019-10-03,50.16147994995117,50.1762351891496,48.92920636605788,49.43834937754446,10788400,XOM
2019-10-04,50.891998291015625,50.96578576504784,50.043428265586556,50.257415881016385,10534800,XOM
2019-10-07,50.19098663330078,50.93625282296497,50.19098663330078,50.69274917243782,10993000,XOM
2019-10-08,49.216983795166016,50.1172054301988,49.17271244577825,49.8368108347059,9748700,XOM
2019-10-09,49.763031005859375,49.95487730236968,49.58593432191016,49.65972742170056,8580900,XOM
2019-10-10,50.36071014404297,50.44187803933356,49.71874741664166,49.75564396163643,7100100,XOM
2019-10-11,50.89936828613281,51.275686015388736,50.8329556323909,50.89936828613281,10101900,XOM
2019-10-14,51.04694747924805,51.18714760362804,50.611591864941985,50.61897230033639,6234600,XOM
2019-10-15,51.22403335571289,51.65200849146578,50.921503090523544,50.958394004529865,6645700,XOM
2019-10-16,50.345951080322266,51.305199251490556,50.33119021159642,51.06907601847446,9765800,XOM
2019-10-17,50.2795524597168,50.825586532871355,50.23528110043018,50.53043663146252,9757200,XOM
2019-10-18,49.88846206665039,50.28692109559644,49.88846206665039,50.08031396124416,13472700,XOM
2019-10-21,50.72227478027344,50.74441045635513,50.04342110886261,50.04342110886261,10199300,XOM
2019-10-22,50.98052978515625,51.47491757454681,50.65586384496172,50.75178697712476,9536000,XOM
2019-10-23,51.46753692626953,51.47491736090441,50.75178676648366,50.884606441800855,8641800,XOM
2019-10-24,50.98052978515625,51.68890514286944,50.92887800174197,51.622492490124124,9003600,XOM
2019-10-25,51.09859085083008,51.26830705920939,50.84033195079357,50.84033195079357,7607200,XOM
2019-10-28,50.64849090576172,51.408512529742545,50.604219550461245,51.25355715656789,11209600,XOM
2019-10-29,50.500911712646484,50.93626168207566,50.35333115804313,50.53042782356715,13894400,XOM
2019-10-30,49.96962356567383,50.44925042597803,49.63757160256101,50.44925042597803,12840600,XOM
2019-10-31,49.858951568603516,49.96963558292631,49.54166039667702,49.777783666741655,16169100,XOM
2019-11-01,51.35685348510742,51.36423391982276,50.40498007322759,50.46401229170593,14108700,XOM
2019-11-04,52.8842887878418,53.03186936706405,51.60774914790428,51.70367230218114,15858200,XOM
2019-11-05,53.93207931518555,53.95422062171986,53.01710234856598,53.15730247516919,14930400,XOM
2019-11-06,52.75146484375,53.769751054900944,52.53747724328528,53.66644747255563,13996500,XOM
2019-11-07,53.87305450439453,53.887809746283324,53.127788122492895,53.149923800137586,13073800,XOM
2019-11-08,52.84994125366211,53.619134142914135,52.7678001930766,53.477243252103186,12106000,XOM
2019-11-11,52.52883529663086,52.730470364812504,52.25252859229243,52.43175533260862,8674000,XOM
2019-11-12,51.8044548034668,52.58111154688396,51.513209236874715,52.476556450977796,13918600,XOM
2019-11-13,51.3787956237793,51.640169159721935,51.22943524787224,51.5430834910034,11773700,XOM
2019-11-14,51.15475845336914,51.50574821859333,50.91578754688907,51.4236014353487,11279800,XOM
2019-11-15,51.670040130615234,51.75218691122954,51.28170885907204,51.311580933615026,11252800,XOM
2019-11-18,51.169681549072266,51.39371922236878,51.005393712504834,51.304103013547234,10095600,XOM
2019-11-19,50.64693832397461,51.19955740882944,50.61706625215609,51.08007481907048,12605500,XOM
2019-11-20,50.80377197265625,51.184633838003,50.273555417671965,50.53492897329574,16930700,XOM
2019-11-21,52.02848434448242,52.088228482905755,50.72161122842385,50.7962885526957,14080900,XOM
2019-11-22,51.8044548034668,52.409348565232655,51.77458273285288,52.05835885741275,12143600,XOM
2019-11-25,51.46094512939453,51.856740175840585,51.31158474558352,51.804465465885755,10670000,XOM
2019-11-26,51.333984375,51.55802208884906,51.10995235866669,51.46840586380629,15457000,XOM
2019-11-27,51.30410385131836,51.595349412850894,51.08754131378067,51.34891480521822,8393900,XOM
2019-11-29,50.878440856933594,51.17715588405173,50.78136089456419,51.027801219250286,7980800,XOM
2019-12-02,51.09500503540039,51.438525295067365,51.05766922093441,51.15474917556373,11116900,XOM
2019-12-03,50.691741943359375,50.96805432560724,50.422899003203334,50.78135815591637,12245800,XOM
2019-12-04,51.26676559448242,51.34891235895143,50.88590384080924,50.96805060527825,11049700,XOM
2019-12-05,51.087528228759766,51.505725707947164,50.93816791654046,51.44598158305944,13109000,XOM
2019-12-06,51.90900802612305,52.177850983939734,51.3489194802575,51.3489194802575,13710800,XOM
2019-12-09,52.02101135253906,52.25251272588218,51.54306402763175,51.58787497224052,12397700,XOM
2019-12-10,51.57294464111328,52.38694284920322,51.304101718947294,52.02101997639963,14281800,XOM
2019-12-11,51.49827575683594,52.095705836776446,51.281707495295386,51.33398219997652,13748400,XOM
2019-12-12,52.52883529663086,52.55870736960278,51.453469157218365,51.49827441791857,17068500,XOM
2019-12-13,51.69990539550781,52.67819149349426,51.61775862571346,52.63338623633912,12274500,XOM
2019-12-16,52.274932861328125,52.46162905011859,52.05089515577337,52.05089515577337,15208700,XOM
2019-12-17,52.03595733642578,52.558704339508864,51.75964495050186,52.2599950220414,14450700,XOM
2019-12-18,52.17784881591797,52.49149702116672,51.73724288210322,51.99861638647718,13652300,XOM
2019-12-19,51.81938552856445,52.312266124009625,51.70736669346195,52.26745517145985,13273200,XOM
2019-12-20,52.23012161254883,52.446689850424335,51.81938776528238,52.170377471580096,35092000,XOM
2019-12-23,52.491485595703125,52.498955036349436,51.923927754373906,52.1703680180777,14172500,XOM
2019-12-24,52.289852142333984,52.64831123638147,52.20771108282699,52.53629241339701,3979400,XOM
2019-12-26,52.372005462646484,52.6483178343006,52.28239495104008,52.41681641596442,8840200,XOM
2019-12-27,52.19277572631836,52.50642389384823,52.18530628494448,52.42427713127882,10516100,XOM
2019-12-30,51.886600494384766,52.603513081667145,51.826856354399204,52.34213389360902,12689400,XOM
2019-12-31,52.11063003540039,52.12556891845536,51.535608383103686,51.54307212711665,13151800,XOM
2020-01-02,52.94703674316406,53.0366472613868,52.45415610287842,52.45415610287842,12456400,XOM
2020-01-03,52.5213737487793,53.298030585995036,52.394421706474034,53.27562225719212,17386900,XOM
2020-01-06,52.92463302612305,53.29055592888231,52.44669128037195,52.513899167658025,20081900,XOM
2020-01-07,52.491485595703125,52.66324284797146,51.90899457059512,52.64830966419267,17387700,XOM
2020-01-08,51.69990539550781,52.491495325327996,51.65509444083778,52.35707385634769,15137700,XOM
2020-01-09,52.09569549560547,52.20024488421433,51.25182524788692,51.63268699068455,14811800,XOM
2020-01-10,51.6326904296875,52.24505361697494,51.617757243540616,52.22265098899725,11995600,XOM
2020-01-13,52.125572204589844,52.17784690354871,51.61028895948461,51.67749684492536,9953900,XOM
2020-01-14,51.6775016784668,51.961283525799196,51.44600023249808,51.811923159435985,16261000,XOM
2020-01-15,51.595359802246094,51.96875220734852,51.4460051192115,51.6775065871699,11390300,XOM
2020-01-16,51.39371871948242,51.96127664143591,51.3787855335823,51.752177853746375,13340300,XOM
2020-01-17,51.19955062866211,51.5878818133625,50.997921292482026,51.34144152663122,18144100,XOM
2020-01-21,50.46770477294922,51.095001103851985,50.415430078707324,51.065129036068846,17982600,XOM
2020-01-22,50.17646408081055,50.557320162427445,50.03457316951312,50.45277076384458,17033100,XOM
2020-01-23,49.86281204223633,49.982300329355446,49.32513184274566,49.81800678332422,19605900,XOM
2020-01-24,49.52676010131836,49.79560304382823,49.31766130103624,49.69105364368717,18238600,XOM
2020-01-27,48.34683609008789,49.08615698730212,48.316964020729415,48.85464987415262,21231000,XOM
2020-01-28,48.279624938964844,48.69035304543237,48.26468605653954,48.62314516706131,19664700,XOM
2020-01-29,47.87636947631836,48.638087393696864,47.719545366785,48.56341006023079,14202800,XOM
2020-01-30,48.38417434692383,48.45138222532411,47.36854684710382,47.62992031451759,18544700,XOM
2020-01-31,46.390262603759766,47.19679140956521,46.19609984426443,47.19679140956521,34282900,XOM
2020-02-03,45.35223388671875,45.86751429732138,45.083390942488684,45.83764507477388,27389300,XOM
2020-02-04,44.7846794128418,46.2334407066555,44.72493526938182,45.889920428033314,31922100,XOM
2020-02-05,46.845802307128906,46.995159811836494,45.25515015219438,45.367168992914436,32099200,XOM
2020-02-06,46.21104049682617,47.05490520170101,46.13636031359098,46.99516390387057,16055400,XOM
2020-02-07,45.904850006103516,46.04673805372412,45.598668435838,45.86004190481204,15112500,XOM
2020-02-10,45.420047760009766,45.84425205468821,45.1624956685363,45.813951128713605,20934500,XOM
2020-02-11,45.851829528808594,46.124532105200394,45.57912695241679,45.88970713415068,14908700,XOM
2020-02-12,46.412384033203125,46.609334283845044,45.87455557024296,46.46540921182424,17862100,XOM
2020-02-13,46.15481948852539,46.525995638841685,45.874543207111394,46.253296032134806,16949400,XOM
2020-02-14,45.94272994995117,46.329056653523146,45.66245071105115,46.32148286663781,10855300,XOM
2020-02-18,45.35945129394531,45.74577800758823,45.03372354593116,45.56397822104645,18948500,XOM
2020-02-19,45.70790100097656,45.92000170452532,45.32157430670485,45.5336750102536,12804900,XOM
2020-02-20,45.34429168701172,45.8593957944416,45.23824135130349,45.624567987048444,14817200,XOM
2020-02-21,44.79132080078125,45.079170937324506,44.533768701478294,45.079170937324506,20315700,XOM
2020-02-24,42.693023681640625,43.78383089962929,42.693023681640625,43.64747963617382,32096600,XOM
2020-02-25,41.05681228637695,42.98845137369569,40.88258631038755,42.98845137369569,36414500,XOM
2020-02-26,40.15538024902344,41.52646675528789,40.094781289059036,41.32193984730445,29801000,XOM
2020-02-27,37.738929748535156,39.723593663374736,37.7237792893801,39.17061490766066,48141300,XOM
2020-02-28,38.96611022949219,38.96611022949219,36.36786424296771,36.94357046002872,62446700,XOM
2020-03-02,40.81441116333008,40.82198494948282,38.7312703230531,39.83722803928291,38127600,XOM
2020-03-03,38.860042572021484,41.01893559192294,38.617640974578194,40.86743387110714,50580700,XOM
2020-03-04,39.70844650268555,39.75389788392625,38.72368969304239,39.56452146323892,24079600,XOM
2020-03-05,37.958621978759766,38.40555058555902,37.148090878410294,38.193446963746254,40788200,XOM
