Price,Open,High,Low,Close,Volume
2019-02-21,160.66913680947994,160.97673573507552,158.3473606793532,158.79385375976562,15607800
2019-02-22,159.32967333669976,161.1454261740566,159.06177140594767,160.6294708251953,15858500
2019-02-25,161.80029196846925,164.77693300669722,161.63160231978793,163.3382110595703,18737100
2019-02-26,163.06039191607837,164.9456069848802,162.52460319251148,162.85203552246094,13784100
2019-02-27,161.63162349010702,162.6536025025579,159.1610207943679,161.54232788085938,12697500
2019-02-28,161.1057210686007,162.22692730701414,159.60748394875688,160.19288635253906,11114200
2019-03-01,161.33394935851342,161.85982139424212,160.43103128208145,161.0164337158203,11097800
2019-03-04,162.6238202106053,166.19579560497266,162.55437312403737,166.06680297851562,18894700
2019-03-05,166.06677314053218,170.541665836115,165.25316592132063,169.92648315429688,28187900
2019-03-06,171.55374129875187,172.21853779560456,169.936443275903,171.16677856445312,21531700
2019-03-07,170.164652009761,170.40278875159595,166.30494126656737,167.8131103515625,18306500
2019-03-08,164.90588389538485,168.2992523149171,164.67767902511758,168.2794189453125,13184800
2019-03-11,170.26386772572346,172.94284154218153,170.24401921360752,170.73020935058594,18884000
2019-03-12,170.75003435805678,172.446726271351,169.8868133730355,170.58135986328125,12155300
2019-03-13,170.97826831614842,172.67494522769573,170.77981346850004,172.02008056640625,11973300
2019-03-14,168.43817475360422,169.81735104764903,166.8506420826052,168.84498596191406,18037400
2019-03-15,165.858442083391,166.2751700114422,161.24463939572104,164.6876220703125,37135400
2019-03-18,162.29640383576466,162.6238210369307,158.0397985408499,159.2205352783203,37524200
2019-03-19,160.22267045820803,162.54446211564522,159.56782089634743,160.31198120117188,25611500
2019-03-20,160.24251573193672,164.82653827216822,159.98454561520686,164.15184020996094,20211500
2019-03-21,163.60611327266807,165.0944337943334,162.47499028180155,164.78684997558594,16223000
2019-03-22,164.36017641903754,166.1163987263316,162.81232562887112,163.0603790283203,16389200
2019-03-25,161.7308323440828,165.243262164075,160.73861864872035,164.99520874023438,12631200
2019-03-26,166.04695721457836,168.13059675582596,165.05474358351418,166.37437438964844,15437900
2019-03-27,166.54305447088734,167.62456363307606,163.50686821651982,164.57846069335938,10620300
2019-03-28,163.28860594168904,165.42185921090982,162.0582555781511,164.26097106933594,10443000
2019-03-29,165.09443796269454,165.88821195562005,163.52673849016102,165.39210510253906,13455500
2019-04-01,166.52323821867927,167.58489907585428,165.97751761920586,167.38645935058594,10381500
2019-04-02,168.8152128208041,173.5381438692349,168.22981045979668,172.84359741210938,23946500
2019-04-03,173.14128299216478,176.5743489039153,171.60334879718988,172.18875122070312,27391100
2019-04-04,174.6494598388672,176.61403872708658,174.1632696751247,174.6494598388672,17847700
2019-04-05,175.5027475400342,175.62180832800595,173.73660853188866,174.35177612304688,9594100
2019-04-08,173.8457506054392,174.13348588633917,172.873370381757,173.5679168701172,7297400
2019-04-09,174.2525507892514,177.79476067353207,174.1831037087638,176.19729614257812,19751000
2019-04-10,176.79262244624147,177.3978733836691,175.16539265151494,176.43544006347656,11701500
2019-04-11,176.85213435110265,177.01087699992797,175.62178419785624,176.1278076171875,8071000
2019-04-12,176.61401859237805,178.2313315849551,176.5644048850026,177.70545959472656,12329800
2019-04-15,177.11013529318535,179.0945625793835,175.49282221014067,178.2511749267578,10834800
2019-04-16,177.60622649376955,178.76711453729467,176.91168003268325,177.47723388671875,11215200
2019-04-17,178.20156184138332,179.33268469678282,176.97121157376492,177.387939453125,9973700
2019-04-18,177.40780103271302,177.4871799403403,175.95916246347767,176.891845703125,11655600
2019-04-22,176.8620731508558,180.255441825929,176.8620731508558,180.02723693847656,13389900
2019-04-23,181.31713397177447,182.78560598414893,180.0669350409875,182.3490295410156,19954800
2019-04-24,183.05348726817184,183.6984200336972,180.23558921854809,181.15835571289065,37289900
2019-04-25,195.44623921121573,196.93455967611376,190.62408029934696,191.7552032470703,54148800
2019-04-26,191.00110789371584,191.3979872567249,187.6176560631469,189.9989776611328,22075000
2019-04-29,189.46318673735053,193.8884661213994,189.16551962488447,193.26336669921875,19641300
2019-04-30,192.67796122555828,195.85304171458267,190.7828296177422,191.89410400390625,23494700
2019-05-01,193.26336662324573,194.65245962756973,191.50714428636743,191.5269927978516,15996600
2019-05-02,191.4972253937065,192.48943899678275,188.2725311837089,191.0308837890625,13209500
2019-05-03,192.86650400539224,194.6326431816096,192.2017226426569,193.9480133056641,14575400
2019-05-06,189.75094835349745,192.76727125907584,189.06631849644725,192.37039184570312,13994900
2019-05-07,191.04079434883323,191.397991840086,186.3873254172045,188.29237365722656,16253000
2019-05-08,187.9153372207342,189.2349831544809,187.08188141204525,188.0641632080078,12505700
2019-05-09,185.74236946182657,188.2923654966375,184.8096863228681,187.1810760498047,12967000
2019-05-10,186.78420904881693,188.5205828381154,183.15270366160385,186.87350463867188,12578500
2019-05-13,182.0711948950212,183.98615986841705,179.43190309564582,180.12644958496094,16833300
2019-05-14,181.09884008128245,182.06128853534085,176.71325755432562,179.32276916503906,17628100
2019-05-15,179.01518519572633,185.8217714509537,178.61830579109815,184.81964111328125,16746900
2019-05-16,183.6091302871413,187.1116430949908,183.6091302871413,185.53402709960932,12953100
2019-05-17,183.40076805103385,186.1194389115965,182.8451308275562,183.8571929931641,10485400
2019-05-20,180.4638159310982,182.7955088267288,179.95777730125477,181.2972717285156,10352000
2019-05-21,183.1328822542692,184.2540733934196,182.4581690935612,183.3809356689453,7502800
2019-05-22,183.291627105776,185.28598627299692,182.1803526396487,183.8770446777344,9213800
2019-05-23,180.9996194274329,182.4680914487444,178.27103178122283,179.46168518066406,12768800
2019-05-24,180.9103231396282,182.2002039590993,179.42200261100294,179.65020751953125,8807700
2019-05-28,180.12644214269247,183.27177243573908,180.03714655632237,182.8748779296875,14843300
2019-05-29,182.07119017715573,183.12293413943388,179.93793705668415,180.7713928222656,12797700
2019-05-30,181.6544689335265,182.0513483202198,179.48151871243195,181.5850067138672,8581500
2019-05-31,178.87626783735388,179.1342379247509,175.78056622867737,176.08815002441406,15226500
2019-06-03,173.63739659299998,173.68701030573672,159.75632155211554,162.8718719482422,56059600
2019-06-04,162.43530246984187,166.96971095429262,159.58763901376403,166.19578552246094,46044300
2019-06-05,166.17590496261795,167.40625509542053,163.3481057039645,166.86053466796875,19758300
2019-06-06,166.98955243005832,168.37864541840986,165.9278766075497,167.01931762695312,12446400
2019-06-07,168.84499682676795,172.51618434341103,167.52535084122192,172.000244140625,16917300
2019-06-10,173.38935429803465,176.4751396925717,172.44675425545486,173.4588165283203,14767900
2019-06-11,177.09027243579894,178.57859277988504,175.41342909239884,176.71324157714844,15266600
2019-06-12,176.99105238981772,177.8741218162574,171.53387803452208,173.6770477294922,17699800
2019-06-13,174.16325320466794,176.6437872218711,173.25041850313457,176.08815002441406,12253600
2019-06-14,179.10448360485768,180.42412959894995,178.59846008500926,179.91810607910156,16773700
2019-06-17,183.56942996067207,188.0244744089328,182.974110893496,187.5382843017578,29459900
2019-06-18,192.4894425566952,193.01531456485287,185.82176580951244,187.00250244140625,37571400
2019-06-19,185.5439595646964,186.63540067695104,183.11303905828848,186.0202178955078,21417100
2019-06-20,189.46318650978696,189.6715580302563,186.17896187080584,188.0542449951172,14635700
2019-06-21,187.28034316868224,190.50503781926884,187.28034316868224,189.6517333984375,22751200
2019-06-24,190.9217354794689,192.4695862437588,190.0783630194278,191.100341796875,15509000
2019-06-25,191.3781650924631,191.63613517952635,186.6651504658744,187.3696136474609,16750300
2019-06-26,188.06415802502235,189.27465982141456,185.8515259486567,186.1988067626953,12808600
2019-06-27,188.40153639562087,197.3314594204653,186.80407178224405,188.0244903564453,11159000
2019-06-28,189.06631769759005,191.6956778650276,188.4610667537676,191.4972381591797,16378900
2019-07-01,193.69003702974348,193.7594841137997,190.43556226592588,191.4972381591797,14181800
2019-07-02,191.4972014598357,193.48162841796875,191.20946621249595,193.48162841796875,9050000
2019-07-03,192.64819756011687,195.8629599570674,192.64819756011687,195.66452026367188,10246100
2019-07-05,194.6524698387988,195.53555453641823,192.65812581940315,194.87075805664065,11164100
2019-07-08,193.67016392658124,195.14855241641712,192.1322299065704,194.2357177734375,9723900
2019-07-09,193.45189840383705,197.90694318538272,193.3725194942796,197.6588897705078,14698600
2019-07-10,198.4427198534289,201.37967876885,198.1152875488734,201.1514587402344,20571700
2019-07-11,201.6773548677617,202.2131587538637,198.65111513988347,199.6631622314453,13678500
2019-07-12,198.12521939439213,203.70147054413573,197.60927918407927,203.2748107910156,15366300
2019-07-15,202.65961459342148,203.7312070283872,200.2485429697316,202.322265625,16030300
2019-07-16,202.302421322982,203.8701205582262,201.5185792753485,202.2528076171875,12132700
2019-07-17,202.5901721385115,202.76877846508145,200.02034246492263,200.2287139892578,12083700
2019-07-18,198.59157529961885,200.8935184586156,197.82758161562413,199.2166748046875,11937900
2019-07-19,200.6057543626173,200.7545954984619,196.52777067611245,196.8155059814453,12098300
2019-07-22,198.3534361317072,200.99272809727643,197.26199505121497,200.7446746826172,13589000
2019-07-23,201.26063641967016,202.64974477438705,199.3952848370215,200.7843780517578,14583700
2019-07-24,196.09117644778885,203.2152627499437,195.6843652426857,203.06643676757807,32532500
2019-07-25,205.0905514086125,207.03529675765213,196.7162660667918,199.147201538086,39889900
2019-07-26,198.63126334073823,201.3003206203723,194.7219389341352,198.19468688964844,24434000
2019-07-29,197.45050838228804,198.07560780135665,193.77932105342703,194.41433715820312,16530800
2019-07-30,193.8686062508045,197.16276252645497,191.99332323411687,195.50575256347656,11903600
2019-07-31,195.41645821104208,197.21236233773257,191.17970205770425,192.71763610839844,14593500
2019-08-01,192.6581451036591,196.9246673249289,189.3937684755132,191.22935485839844,17777000
2019-08-02,189.61202386571483,191.1201776277815,186.60561788715137,187.5482177734375,15297000
2019-08-05,183.2519618338323,184.2243270798465,177.9436121596086,180.31500244140625,23086700
2019-08-06,182.2597264261157,184.343365991526,181.6643921845821,183.0733337402344,18035700
2019-08-07,182.1704396561513,184.91886067841867,179.80896622765212,183.70835876464844,15833200
2019-08-08,185.16692197288071,188.8579582701457,182.61694055233937,188.6793670654297,14828900
2019-08-09,188.5205976993792,189.492962858845,185.6630174789321,186.3873443603516,11058800
2019-08-12,185.3951228153232,186.12935121191248,183.0237328453012,183.9266357421875,10930900
2019-08-13,184.07544211948377,189.88981349900743,183.926601019101,186.9826202392578,13577000
2019-08-14,184.3532919799993,184.54181498851472,177.91382019323206,178.3107147216797,18903700
2019-08-15,179.54105938203216,181.77354012490343,178.62822462841115,181.1682891845703,12925900
2019-08-16,182.3192517702729,183.6587462066172,180.940075450916,182.26963806152344,12654600
2019-08-19,184.56165539058108,186.0400591779072,183.41069906418429,184.7204132080078,9691200
2019-08-20,184.0059985258592,184.551719002518,180.9698275066012,182.37876892089844,10083400
2019-08-21,183.55951048176124,184.4524966389247,181.7139926356428,182.1208038330078,8398200
2019-08-22,182.00168877779004,182.6764017332272,178.50910866249828,180.6225128173828,10821400
2019-08-23,179.43190317679557,181.70408079141305,175.2844576101682,176.365966796875,17323400
2019-08-26,178.00311099751607,179.09455199642167,176.85215474591666,178.9556427001953,8773600
2019-08-27,180.5134204804253,182.606991869004,179.60058574729803,179.88833618164062,14399600
2019-08-28,179.12432330990987,180.5332648311725,177.52685877876382,180.34474182128903,9386100
2019-08-29,182.3391342029262,184.6311456577465,182.0414670350316,184.1251220703125,10128700
2019-08-30,185.3256619420925,185.3455104540302,182.03152053942932,184.22430419921875,10774500
2019-09-03,182.56731322916687,184.22430822265585,180.69203001953164,180.9698486328125,9779400
2019-09-04,183.2122438962484,186.28811225850544,182.458166974782,185.682861328125,11308000
2019-09-05,187.06203278145225,189.86999914606272,186.4766303785772,189.41357421875,13876700
2019-09-06,188.72894287197545,188.72894287197545,184.8989980269984,186.03012084960932,15226800
2019-09-09,186.26825860954187,187.5085256343164,184.40290729946628,187.2902374267578,14722400
2019-09-10,185.98052878136687,186.63539342326803,183.1130319415039,184.7204132080078,15455900
2019-09-11,185.00816165150752,187.9649540543276,184.6311156241757,187.02235412597656,11761700
2019-09-12,188.3816743173925,189.4433349944387,185.7721477099217,186.01028442382807,11419800
2019-09-13,185.8713769508488,186.50639305419,185.0875197223628,185.7324676513672,11441100
2019-09-16,185.47449803241625,186.3278024124639,184.3235416569863,184.77003479003903,8444800
2019-09-17,185.20661317012724,186.8536915483417,184.09532352917387,186.6155548095703,9671100
2019-09-18,186.6254656341867,187.60776261828696,184.5616593829324,186.67507934570312,9681900
2019-09-19,187.19105846018863,189.6120625457728,186.6850197344428,188.65953063964844,10392700
2019-09-20,189.17545294401287,191.59645660587972,186.65522186388125,188.4511260986328,19934200
2019-09-23,187.8657393408444,188.6198314465113,183.76790703285937,185.3653717041016,13327600
2019-09-24,186.51631274801,186.5758431430368,178.98541497755713,179.8684844970703,18546600
2019-09-25,180.03715354178527,181.9918155324956,176.4850270596817,181.37664794921875,18068300
2019-09-26,179.91809765361586,179.9875447342743,176.2865921683542,178.7075958251953,16083300
2019-09-27,179.0846423972008,179.35252917482316,174.2922487777934,175.72103881835938,14656200
2019-09-30,176.48501838655918,177.27879225047457,175.4729714715448,176.69338989257812,10740000
2019-10-01,177.7550292489999,178.4396589354788,173.51828881987814,174.4410400390625,17073000
2019-10-02,173.47864589894925,175.15548953451238,171.74227186164683,173.2405242919922,16151700
2019-10-03,174.20294505951188,178.4396861344255,172.2780482968688,177.9832763671875,16086300
2019-10-04,178.15195096952186,179.57080911896514,176.7132443093235,179.04493713378906,10430200
2019-10-07,178.598445179605,179.7692499419264,176.70331359993784,178.2809295654297,9178300
2019-10-08,176.87199028075244,178.9655615751921,176.33620160017503,176.365966796875,9466900
2019-10-09,177.7650008974485,179.31285176669965,176.55449903508978,178.4496307373047,7556900
2019-10-10,178.91597003720196,180.19591896552552,177.7749152722836,178.6282196044922,8605000
2019-10-11,180.7316895070228,185.03790775918344,180.7217728220556,182.7558135986328,14930500
2019-10-14,182.7657399579816,183.18246784831845,181.1484421040507,181.8529052734375,7006000
2019-10-15,182.3688565508096,188.89762363518096,182.2299472570986,187.41921997070312,15039100
2019-10-16,186.85367815342863,188.22292266826352,185.44472147500937,188.0740966796875,10516900
2019-10-17,188.81826665810016,189.35405538463465,187.30018093627663,188.90756225585932,9603000
2019-10-18,188.7488093273917,189.99900828835493,182.48794325583296,184.4029235839844,16874200
2019-10-21,185.5836481642624,188.43131184562384,185.29591284606576,188.282470703125,8122600
2019-10-22,188.52060288034127,189.16553572894009,180.08678643569442,180.9202423095703,19537600
2019-10-23,180.5927827735113,184.9287662819174,180.58286608840376,184.70054626464844,12300400
2019-10-24,183.18246638144456,185.27603764183385,181.37664553777893,184.92877197265625,11413500
2019-10-25,184.38305956882508,187.5283749401777,183.64881603665648,186.4270172119141,8061200
2019-10-28,185.7424104935795,188.0542703419224,183.63892219379125,187.9252777099609,13657900
2019-10-29,190.1974259535436,191.03088173758235,187.00249697475027,187.83595275878903,13574900
2019-10-30,188.0840229636892,188.96709253425385,184.53189616861468,186.7842254638672,28734600
2019-10-31,195.1683961422577,196.54757232794816,186.78419493543532,190.15771484375,42286500
2019-11-01,191.3484026536958,192.59858636437755,188.43129218879344,192.1123962402344,21711800
2019-11-04,193.0351676602356,195.83320226631028,192.3009241125528,193.203842163086,16371300
2019-11-05,193.84875792439152,194.22580392111288,192.0925508280341,192.80694580078125,9942000
2019-11-06,192.5192183927646,192.85656740909667,189.8600930075884,190.0585327148437,10973000
2019-11-07,190.41573602622887,191.93382178580185,187.99473216024907,188.9373321533203,13473000
2019-11-08,188.520609040297,190.8423855390928,188.22294189276369,189.35406494140625,10760800
2019-11-11,188.4510911258064,188.59993222558148,187.0719150517536,188.1335906982422,8631200
2019-11-12,188.52058402549875,193.5411824197813,188.26261393985592,192.95578002929688,17615500
2019-11-13,193.1839669267472,194.17618043447573,191.23923692998625,191.68572998046875,10860700
2019-11-14,191.42776891848104,192.51920997060705,189.9592969810577,191.64605712890625,9040500
2019-11-15,192.74741587846907,193.7793265404359,191.8742781721648,193.5808868408203,11524300
2019-11-18,193.0450928321816,197.08340981198543,191.5468556127838,195.86297607421875,16167200
2019-11-19,195.862972319889,198.44273391679903,195.3271835999045,197.76803588867188,19056800
2019-11-20,197.0337827757966,198.0359130831272,193.90830078406032,195.9721069335937,12355400
2019-11-21,195.8828009930464,197.5397958366302,195.3271638167521,196.38882446289065,12131000
2019-11-22,196.8353656727007,197.74820049246765,196.0812735442123,197.27194213867188,9959800
2019-11-25,197.9664577166115,199.4051643795856,197.6985558108234,198.23434448242188,15272300
2019-11-26,198.44269399490693,198.5915199594127,196.4979489321674,197.42071533203125,11735500
2019-11-27,198.3434998487067,201.558277480846,197.8672415424567,200.4271545410156,12736600
2019-11-29,200.03026440732904,202.2131312621358,199.64330171552228,200.0699462890625,7985200
2019-12-02,200.55615237948257,200.605750950608,196.5079188210261,198.1450653076172,11503400
2019-12-03,196.06144017029004,197.38107111518457,193.56105731789708,197.27194213867188,11595300
2019-12-04,198.44269899104324,198.47246418469376,196.50788570387584,197.16275024414065,8456300
2019-12-05,198.3038308494283,199.722689174396,196.6666842990841,197.80772399902344,9740400
2019-12-06,198.938837567935,200.00051344458964,198.502261137908,199.48455810546875,12270600
2019-12-09,199.0876632484384,201.5582806926909,198.6511019590734,199.7722930908203,11954800
2019-12-10,200.0897959341768,200.47675862817715,198.59154372562892,199.30593872070312,9475700
2019-12-11,198.7205409171607,201.05224896037808,198.7205409171607,200.68511962890625,8036800
2019-12-12,200.7744666393799,202.0742642830281,192.588702864668,195.2180633544922,23734800
2019-12-13,194.8707495720382,195.26764410536947,191.66590380777728,192.5985870361328,18798000
2019-12-16,193.74956142284032,197.5695748469549,193.29313648755445,196.37892150878903,14911500
2019-12-17,197.2917384303392,197.45049623175825,194.6028481911985,196.84524536132807,10175700
2019-12-18,198.5320250265553,202.7092511426876,198.5320250265553,200.9232635498047,23274400
2019-12-19,201.2010614139652,204.6936573310392,200.9331595176615,204.4555206298828,16514600
2019-12-20,205.8644846538796,206.09270469504125,201.84601632794207,204.6936798095703,27306900
2019-12-23,205.0905402524089,206.96582327912705,204.07847817990125,204.5745849609375,13348900
2019-12-24,204.6936622913126,205.17983725048617,203.40378162375185,203.52284240722656,6046300
2019-12-26,203.96935783345515,206.20183844236743,203.7113726068393,206.17205810546875,9350700
2019-12-27,207.04521392384925,207.3031840142275,204.9814077808883,206.4796600341797,10284200
2019-12-30,206.24152385687,206.28120574011763,202.312351256306,202.81838989257807,10524300
2019-12-31,202.41157321720848,203.9594240017671,202.0146938355188,203.6518402099609,8953500
2020-01-02,205.1401698134919,208.15649261372965,204.66391150608143,208.1465759277344,12077100
2020-01-03,205.59658840250805,208.7617370948657,205.33860317480784,207.0452117919922,11188400
2020-01-06,205.09055629632272,211.12321704244692,204.91196510836792,210.9446258544922,17058900
2020-01-07,211.16290991488245,212.9092004360152,210.1012340740953,211.40103149414065,14912400
2020-01-08,211.341519588777,214.55629744981584,210.95455684865024,213.5442352294922,13475000
2020-01-09,215.84614294905185,216.67961389127672,214.59595924568188,216.6002349853516,12642800
2020-01-10,217.4932139412672,218.1679270491792,215.7270749781712,216.36209106445312,12119400
2020-01-13,217.8901027575594,220.241644038371,217.50314007666665,220.1821136474609,14463400
2020-01-14,219.8844567933844,220.64846550559204,216.9276645006545,217.35430908203125,13288900
2020-01-15,218.8922356273878,219.9538962713182,218.425894039687,219.4280242919922,10036500
2020-01-16,220.83698679349607,220.89651718671533,218.6739532866718,220.043212890625,10015300
2020-01-17,220.30117999726025,220.5591500777164,218.81285962698288,220.4103240966797,15905900
2020-01-21,220.4301848234441,220.63854120844223,217.41384689413272,219.71578979492188,14275800
2020-01-22,220.5789919302248,221.0155683147243,219.5570131846815,219.59671020507807,12212800
2020-01-23,219.0311555720932,219.7653990977893,217.5626836606792,218.04885864257807,11195000
2020-01-24,219.08077359333404,220.0531387162507,214.4272892236937,216.2430419921875,11905800
2020-01-27,211.440722772415,214.3776665299758,210.8453885604884,213.19692993164065,13810700
2020-01-28,214.4570764131392,217.0368381841712,211.8574812681619,216.0942230224609,13413800
2020-01-29,219.7157960110256,222.45430027118508,216.74907170753525,221.49185180664065,33181300
2020-01-30,204.92188804289427,209.7837289696415,203.15574892158747,207.8985290527344,48775500
2020-01-31,206.8070821530458,207.0650673895748,199.49447245565628,200.33786010742188,31359900
2020-02-03,201.8559222525895,203.54268221963605,200.92323911528769,202.6000823974609,15495600
2020-02-04,205.0111699219711,208.96019096490863,203.6022284217188,208.19618225097656,19628900
2020-02-05,210.8553055951309,211.07359379720023,207.08490604661267,208.4739990234375,12538200
2020-02-06,208.8312059253064,209.545600956974,207.7099996678324,209.208251953125,10567500
2020-02-07,208.66254989830577,211.16293273052528,208.2954205239848,210.6767425537109,12242500
2020-02-10,209.8730291806468,212.13527502346943,209.01972486168884,211.40103149414065,11856400
2020-02-11,208.55340818422275,209.21818957243207,204.90205375258856,205.57676696777344,25030800
2020-02-12,206.23159701357275,209.5753519067017,205.78508879415304,209.11892700195312,13813700
2020-02-13,207.88861429981483,212.66115967424705,207.5512501425113,211.4804229736328,15396600
2020-02-14,212.3337074056923,213.25645877349032,210.9942130085905,212.5122985839844,10741700
2020-02-18,211.88718823753484,216.2826866152926,211.73834713396872,216.1040954589844,15609200
2020-02-19,216.2926461020249,216.62007840377584,214.42727970658711,215.79653930664065,12135100
2020-02-20,214.8340917422116,217.0665723300639,211.2918819422964,212.90919494628903,13109200
2020-02-21,211.81776509390585,212.5718571551109,207.2039776919672,208.54345703125,14092300
2020-02-24,200.22871228132,202.0642984010924,196.62697198266383,199.15711975097656,23080100
2020-02-25,200.67519541090203,201.91546237883097,194.42424686454467,195.2378692626953,21433500
2020-02-26,195.6546035779945,199.6433065171503,193.96784347416536,195.66452026367188,16524500
2020-02-27,190.32642672297808,194.3548116584717,188.02448382270825,188.2725372314453,21682600
2020-02-28,181.27742781433983,191.23926117317143,180.4042901120362,190.9713592529297,32568900
2020-03-02,192.51922277794185,195.03945405142605,187.37956308505497,194.91046142578125,24949000
2020-03-03,194.692165348127,195.7042275193345,182.537548027378,184.44259643554688,27984100
2020-03-04,187.6970616595599,190.3363537048857,184.93870881639305,190.2668914794922,23062500
2020-03-05,185.3256751243124,187.5184740800542,182.45817811448364,183.72821044921875,19333400
2020-03-06,176.94145799688096,182.3490192383938,174.8875685209055,179.67996215820312,24559600
2020-03-09,168.2794489832595,173.63739688839533,163.90378294807687,168.1802215576172,29949000
2020-03-10,173.309955010909,176.90176354973235,168.18021229917125,176.80255126953125,24517800
2020-03-11,172.6550782358711,174.51052791093812,166.35453113683502,168.91444396972656,20373900
2020-03-12,158.2977734814563,165.30281520624732,153.13826505938434,153.2672576904297,43266300
2020-03-13,162.25669022128017,169.4601555701285,156.3728707888146,168.95413208007812,35028600
2020-03-16,151.13398868681,157.89096114274597,141.98577772844197,144.87310791015625,39120400
2020-03-17,149.56629056018528,152.7413712017619,138.9099105437907,148.25656127929688,34255600
2020-03-18,138.6618382645267,147.02619090123744,136.03247851442796,145.81570434570312,37553100
2020-03-19,145.47836246781847,158.68472390390542,143.67254147340694,151.93768310546875,39862300
2020-03-20,154.80519628562826,158.02989103085903,146.84763762897182,148.5641632080078,32568400
2020-03-23,148.4947045726751,151.1240647968421,141.14239749154174,146.9468536376953,29830800
2020-03-24,154.00147073760522,160.05396426855154,151.38202758854493,159.72653198242188,30440400
2020-03-25,157.68258858451526,161.72090533404412,151.86821609525333,154.9936981201172,35184300
2020-03-26,157.01782713587085,162.72305624191355,155.79740845325102,162.0681915283203,26556800
2020-03-27,156.96819294005962,158.84347609160096,153.54505895105285,155.5691680908203,24879900
2020-03-30,157.9405761601368,165.45164145311486,156.82930161406097,164.65786743164062,22515200
2020-03-31,164.19150670747757,169.59906794500858,162.9214744764971,165.50123596191406,23676300
2020-04-01,160.36154496434824,162.87184396981343,156.80941873029622,158.35728454589844,19507600
2020-04-02,157.86120054164533,160.09368129332805,154.70595320647797,156.95828247070312,20886300
2020-04-03,155.92638347068657,156.68047560405546,149.65560049518731,152.97950744628906,25983300
2020-04-06,158.90300833132738,164.90590387910632,157.27577856792746,164.26097106933594,28453600
2020-04-07,170.45235493492254,172.03990263218705,164.7173619670192,167.51541137695312,31411900
2020-04-08,169.91658282708556,173.63738391089035,166.4339184630365,172.92298889160156,21664200
2020-04-09,174.53036037094571,175.7011802527379,170.2340889492218,173.82589721679688,23534300
2020-04-13,172.31774167717816,173.63738764003992,168.13059888974578,173.42901611328125,19355400
2020-04-14,177.58639019806657,179.81887085223931,175.24476543964624,176.78269958496094,21011800
2020-04-15,173.82590202875645,176.80254281201508,171.47436065477507,175.592041015625,17423000
2020-04-16,176.5644306047126,176.66365803391773,171.16678547952324,174.87767028808594,23593200
2020-04-17,177.80469384234345,178.87628646617208,175.28447767999108,177.84439086914062,20974800
