Price,Close,High,Low,Open,Volume,Ticker
2019-08-05,180.31500244140625,184.22432707984652,177.9436121596086,183.2519618338323,23086700,META
2019-08-06,183.07333374023438,184.34336599152593,181.66439218458214,182.25972642611572,18035700,META
2019-08-07,183.70835876464844,184.91886067841867,179.80896622765212,182.1704396561513,15833200,META
2019-08-08,188.6793670654297,188.8579582701457,182.61694055233937,185.16692197288071,14828900,META
2019-08-09,186.38734436035156,189.492962858845,185.66301747893215,188.5205976993792,11058800,META
2019-08-12,183.9266357421875,186.12935121191248,183.0237328453012,185.39512281532316,10930900,META
2019-08-13,186.9826202392578,189.88981349900746,183.926601019101,184.07544211948377,13577000,META
2019-08-14,178.3107147216797,184.54181498851472,177.91382019323206,184.35329197999934,18903700,META
2019-08-15,181.1682891845703,181.77354012490346,178.62822462841115,179.54105938203216,12925900,META
2019-08-16,182.26963806152344,183.65874620661722,180.94007545091594,182.3192517702729,12654600,META
2019-08-19,184.7204132080078,186.0400591779072,183.41069906418429,184.56165539058108,9691200,META
2019-08-20,182.37876892089844,184.55171900251798,180.9698275066012,184.00599852585918,10083400,META
2019-08-21,182.1208038330078,184.4524966389247,181.7139926356428,183.55951048176124,8398200,META
2019-08-22,180.6225128173828,182.6764017332272,178.50910866249828,182.00168877779004,10821400,META
2019-08-23,176.365966796875,181.70408079141302,175.2844576101682,179.43190317679557,17323400,META
2019-08-26,178.9556427001953,179.09455199642167,176.85215474591666,178.00311099751607,8773600,META
2019-08-27,179.88833618164062,182.60699186900402,179.60058574729803,180.51342048042534,14399600,META
2019-08-28,180.34474182128906,180.5332648311725,177.52685877876382,179.12432330990987,9386100,META
2019-08-29,184.1251220703125,184.6311456577465,182.04146703503162,182.3391342029262,10128700,META
2019-08-30,184.22430419921875,185.3455104540302,182.03152053942938,185.3256619420925,10774500,META
2019-09-03,180.9698486328125,184.22430822265585,180.69203001953164,182.56731322916687,9779400,META
2019-09-04,185.682861328125,186.28811225850544,182.45816697478202,183.21224389624834,11308000,META
2019-09-05,189.41357421875,189.86999914606272,186.4766303785772,187.06203278145225,13876700,META
2019-09-06,186.03012084960938,188.72894287197545,184.89899802699838,188.72894287197545,15226800,META
2019-09-09,187.2902374267578,187.5085256343164,184.40290729946628,186.26825860954187,14722400,META
2019-09-10,184.7204132080078,186.63539342326803,183.1130319415039,185.98052878136687,15455900,META
2019-09-11,187.02235412597656,187.96495405432762,184.63111562417566,185.00816165150752,11761700,META
2019-09-12,186.01028442382812,189.4433349944387,185.77214770992174,188.38167431739254,11419800,META
2019-09-13,185.7324676513672,186.50639305418997,185.08751972236277,185.87137695084874,11441100,META
2019-09-16,184.77003479003906,186.3278024124639,184.3235416569863,185.47449803241622,8444800,META
2019-09-17,186.6155548095703,186.85369154834166,184.09532352917387,185.20661317012724,9671100,META
2019-09-18,186.67507934570312,187.60776261828698,184.56165938293236,186.6254656341867,9681900,META
2019-09-19,188.65953063964844,189.61206254577274,186.6850197344428,187.19105846018863,10392700,META
2019-09-20,188.4511260986328,191.59645660587978,186.65522186388125,189.17545294401287,19934200,META
2019-09-23,185.36537170410156,188.6198314465113,183.76790703285937,187.8657393408444,13327600,META
2019-09-24,179.8684844970703,186.57584314303674,178.98541497755713,186.51631274800997,18546600,META
2019-09-25,181.37664794921875,181.9918155324956,176.4850270596817,180.03715354178527,18068300,META
2019-09-26,178.7075958251953,179.9875447342743,176.2865921683542,179.91809765361586,16083300,META
2019-09-27,175.72103881835938,179.35252917482316,174.2922487777934,179.0846423972008,14656200,META
2019-09-30,176.69338989257812,177.27879225047457,175.4729714715448,176.48501838655918,10740000,META
2019-10-01,174.4410400390625,178.4396589354788,173.51828881987814,177.7550292489999,17073000,META
2019-10-02,173.2405242919922,175.15548953451238,171.74227186164683,173.47864589894925,16151700,META
2019-10-03,177.9832763671875,178.4396861344255,172.2780482968688,174.20294505951188,16086300,META
2019-10-04,179.04493713378906,179.57080911896514,176.7132443093235,178.15195096952186,10430200,META
2019-10-07,178.2809295654297,179.7692499419264,176.70331359993784,178.598445179605,9178300,META
2019-10-08,176.365966796875,178.9655615751921,176.33620160017503,176.87199028075244,9466900,META
2019-10-09,178.4496307373047,179.31285176669965,176.55449903508978,177.7650008974485,7556900,META
2019-10-10,178.6282196044922,180.19591896552552,177.7749152722836,178.91597003720196,8605000,META
2019-10-11,182.7558135986328,185.03790775918344,180.72177282205558,180.7316895070228,14930500,META
2019-10-14,181.8529052734375,183.18246784831845,181.1484421040507,182.76573995798162,7006000,META
2019-10-15,187.41921997070312,188.89762363518096,182.2299472570986,182.36885655080957,15039100,META
2019-10-16,188.0740966796875,188.22292266826352,185.44472147500937,186.85367815342866,10516900,META
2019-10-17,188.90756225585938,189.35405538463465,187.30018093627666,188.81826665810019,9603000,META
2019-10-18,184.40292358398438,189.99900828835493,182.48794325583296,188.74880932739174,16874200,META
2019-10-21,188.282470703125,188.43131184562384,185.29591284606576,185.58364816426234,8122600,META
2019-10-22,180.9202423095703,189.16553572894009,180.08678643569442,188.52060288034127,19537600,META
2019-10-23,184.70054626464844,184.9287662819174,180.58286608840376,180.59278277351132,12300400,META
2019-10-24,184.92877197265625,185.27603764183385,181.37664553777893,183.18246638144458,11413500,META
2019-10-25,186.42701721191406,187.52837494017774,183.64881603665648,184.38305956882508,8061200,META
2019-10-28,187.92527770996094,188.0542703419224,183.63892219379125,185.7424104935795,13657900,META
2019-10-29,187.83595275878906,191.03088173758235,187.00249697475027,190.19742595354356,13574900,META
2019-10-30,186.7842254638672,188.96709253425385,184.53189616861468,188.0840229636892,28734600,META
2019-10-31,190.15771484375,196.54757232794816,186.78419493543538,195.1683961422577,42286500,META
2019-11-01,192.11239624023438,192.59858636437755,188.43129218879344,191.3484026536958,21711800,META
2019-11-04,193.20384216308594,195.83320226631028,192.3009241125528,193.0351676602356,16371300,META
2019-11-05,192.80694580078125,194.22580392111288,192.09255082803412,193.84875792439152,9942000,META
2019-11-06,190.05853271484375,192.85656740909667,189.86009300758838,192.5192183927646,10973000,META
2019-11-07,188.9373321533203,191.93382178580185,187.99473216024907,190.41573602622887,13473000,META
2019-11-08,189.35406494140625,190.84238553909282,188.22294189276366,188.520609040297,10760800,META
2019-11-11,188.1335906982422,188.59993222558148,187.07191505175362,188.45109112580639,8631200,META
2019-11-12,192.95578002929688,193.54118241978134,188.26261393985592,188.52058402549875,17615500,META
2019-11-13,191.68572998046875,194.17618043447573,191.23923692998622,193.18396692674722,10860700,META
2019-11-14,191.64605712890625,192.51920997060702,189.95929698105766,191.42776891848106,9040500,META
2019-11-15,193.5808868408203,193.7793265404359,191.8742781721648,192.74741587846907,11524300,META
2019-11-18,195.86297607421875,197.08340981198546,191.5468556127838,193.04509283218158,16167200,META
2019-11-19,197.76803588867188,198.44273391679903,195.32718359990446,195.862972319889,19056800,META
2019-11-20,195.97210693359375,198.03591308312716,193.90830078406032,197.0337827757966,12355400,META
2019-11-21,196.38882446289062,197.5397958366302,195.32716381675212,195.8828009930464,12131000,META
2019-11-22,197.27194213867188,197.74820049246765,196.0812735442123,196.8353656727007,9959800,META
2019-11-25,198.23434448242188,199.40516437958556,197.6985558108234,197.9664577166115,15272300,META
2019-11-26,197.42071533203125,198.5915199594127,196.4979489321674,198.44269399490693,11735500,META
2019-11-27,200.42715454101562,201.55827748084596,197.8672415424567,198.3434998487067,12736600,META
2019-11-29,200.0699462890625,202.2131312621358,199.64330171552228,200.03026440732904,7985200,META
2019-12-02,198.1450653076172,200.60575095060796,196.5079188210261,200.55615237948257,11503400,META
2019-12-03,197.27194213867188,197.38107111518457,193.56105731789708,196.06144017029004,11595300,META
2019-12-04,197.16275024414062,198.47246418469376,196.50788570387584,198.44269899104324,8456300,META
2019-12-05,197.80772399902344,199.722689174396,196.6666842990841,198.3038308494283,9740400,META
2019-12-06,199.48455810546875,200.00051344458964,198.502261137908,198.938837567935,12270600,META
2019-12-09,199.7722930908203,201.55828069269086,198.6511019590734,199.08766324843836,11954800,META
2019-12-10,199.30593872070312,200.47675862817715,198.59154372562898,200.0897959341768,9475700,META
2019-12-11,200.68511962890625,201.05224896037808,198.7205409171607,198.7205409171607,8036800,META
2019-12-12,195.2180633544922,202.0742642830281,192.58870286466802,200.7744666393799,23734800,META
2019-12-13,192.5985870361328,195.26764410536947,191.66590380777728,194.8707495720382,18798000,META
2019-12-16,196.37892150878906,197.56957484695494,193.29313648755445,193.74956142284032,14911500,META
2019-12-17,196.84524536132812,197.45049623175822,194.60284819119846,197.29173843033917,10175700,META
2019-12-18,200.9232635498047,202.70925114268758,198.53202502655532,198.53202502655532,23274400,META
2019-12-19,204.4555206298828,204.69365733103916,200.93315951766147,201.20106141396522,16514600,META
2019-12-20,204.6936798095703,206.09270469504125,201.84601632794207,205.86448465387954,27306900,META
2019-12-23,204.5745849609375,206.96582327912705,204.07847817990123,205.09054025240894,13348900,META
2019-12-24,203.52284240722656,205.17983725048617,203.40378162375183,204.6936622913126,6046300,META
2019-12-26,206.17205810546875,206.20183844236743,203.71137260683932,203.96935783345515,9350700,META
2019-12-27,206.4796600341797,207.3031840142275,204.9814077808883,207.04521392384925,10284200,META
2019-12-30,202.81838989257812,206.28120574011763,202.31235125630602,206.24152385687,10524300,META
2019-12-31,203.65184020996094,203.9594240017671,202.0146938355188,202.41157321720846,8953500,META
2020-01-02,208.14657592773438,208.15649261372965,204.66391150608143,205.1401698134919,12077100,META
2020-01-03,207.0452117919922,208.76173709486574,205.33860317480784,205.59658840250805,11188400,META
2020-01-06,210.9446258544922,211.12321704244698,204.91196510836792,205.09055629632272,17058900,META
2020-01-07,211.40103149414062,212.9092004360152,210.1012340740953,211.16290991488245,14912400,META
2020-01-08,213.5442352294922,214.55629744981584,210.95455684865024,211.341519588777,13475000,META
2020-01-09,216.60023498535156,216.67961389127672,214.59595924568188,215.84614294905182,12642800,META
2020-01-10,216.36209106445312,218.1679270491792,215.72707497817117,217.49321394126716,12119400,META
2020-01-13,220.18211364746094,220.241644038371,217.50314007666663,217.8901027575594,14463400,META
2020-01-14,217.35430908203125,220.64846550559204,216.92766450065454,219.88445679338435,13288900,META
2020-01-15,219.4280242919922,219.9538962713182,218.425894039687,218.8922356273878,10036500,META
2020-01-16,220.043212890625,220.89651718671533,218.6739532866718,220.83698679349612,10015300,META
2020-01-17,220.4103240966797,220.55915007771634,218.81285962698286,220.30117999726025,15905900,META
2020-01-21,219.71578979492188,220.63854120844226,217.41384689413272,220.4301848234441,14275800,META
2020-01-22,219.59671020507812,221.0155683147243,219.5570131846815,220.5789919302248,12212800,META
2020-01-23,218.04885864257812,219.7653990977893,217.56268366067917,219.03115557209316,11195000,META
2020-01-24,216.2430419921875,220.0531387162507,214.42728922369366,219.08077359333404,11905800,META
2020-01-27,213.19692993164062,214.3776665299758,210.84538856048835,211.440722772415,13810700,META
2020-01-28,216.09422302246094,217.03683818417113,211.8574812681619,214.45707641313922,13413800,META
2020-01-29,221.49185180664062,222.45430027118508,216.74907170753525,219.71579601102562,33181300,META
2020-01-30,207.89852905273438,209.7837289696415,203.15574892158747,204.92188804289427,48775500,META
2020-01-31,200.33786010742188,207.0650673895748,199.49447245565628,206.8070821530458,31359900,META
2020-02-03,202.60008239746094,203.54268221963605,200.92323911528766,201.8559222525895,15495600,META
2020-02-04,208.19618225097656,208.96019096490863,203.60222842171876,205.0111699219711,19628900,META
2020-02-05,208.4739990234375,211.07359379720026,207.08490604661267,210.85530559513091,12538200,META
2020-02-06,209.208251953125,209.54560095697394,207.7099996678324,208.83120592530642,10567500,META
2020-02-07,210.67674255371094,211.16293273052528,208.29542052398477,208.66254989830577,12242500,META
2020-02-10,211.40103149414062,212.13527502346943,209.01972486168884,209.87302918064674,11856400,META
2020-02-11,205.57676696777344,209.21818957243212,204.90205375258859,208.55340818422275,25030800,META
2020-02-12,209.11892700195312,209.57535190670174,205.78508879415304,206.23159701357275,13813700,META
2020-02-13,211.4804229736328,212.66115967424702,207.55125014251132,207.88861429981483,15396600,META
2020-02-14,212.51229858398438,213.25645877349032,210.99421300859052,212.3337074056923,10741700,META
2020-02-18,216.10409545898438,216.2826866152926,211.73834713396872,211.88718823753484,15609200,META
2020-02-19,215.79653930664062,216.62007840377584,214.42727970658711,216.2926461020249,12135100,META
2020-02-20,212.90919494628906,217.0665723300639,211.2918819422964,214.83409174221154,13109200,META
2020-02-21,208.54345703125,212.5718571551109,207.20397769196722,211.81776509390582,14092300,META
2020-02-24,199.15711975097656,202.0642984010924,196.62697198266386,200.22871228132,23080100,META
2020-02-25,195.2378692626953,201.91546237883097,194.42424686454467,200.67519541090203,21433500,META
2020-02-26,195.66452026367188,199.6433065171503,193.96784347416536,195.65460357799446,16524500,META
2020-02-27,188.2725372314453,194.3548116584717,188.02448382270822,190.32642672297806,21682600,META
2020-02-28,190.9713592529297,191.23926117317146,180.4042901120362,181.27742781433986,32568900,META
2020-03-02,194.91046142578125,195.03945405142605,187.37956308505497,192.51922277794182,24949000,META
2020-03-03,184.44259643554688,195.7042275193345,182.53754802737797,194.692165348127,27984100,META
2020-03-04,190.2668914794922,190.33635370488574,184.93870881639302,187.6970616595599,23062500,META
2020-03-05,183.72821044921875,187.5184740800542,182.45817811448364,185.32567512431237,19333400,META
2020-03-06,179.67996215820312,182.3490192383938,174.8875685209055,176.94145799688096,24559600,META
2020-03-09,168.1802215576172,173.63739688839533,163.90378294807687,168.2794489832595,29949000,META
2020-03-10,176.80255126953125,176.90176354973235,168.18021229917125,173.309955010909,24517800,META
2020-03-11,168.91444396972656,174.51052791093812,166.35453113683502,172.6550782358711,20373900,META
2020-03-12,153.2672576904297,165.30281520624732,153.13826505938434,158.2977734814563,43266300,META
2020-03-13,168.95413208007812,169.4601555701285,156.3728707888146,162.25669022128017,35028600,META
2020-03-16,144.87310791015625,157.89096114274597,141.98577772844195,151.13398868681,39120400,META
2020-03-17,148.25656127929688,152.7413712017619,138.9099105437907,149.56629056018528,34255600,META
2020-03-18,145.81570434570312,147.02619090123744,136.03247851442796,138.6618382645267,37553100,META
2020-03-19,151.93768310546875,158.68472390390542,143.67254147340694,145.47836246781847,39862300,META
2020-03-20,148.5641632080078,158.02989103085903,146.84763762897182,154.80519628562826,32568400,META
2020-03-23,146.9468536376953,151.1240647968421,141.14239749154174,148.4947045726751,29830800,META
2020-03-24,159.72653198242188,160.05396426855154,151.38202758854493,154.00147073760522,30440400,META
2020-03-25,154.9936981201172,161.72090533404412,151.86821609525333,157.68258858451526,35184300,META
